Name,Country,Position,Born
Ricky Acosta,Argentina,Midfielder,22/06/1992
Waldemar Acosta,Uruguay,Forward,25/08/1986
Carim Adippe,Uruguay,Forward,19/05/1973
Cono Aguiar,Uruguay,Defender,19/07/1968
Juan Aguinaga,Ecuador,Midfielder,04/01/1978
Washington Aires,Uruguay,Midfielder,10/06/1962
Rodolfo Albornoz,Argentina,Defender,25/05/1982
Walter Alcaraz,Argentina,Defender,07/04/1983
Federico Almerares,Argentina,Forward,02/05/1985
Eddy Alvarado,Ecuador,Midfielder,19/03/1977
Danny Ãlvarez,Ecuador,Midfielder,14/01/1985
Franklin AnangonÃ³,Ecuador,Defender,04/12/1974
Javier Angulo,Ecuador,Forward,09/06/1977
John Angulo,Ecuador,Midfielder,20/07/1989
RaÃºl AntuÃ±a,Argentina,Midfielder,31/08/1973
Mauricio Apupalo,Ecuador,Midfielder,29/01/1996
Abel AraÃºjo,Ecuador,Forward,15/01/1994
Freddy Araujo,Ecuador,Midfielder,10/09/1993
Carlos Arboleda,Ecuador,Forward,24/01/1991
Kener Arce,Ecuador,Midfielder,17/06/1988
Christian Arcos,Ecuador,Midfielder,26/05/1994
Carlos Arroyo,Ecuador,Midfielder,18/10/1985
AndrÃ©s ArrunÃ¡tegui,Ecuador,Midfielder,22/07/1984
Danilo Asconeguy,Uruguay,Midfielder,04/09/1986
Nicolas Asencio,Ecuador,Forward,26/04/1975
Diego Avila,Ecuador,Forward,15/11/1993
Luis Ayala,Ecuador,Midfielder,24/09/1993
Oscar Ayala,Paraguay,Defender,14/03/1980
Carlos AyovÃ­,Ecuador,Forward,09/06/1990
Carlos AyovÃ­,Ecuador,Midfielder,18/12/1994
Julio AyovÃ­,Ecuador,Defender,30/05/1982
Junior Ayovi,Ecuador,Defender,05/05/1983
Orlindo Ayovi,Ecuador,Forward,15/09/1984
Jhonny Baldeon,Ecuador,Forward,15/06/1981
Diego BenÃ­tez,Uruguay,Midfielder,23/01/1988
Jesse BiojÃ³,Ecuador,Midfielder,22/05/1986
Dario Bone,Ecuador,Midfielder,27/03/1990
Eduardo Bone,Ecuador,Midfielder,22/02/1990
Richard Borja,Ecuador,Defender,23/07/1980
Cristian Bottero,Argentina,Forward,31/01/1977
Ruddy BriceÃ±o,Ecuador,Midfielder,09/03/1991
Ãngel BuenaÃ±o,Ecuador,Midfielder,10/02/1967
FabiÃ¡n Burbano,Ecuador,Midfielder,05/07/1995
JosÃ© Burgos,Paraguay,Forward,15/06/1983
Javier Burrai,Argentina,Goalkeeper,09/10/1990
Pablo Burzio,Argentina,Forward,03/12/1992
FabiÃ¡n Bustos,Argentina,Forward,28/03/1969
Tito Cabanilla,Ecuador,Midfielder,08/09/1989
Osvaldo Cabral,Argentina,Goalkeeper,04/06/1985
JosÃ© Cabrera,Ecuador,Defender,23/04/1993
JeremÃ­as Caggiano,Argentina,Forward,15/03/1983
Carlos Caicedo,Ecuador,Forward,04/01/1993
Ãdison Caicedo,Ecuador,Midfielder,13/03/1990
Fabry Caicedo,Ecuador,Midfielder,05/06/1994
Luis Caicedo,Ecuador,Midfielder,12/05/1979
Pavel Caicedo,Ecuador,Defender,15/06/1977
Geovanny Camacho,Ecuador,Goalkeeper,15/12/1984
JosÃ© Camacho,Ecuador,Goalkeeper,25/02/1990
Ronnal Campos,Ecuador,Forward,31/03/1986
Rafael Capurro,Ecuador,Forward,24/10/1970
Jonathan Carabali,Ecuador,Midfielder,18/02/1995
Franco Caraccio,Argentina,Forward,16/01/1987
Luis Carcelen,Ecuador,Forward,18/04/1994
Marco Carrasco,Ecuador,Midfielder,03/01/1993
Vinicio Cartagena,Ecuador,Goalkeeper,15/04/1986
Diego CastaÃ±eda,Ecuador,Midfielder,29/10/1967
Edwin Castillo,Ecuador,Midfielder,14/06/1991
GermÃ¡n Castillo,Argentina,Midfielder,19/10/1977
Christian Castro,Ecuador,Defender,16/02/1978
Emiliano Castro,Uruguay,Defender,04/10/1990
Kelvin Castro,Ecuador,Defender,31/03/1981
JosÃ© Cazares,Ecuador,Defender,14/05/1991
Hugo CenturiÃ³n,Argentina,Forward,02/09/1976
Jorge Cespedes,Ecuador,Forward,23/07/1986
Edwin Chalar,Colombia,Forward,21/04/1987
Ronald Champang,Ecuador,Midfielder,19/06/1994
Israel Chango,Ecuador,Midfielder,16/01/1989
Hamilton Chasi,Ecuador,Midfielder,12/02/1989
JosÃ© ChÃ¡vez,Ecuador,Midfielder,05/12/1979
Imer Cherrez,Ecuador,Midfielder,24/12/1968
Luis ChÃ©rrez,Ecuador,Midfielder,19/01/1968
Freddy Chevez,Ecuador,Midfielder,06/04/1989
Ronny Chichande,Ecuador,Midfielder,27/04/1991
Javier Chila,Ecuador,Defender,14/07/1984
VÃ­ctor Chila,Ecuador,Defender,02/12/1990
Hector Chiriboga,Ecuador,Goalkeeper,23/03/1966
Flavio Ciampichetti,Argentina,Forward,07/03/1988
Jhon Cifuentes,Ecuador,Forward,23/07/1992
Juan Colamarco,Ecuador,Forward,01/11/1980
Danes Coronel,Ecuador,Defender,24/05/1973
Franklin Corozo,Ecuador,Defender,15/02/1981
Galo Corozo,Ecuador,Defender,20/08/1990
Janner Corozo,Ecuador,Defender,08/09/1995
MoisÃ©s Corozo,Ecuador,Defender,20/10/1992
Yason Corozo,Ecuador,Defender,22/10/1987
Yonnis Corozo,Ecuador,Defender,15/08/1976
JosÃ© Luis CortÃ©z,Ecuador,Midfielder,21/11/1979
JerÃ³nimo Costa,Argentina,Goalkeeper,05/02/1984
Manuel Cotera,Ecuador,Forward,13/12/1978
Cristhian Cuero,Ecuador,Midfielder,22/12/1989
MoisÃ©s Cuero,Ecuador,Forward,04/04/1979
Guido Dal CasÃ³n,Argentina,Forward,04/03/1993
Luciano de Bruno,Argentina,Midfielder,06/08/1978
Luis de JesÃºs,Brazil,Midfielder,30/04/1984
Ronal de JesÃºs,Ecuador,Midfielder,15/03/1986
Jonathan de la Cruz,Ecuador,Midfielder,18/07/1992
Gerson de Oliveira,Ecuador,Forward,28/03/1990
Javier Delgado,Ecuador,Defender,10/01/1982
Marcos Delpadre,Paraguay,Defender,18/06/1991
Marlon DÃ­az,Ecuador,Goalkeeper,24/04/1980
Jeison DomÃ­nguez,Ecuador,Defender,31/05/1995
George dos Santos,Uruguay,Forward,07/05/1986
Troadio Duarte,Paraguay,Midfielder,03/04/1977
JosÃ© EcheverrÃ­a,Ecuador,Midfielder,06/12/1973
Michael Endara,Ecuador,Midfielder,13/08/1987
Dubar EnrÃ­quez,Ecuador,Defender,10/08/1992
Angel Escobar,Ecuador,Midfielder,20/03/1981
Edixon Escobar,Ecuador,Forward,24/10/1974
Fabio Escobar,Paraguay,Forward,15/02/1982
William EspaÃ±a,Ecuador,Defender,01/02/1987
Ismael Espiga,Uruguay,Forward,05/09/1978
Alain Espinel,Ecuador,Midfielder,15/05/1988
Juan Espinosa,Ecuador,Defender,23/07/1987
Carlos Espinoza,Ecuador,Goalkeeper,23/12/1988
Jacinto Espinoza,Ecuador,Goalkeeper,24/11/1969
Jean Estacio,Ecuador,Midfielder,11/10/1997
Francisco Esteche,Paraguay,Midfielder,12/11/1973
Pedro Esterilla,Ecuador,Defender,28/10/1984
Michael Estrada,Ecuador,Forward,07/04/1996
Italo EstupiÃ±an,Ecuador,Forward,01/01/1952
Carlos Feraud,Ecuador,Midfielder,23/10/1990
Gabriel FernÃ¡ndez,Argentina,Midfielder,22/09/1977
Juan Ferreyra,Argentina,Forward,12/09/1983
Gustavo Figueroa,Ecuador,Forward,30/08/1978
Jhon Florez,Colombia,Midfielder,17/01/1982
Wilson Folleco,Ecuador,Midfielder,04/09/1989
Santiago Freire,Ecuador,Midfielder,17/07/1990
Reinaldo Galarza,Ecuador,Midfielder,08/06/1999
Enrique GÃ¡mez,Ecuador,Defender,13/07/1981
Pedro GÃ¡mez,Ecuador,Defender,27/04/1979
Luis GarcÃ©s,Ecuador,Midfielder,08/12/1982
Carlos Garcia,Ecuador,Forward,24/09/1980
David Garcia,Ecuador,Midfielder,14/11/1985
Marlon GarcÃ­a,Ecuador,Midfielder,13/05/1991
Daniel Garrido,Ecuador,Forward,22/03/1972
JosÃ© Gavica,Ecuador,Midfielder,08/01/1969
Fausto GavilÃ¡nez,Ecuador,Midfielder,02/01/1990
Wilson George,Ecuador,Defender,16/05/1972
Jesi Godoy,Ecuador,Midfielder,15/09/1992
