Name,Country,Position,Born
Michiel Achterhoek,Netherlands,Goalkeeper,05/08/1976
Gor Agbaljan,Armenia,Midfielder,25/04/1997
Fahd Aktaou,Morocco,Defender,13/01/1993
Anmar Al Mubaraki,Iraq,Forward,01/07/1991
Rob Alflen,Netherlands,Midfielder,07/05/1968
Mohamed Amissi,Burundi,Forward,03/08/2000
Matthew Amoah,Ghana,Forward,24/10/1980
Samuel Armenteros,Sweden,Forward,27/05/1990
Wolfram Arnthof,Germany,Forward,14/09/1937
Elroy Asmus,Netherlands,Defender,20/10/1973
Ibrahim AteÅ,Netherlands,Defender,26/01/1981
Denni AvdiÄ,Sweden,Forward,05/09/1988
Metin AydÄ±n,Turkey,Forward,02/10/1975
Ferhat Ayhan,Netherlands,Midfielder,21/05/1980
Roland Baas,Netherlands,Defender,02/03/1996
LukÃ¡Å¡ Bajer,Czech Republic,Midfielder,15/12/1984
Navajo Bakboord,Netherlands,Defender,29/01/1999
Alexander Bannink,Netherlands,Midfielder,20/02/1990
Bennie Bartelink,Netherlands,Forward,02/12/1939
Yasin Bayar,Turkey,Midfielder,10/04/1978
KÃ¥re Becker,Zambia,Forward,27/01/1978
Jacco Beerthuizen,Netherlands,Goalkeeper,13/01/1969
Iliass Bel Hassani,Netherlands,Midfielder,16/09/1992
Joey Belterman,Netherlands,Midfielder,18/08/1993
Nino Beukert,Netherlands,Forward,19/04/1988
Teun Bijleveld,Netherlands,Midfielder,27/05/1998
Diego Biseswar,Suriname,Forward,08/03/1988
Janis Blaswich,Germany,Goalkeeper,02/05/1991
Evert Bleuming,Netherlands,Forward,30/09/1959
Emmanuel Boakye,Ghana,Defender,25/03/1985
Gerrit Borghuis,Netherlands,Defender,07/12/1939
Eddy Bosnar,Australia,Defender,29/04/1980
Gino Bosz,Netherlands,Defender,23/04/1993
Joop Brand,Netherlands,Defender,11/06/1936
Travis Brent,USA,Defender,17/02/1992
Tim Breukers,Netherlands,Midfielder,04/11/1987
Karim Bridji,Algeria,Midfielder,16/08/1981
Michael Brouwer,Netherlands,Goalkeeper,21/01/1993
Gerrit Brugmans,Netherlands,Defender,25/09/1940
Thomas Bruns,Netherlands,Midfielder,07/01/1992
Koen Bucker,Netherlands,Goalkeeper,18/06/1996
Roel Buikema,Netherlands,Midfielder,22/03/1976
Alex Burns,Scotland,Midfielder,04/08/1973
