Name,Country,Position,Born
Abraham,Spain,Defender,23/03/1995
Adri,Spain,Midfielder,13/04/1999
AdriÃ¡n Melgar,Spain,Defender,03/04/1999
AdriÃ¡n Sardinero,Spain,Forward,13/10/1990
AdrÃ­an Torres,Spain,Forward,
Alberto,Spain,Goalkeeper,11/02/1988
Alberto Gangutia,Spain,Midfielder,14/11/1996
Alberto Heredia,Spain,Midfielder,02/03/1987
Alberto Redondo,Spain,Defender,22/05/1997
Alejandro Linares,Spain,Goalkeeper,01/01/2001
Ãlex Felip,Spain,Midfielder,03/04/1992
Ãlex PÃ©rez,Spain,Defender,11/08/1991
Alfon,Spain,Forward,04/05/1999
Ãlvaro Arroyo,Spain,Defender,22/07/1988
Ãlvaro Rivero,Spain,Forward,17/04/1997
IvÃ¡n Amores Alonso,Spain,Midfielder,27/05/1997
Ãngel SÃ¡nchez,Spain,Forward,13/08/1998
Anselmo,Equatorial Guinea,Midfielder,05/09/1990
Antonio Vargas,Spain,Midfielder,25/03/1997
Ariel LÃ³pez,Uruguay,Defender,26/05/1995
Arturo,Spain,Forward,30/04/1989
Asier,Spain,Forward,18/11/1992
Pape Assane,Senegal,Midfielder,20/09/1997
Astray,Spain,Midfielder,18/03/1992
RÃ©dah Atassi,Morocco,Defender,16/03/1990
John-Christophe Ayina,France,Forward,09/04/1991
Ousmane BaldÃ©,Guinea,Defender,30/12/1989
Abdelaziz Barrada,Morocco,Midfielder,19/06/1989
Basilio,Spain,Goalkeeper,02/01/1984
Bedoya,Spain,Midfielder,15/04/1986
Nicolas BignÃ©,France,Midfielder,12/08/1989
Boriba,Equatorial Guinea,Defender,14/05/1990
Borja MartÃ­nez,Spain,Midfielder,08/02/1995
Bravo,Spain,Forward,22/08/1988
Campillo,Spain,Midfielder,16/12/1990
Carbonell,Spain,Midfielder,25/01/1993
Carles,Spain,Midfielder,03/01/1988
Carlos MartÃ­nez,Spain,Midfielder,13/11/1980
Casero,Spain,Goalkeeper,15/10/1991
Chiqui,Spain,Midfielder,08/09/1978
Chuchi,Spain,Defender,03/02/1990
Copete,Spain,Forward,09/04/1992
Dani GarcÃ­a,Spain,Midfielder,24/05/1990
Dani GÃ³mez,Spain,Forward,15/06/1992
Dani HernÃ¡ndez,Spain,Forward,30/05/1992
Dani LÃ³pez,Spain,Forward,25/05/1985
DarÃ­o,Spain,Goalkeeper,19/10/1999
Darlan Bispo,Brazil,Midfielder,21/07/1994
David Alba,Spain,Defender,05/05/1999
David Del Pozo,Spain,Midfielder,05/06/1997
David Gil,Spain,Goalkeeper,11/01/1994
David Grande,Spain,Forward,08/02/1991
ThÃ©o Di Rosa,France,Midfielder,11/10/1994
Beyogode Dibi,France,Defender,23/06/1988
Diego Benito,Spain,Midfielder,25/08/1988
Diego Campos,Spain,Forward,04/02/1987
Edu PayÃ¡,Spain,Defender,21/09/1992
Eloy,Spain,Forward,30/01/1988
Emi,Argentina,Midfielder,25/12/1996
Escassi,Spain,Midfielder,28/02/1989
FerrÃ¡n,Spain,Defender,06/12/1992
ForniÃ©s,Spain,Defender,02/06/1991
