Name,Country,Position,Born
Hakeem Achour,Algeria,Midfielder,31/05/1989
Souleymane Badji,France,Defender,31/01/1989
Thomas Baiche,France,Midfielder,25/08/2000
Issa Baradji,Mali,Forward,15/06/1995
Djessy Basimba,France,Defender,14/05/1995
Pythocles Bazolo,France,Midfielder,05/04/1995
Jalil Boulaiche,France,Defender,17/03/1996
Soufian Bouterfass,France,Forward,04/12/1985
Mike Calabre,France,Defender,27/03/1990
Dorian Chacon,France,Midfielder,10/01/1989
Herlander Costa Santos,France,Defender,04/09/1991
Mody Coulibaly,France,Defender,
Souleymane Coulibaly,France,Midfielder,20/08/1992
Thomas Debladis,France,Goalkeeper,
Mamoudou Diabat̩,France,Defender,20/07/1988
Abdalaye Diakhit̩,France,Forward,2000
Mamadou Diallo,Germany,Forward,01/01/1997
Alexandre Diatta,France,Goalkeeper,31/07/1989
Idriss Diawara,France,Goalkeeper,
Melvyn Doremus,France,Forward,29/10/1996
Bilal El Hajjam,France,Midfielder,03/02/1998
K̩vin Farade,France,Forward,01/09/1995
Khalil Gannoun,France,Forward,
Nicolas Garcia,France,Goalkeeper,19/05/1999
Mohammed Gassama,France,Defender,03/08/1990
Zakaria Gouriche,France,Forward,
Reda Kaddouri,France,Defender,24/03/1996
Mobido Keita,France,Forward,20/07/1990
Sayon Keita,France,Forward,24/06/1992
Ramzi Kochat,France,Goalkeeper,20/09/1984
Kassoum Konat̩,France,Defender,
Glen Matondo,France,Defender,27/02/1998
J̩r̩my Mawutu,France,Midfielder,12/08/1997
Billal Mehadji,France,Forward,15/04/1999
Timoni Mendes,France,Midfielder,20/08/1987
Anrif Mhadjiri,France,Midfielder,16/12/1994
Ahmed Mogni,Comoros,Midfielder,10/10/1991
Souheil Mouhoudine,France,Midfielder,29/03/1995
Di Giovanni Nouma Oum,France,Defender,01/01/1997
Christ Nsona,France,Midfielder,18/09/1999
Kamal Ouejdide,France,Forward,01/05/1980
Fabio Pombo,France,Defender,22/01/1993
Jessy Rodrigues,France,Goalkeeper,17/04/1989
Cl̩ment Samba,France,Midfielder,23/07/1990
Idriss Saounera,France,Forward,13/04/1991
Moussa Soumar̬,France,Defender,06/09/1997
Jordi Tshimanga,France,Defender,02/08/1990
Fabrice Valcin,France,Forward,04/09/1988
Quentin Vogt,France,Defender,08/12/1999
Camal Youssoufa M'madi,Comoros,Defender,03/11/1994
Bohui Zabou,France,Midfielder,18/06/1996
