Name,Country,Position,Born
Kolja Afriyie,Germany,Defender,06/04/1982
Akeem Agbetu,Nigeria,Forward,10/03/1988
Oluwafemi Ajilore,Nigeria,Midfielder,18/01/1985
Abu Akilu,Nigeria,Midfielder,14/03/1989
Babajide Akintola,Nigeria,Midfielder,13/01/1996
Mads AlbÃ¦k,Denmark,Midfielder,14/01/1990
Martin Albrechtsen,Denmark,Defender,31/03/1980
Thomas Ambrosius,Denmark,Forward,14/07/1969
Mikkel Andersen,Denmark,Goalkeeper,17/12/1988
Thomas Andersen,Denmark,Midfielder,02/01/1983
Mikael Anderson,Iceland,Forward,01/07/1998
Joel Andersson,Sweden,Defender,11/11/1996
Petter Andersson,Sweden,Midfielder,20/02/1985
Chuma Anene,Norway,Forward,14/05/1993
Musefiu Ashiru,Nigeria,Midfielder,26/06/1994
Collins Babatunde,Nigeria,Forward,02/12/1988
Kristian Bach Bak,Denmark,Defender,20/10/1982
Michael Baidoo,Ghana,Midfielder,14/05/1999
Alan Bak Jensen,Denmark,Midfielder,21/03/1978
Patrick Banggaard,Denmark,Defender,04/04/1994
Nikolaj Bodurov,Bulgaria,Defender,30/05/1986
BÃ¶Ã°var BÃ¶Ã°varsson,Iceland,Defender,09/04/1995
Jens-Christian Boelslund,Denmark,Midfielder,04/03/1980
Jonas Borring,Denmark,Midfielder,04/01/1985
Jesper BÃ¸ge,Denmark,Defender,22/02/1990
Frederik Brandhof,Denmark,Midfielder,05/07/1996
Bruninho,Brazil,Midfielder,29/09/1989
Sebastian Buch,Denmark,Forward,28/01/1999
Thomas Buus,Denmark,Midfielder,17/08/1976
Jens Cajuste,Sweden,Midfielder,10/08/1999
Danny Califf,USA,Defender,17/03/1980
Kim Christensen,Denmark,Forward,08/05/1980
Rasmus Christensen,Denmark,Midfielder,12/08/1991
Jeppe Curth,Denmark,Forward,21/03/1984
Sergei Dadu,Moldova,Forward,23/01/1981
Johan Dahlin,Sweden,Goalkeeper,08/09/1986
Jonas Dal Andersen,Denmark,Defender,07/07/1976
Rasmus Daugaard,Denmark,Defender,15/09/1976
Francis Dickoh,Ghana,Defender,13/12/1982
Artem Dovbyk,Ukraine,Forward,21/06/1997
