Name,Country,Position,Born
Allie Marah,Sierra Leone,Defender,17/09/1988
GÃ¶ran Marklund,Sweden,Forward,02/10/1975
Mikael Martinsson,Sweden,Forward,29/03/1966
Guido Mazany,Germany,Defender,22/11/1959
David McNiven,England,Forward,27/05/1978
PÃ¤r Millqvist,Sweden,Defender,24/05/1967
Alexander MiloÅ¡eviÄ,Sweden,Forward,30/01/1992
Albin MÃ¶rfelt,Sweden,Midfielder,10/01/2000
Peter MÃ¶rk,Sweden,Midfielder,27/01/1969
Daniel Mushitu,Sweden,Forward,22/02/2000
Mariusz Niewiadomski,Poland,Defender,26/04/1959
Marko NikoliÄ,Sweden,Forward,17/09/1997
Leif Nilsson,Sweden,Defender,10/07/1963
NebojÅ¡a NovakoviÄ,Bosnia-Herzegovina,Forward,29/10/1964
Per-Erik Nyberg,Sweden,Forward,23/08/1943
Leonardo Olivera,Chile,Forward,08/06/1987
Eric Omondi,Kenya,Midfielder,18/08/1994
Erick Ouma,Kenya,Defender,27/09/1996
Bo Petersson,Sweden,Midfielder,10/07/1946
Milos PetkoviÄ,Serbia,Goalkeeper,14/12/1979
Anatoliy Ponomarev,Azerbaijan,Midfielder,12/06/1982
Joel Qwiberg,Sweden,Defender,09/10/1992
Darko Raca,Bosnia-Herzegovina,Midfielder,21/05/1977
Mohammed Rajab,Tanzania,Forward,03/02/1985
Gerry Rehn,Sweden,Defender,22/11/1952
Lloyd Richardson,England,Forward,07/10/1977
Antti Ronkainen,Finland,Midfielder,07/06/1958
Djime Sacko,Sweden,Midfielder,12/04/1990
Yussef Saleh,Ethiopia,Midfielder,22/03/1984
Risto Salonen,Finland,Defender,11/12/1955
Mustapha Sama,Sierra Leone,Defender,31/10/1979
Kjell Samuelsson,Sweden,Defender,22/08/1951
Vladimir Sandulovic,Serbia,Defender,18/05/1977
Peter Saverstam,Sweden,Forward,26/06/1954
Andy Sayer,England,Forward,06/06/1966
Sebastian Senatore,Sweden,Defender,17/12/1985
Ali Sheaib,Sweden,Defender,18/03/1990
Sasa Sjanic,Sweden,Goalkeeper,18/02/1986
Haris SkenderoviÄ,Sweden,Defender,03/11/1981
Mikael Sten,Sweden,Defender,18/03/1991
Roman Tello,Chile,Midfielder,02/11/1994
Ari Tissari,Finland,Forward,24/11/1951
Andreas Tobiasson,Sweden,Defender,14/12/1983
Pa Dembo Touray,Gambia,Goalkeeper,31/03/1980
Demba TraorÃ©,Mauritania,Forward,22/04/1982
Aydin Unsal,Turkey,Forward,
Tommi Vaiho,Sweden,Goalkeeper,13/09/1988
Ari Valvee,Finland,Forward,01/12/1960
Andreas Varnava,Sweden,Forward,08/07/1985
Thomas Wahlgren,Sweden,Defender,27/08/1967
Sebastian WaldenstrÃ¶m,Sweden,Forward,02/08/1988
Anthony Wambani,Kenya,Defender,07/08/1999
Paulos Xanthopolous,Sweden,Goalkeeper,05/06/1986
Tamba Yarjah,Sierra Leone,Midfielder,06/06/1984
Ãzgur Yasar,Sweden,Forward,26/11/1981
Imad Zatara,Palestine,Midfielder,01/10/1984
SigurlÃ¡s Ãorleifsson,Iceland,Forward,15/07/1957
