Name,Country,Position,Born
Bastian Albrecht,Germany,Defender,05/05/1992
Stefan Alschinger,Germany,Defender,16/03/1989
Carl Arendt,Germany,Midfielder,28/02/1994
Tobias Beck,Germany,Midfielder,21/01/1995
Claudio Bemba,Italy,Forward,23/09/1994
Jan Bermann,Germany,Midfielder,01/11/1983
Tobias Biermeier,Germany,Forward,12/12/1994
Markus Biersack,Germany,Forward,02/08/1995
Behram Bilalli,Germany,Forward,17/01/1994
Granit Bilalli,Kosovo,Forward,01/09/1992
Fabian Burmberger,Germany,Midfielder,03/09/1994
Michael Dietl,Germany,Midfielder,08/09/1993
Marius Dimmelmeier,Germany,Defender,25/09/1994
Bogdan Dobrea,Romania,Midfielder,27/08/1991
Tim Edsperger,Germany,Defender,20/02/1991
Mario Eller,Germany,Defender,28/09/1992
Maximilian Fellinger,Germany,Midfielder,14/03/1990
Bastian Finger,Germany,Midfielder,09/11/2001
Marcus Fuchs,Germany,Goalkeeper,25/09/1990
Adrian Gahabka,Germany,Defender,02/08/1994
Benedikt GÃ¤nger,Germany,Defender,31/10/1997
Sebastian Girschick,Germany,Midfielder,18/02/1992
Jonas Gmeinwieser,Germany,Forward,15/04/1999
Daniel Gnjidic,Germany,Midfielder,12/03/1999
Michael GrÃ¶schl,Germany,Defender,05/06/1993
Raimund Hagn,Germany,Goalkeeper,08/07/1990
Philipp Hilmer,Germany,Midfielder,29/01/1997
Daniel Hofer,Germany,Forward,24/10/1991
Markus Huber,Germany,Midfielder,08/05/1991
Nicolas JÃ¤ger,Germany,Defender,15/02/1995
Robin Justvan,Germany,Defender,14/03/1998
Andreas Klostermann,Germany,Goalkeeper,13/03/1979
Meric Koc,Germany,Defender,21/08/1998
Alexander Kotlik,Germany,Defender,17/02/1994
Ben Kouame,Germany,Forward,22/08/1993
Benedikt KrÃ¤mling,Germany,Forward,17/03/1997
Mateusz Krawiec,Poland,Forward,13/03/1993
Matthias Lazar,Germany,Defender,13/05/1990
Tobias Lemberger,Germany,Midfielder,15/09/1996
Tobias Lermer,Germany,Forward,15/07/1995
Christian Liefke,Germany,Forward,31/01/1994
Moritz LÃ¶ffler,Germany,Defender,20/07/1994
Matthias Loibl,Germany,Goalkeeper,28/09/1997
Simon Lorenz,Germany,Forward,18/04/1997
Sebastian Maier,Germany,Goalkeeper,22/04/1995
Samuel Pex,Germany,Midfielder,01/11/1999
Stefan Pielmeier,Germany,Goalkeeper,05/04/1996
Sebastian Pleintinger,Germany,Defender,27/01/1988
Stephan Pratsch,Germany,Goalkeeper,26/06/1992
Maximilian Putz,Germany,Goalkeeper,21/11/1989
Daniel Rabanter,Germany,Midfielder,31/01/1993
Markus Rainer,Germany,Defender,24/08/1987
Thomas Rappl,Germany,Defender,16/10/1989
Matthias Reichl,Germany,Forward,16/04/1989
Lukas Reif,Germany,Defender,23/05/1989
Michael Renner,Germany,Midfielder,13/01/1990
Tobias Richter,Germany,Midfielder,21/03/1990
Christian Schedlbauer,Germany,Forward,20/03/1990
Maximilian Schmidbauer,Germany,Defender,11/12/1996
Maximilian Schmierl,Germany,Goalkeeper,14/01/1994
Michael Schneider,Germany,Goalkeeper,26/03/1964
Richard Schneider,Germany,Midfielder,11/03/1994
Matthias SchÃ¶wel,Germany,Defender,02/10/1986
Simon Schub,Germany,Defender,16/03/1993
Kilian SchwarzmÃ¼ller,Germany,Defender,05/03/1994
Timo Sokol,Germany,Defender,29/03/1997
Florian Sommersberger,Germany,Forward,05/11/1996
Christian Spengler,Germany,Forward,18/03/1992
Thomas Strasser,Germany,Goalkeeper,07/04/1974
Michael Stuiber,Germany,Midfielder,08/02/1988
Udo Tolksdorf,Germany,Defender,22/05/1988
David Vogl,Germany,Forward,24/04/1997
Jakob Vogl,Germany,Midfielder,11/09/1998
Dominik Waas,Germany,Forward,18/02/1993
Brian Wagner,Germany,Forward,22/08/2000
Przemyslaw Warminski,Poland,Midfielder,02/12/1996
Philipp Weber,Germany,Midfielder,14/01/1990
Simon Weber,Germany,Midfielder,30/06/1996
Maximilian Wieder,Germany,Midfielder,23/07/1987
Noah Winter,Germany,Midfielder,04/09/1999
Lukas Wittmann,Germany,Forward,21/06/1997
