Name,Country,Position,Born
Emanuel Acosta,Colombia,Defender,23/05/1982
SebastiÃ¡n Acosta,Colombia,Midfielder,01/11/1994
Jorge Agudelo,Colombia,Forward,26/06/1972
Danny Aguilar,Colombia,Defender,25/02/1986
Israel Alba,Colombia,Defender,06/05/1995
Junior Aliberti,Uruguay,Forward,16/06/1984
Diego Ãlvarez,Colombia,Forward,23/09/1981
Mario Ãlvarez,Colombia,Forward,03/06/1994
Oswal Ãlvarez,Colombia,Forward,11/06/1995
Elkin Amador,Colombia,Defender,15/10/1979
Jose Amaya,Colombia,Midfielder,16/07/1980
AndrÃ© Vieira,Brazil,Forward,07/12/1988
AndrÃ©s Angulo,Colombia,Forward,09/01/1986
Larry Angulo,Colombia,Midfielder,10/08/1995
Yilmar Angulo,Colombia,Midfielder,09/01/1987
EstÃ©fano Arango,Colombia,Midfielder,18/01/1994
Luis Arango,Colombia,Forward,10/02/1988
Federico ArbelÃ¡ez,Colombia,Defender,10/11/1996
AndrÃ©s Arboleda,Colombia,Midfielder,13/04/1987
Danilo Arboleda,Colombia,Defender,16/05/1995
JÃ¡ider Arboleda,Colombia,Forward,19/02/1985
Azmahar Ariano,Panama,Defender,14/01/1991
Jhon Arias,Colombia,Midfielder,23/09/1997
Danilo Asprilla,Colombia,Forward,12/01/1989
Felipe Ãvila,Colombia,Defender,30/01/1994
Javier Ãvila,Colombia,Midfielder,30/10/1993
AndrÃ©s Balanta,Colombia,Defender,02/05/1994
Oscar Balanta,Colombia,Forward,07/04/1988
Julian Barahona,Colombia,Midfielder,08/03/1978
Cristian Barrios,Colombia,Midfielder,19/05/1998
Juan Ricardo Bazan,Colombia,Forward,04/03/1986
Exequiel BenavÃ­dez,Argentina,Midfielder,05/03/1989
Orlando BerrÃ­o,Colombia,Forward,14/02/1991
Hugo BolaÃ±o,Colombia,Defender,26/11/1982
Luis Bonilla,Colombia,Midfielder,19/09/1997
Daniel BriceÃ±o,Colombia,Defender,06/09/1985
Oscar BriceÃ±o,Colombia,Forward,06/09/1985
Victor Brid,Colombia,Goalkeeper,25/10/2000
Maximiliano Brito,Uruguay,Forward,19/07/1991
Gonzalo Bueno,Uruguay,Forward,16/01/1993
JuliÃ¡n Buitrago,Colombia,Midfielder,07/01/1993
Ãscar Cabezas,Colombia,Defender,22/12/1996
AndrÃ©s Cadavid,Colombia,Defender,28/12/1985
CÃ©sar Caicedo,Colombia,Forward,21/10/1994
Caio Milan,Brazil,Midfielder,03/05/1989
NicolÃ¡s CaÃ±izares,Colombia,Midfielder,03/09/1998
Jhon Alex Cano,Colombia,Defender,20/12/1982
Francisco CarabalÃ­,Venezuela,Defender,24/02/1991
RaÃºl Carmona,Spain,Midfielder,
Wilson Carpintero,Colombia,Forward,15/09/1977
William Carrascal,Colombia,Defender,22/06/1990
NicolÃ¡s CarreÃ±o,Colombia,Defender,24/07/1993
Darwin Carrero,Colombia,Defender,04/11/1993
Erwin Carrillo,Colombia,Forward,25/06/1983
Juan Casado,Argentina,Midfielder,15/06/1980
Juan CastaÃ±eda,Colombia,Forward,26/01/1995
Juan Castillo,Uruguay,Goalkeeper,17/04/1978
Jonathan Cely,Colombia,Midfielder,01/03/1996
Eder Chaux,Colombia,Goalkeeper,20/12/1991
Carlos Chavez,Colombia,Goalkeeper,07/08/1984
Ivan Corredor,Colombia,Midfielder,25/06/1983
EfraÃ­n CortÃ©s,Colombia,Defender,10/07/1984
Rodrigo Cubilla,Uruguay,Forward,14/06/1986
Luis D'Albenas,Uruguay,Forward,11/01/1996
Gustavo Davila,Colombia,Forward,09/07/1985
Cristian EchavarrÃ­a,Colombia,Midfielder,10/06/1997
Elton,Colombia,Forward,04/11/1988
Juan Escobar,Colombia,Midfielder,30/10/1982
Pablo Escobar,Colombia,Defender,12/02/1987
Jonatan Estrada,Colombia,Midfielder,27/01/1983
Javier EstupiÃ±an,Colombia,Forward,08/02/1984
Yover EstupiÃ±Ã¡n,Colombia,Defender,24/11/1988
Ramiro Fergonzi,Argentina,Midfielder,14/05/1989
Brayan FernÃ¡ndez,Colombia,Forward,25/01/1992
Yuberney Franco,Colombia,Forward,20/01/1985
Wilson Galeano,Colombia,Defender,11/10/1979
Daniel Gamarra,Uruguay,Midfielder,09/12/1978
Geovanni GarcÃ­a,Colombia,Defender,04/08/1977
Santiago GarcÃ­a,Colombia,Defender,07/01/1995
Kevin Genaro,Argentina,Forward,12/02/1992
Juan Gil,Colombia,Goalkeeper,11/08/2001
Carlos Giraldo,Colombia,Midfielder,17/11/1979
Diego GÃ³mez,Colombia,Midfielder,21/10/1988
Mauricio GÃ³mez,Colombia,Midfielder,21/12/1993
Mauricio GÃ³mez,Colombia,Midfielder,08/03/1983
Alexis GonzÃ¡lez,Colombia,Defender,23/12/1983
Deivy GonzÃ¡lez,Colombia,Forward,26/05/1993
Juan GonzÃ¡lez,Colombia,Forward,29/09/1984
Silvio GonzÃ¡lez,Argentina,Forward,08/06/1980
CÃ©sar Granados,Colombia,Midfielder,07/06/1990
AndrÃ©s Guerrero,Colombia,Defender,16/01/1996
Anuar Guerrero,Colombia,Forward,03/04/1979
Jhonnys Guerrero,Colombia,Midfielder,05/02/1999
SebastiÃ¡n GutiÃ©rrez,Colombia,Forward,29/09/1997
Sergio GutiÃ©rrez,Colombia,Goalkeeper,28/05/1989
JosÃ© GuzmÃ¡n,Colombia,Midfielder,15/02/1998
Juan GuzmÃ¡n,USA,Midfielder,31/08/1988
Carlos Henao,Colombia,Defender,03/12/1988
Jhon HernÃ¡ndez,Colombia,Midfielder,11/01/1991
Duman Herrera,Colombia,Forward,30/07/1995
CÃ©sar Hinestroza,Colombia,Midfielder,20/11/1989
Edis IbargÃ¼en,Colombia,Forward,22/11/1991
Martin Icart,Uruguay,Midfielder,01/12/1984
Junior,Brazil,Midfielder,18/06/1984
JosÃ© Largacha,Colombia,Forward,03/01/1987
Robinson Larradondo,Colombia,Forward,28/04/1993
Aldair Lasso,Colombia,Defender,07/05/1991
Marcos Lazaga,Paraguay,Forward,26/02/1983
Gabriel Leiva,Costa Rica,Midfielder,27/08/1994
Nelson Lemus,Colombia,Defender,15/02/1989
Freddy Leon,Colombia,Forward,24/09/1970
RaÃºl Loaiza,Colombia,Midfielder,08/06/1994
Darwin LÃ³pez,Colombia,Midfielder,10/02/1992
Gustavo Lopez,Colombia,Defender,25/01/1990
Leonardo LÃ³pez,Colombia,Midfielder,18/05/1987
Wilson Lozada,Colombia,Midfielder,18/03/1989
SebastiÃ¡n Lozano,Colombia,Forward,06/07/1997
Stiven LucumÃ­,Colombia,Midfielder,19/02/1999
Uvaldo Luna,Mexico,Forward,21/12/1993
IvÃ¡n Luquetta,Colombia,Forward,04/05/1996
Harold Macias,Colombia,Defender,12/06/1980
Ormedis Madera,Colombia,Defender,14/07/1980
Jerson MalagÃ³n,Colombia,Defender,26/06/1993
Luis MalagÃ³n,Colombia,Defender,20/03/1991
Daniel Mantilla,Colombia,Midfielder,25/12/1996
JesÃºs MarimÃ³n,Colombia,Midfielder,09/09/1998
Humberto MarquÃ­nez,Colombia,Midfielder,11/05/1987
Rodrigo Martella,Argentina,Forward,13/08/1983
Arleison MartÃ­nez,Colombia,Forward,26/08/1994
Diego MartÃ­nez,Colombia,Goalkeeper,29/11/1989
Etilso MartÃ­nez,Colombia,Midfielder,12/05/2000
Gonzalo MartÃ­nez,Colombia,Defender,30/11/1975
Misael MartÃ­nez,Colombia,Forward,25/03/1998
