Name,Country,Position,Born
Vladimir Abramov,Ukraine,Defender,21/06/1949
Armen Akopyan,Ukraine,Midfielder,15/01/1980
Farid Ali,Ukraine,Midfielder,11/02/1992
Aleksandr Aliyev,Ukraine,Midfielder,03/02/1985
Michael Alozi,Nigeria,Forward,16/10/1986
Anderson Ribeiro,Brazil,Midfielder,02/07/1981
Miodrag AnÄelkoviÄ,Serbia,Forward,09/12/1977
Oleksiy Antyukhin,Ukraine,Forward,25/11/1971
Maksim Aristarkhov,Russia,Forward,09/03/1980
Mohamed Larbi Arouri,Tunisia,Defender,13/05/1983
Volodimir Arzhanov,Ukraine,Midfielder,29/11/1985
Olexandr Babiy,Ukraine,Defender,09/07/1968
Maxim Babyichuk,Ukraine,Goalkeeper,28/04/1994
Yuriy Bakalov,Ukraine,Midfielder,16/01/1966
Igor Balakin,Ukraine,Forward,1937
SaÅ¡a BaliÄ,Montenegro,Defender,29/01/1990
Sergey Bashkirov,Ukraine,Defender,11/03/1959
Daniel Baston,Romania,Forward,07/06/1973
Oleksiy Belik,Ukraine,Forward,15/02/1981
Maksim Beliy,Ukraine,Midfielder,27/04/1989
Yuriy Benyo,Ukraine,Defender,25/04/1974
Dmytro Bezotosniy,Ukraine,Goalkeeper,15/11/1983
Ilya Bliznyuk,Ukraine,Goalkeeper,28/07/1973
Ivan Bogatir,Ukraine,Defender,24/04/1975
Stanislav Bogush,Ukraine,Goalkeeper,25/10/1983
Oleksandr Bondarenko,Ukraine,Defender,29/06/1966
Evgen Borovik,Ukraine,Goalkeeper,02/03/1985
Ruslan Borsh,Ukraine,Midfielder,04/10/1988
Spomenko Bosnjak,Bosnia-Herzegovina,Defender,17/07/1973
Andriy Boyko,Ukraine,Defender,27/04/1981
Andrius Brazauskas,Lithuania,Midfielder,22/01/1979
Alexandr Brdzhanin,Ukraine,Forward,06/12/1981
Evgeni Bredun,Ukraine,Midfielder,10/09/1982
Anton Brovarnik,Ukraine,Goalkeeper,1967
Igor Bugaev,Moldova,Forward,26/06/1984
Vasile CÄrÄuÅ,Moldova,Midfielder,06/08/1988
Lasha Chelidze,Georgia,Defender,13/03/1985
Artem Chelyadinski,Belarus,Defender,29/12/1977
Aleksey Cherednik,Tajikistan,Defender,15/09/1960
Dmitro Chigrinskiy,Ukraine,Defender,07/11/1986
Oleksandr Chyzhevskyi,Ukraine,Defender,27/05/1971
Marat Daudov,Ukraine,Midfielder,03/08/1989
Andriy Demchenko,Ukraine,Midfielder,20/08/1976
Yehor Demchenko,Ukraine,Midfielder,25/07/1997
Kyrylo Demidov,Ukraine,Midfielder,18/08/1996
Dmitri Denisyuk,Belarus,Midfielder,02/08/1977
Oleg Derevinskiy,Ukraine,Defender,17/06/1966
Yuriy Dmitrulin,Ukraine,Defender,10/02/1975
Mario Dodic,Croatia,Defender,07/01/1981
Igor Dudnik,Ukraine,Defender,09/08/1985
Yuriy Dudnyk,Ukraine,Midfielder,26/09/1968
Dmytry Eremenko,Ukraine,Midfielder,20/06/1990
Fabiano,Brazil,Forward,24/11/1985
Fabio,Cape Verde,Midfielder,03/04/1985
Fabio,Brazil,Midfielder,14/02/1980
Anton Gai,Ukraine,Midfielder,25/08/1986
Leonid Gaidarzhi,Ukraine,Midfielder,20/05/1959
Andriy Gaidash,Ukraine,Forward,16/01/1989
Ruslan Galiguzov,Ukraine,Goalkeeper,20/10/1977
Vitaly Gavrish,Ukraine,Midfielder,18/03/1986
Oleksiy Gay,Ukraine,Midfielder,06/11/1982
Andriy Glushchenko,Ukraine,Goalkeeper,18/03/1974
Yury Glushko,Ukraine,Forward,05/02/1991
Oleksiy Godin,Ukraine,Midfielder,02/02/1983
Oleg Golovan,Ukraine,Forward,21/09/1971
Jevgenijs Gorjacilovs,Latvia,Forward,05/01/1969
Boris Gorovoi,Belarus,Defender,08/04/1974
Timerlan Guseinov,Ukraine,Forward,24/01/1968
Valeriane Gvilia,Georgia,Midfielder,24/05/1994
Anton Hai,Ukraine,Defender,25/02/1986
PaweÅ Hajduczek,Poland,Defender,17/05/1982
Dmytro Haponchuk,Ukraine,Defender,08/11/1995
Libor HrdliÄka,Slovakia,Goalkeeper,02/01/1986
Jurijs Hudjakovs,Latvia,Forward,16/02/1969
Hunhee Hwang,South Korea,Forward,06/04/1987
Besart Ibraimi,North Macedonia,Forward,17/12/1986
