Name,Country,Position,Born
Kevin Bechmann,Denmark,Forward,09/07/1989
Jakob Busk,Denmark,Goalkeeper,12/09/1993
Ahmed Daghim,Denmark,Midfielder,07/04/2001
Morten Hjulmand,Denmark,Midfielder,25/06/1999
Carlo Holse,Denmark,Midfielder,02/06/1999
Casper HÃ¸jer Nielsen,Denmark,Defender,20/11/1994
Frederik Larsen,Denmark,Goalkeeper,03/04/1989
Christian LÃ¸nstrup,Denmark,Midfielder,04/04/1971
Christoffer Monty,Denmark,Goalkeeper,05/07/2000
Thobias Ndungu,Denmark,Defender,14/08/1992
Anders Qvist,Denmark,Defender,31/07/1987
Luka RaÄiÄ,Denmark,Defender,08/05/1999
Mads Roerslev Rasmussen,Denmark,Defender,24/06/1999
Devrim Sahin,Denmark,Midfielder,06/04/1999
Niclas TÃ¼chsen,Denmark,Midfielder,21/07/1989
Niklas Vesterlund,Denmark,Defender,06/06/1999
Jonas Wind,Denmark,Midfielder,07/02/1999
Kenneth ZohorÃ©,Denmark,Forward,31/01/1994
