Name,Country,Position,Born
Alan A'Court,England,Forward,30/09/1934
Max Aarons,England,Defender,04/01/2000
Zema Abbey,England,Forward,17/04/1977
Tristan Abrahams,England,Forward,29/12/1998
Christopher Adams,England,Midfielder,06/09/1927
Ebou Adams,England,Midfielder,15/01/1996
Neil Adams,England,Midfielder,23/11/1965
Tom Adeyemi,England,Midfielder,24/10/1991
Billy Aitken,Scotland,Midfielder,02/02/1894
Ade Akinbiyi,England,Forward,10/10/1974
Phillip Alexander,England,Defender,04/09/1962
Terry Allcock,England,Forward,10/12/1935
Malcolm Allen,Wales,Forward,21/03/1967
Leslie Allman,England,Goalkeeper,26/05/1902
Tommy Allsopp,England,Forward,18/12/1880
Ben Alnwick,England,Goalkeeper,01/01/1987
Ibrahim Amadou,Cameroon,Midfielder,06/04/1993
Terry Anderson,England,Forward,11/03/1944
Tony Andreu,France,Midfielder,22/05/1988
C̩dric Anselin,France,Midfielder,24/07/1977
Steve Arnold,England,Goalkeeper,22/08/1989
Jamie Ashdown,England,Goalkeeper,30/11/1980
Dean Ashton,England,Forward,24/11/1983
Jens Berthel Askou,Denmark,Defender,19/08/1982
Reiss Awuah,England,Defender,09/09/1995
Clive Baker,England,Goalkeeper,14/03/1959
Matthew Ball,Northern Ireland,Midfielder,26/03/1993
Steve Ball,England,Midfielder,02/09/1969
Patrick Bamford,England,Forward,05/09/1993
Keith Bannister,England,Midfielder,13/11/1930
Mark Barham,England,Midfielder,12/07/1962
Ned Barkas,England,Defender,21/11/1901
Ron Barnes,England,Midfielder,21/09/1936
Leon Barnett,England,Defender,30/11/1985
Geoff Barnsley,England,Goalkeeper,09/12/1935
S̩bastien Bassong,Cameroon,Defender,09/07/1986
Matthew Bates,England,Defender,10/12/1986
Ted Bates,England,Forward,03/05/1918
Luciano Becchio,Argentina,Forward,28/12/1983
Darren Beckford,England,Forward,12/06/1967
David Bell,Ireland,Midfielder,21/01/1984
Jackie Bell,England,Defender,17/10/1939
Craig Bellamy,Wales,Forward,13/07/1979
Trevor Benjamin,Jamaica,Forward,08/02/1979
Albert Bennett,England,Forward,16/07/1944
David Bennett,England,Midfielder,26/04/1960
Elliott Bennett,England,Midfielder,18/12/1988
Ryan Bennett,England,Defender,06/03/1990
John Benson,Scotland,Defender,23/12/1942
Graham Benstead,England,Goalkeeper,20/08/1963
David Bentley,England,Midfielder,27/08/1984
Ryan Bertrand,England,Defender,05/08/1989
Keith Bertschin,England,Forward,25/08/1956
Patrick Bexfield,England,Defender,09/11/1988
Wayne Biggins,England,Forward,20/11/1961
Alan Black,Scotland,Defender,04/06/1943
Paul Blades,England,Defender,05/01/1965
Jim Blair,Scotland,Defender,13/01/1947
Lewis Blois,England,Defender,14/12/1981
Gordon Bolland,England,Forward,12/08/1943
Kevin Bond,England,Defender,22/06/1957
Jimmy Bone,Scotland,Forward,22/09/1949
Mark Bowen,Wales,Defender,07/12/1963
Phil Boyer,England,Forward,25/01/1949
Paddy Boyle,Scotland,Defender,20/03/1987
Deryn Brace,Wales,Defender,15/03/1975
Carl Bradshaw,England,Defender,02/10/1968
Garry Brady,Scotland,Midfielder,07/09/1976
Robbie Brady,Ireland,Defender,14/01/1992
Ged Brannan,England,Midfielder,15/01/1972
Julien Brellier,France,Midfielder,10/01/1982
Bobby Brennan,Northern Ireland,Forward,14/03/1925
Jim Brennan,Canada,Defender,05/08/1977
Keith Briggs,England,Defender,11/12/1981
Maxwell Briggs,England,Forward,09/09/1948
Leigh Bromby,England,Midfielder,02/06/1980
Gary Brooke,England,Midfielder,24/11/1960
Drewe Broughton,England,Forward,25/10/1978
Chris Brown,England,Forward,11/12/1984
Kenny Brown,England,Defender,11/07/1967
Laurie Brown,England,Forward,22/08/1937
Roger Brown,England,Defender,12/12/1952
Steve Bruce,England,Defender,31/12/1960
