Name,Country,Position,Born
Rolando Aarons,England,Midfielder,16/11/1995
Elvis Abbruscato,Italy,Forward,14/04/1981
Adailton,Brazil,Forward,24/01/1977
Alfredo Aglietti,Italy,Forward,16/09/1970
Alessandro Agostini,Italy,Defender,23/07/1979
Muhammet AkagÃ¼ndÃ¼z,Austria,Forward,11/01/1978
Fabio Alba,Italy,Midfielder,07/03/1995
Enrico Albrigi,Italy,Forward,05/01/1943
Sergio AlmirÃ³n,Argentina,Midfielder,07/11/1980
Precious Amayah,Nigeria,Forward,08/12/2000
Raffaele Ametrano,Italy,Midfielder,15/02/1973
Luigi Anaclerio,Italy,Forward,25/03/1981
Anderson,Brazil,Midfielder,01/04/1983
Ãngel Crespo,Spain,Defender,09/02/1987
Fabrizio Anselmi,Italy,Defender,11/05/1978
Antonio Luna,Spain,Defender,17/03/1991
Ugo Aquino,Italy,Midfielder,15/03/1981
Oscar Arzamendia,Paraguay,Midfielder,26/05/1994
BabÃº,Brazil,Forward,23/12/1980
Klaus Bachlechner,Italy,Defender,27/12/1952
Andrea Badan,Italy,Defender,21/03/1998
Osvaldo Bagnoli,Italy,Defender,03/07/1935
Davide Baldini,Italy,Defender,05/12/1970
Gino Ballarini,Argentina,Midfielder,08/05/1995
Onofrio Barone,Italy,Midfielder,04/07/1964
Dario Baruffi,Italy,Forward,07/01/1938
Graziano Battistini,Italy,Goalkeeper,30/09/1970
Alessandro Beccia,Italy,Defender,12/10/1985
Antonio Bellavista,Italy,Midfielder,19/11/1977
Fabio Bellotti,Italy,Midfielder,26/03/1972
Claudio Bencina,Italy,Midfielder,26/12/1956
Alessandro Berardi,Italy,Goalkeeper,16/01/1991
Dario Bergamelli,Italy,Defender,26/04/1987
Thomas Berthold,Germany,Defender,12/11/1964
Davide Bertolucci,Italy,Defender,29/09/1988
Aldo Bet,Italy,Defender,26/03/1949
Walter Bianchi,Italy,Defender,11/07/1963
Patrizio Billio,Italy,Midfielder,19/04/1974
Romolo Bizzotto,Italy,Midfielder,16/02/1925
Ivano Blason,Italy,Defender,24/05/1923
Luciano Bodini,Italy,Goalkeeper,12/02/1954
Valeri Bojinov,Bulgaria,Forward,15/02/1986
Deian Boldor,Romania,Defender,03/02/1995
Italo Bonatti,Italy,Midfielder,02/10/1943
Dario Bonetti,Italy,Defender,05/08/1961
Filippo Boni,Italy,Defender,29/06/1995
Simone Bonomi,Italy,Defender,08/11/1980
Fabio Borini,Italy,Forward,23/03/1991
Mario Bortolazzi,Italy,Midfielder,10/01/1965
Hans-Peter Briegel,Germany,Defender,11/10/1955
Cristian Brocchi,Italy,Midfielder,30/01/1976
Mirsad BrunÄeviÄ,Serbia,Defender,11/06/1994
Marcel BÃ¼chel,Liechtenstein,Midfielder,18/03/1991
Andrea Burato,Italy,Midfielder,02/07/1990
Fabrizio Cacciatore,Italy,Defender,08/10/1986
Daniele Cacia,Italy,Forward,23/08/1983
Ernesto Calisti,Italy,Defender,25/07/1965
Simone Calvano,Italy,Midfielder,11/07/1993
Fabrizio Cammarata,Italy,Forward,30/08/1975
Dario Campagna,Italy,Defender,30/01/1988
Luisito Campisi,Italy,Midfielder,19/02/1987
Claudio Caniggia,Argentina,Forward,09/01/1967
Pilade Canuti,Italy,Midfielder,14/05/1938
Antonio Caracciolo,Italy,Defender,30/06/1990
Alessandro Carrozza,Italy,Midfielder,01/02/1982
NicolÃ² Casale,Italy,Defender,14/02/1998
Fabrizio Casazza,Italy,Goalkeeper,16/09/1970
Antonio Cassano,Italy,Forward,12/07/1982
Alberto Castioni,Italy,Forward,07/10/1983
Sauro Catellani,Italy,Defender,14/03/1953
Alberto Cavasin,Italy,Defender,09/01/1956
Luca Ceccarelli,Italy,Defender,20/03/1983
Felice Centofanti,Italy,Defender,23/05/1969
Alessio Cerci,Italy,Forward,23/07/1987
Giorgi Chanturia,Georgia,Forward,11/04/1993
NicolÃ² Cherubin,Italy,Defender,02/12/1986
Lazaros Christodoulopoulos,Greece,Forward,19/12/1986
Santino Ciceri,Italy,Goalkeeper,27/12/1935
Gianni Cinquetti,Italy,Midfielder,19/10/1960
Nicola Ciotola,Italy,Forward,28/03/1984
Karamoko CissÃ©,Guinea,Forward,14/11/1988
Clerici,Brazil,Forward,25/05/1941
Santiago Colombatto,Argentina,Midfielder,17/01/1997
Corrado Colombo,Italy,Forward,03/08/1979
Giuseppe Colucci,Italy,Midfielder,24/08/1980
Alberto Comazzi,Italy,Defender,16/04/1979
Paolo Conti,Italy,Goalkeeper,01/04/1950
Ferdinando Coppola,Italy,Goalkeeper,10/06/1978
Andrea Corrent,Italy,Midfielder,31/05/1982
Giuseppe Cosma,Italy,Forward,07/06/1940
Andrea Cossu,Italy,Forward,03/05/1980
Alessandro Crescenzi,Italy,Defender,25/09/1991
Aniello Cutolo,Italy,Forward,19/05/1983
Marco D'Alessandro,Italy,Midfielder,17/02/1991
Nicola D'Ottavio,Italy,Forward,04/04/1959
Mario Da Pozzo,Italy,Goalkeeper,09/07/1939
Dario Dainelli,Italy,Defender,09/06/1979
Daniel Ferreira,Brazil,Midfielder,21/01/1991
Fausto Daolio,Italy,Midfielder,05/02/1947
PaweÅ Dawidowicz,Poland,Defender,20/05/1995
Gianluca De Angelis,Italy,Midfielder,07/09/1967
Filippo De Col,Italy,Defender,28/10/1993
Giovanni De Min,Italy,Goalkeeper,28/05/1940
Pasquale De Vita,Italy,Forward,03/03/1994
Emanuele Del Vecchio,Brazil,Forward,24/09/1934
Lucio Dell'Angelo,Italy,Midfielder,18/04/1938
Vito Di Bari,Italy,Defender,07/04/1983
Diego di Chiara,Italy,Midfielder,15/01/1981
Antonio Di Gennaro,Italy,Midfielder,05/10/1958
Gianluca di Giulio,Italy,Midfielder,17/02/1972
Aimo Diana,Italy,Midfielder,02/01/1978
Diego Farias,Brazil,Forward,10/05/1990
Dino Da Costa,Brazil,Midfielder,01/08/1931
Domenico Doardo,Italy,Goalkeeper,03/07/1974
Dario DonÃ ,Italy,Midfielder,17/09/1961
Massimo Donati,Italy,Midfielder,26/03/1981
Godfred Donsah,Ghana,Midfielder,07/06/1996
Pier Giorgio Drezza,Italy,Defender,08/09/1960
Joseph Ekuban,Ghana,Forward,02/01/2000
Urby Emanuelson,Netherlands,Defender,16/06/1986
Gennaro Esposito,Italy,Midfielder,18/03/1985
Salvatore Esposito,Italy,Midfielder,03/01/1948
Paolo Fabbri,Italy,Goalkeeper,12/11/1966
Gianluca Falsini,Italy,Defender,02/10/1975
Davide Faraoni,Italy,Defender,25/10/1991
Ivan FatiÄ,Montenegro,Defender,21/08/1988
Sauro Fattori,Italy,Forward,21/12/1961
Luciano Favero,Italy,Defender,11/10/1957
Gian Filippo Felicioli,Italy,Midfielder,30/09/1997
Fernandinho,Brazil,Forward,25/11/1985
Claudio Ferrarese,Italy,Midfielder,07/09/1978
Lorenzo Ferrari,Italy,Goalkeeper,09/03/1996
Sergio Ferrari,Italy,Midfielder,17/09/1943
Fabrizio Ferron,Italy,Goalkeeper,05/09/1965
Ennio Fiaschi,Italy,Forward,02/10/1945
Giancarlo Filippini,Italy,Defender,27/12/1968
Flavio Fiorio,Italy,Forward,29/09/1964
Paolo Foglio,Italy,Defender,08/09/1975
Alberto Fontanesi,Italy,Forward,10/03/1929
Mattia Fornari,Italy,Goalkeeper,21/03/1989
Ugo Fraccaroli,Italy,Midfielder,04/03/1960
Matteo Franchetti,Italy,Defender,03/05/1996
Walter Franzot,Italy,Midfielder,22/11/1949
Pierluigi Frattali,Italy,Goalkeeper,01/12/1985
Mario Frick,Liechtenstein,Forward,07/09/1974
Marco Fummo,Italy,Forward,17/02/1981
