Name,Country,Position,Born
Samuel Agyei-Yeboah,Germany,Midfielder,15/08/1996
Jonathan Akolgo,Ghana,Defender,31/05/2000
Deniz Aksakal,Germany,Defender,10/07/1994
Thomas Anner,Germany,Defender,01/03/1998
Erhan Bahceci,Turkey,Defender,26/06/1984
Hans Berndt,Germany,Forward,30/10/1913
Lewis Biade,Germany,Midfielder,30/09/1997
Lukas Binting,Germany,Defender,07/05/1994
Tim Binting,Germany,Midfielder,31/08/1984
Marcel Bremer,Germany,Forward,13/10/1998
Chafeddine Cherif,Germany,Goalkeeper,17/05/1992
Fabian Dimke,Germany,Midfielder,22/01/1998
Jeremy Eder,Germany,Defender,15/12/1999
Fabian Engel,Germany,Midfielder,15/02/1996
Ferris Freiwald,Germany,Midfielder,19/10/2000
Nils Gardeike,Germany,Goalkeeper,22/11/1997
Sebastian Gigold,Germany,Forward,23/02/1991
Ferdi GÃ¶rgen,Germany,Defender,27/05/1982
Nicolas Groth,Germany,Midfielder,18/05/1999
Louis Guske,Germany,Defender,18/01/1993
Malte Guske,Germany,Midfielder,20/09/1989
Ricardo Guske,Germany,Defender,13/09/1987
Athanasios Hatzipanagiotou,Greece,Midfielder,16/02/1995
Lukas Hesse,Germany,Goalkeeper,24/08/1990
Marlon HÃ¶fer,Germany,Goalkeeper,
Yannick Hurtig,Germany,Forward,08/06/2000
Enes-Harun Isik,Germany,Goalkeeper,11/06/1996
Jhony,Equatorial Guinea,Forward,15/08/1990
Avni Kablan,Germany,Midfielder,17/05/1999
Frederik Kammer,Germany,Defender,20/11/1987
Sercan Kara,Germany,Midfielder,20/01/1984
Matthias Kellner,Germany,Midfielder,05/01/1983
Lukas Kohlmann,Germany,Midfielder,21/11/1994
David Koschnik,Germany,Defender,21/03/1991
Jack Krumnow,Germany,Forward,16/02/1993
Marvin Kubens,Germany,Forward,28/12/1998
Til KÃ¼ffner,Germany,Midfielder,11/07/1996
Moritz Kurras,Germany,Midfielder,24/08/1995
Tim Lampert,Germany,Midfielder,04/03/1996
RenÃ© Leest,Germany,Defender,30/04/1992
Ole Marx,Germany,Goalkeeper,03/06/1985
Marvin Michels,Germany,Defender,01/05/1999
Moritz Mielke,Turkey,Defender,18/03/1994
Frederik MittelstÃ¤dt,Germany,Goalkeeper,
Frederik MÃ¼ller,Germany,Forward,02/06/1997
Sebastian Paul,Germany,Goalkeeper,27/10/1994
Dominik Plohmann,Germany,Defender,29/12/1995
Marc Reichel,Germany,Midfielder,31/01/1995
Dominik Reske,Germany,Defender,19/10/1992
Tom-Melvin Schmidt,Germany,Forward,13/02/1994
Marco Schultz,Germany,Forward,21/02/1996
Philipp Schulz,Germany,Forward,01/05/1992
Wolfgang Seeger,Germany,Defender,15/10/1936
Ahmad Selman,Germany,Midfielder,09/04/1998
Ali Sinan,Germany,Defender,22/03/1989
Vasile Soltan,Moldova,Defender,09/12/1992
Furat Tik,Germany,Forward,30/04/1977
Steffen Voigt,Germany,Defender,20/11/1995
David Wartchow,Germany,Defender,26/05/1999
Jakob Wartchow,Germany,Defender,26/05/1999
Florian WÃ¼ndsch,Germany,Midfielder,04/03/1993
