Name,Country,Position,Born
Aly Feyder,Luxembourg,Midfielder,18/07/1945
Alessandro Fiorani,Luxembourg,Defender,19/02/1989
JoÃ© Flick,Luxembourg,Goalkeeper,16/07/1979
Lucas Fox,Luxembourg,Goalkeeper,02/10/2000
Enrico Francinella,Luxembourg,Goalkeeper,08/05/1968
Philippe Freitas Morgado,Luxembourg,Midfielder,19/12/1992
Thomas Fullenwarth,France,Defender,27/01/1987
Claude Ganser,Luxembourg,Midfielder,07/09/1967
Corentin Gata,France,Forward,30/07/1994
StÃ©phane Gillet,Luxembourg,Goalkeeper,20/08/1977
Robert Giuliani,Luxembourg,Forward,12/09/1950
Daniel GÃ³mez,France,Forward,16/03/1979
Jean-Luc Guillot,France,Forward,20/08/1961
Samuel Hargarten,Luxembourg,Defender,16/05/1998
Victor Heinen,Luxembourg,Defender,11/06/1931
Bernhard Heinz,Luxembourg,Defender,14/07/1969
ThÃ©o Heppner,Luxembourg,Midfielder,11/09/1940
Marco Heyar,Luxembourg,Forward,09/09/1962
Jean-Pierre Hnatow,Luxembourg,Midfielder,
Christian Hoffmann,Luxembourg,Goalkeeper,23/01/1965
Eric Hoffmann,Luxembourg,Defender,21/06/1984
Jean-Pierre Hoffmann,Luxembourg,Midfielder,02/06/1947
Johny Hoffmann,Luxembourg,Defender,12/10/1944
RenÃ© Hoffmann,Luxembourg,Goalkeeper,04/07/1942
Rene Hoffmann,Luxembourg,Forward,13/06/1917
Marcel Hopp,Luxembourg,Goalkeeper,06/09/1912
Jean-Pierre Hoscheid,Luxembourg,Goalkeeper,22/06/1912
Pierre Hoscheid,Luxembourg,Midfielder,29/07/1957
Pierrot Hut,Luxembourg,Defender,22/06/1946
Sanel IbrahimoviÄ,Bosnia-Herzegovina,Forward,24/11/1987
Luca Ivesic,Luxembourg,Goalkeeper,07/04/1995
Klaus Jakobi,Germany,Forward,16/10/1935
Wladislaw Janik,Poland,Forward,26/01/1930
Ernest Jann,Luxembourg,Midfielder,03/10/1931
Yannik Jorge,Luxembourg,Goalkeeper,13/10/1993
Carlo Jungbluth,Luxembourg,Defender,15/10/1958
RenÃ© Kaufmann,Luxembourg,Defender,28/10/1939
Keiven,Portugal,Forward,26/08/1986
Yves Kemp,Luxembourg,Midfielder,24/11/1965
Kim Kintziger,Luxembourg,Defender,02/04/1987
Jos Kirpes,Luxembourg,Midfielder,10/07/1906
Almir Klica,Montenegro,Forward,10/11/1998
Spitz Kohn,Luxembourg,Forward,01/11/1933
Henri Kosmala,Luxembourg,Midfielder,
Adrien Koster,Luxembourg,Midfielder,06/10/1956
Valentin KouamÃ©,Burkina Faso,Midfielder,16/11/1990
Almin Kozar,Luxembourg,Defender,25/11/1994
Gilles Krecke,Luxembourg,Goalkeeper,21/02/1989
Johannes KÃ¼hne,Germany,Defender,02/05/1988
Lazare Kupatadze,Georgia,Goalkeeper,08/02/1996
Claude Kurtz,France,Midfielder,31/01/1973
Frederick Kyereh,Germany,Forward,18/10/1993
BenoÃ®t Lahery,France,Forward,23/01/1973
Marc Lamborelle,Luxembourg,Midfielder,13/10/1971
Pitt Langer,Luxembourg,Midfielder,15/08/1945
Tiny Langers,Luxembourg,Midfielder,16/03/1896
Emmanuel Lapierre,France,Defender,05/08/1993
JÃ©rÃ©my Laroche,France,Forward,19/10/1980
Ludovic Laruell,France,Defender,05/01/1978
Patrick Lassine,Luxembourg,Defender,28/12/1982
Tim Lehnen,Luxembourg,Defender,17/06/1986
Mickael Leoni,Belgium,Midfielder,22/04/1989
Charles Leweck,Luxembourg,Midfielder,19/07/1983
Fons Leweck,Luxembourg,Midfielder,16/12/1981
Asmir Licina,Luxembourg,Midfielder,
Jean Lieners,Luxembourg,Midfielder,29/02/1932
Johny Loesch,Luxembourg,Goalkeeper,03/09/1914
Kim Logelin,Luxembourg,Goalkeeper,
Claudio Lombardelli,Luxembourg,Midfielder,04/10/1987
Alain Lucciarini,Luxembourg,Defender,07/02/1950
Alphonse Majerus,Luxembourg,Defender,26/03/1913
Victor Majerus,Luxembourg,Defender,26/03/1913
Yannick Makota,Cameroon,Forward,20/01/1992
Rudy Marchal,France,Forward,03/07/1980
Vito Marchione,Luxembourg,Forward,16/12/1971
Laurent Mariani,Luxembourg,Midfielder,
Sauro Marinelli,Luxembourg,Forward,21/12/1963
Kevin Martin,France,Midfielder,17/02/1980
Paul May,Luxembourg,Midfielder,20/06/1935
Halim Meddour,France,Defender,11/02/1997
Josy Melde,Luxembourg,Forward,22/01/1951
Bryan MÃ©lisse,France,Defender,25/03/1989
David Mendes,Luxembourg,Defender,08/11/2000
ArsÃ¨ne Menessou,Benin,Midfielder,15/12/1987
Christian Mertens,Luxembourg,Defender,01/11/1983
Robin Mertinitz,Germany,Forward,19/04/1990
Hubert Meunier,Luxembourg,Defender,14/12/1959
Jules Meurisse,Luxembourg,Midfielder,03/05/1931
Patrick Meyers,Luxembourg,Midfielder,12/03/1971
Claude Meylender,Luxembourg,Defender,03/12/1966
Damien Miceli,Belgium,Midfielder,17/10/1984
Francois Michels,Luxembourg,Forward,17/07/1916
Hachem Mihoubi,France,Midfielder,30/08/1986
Denis Mogenot,France,Forward,1963
GrÃ©gory Molnar,France,Forward,10/07/1983
Jang Mond,Luxembourg,Defender,13/12/1952
Laurent Mond,Luxembourg,Goalkeeper,31/01/1983
Robert Mond,Luxembourg,Defender,13/12/1927
Paul Moquin,Luxembourg,Midfielder,25/10/1944
Phillipe Moreira,Luxembourg,Forward,15/09/1977
Manuel Morocutti,Luxembourg,Forward,22/10/1981
Mario Morocutti,Luxembourg,Defender,
Patrick Morocutti,Luxembourg,Forward,19/02/1968
Pierre Mousel,Luxembourg,Defender,10/05/1915
Fabrice Muller,Luxembourg,Forward,19/12/1982
Jacques MÃ¼ller,Luxembourg,Defender,20/03/1963
Jeng MÃ¼ller,Luxembourg,Midfielder,12/04/1947
Momar N'Diaye,Senegal,Forward,13/07/1987
Omar Natami,Italy,Midfielder,15/12/1998
Dieumerci Ndongala,Congo DR,Forward,14/06/1991
Ludovic Neis,France,Midfielder,17/05/1979
Emile Jean Nickels,Luxembourg,Midfielder,10/12/1917
Laurent Nigra,Luxembourg,Defender,20/02/1975
Tom Nilles,Luxembourg,Midfielder,01/03/1992
Jean Noel,Luxembourg,Midfielder,09/11/1957
Marc Oberweis,Luxembourg,Goalkeeper,06/11/1982
Patrick Oliveira,Luxembourg,Forward,21/02/1995
Danilo Ontano,Luxembourg,Midfielder,1965
Martin Ontiveros,USA,Midfielder,06/12/1991
Carlo Pace,Luxembourg,Forward,07/04/1978
RenÃ© Pascucci,Luxembourg,Defender,19/12/1926
Romain Pavant,Luxembourg,Midfielder,31/12/1960
Ben Payal,Luxembourg,Midfielder,08/09/1988
Demy Peiffer,Luxembourg,Midfielder,1958
JÃ©rÃ©mie Peiffer,Luxembourg,Forward,07/04/1980
Steve Peiffer,Luxembourg,Goalkeeper,01/09/1992
Laurent Pellegrino,France,Defender,20/01/1973
RenÃ© Peters,Luxembourg,Midfielder,15/06/1981
Pierre Petry,Luxembourg,Defender,13/07/1961
Serge Pigat,Luxembourg,Defender,1956
Giancarlo Pinna,Italy,Midfielder,31/03/1989
StÃ©phane Piron,Luxembourg,Forward,17/01/1984
Pierre Piskor,Luxembourg,Forward,02/05/1984
Adrien Portier,France,Defender,02/02/1988
Cyrille Pouget,France,Forward,06/12/1972
Claude Pourchaux,France,Goalkeeper,01/08/1958
Daniel Primc,Luxembourg,Midfielder,15/10/1984
Dylan Proietti,Luxembourg,Forward,28/09/1995
Sergio Pupovac,Luxembourg,Forward,05/07/1979
Frankie QuÃ©rÃ©,RÃ©union,Forward,25/02/1981
RenÃ© Quintus,Luxembourg,Defender,14/03/1946
Dino Ramdedovic,Luxembourg,Defender,25/02/1992
Henid Ramdedovic,Serbia,Defender,20/07/1987
Meris Ramdedovic,Serbia,Defender,03/10/1990
Edouard Reding,Luxembourg,Midfielder,1956
Norbert Reiland,Luxembourg,Midfielder,20/03/1944
Christopher Rein,Luxembourg,Defender,03/08/1988
Claude Reiter,Luxembourg,Defender,02/07/1981
Bernard Rhein,Luxembourg,Midfielder,12/10/1915
RenÃ© Richelli,Luxembourg,Midfielder,1955
Fabrizio Rinaldis,Luxembourg,Forward,18/08/1969
Auguste Rizzi,Luxembourg,Defender,08/05/1892
Nico Rohmann,Luxembourg,Defender,23/11/1952
Sacha Rohmann,Luxembourg,Defender,03/08/1980
Serge Roques,Luxembourg,Goalkeeper,1953
Pierre Rosa,Luxembourg,Defender,16/04/1915
LÃ©vy Rougeaux,France,Midfielder,08/05/1985
Steve Rouillon,France,Goalkeeper,15/12/1973
Valentin Roulez,Luxembourg,Goalkeeper,12/12/1996
Raymond Ruffini,Luxembourg,Midfielder,16/12/1939
Ernad Sabotic,Luxembourg,Midfielder,23/10/1979
Harris SabotiÄ,Montenegro,Midfielder,25/03/1994
Chris Sagramola,Luxembourg,Forward,25/02/1988
Miguel Santos,Luxembourg,Midfielder,13/01/1977
Ashot Sardaryan,Armenia,Midfielder,23/03/1992
Albert Schaack,Luxembourg,Forward,07/07/1936
Roland Schaack,Luxembourg,Defender,07/07/1973
Jesse Schaaf,Germany,Midfielder,05/07/1983
Henri Scharry,Luxembourg,Goalkeeper,10/12/1904
Jules Scharry,Luxembourg,Defender,24/11/1908
Jeannot Schaul,Luxembourg,Defender,22/10/1948
Manou Schauls,Luxembourg,Defender,13/02/1972
Manou Scheitler,Luxembourg,Forward,01/03/1958
SÃ©bastien Scherer,France,Goalkeeper,17/06/1979
Ralph Schiltz,Luxembourg,Midfielder,28/12/1965
Victor Schlentz,Luxembourg,Midfielder,14/12/1922
Leon Schmit,Luxembourg,Defender,29/03/1947
Gary Schmitz,Luxembourg,Forward,13/01/1969
Sacha Schneider,Luxembourg,Forward,23/06/1972
ThÃ©o Scholten,Luxembourg,Midfielder,04/01/1963
Jean Schuller,Luxembourg,Midfielder,
Denis Scuto,Luxembourg,Midfielder,13/11/1964
Hazib Selimovic,Luxembourg,Midfielder,
Gregory Servais,Luxembourg,Midfielder,30/11/1988
Henri Siedler,Luxembourg,Defender,08/12/1895
GÃ©rard Simon,Luxembourg,Forward,1957
Jeff Simon,Luxembourg,Midfielder,07/05/1962
Raymond Simonelli,Luxembourg,Forward,30/11/1911
Brandon Soares,Luxembourg,Defender,15/08/1998
Cedric Soares,Luxembourg,Forward,19/10/1995
David Soares,Luxembourg,Midfielder,15/07/1995
KÃ©vin Sommer,France,Goalkeeper,08/11/1989
Paul Steffen,Luxembourg,Goalkeeper,17/01/1930
Johannes Steinbach,Germany,Defender,02/07/1992
Damian Stoklosa,Germany,Midfielder,30/08/1979
Jean-Marie Strotz,Luxembourg,Midfielder,19/09/1966
Armand Strunz,Luxembourg,Goalkeeper,14/04/1969
Patrick Stumpf,Germany,Forward,11/04/1988
AmÃ©dÃ© Suzzi,Luxembourg,Forward,
Luca Tafani,Luxembourg,Midfielder,06/10/1994
Giuliano Tagliatesta,Luxembourg,Forward,19/07/1944
Albert Talamelli,Luxembourg,Midfielder,1958
Jeffrey Tavares Gomes,Luxembourg,Forward,12/03/1992
Sylvain Teitgen,Luxembourg,Defender,1951
Dany Theis,Luxembourg,Midfielder,11/09/1967
Marcel Theis,Luxembourg,Forward,09/02/1940
John Thill,Luxembourg,Defender,05/12/1970
Jean Thoma,Luxembourg,Midfielder,
Marc ThomÃ©,Luxembourg,Midfielder,04/11/1963
Milos Todorovic,Luxembourg,Defender,18/08/1995
Fabio Tomassini,Luxembourg,Goalkeeper,06/11/1969
JÃ©rome Tredemy,Luxembourg,,
Jeff Tremont,Luxembourg,Forward,03/08/1990
Roxan Valiente,France,Forward,15/01/1988
John van Rijswijck,Luxembourg,Goalkeeper,16/01/1962
Hugo Vieira Castro,Luxembourg,Defender,22/04/1992
Claudio Viola,Luxembourg,Defender,23/08/1950
Alexandre Vitali,Belgium,Defender,17/01/1989
Jean Wagner,Luxembourg,Defender,03/12/1969
Niki Wagner,Germany,Midfielder,12/03/1977
Stefan Wagner,Germany,Forward,07/01/1976
Chu Wang,China,Midfielder,10/01/1991
Romain Welscher,Luxembourg,Defender,09/12/1965
Thibault Westermann,France,Forward,27/10/1997
Romeo Wetie,Cameroon,Defender,11/10/1991
Yannick,Guinea-Bissau,Forward,07/12/1988
Patrick Zieser,Luxembourg,Midfielder,
AndrÃ© Zwally,Luxembourg,Forward,18/10/1955
Claude Zwally,Luxembourg,Forward,04/02/1961
Jonathan Zydko,France,Defender,12/01/1984
