Name,Country,Position,Born
August Pawlicki,Germany,Defender,
Geoffrey Payne,Germany,Forward,17/02/1963
Dieter Perau,Germany,Forward,07/02/1938
Th. Perau,Germany,Midfielder,
Jordan Petrov,Germany,Midfielder,06/01/1994
Patrick Pfeng,Germany,Midfielder,22/10/1984
Marlon Pickert,Germany,Midfielder,08/07/1990
Alfred Pischel,Germany,Midfielder,30/01/1922
Robert Pluta,Germany,Midfielder,
Dirk Posehn,Germany,Midfielder,28/09/1962
Jupp Posipal,Germany,Defender,20/06/1927
Uwe PÃ¶ttgen,Germany,Midfielder,11/10/1959
Leon Preine,Germany,Defender,08/02/1997
Pascal PreuÃ,Germany,Defender,06/01/1983
Edgar PuchmÃ¼ller,Germany,Midfielder,29/08/1941
Dinh-Huan Quach,Germany,Defender,27/01/1991
Steffen Quambusch,Germany,Forward,21/12/1989
Franz Radtke,Germany,Defender,
Hans-JÃ¼rgen Reh,Germany,Midfielder,20/07/1951
Thomas Reh,Germany,Forward,23/11/1955
Frank Reichel,Germany,Goalkeeper,08/07/1958
Klaus Reinhardt,Germany,Forward,26/07/1935
Dustin Reinhold,Germany,Forward,05/04/1990
Marcelo Reis,Germany,Forward,09/12/1986
Denys Repetylo,Ukraine,Forward,15/05/1991
Jan Reuter,Germany,Midfielder,18/06/1994
Walter Richter,Germany,Forward,18/04/1928
Dirk Rienermann,Germany,Midfielder,25/11/1968
Ernst Riesenkamp,Germany,Forward,01/06/1934
Patrick Rogalski,Poland,Midfielder,14/05/1995
Vitomir Rogoznica,Croatia,Midfielder,27/10/1955
Joachim RÃ¶hl,Germany,Defender,07/06/1946
Luca Rohrmann,Germany,Midfielder,09/12/1996
Otto Rohwedder,Germany,Forward,03/12/1909
JÃ¼rgen Roloff,Germany,Defender,04/08/1958
Rouven Rosenthal,Germany,Midfielder,02/02/1984
Dag RÃ¼diger,Germany,Midfielder,04/03/1993
Reinhard Ruschmeyer,Germany,Forward,11/07/1949
Mohamad Saade,Germany,Forward,02/02/1991
Helmut Sadlowski,Germany,Defender,18/03/1929
Walter Saul,Germany,Forward,27/01/1935
Pascal Schaar,Germany,Goalkeeper,
Christian SchÃ¤fer,Germany,Forward,17/07/1969
Rudolf Scheer,Germany,Defender,02/01/1941
Kurt Scheibe,Germany,Forward,20/01/1920
Gerd Scheumann,Germany,Midfielder,15/03/1935
Kurt Schinkel,Germany,Forward,26/12/1920
Sebastian Schirrmacher,Germany,Midfielder,21/01/1987
Philipp Schlichting,Germany,Forward,03/02/1989
Hans Schmalfeld,Germany,Defender,
Mika Schmiedecke,Germany,Goalkeeper,
Michael Schmotz,Germany,Midfielder,29/12/1954
Hans-Martin Schneider,Germany,Midfielder,26/06/1985
Otto Schneider,Germany,Midfielder,31/01/1926
Thomas Schneider,Germany,Forward,04/10/1967
JÃ¼rgen Scholz,Germany,Defender,06/10/1966
Dieter Schrader,Germany,Goalkeeper,22/04/1945
GÃ¼nter Schrader,Germany,Forward,
Tino SchrÃ¶der,Germany,Midfielder,13/11/1989
Volker SchrÃ¶der,Germany,Midfielder,21/11/1949
Manfred Schulz,Germany,Midfielder,09/11/1951
Otto Schulz,Germany,Forward,
Robert Schulz,Germany,Forward,
Werner Schulz,Germany,Midfielder,22/06/1913
Daniel SchÃ¼tten,Germany,Defender,18/05/1984
Marko Schwabe,Germany,Defender,04/12/1975
Frank Seiler,Germany,Forward,18/02/1957
Hans Semmelhack,Germany,Goalkeeper,
Dieter Siegmann,Germany,Midfielder,26/07/1936
Ewald Skusa,Germany,Midfielder,
Rainer Slodczyk,Germany,Midfielder,22/08/1950
Artur Smiatek,Germany,Defender,23/04/1984
Matti Smidt,Germany,Defender,10/12/1995
Sandro Soraru,Germany,Goalkeeper,24/11/1999
Ousmane Soumah,Guinea,Midfielder,14/03/1988
Heinz Stauvermann,Germany,Defender,16/06/1943
Oliver Stoecking,Germany,Defender,23/04/1967
Dominik Strunkey,Germany,Midfielder,17/10/1984
Yanik Strunkey,Germany,Defender,29/07/1987
Suck,Germany,Forward,
Rolf Sydekum,Germany,Forward,07/10/1945
Ibrahima Sylla,Germany,Defender,25/12/1999
Dennis Tasche,Germany,Midfielder,21/04/1988
Tugay Tasdelen,Turkey,Midfielder,23/10/1979
Carlos Tavares,Germany,Midfielder,06/09/1969
Deniz Tayar,Turkey,Midfielder,09/02/1984
Ole Tecklenburg,Germany,Midfielder,15/07/1982
Nahom Tekie,Germany,Defender,30/04/1997
Hans Teschner,Germany,Forward,
Branislav-Aleksandar TeÅ¡iÄ,Serbia,Midfielder,06/06/1999
Heinrich Theune,Germany,Defender,13/03/1925
Bernd Thiele,Germany,Defender,24/01/1956
Joachim Thimm,Germany,Forward,30/10/1939
Thomas de Freitas,Brazil,Midfielder,30/03/1990
Frank Timme,Germany,Defender,16/03/1969
Hakan Toku,Germany,Midfielder,14/12/1983
Florian Toussaint,Germany,Midfielder,30/01/1976
Bulut TÃ¼rkoÄlu,Turkey,Goalkeeper,21/04/1992
Lothar Ulrich,Germany,Forward,21/02/1933
Lothar UlsaÃ,Germany,Forward,09/09/1940
Guntram Urbaniak,Germany,Forward,15/04/1939
Osman-Nur Usun,Germany,Midfielder,22/01/1963
Hendrikus van Meteren,Netherlands,Midfielder,17/01/1944
Dominic Vilches Bermudez,Germany,Defender,22/03/1992
Eckhard Vofrei,Germany,Goalkeeper,11/01/1956
Hans-Joachim Vogeler,Germany,Defender,03/09/1947
Darwin Voigt,Germany,Goalkeeper,01/03/1995
GÃ¼nter Volkmer,Germany,Forward,18/12/1954
Vollmer,Germany,Midfielder,
Frank Wagener,Germany,Midfielder,15/12/1969
Adrian Wagner,Germany,Defender,25/07/1987
Wallau,Germany,Midfielder,
Wolfgang Wallek,Germany,Forward,06/04/1950
Reinhard Wasner,Germany,Midfielder,15/01/1945
Marlon Weber,Germany,Midfielder,15/07/1997
Dennis Weiland,Germany,Midfielder,30/08/1974
GÃ¼nter Weis,Germany,Forward,13/08/1945
Karl-Heinz Wellner,Germany,Defender,12/11/1919
Karl Wendlandt,Germany,Forward,26/11/1924
GÃ¼nter Wesche,Germany,Midfielder,25/06/1947
Hans WiesenmÃ¼ller,Germany,Defender,26/06/1936
Jonny Wijland,Germany,Defender,06/09/1950
Rolf Wimmers,Germany,Midfielder,15/04/1938
Ulf Winskowsky,Germany,Defender,30/06/1958
Uwe Witt,Germany,Defender,25/01/1939
Karl Witte,Germany,Goalkeeper,
Gerhard Wittke,Germany,Goalkeeper,07/01/1930
Hans-JÃ¼rgen Wloka,Germany,Midfielder,12/09/1951
Eduard Wolpers,Germany,Forward,24/08/1900
Dominic Wolter,Germany,Midfielder,15/04/1997
Kuno Wulf,Germany,Forward,
Klaus Wunder,Germany,Midfielder,13/09/1950
Joe Yankson,Ghana,Defender,27/04/1980
Heinz Zeisler,Germany,Defender,25/09/1919
Hugo Zerbach,Germany,Midfielder,27/05/1936
Armin Ziegenbein,Germany,Forward,16/07/1997
Roman Ziesing,Germany,Goalkeeper,31/10/1994
BjÃ¶rn Zimmermann,Germany,Defender,22/07/1985
Wolfgang Zimmermann,Germany,Defender,23/08/1941
Michael Zydek,Poland,Midfielder,14/12/1983
