Name,Country,Position,Born
Michael Abramczyk,Germany,Midfielder,09/02/1994
GÃ¼rman Agac,Turkey,Defender,18/11/1982
Assemian Ahua,Ivory Coast,Midfielder,23/11/1990
Alexander Aischmann,Germany,Defender,15/03/1983
Mahmut Aktas,Germany,Midfielder,02/03/1981
Luca Albrecht,Germany,Forward,01/07/1998
Derrick Ampofo,Ghana,Forward,11/11/1999
Sven Apostel,Germany,Midfielder,26/11/1976
Lincoln Assinouko,Germany,Midfielder,20/10/1989
Lazar Aydin,Germany,Midfielder,
Joost Baade,Germany,Midfielder,15/08/1990
Alexander Baal,Germany,Midfielder,18/08/1988
Leo Baal,Germany,Midfielder,18/08/1988
Henrik Bahlmann,Germany,Goalkeeper,27/05/1994
Matthias Balke,Germany,Forward,21/03/1982
Flodyn Baloki,Germany,Midfielder,24/05/1991
Diederik Bangma,Netherlands,Goalkeeper,22/05/1990
Aladji Barrie,Gambia,Forward,29/11/1995
Baya Baya,Cameroon,Midfielder,28/10/1978
Dustin Beer,Germany,Midfielder,29/01/1993
Malte Beermann,Germany,Midfielder,31/03/1992
Brian Behrens,Germany,Forward,04/08/1995
Julian Bennert,Germany,Forward,02/10/1991
Steven Bentka,Germany,Defender,13/04/1994
Jakob Bertram,Germany,Forward,07/03/1981
Till Bettenstaedt,Germany,Forward,20/01/1976
Olaf Blancke,Germany,Midfielder,03/06/1969
Jan BlaÅ¾ek,Czech Republic,Midfielder,20/03/1988
Lennart BlÃ¶mer,Germany,Midfielder,26/04/1996
Sebastian BlÃ¶mer,Germany,Midfielder,
Olaf Bock,Germany,Forward,16/05/1986
Benny Boungou,Congo,Forward,01/02/1996
Rouven Brandt,Germany,Midfielder,23/07/1976
AndrÃ© Breitenreiter,Germany,Forward,02/10/1973
Ansgar Brinkmann,Germany,Midfielder,05/07/1969
Denis BrÃ¶ring,Germany,Defender,
Germann Brozmann,Germany,Goalkeeper,06/10/1993
Johannes Bruns,Germany,Midfielder,12/01/1996
Alexander Burgardt,Germany,Defender,18/11/1981
Steffen Bury,Germany,Forward,02/06/1976
Frank Buschmann,Germany,Defender,03/06/1973
Denis Cerovec,Croatia,Defender,04/04/1991
Chevela,Portugal,Midfielder,03/03/1979
Marco-Heinrich Claus,Germany,Midfielder,
Erhan Colak,Turkey,Forward,01/04/1981
Stefan Conrad,Germany,Midfielder,23/01/1984
Lennart Debbeler,Germany,Goalkeeper,
Theodoros Dedes,Greece,Midfielder,17/02/1990
Marco Dehne,Germany,Midfielder,09/06/1969
Drilon Demaj,Kosovo,Forward,27/12/2000
Leon Demaj,Germany,Forward,24/05/1997
Jupp Derwall,Germany,Forward,10/03/1927
Luc-ArsÃ¨ne Diamesso,Congo,Defender,27/12/1974
Sergej Dikhtiar,Ukraine,Midfielder,26/08/1975
Alexander Dreher,Germany,Defender,18/02/1991
Christian DÃ¼ker,Germany,Defender,22/04/1995
Eckholt,Germany,Midfielder,
