Name,Country,Position,Born
Oussama Abdeldjelil,Algeria,Forward,23/06/1993
Annouar AÃ¯achi,France,Defender,01/03/1992
FrÃ©dÃ©ric Antonelli,France,Midfielder,04/07/1977
Remy Arriola,France,Defender,12/04/1985
Sofiane Atik,France,Midfielder,21/12/1986
StÃ©phane Augier,France,Defender,
Paco Bandera,Spain,Forward,26/10/1957
Nicolas Barbosa,France,Midfielder,26/07/1983
JÃ©rÃ©my Bardine,France,Midfielder,07/07/1992
RaphaÃ«l Barseryan,France,Forward,12/08/1996
Enzo Baud,France,Forward,
Karim Belhocine,France,Midfielder,02/04/1978
Emmanuel Belvalette,France,Midfielder,1975
Nicolas Belvito,France,Forward,18/12/1986
Alim Ben Mabrouk,Algeria,Midfielder,25/06/1960
Sofien Benbachir,France,Forward,18/02/1995
Ben Bettahar,Algeria,Forward,26/01/1970
Silas Billong,France,Defender,13/09/1974
Christopher Bitsamou,Congo DR,Forward,12/02/1996
Hilal Bouguerra,France,Midfielder,05/01/1991
Jean-Bryan Boukaka,France,Forward,13/03/1982
Jean-Cyril Bouquet,France,Midfielder,24/07/1975
Rafik Briki,France,Midfielder,
Christian Chabot,France,Defender,07/05/1974
Christophe Chapdaniel,France,Forward,04/04/1984
Damien Chapit,France,Defender,11/09/1979
Jean-FranÃ§ois Charbonnier,France,Midfielder,18/01/1959
Nadji Chorfa,France,Goalkeeper,11/01/1999
Mathieu Civier,France,Defender,13/08/1978
Fabien Colloredo,France,Defender,04/10/1984
Anthony Comte,France,Forward,26/02/1994
Nicolas Coulanghon,France,Defender,11/05/1997
Patrick Crolle,France,Midfielder,01/08/1947
Maxime Daclinat,France,Forward,03/06/1992
Andrew Dacourt,France,Goalkeeper,08/12/1995
FrÃ©dÃ©ric Dally,France,Defender,15/11/1971
SÃ©bastien Definod,France,Midfielder,05/01/1981
Christophe Delmotte,France,Midfielder,09/06/1969
Jafar Demdoum,France,Defender,05/03/1999
Benjamin Descombes,France,Forward,11/05/1989
Naim Dhib,Tunisia,Midfielder,28/02/1998
Yohan Di Tommaso,France,Forward,09/07/1983
Michel Dialungana,France,Forward,05/08/1996
Sory Doumbouya,Guinea,Forward,31/01/1999
Lotfi Draidi,France,Midfielder,23/07/1986
Nadir Draidi,France,Defender,12/12/1992
Brice Ducarre,France,Midfielder,05/04/1988
Airlind Ejupi,France,Goalkeeper,18/05/1989
Nabil Fekir,France,Forward,18/07/1993
Hugo Fernandez,France,Forward,14/12/1990
Jean-Louis Fernandez,France,Midfielder,17/07/1973
Boubacar Fofana,France,Forward,07/09/1998
Mickael Fourtier,France,Defender,02/10/1990
