Name,Country,Position,Born
AarÃ³n Rey,Spain,Midfielder,19/05/1998
AarÃ³n SÃ¡nchez,Spain,Midfielder,05/02/1998
Abel,Spain,Midfielder,11/04/1991
Abel Buades,Spain,Midfielder,11/07/1977
Anicet Adjamossi,Benin,Defender,15/03/1984
Adolfo,Spain,Midfielder,03/11/1971
AdriÃ¡n,Spain,Goalkeeper,21/05/1983
AdriÃ¡n Armental,Spain,Midfielder,24/07/1990
AdriÃ¡n Cruz,Spain,Midfielder,18/07/1987
Aguilar,Spain,Midfielder,28/01/1970
Aguilar,Spain,Defender,13/04/1971
Aira,Spain,Defender,14/03/1976
Aitor Pascual,Spain,Defender,10/10/1998
Aitor Santos,Spain,Midfielder,12/04/1976
Aizkorreta,Spain,Goalkeeper,06/02/1974
Alain Eizmendi,Spain,Midfielder,10/06/1990
Alberto,Spain,Defender,27/05/1967
Alberto,Spain,Defender,21/04/1975
Alberto MÃ©ndez,Spain,Midfielder,24/10/1974
Alberto RodrÃ­guez,Spain,Defender,
Aldalur,Spain,Defender,26/12/1991
Alex Ares,Spain,Forward,22/05/1995
Ãlex Felip,Spain,Midfielder,03/04/1992
Ãlex LÃ³pez,Spain,Midfielder,11/01/1988
Ãlex PÃ©rez,Spain,Midfielder,20/03/1981
Carlos Alfaro,Argentina,Forward,18/10/1964
Ãlvaro,Spain,Defender,07/01/1989
Ãlvaro AntÃ³n,Spain,Midfielder,28/12/1983
Ãlvaro GarcÃ­a,Spain,Midfielder,07/07/1986
Ãlvaro Iglesias,Spain,Goalkeeper,12/07/1972
Ãlvaro Rey,Spain,Midfielder,11/07/1989
Ãlvaro Rey,Spain,Midfielder,29/03/1997
Ãngel,Spain,Defender,21/02/1981
Antelo,Spain,Defender,27/08/1932
Antonio,Spain,Defender,11/06/1982
Antonio Doncel,Spain,Defender,30/01/1967
Arcadio,Spain,Midfielder,20/03/1976
Arnal,Spain,Forward,21/11/1980
Arregi,Spain,Defender,19/05/1990
Arrieta,Spain,Forward,09/06/1977
Arroyo,Spain,Midfielder,02/07/1942
IÃ±igo Arteaga,Spain,Goalkeeper,16/12/1972
Asier Garitano,Spain,Midfielder,06/12/1969
Prince Asubonteng,Ghana,Forward,06/03/1986
Nabil Baha,Morocco,Forward,12/08/1981
Bandera,Spain,Midfielder,14/02/1989
BarbarÃ­n,Spain,Forward,07/05/1971
Barros,Brazil,Forward,23/01/1978
Juampa Barros,Argentina,Forward,25/03/1994
Bayarri,Spain,Midfielder,13/05/1978
Beitia,Spain,Midfielder,29/09/1990
Bello Amigo,Australia,Goalkeeper,05/11/1978
GrÃ©gory BÃ©ranger,France,Defender,30/08/1981
Bermejo,Spain,Forward,07/10/1978
Bernardo,Spain,Midfielder,04/11/1966
Bicho,Spain,Midfielder,20/02/1996
Matthieu Bochu,France,Midfielder,31/03/1979
Alberto BodelÃ³n,Spain,Midfielder,25/09/1968
Borge,Spain,Forward,23/10/1968
Borja,Spain,Defender,19/01/1988
Borja,Spain,Forward,19/04/1976
Borja DomÃ­nguez,Spain,Midfielder,30/05/1992
Borja Facal,Spain,Defender,18/06/1985
Borja Freire,Spain,Defender,30/01/1998
Borja HernÃ¡ndez,Spain,Midfielder,20/12/1989
Borja Morais,Spain,Midfielder,02/01/1991
Botana,Spain,Defender,17/12/1936
Yohan Bouchard,France,Goalkeeper,01/12/1976
Samir Boughanem,Morocco,Midfielder,08/08/1975
Pierre-Emmanuel Bourdeau,France,Defender,19/05/1975
Mathieu Bouyer,France,Midfielder,17/01/1987
Bouzas,Spain,Forward,03/08/1935
Brais,Spain,Goalkeeper,15/05/1991
Brais,Spain,Midfielder,27/10/1995
Bruno Rivada,Spain,Defender,10/04/1995
Philippe Burle,France,Defender,15/12/1973
Caba,Spain,Goalkeeper,25/07/1995
Cabido,Spain,Forward,29/03/1922
Camacho,Spain,Goalkeeper,09/07/1985
Nicolas Cami,France,Midfielder,16/01/1981
Camilo,Spain,Forward,26/05/1963
Rudy Carlier,France,Forward,19/01/1986
Carlocho,Spain,Defender,20/05/1977
Carlos,Spain,Midfielder,29/04/1980
Carlos Berea,Spain,Goalkeeper,
Carlos GarcÃ­a,Spain,Midfielder,17/09/1993
Carlos LÃ³pez,Spain,Midfielder,09/02/1996
Carlos Rivera,Spain,Midfielder,06/11/1977
Casales,Spain,Defender,01/08/1972
CastiÃ±eiras,Spain,Defender,07/08/1979
CatalÃ¡,Spain,Defender,01/01/1985
CatÃº,Spain,Defender,06/07/1990
Ceballos,Spain,Defender,07/04/1983
CerverÃ³,Spain,Defender,11/12/1979
CÃ©sar Esteban,Spain,Defender,22/04/1969
Johann Charpenet,France,Defender,03/08/1976
Chema Leobalde,Spain,Goalkeeper,02/04/1998
Chema Mato,Spain,Midfielder,22/03/1984
Chicho,Spain,Midfielder,07/09/1987
Nico Chietino,Argentina,Midfielder,17/04/1982
Chili,Spain,Forward,08/05/1968
Churre,Spain,Defender,03/03/1993
Chus Herrera,Spain,Forward,09/03/1975
Cobas,Spain,Midfielder,14/07/1977
Steven Cohen,France,Forward,27/02/1986
Corredoira,Spain,Defender,28/12/1979
Cruz,Spain,Defender,10/08/1988
CuÃ©llar,Spain,Forward,13/09/1972
Curro Vacas,Spain,Midfielder,21/11/1979
Dalmau,Spain,Forward,27/03/1994
Dani Abalo,Spain,Midfielder,29/09/1987
Dani BenÃ­tez,Spain,Midfielder,07/04/1987
Dani Quintana,Spain,Midfielder,08/03/1987
Dani Ramos,Spain,Midfielder,29/02/1988
Dani RodrÃ­guez,Spain,Midfielder,06/06/1988
David Darmon,France,Midfielder,11/03/1974
David Caneda,Spain,Midfielder,30/01/1970
David FernÃ¡ndez,Spain,Forward,06/01/1972
David MartÃ­n,Spain,Forward,06/06/1974
David PÃ©rez,Spain,Midfielder,05/04/1977
De Navas,Spain,Goalkeeper,07/12/1976
De Pablos,Spain,Midfielder,01/04/1986
Laurent De Palmas,France,Defender,29/10/1977
De Vicente,Spain,Midfielder,23/08/1989
Jorge Delgado,Uruguay,Midfielder,30/09/1975
Ludovic Delporte,France,Midfielder,06/02/1980
Nicolas Desenclos,France,Defender,11/02/1989
Deus,Spain,Forward,12/01/1977
Moustapha Diallo,Senegal,Midfielder,14/05/1986
Kaba Diawara,Guinea,Forward,16/12/1975
Diego PiÃ±eiro,Spain,Defender,27/04/1982
Diego Rivas,Spain,Goalkeeper,27/05/1987
Diego Seoane,Spain,Defender,26/04/1988
Dopico,Spain,Defender,29/12/1986
GrÃ©gory Dutil,France,Forward,30/12/1980
Edu Blanco,Spain,Defender,
Edu Espada,Spain,Forward,08/03/1981
Escalona,Spain,Goalkeeper,22/11/1983
Etxabe,Spain,Forward,06/08/1941
Fabiano,Brazil,Midfielder,10/06/1966
FernÃ¡ndez Amado,Spain,Midfielder,14/05/1950
Fernando BeltrÃ¡n,Spain,Midfielder,17/03/1992
Fierro,Spain,Midfielder,21/04/1966
Cristian Florez,Colombia,Defender,30/12/1994
Fran CaÃ­nzos,Spain,Defender,12/07/1973
Fran LÃ³pez,Spain,Goalkeeper,08/07/1999
Fran Nogueira,Spain,Forward,04/08/1972
Fran Sota,Spain,Midfielder,30/10/1990
Franch,Spain,Midfielder,25/04/1978
Francis,Spain,Midfielder,10/11/1969
Franco,Spain,Goalkeeper,02/12/1995
Gabriel Alonso,Spain,Defender,09/11/1923
Johan Gallon,France,Midfielder,10/04/1978
GalvÃ¡n,Spain,Goalkeeper,16/04/1993
Gonzalo GarcÃ­a,Argentina,Defender,06/02/1987
GarcÃ­a FernÃ¡ndez,Spain,Goalkeeper,15/02/1938
Garrido,Spain,Midfielder,09/10/1989
Garrido,Spain,Defender,20/06/1984
Garrido,Spain,Defender,18/06/1972
Gil,Spain,Midfielder,09/10/1960
Gonzalo,Spain,Midfielder,08/11/1970
Gonzalo,Spain,Midfielder,25/02/1986
Gorka SorÃ­a,Spain,Midfielder,20/09/1976
Gorostiza,Spain,Forward,15/02/1909
Diego Graieb,Argentina,Midfielder,08/06/1974
Cyril Granon,France,Defender,21/02/1972
Gringo,Spain,Midfielder,30/01/1939
Nenad GrozdiÄ,Serbia,Midfielder,03/02/1974
Guerrero,Spain,Midfielder,08/09/1967
Gustavo GarcÃ­a,Spain,Midfielder,13/03/1979
Gustavo Souto,Spain,Forward,19/04/1983
HÃ©ber,Spain,Midfielder,16/01/1990
HÃ©ctor SimÃ³n,Spain,Midfielder,13/03/1984
Henrique,Brazil,Midfielder,21/11/1978
Horcajada,Spain,Defender,05/01/1969
Iago,Spain,Midfielder,23/02/1984
Ignacio Alfonso,Spain,Defender,22/03/1980
IÃ±igo,Spain,Defender,29/12/1972
Iosu Villar,Spain,Midfielder,16/02/1987
Irurzun,Spain,Forward,21/03/1975
Isaac,Spain,Midfielder,28/05/1979
Isma,Spain,Defender,27/05/1977
IvÃ¡n,Spain,Forward,07/06/1970
IvÃ¡n Forte,Spain,Midfielder,25/08/1988
IvÃ¡n Garrido,Spain,Defender,02/02/1990
IvÃ¡n PÃ©rez,Spain,Defender,
IvÃ¡n Romero,Spain,Defender,21/07/1980
Izurza,Spain,Midfielder,12/08/1968
Jacob,Spain,Defender,08/02/1978
Jacobo Trigo,Spain,Midfielder,16/09/1988
Jaime,Spain,Midfielder,20/03/1973
Jaime JÃºnior,Brazil,Midfielder,27/04/1979
Jaio,Spain,Defender,13/08/1980
Jaume Vidal,Spain,Forward,24/02/1993
Jauregi,Spain,Goalkeeper,29/01/1975
Javi,Spain,Defender,19/11/1973
Javi de Campo,Spain,Forward,14/12/1971
Javi LÃ³pez,Spain,Defender,03/03/1964
Javi Pineda,Spain,Defender,26/11/1973
Javi Prendes,Spain,Forward,18/09/1969
Javi Rey,Spain,Midfielder,20/02/1991
Javi RodrÃ­guez,Spain,Forward,06/10/1977
Javi Venta,Spain,Defender,13/12/1975
Javier SanmartÃ­n,Spain,Forward,01/01/1999
JesÃºs Varela,Spain,Defender,15/04/1986
Joel LÃ³pez,Spain,Midfielder,18/04/1999
Jonathan,Spain,Defender,06/03/1981
Jonathan Aspas,Spain,Midfielder,28/02/1982
Jonathan Pereira,Spain,Forward,12/05/1987
Jordi OcaÃ±a,Spain,Midfielder,17/10/1978
Jorge RodrÃ­guez,Spain,Forward,07/06/1982
Jorge RodrÃ­guez,Spain,Defender,15/08/1980
JosÃ© Ãngel,Spain,Defender,12/03/1975
JosÃ© Manuel Corral,Spain,Midfielder,08/12/1952
Joselito,Spain,Forward,23/01/1985
Joselu,Spain,Forward,10/06/1987
Juan Antonio,Spain,Midfielder,05/02/1991
Juan Carlos,Spain,Midfielder,21/06/1976
Juan Carlos,Spain,Defender,18/08/1971
Juan FernÃ¡ndez,Spain,Midfielder,16/09/1948
Juan MartÃ­nez,Spain,Midfielder,24/06/1990
Juan RodrÃ­guez,Spain,Defender,08/05/1995
Juanito,Spain,Forward,08/12/1969
Juanito Alonso,Spain,Goalkeeper,13/12/1927
Juanlu,Spain,Defender,07/11/1972
Julio Delgado,Spain,Forward,28/01/1996
Dramane KamatÃ©,Ivory Coast,Forward,31/08/1986
Idrissa Keita,Ivory Coast,Midfielder,10/04/1977
Kike,Spain,Forward,23/07/1989
Kike Fidalgo,Spain,Goalkeeper,24/12/1996
Nejc Kolman,Slovenia,Midfielder,26/02/1989
Fabien Lamatina,France,Midfielder,03/07/1985
Laro SetiÃ©n,Spain,Midfielder,08/04/1995
Ledo,Spain,Forward,22/11/1934
