Name,Country,Position,Born
Niels Andersen,Denmark,Midfielder,25/09/1945
Uni Arge,Faroe Islands,Forward,21/01/1971
Lars Bastrup,Denmark,Forward,31/07/1955
Henrik Brodersen,Denmark,Midfielder,31/03/1990
Nicolai Christensen,Denmark,Midfielder,11/02/1992
Morten Christiansen,Denmark,Midfielder,04/01/1978
Magnus Clemmensen,Luxembourg,Midfielder,09/07/1995
RÃ³i Danielsen,Faroe Islands,Defender,18/02/1989
Anders Daugbjerg,Denmark,Defender,30/11/1991
Michele Mario Demontis,Denmark,Defender,14/09/1978
Boye Duedahl,Denmark,Defender,26/06/1960
Jacob Green-Pedersen,Denmark,Defender,
Ove Hansen,Denmark,Forward,05/05/1954
Frederik HÃ¸gh,Denmark,Forward,05/05/1995
Bjarne Jensen,Denmark,Defender,02/01/1941
Bjarni Johansen,Faroe Islands,Goalkeeper,26/05/1971
Brian Johansen,Denmark,Midfielder,03/06/1987
Kasper Kempel,Denmark,Forward,16/04/1994
Anders Kjeldgaard,Denmark,Defender,02/03/1996
Kristian Lassen,Denmark,Midfielder,19/04/1988
Lars Lundkvist,Denmark,Forward,14/06/1957
Shawn Memory,England,Forward,13/01/1993
Adam Nielsen,Denmark,Defender,02/08/1994
Kristoffer Pallesen,Denmark,Midfielder,30/04/1990
Nicolai Pedersen,Denmark,Defender,28/09/1989
Birger Peitersen,Denmark,Midfielder,07/03/1945
Frank Pingel,Denmark,Forward,09/05/1964
Mathias Rask Thomsen,Denmark,Goalkeeper,18/04/1994
Carsten Riber,Denmark,Forward,15/01/1967
Jakob Rittig,Denmark,Forward,23/11/1987
Kim Sander,Denmark,Midfielder,14/07/1956
Daniel Sivertsen,Denmark,Forward,27/08/1987
Ole Skouboe,Denmark,Forward,06/09/1949
Marcus Sloth,Denmark,Midfielder,13/01/1997
Dan SÃ¸rensen,Denmark,Defender,09/07/1966
Sebastian Spornberger,Denmark,Midfielder,24/12/1990
Ronald Stelmer,Denmark,Defender,23/01/1955
Christian Stisen,Denmark,Forward,28/12/1991
Jacob Torp,Denmark,Defender,01/08/1997
Magnus Wang Schaldemose,Denmark,Goalkeeper,16/08/1996
