Name,Country,Position,Born
Abel Ferreira,Portugal,Defender,22/12/1978
Abel Miglietti,Portugal,Forward,04/03/1946
Abel Silva,Portugal,Defender,21/08/1969
AdÃ£o,Portugal,Midfielder,03/04/1960
Adir,Brazil,Goalkeeper,21/03/1972
Alain,France,Forward,03/03/1964
Alan Schons,Brazil,Midfielder,24/05/1993
Aldair,Guinea-Bissau,Forward,31/01/1992
Alex,Portugal,Forward,13/02/1994
Alex Garcia,Brazil,Defender,09/04/1979
Alex Porto,Brazil,Midfielder,21/05/1986
Alfredo,Brazil,Forward,06/07/1992
Alipio,Portugal,Defender,01/10/1941
Allyson,Brazil,Defender,28/01/1982
Ãlvaro,Portugal,Forward,09/01/1984
Ãlvaro Soares,Portugal,Midfielder,25/05/1960
Amadeu,Angola,Defender,06/04/1966
AmÃ¢ncio,Paraguay,Forward,10/02/1964
Amaral,Portugal,Goalkeeper,20/06/1955
Amoreirinha,Portugal,Defender,05/08/1984
AndrÃ© Fontes,Portugal,Midfielder,27/05/1985
Andre Soares,Portugal,Midfielder,13/12/1984
Ãngelo Meneses,Portugal,Defender,03/07/1993
AnÃ­bal,Portugal,Defender,10/08/1972
AnÃ­bal,Portugal,Goalkeeper,18/08/1949
Areias,Portugal,Forward,22/11/1993
Ari,Portugal,Midfielder,24/05/1994
Artur,Portugal,Defender,08/08/1959
Artur Jorge,Portugal,Defender,01/01/1972
Avelino,Portugal,Goalkeeper,05/02/1976
BabÃ¡,Guinea-Bissau,Forward,24/01/1955
Babo,Portugal,Midfielder,20/01/1960
Bacari,Guinea-Bissau,Forward,12/08/1983
Bakero,Portugal,Midfielder,02/04/1978
Baptiste,Senegal,Forward,18/08/1987
Barrigana,Portugal,Midfielder,02/01/1972
Carlos Barrionuevo,Argentina,Midfielder,29/12/1977
Bastos Lopes,Portugal,Defender,22/10/1959
Bata,Guinea-Bissau,Midfielder,12/12/1992
Kelly Berville,France,Defender,05/01/1978
Krum Bibishkov,Bulgaria,Forward,02/09/1982
Bio,Guinea-Bissau,Defender,05/12/1964
Guillaume Boronad,France,Midfielder,17/02/1979
Braga,Portugal,Midfielder,17/06/1983
Bruninho,Portugal,Forward,30/09/1988
Bruno Amaro,Portugal,Midfielder,17/02/1983
Bruno de Jesus,Brazil,Midfielder,15/02/1984
Bruno Ferraz,Portugal,Defender,26/01/1975
Bruno Madeira,Portugal,Midfielder,17/09/1984
Bura,Portugal,Defender,17/12/1988
Mauro Caballero,Paraguay,Forward,08/10/1994
Cabral,Portugal,Midfielder,11/09/1963
Caetano,Portugal,Forward,20/04/1991
Caetano,Portugal,Midfielder,09/12/1966
Caique,Brazil,Midfielder,10/10/1995
Capela,Portugal,Midfielder,28/01/1986
RamÃ³n Cardozo,Paraguay,Forward,21/04/1986
CarlÃ£o,Portugal,Defender,27/01/1991
Carlos Alberto,Portugal,Defender,31/01/1966
Carlos AndrÃ©,Portugal,Midfielder,28/11/1971
Carlos Germano,Brazil,Goalkeeper,14/08/1970
Carlos Oliveira,Portugal,Midfielder,19/09/1979
Carlos Oliveira,Portugal,Defender,03/09/1972
Carvalho,Portugal,Midfielder,25/07/1960
Cascavel,Portugal,Forward,03/10/1986
Cassiano,Brazil,Midfielder,04/12/1975
Celso,Portugal,Defender,30/12/1976
Cerqueira,Portugal,Goalkeeper,06/08/1957
Cerqueira,Portugal,Midfielder,11/03/1979
CÃ©sar,Portugal,Forward,07/04/1957
CÃ©sar,Portugal,Midfielder,17/04/1996
Chico Nikita,Cape Verde,Defender,01/06/1964
China,Brazil,Midfielder,13/09/1959
Ciro,Guinea-Bissau,Midfielder,30/01/1966
Larry Clavier,France,Midfielder,09/01/1981
Clayton,Brazil,Forward,19/07/1975
Coelho,Portugal,Forward,05/08/1961
Coelho,Portugal,Goalkeeper,18/07/1984
Correia,Portugal,Defender,09/02/1979
Correia,Portugal,Goalkeeper,15/09/1970
Costa,Portugal,Defender,24/04/1980
Costeado,Portugal,Defender,03/01/1959
Cristian,Brazil,Midfielder,22/08/1994
CristÃ³vÃ£o,Portugal,Forward,25/03/1983
Francesco D'Onofrio,Belgium,Defender,06/10/1990
da Silva,Brazil,Midfielder,27/03/1974
Da Silva,Brazil,Forward,05/10/1955
Damas,Portugal,Midfielder,03/06/1977
Dani Coelho,Portugal,Defender,17/01/1990
Daniel Martins,Portugal,Defender,23/06/1993
Danilo,Brazil,Forward,15/04/1996
Philippe De Azevedo,France,Midfielder,21/01/1975
Delgado,Cape Verde,Forward,20/05/1966
Mallo Diallo,Senegal,Forward,12/11/1979
Diamantino,Portugal,Midfielder,27/08/1960
Diego MourÃ£o,Brazil,Forward,03/10/1982
DigÃ£o,Brazil,Defender,14/10/1985
Dill,Brazil,Forward,04/03/1974
Diogo Melo,Brazil,Midfielder,18/04/1984
Diogo Viana,Portugal,Forward,22/02/1990
Jules Diouf,France,Defender,05/03/1992
DjÃ£o,Portugal,Forward,16/08/1958
Marvin Dolion,Netherlands,Defender,19/09/1977
Ljubinko DruloviÄ,Serbia,Midfielder,11/09/1968
Ãder Diego,Brazil,Midfielder,17/04/1985
Edgar Marcelino,Portugal,Forward,10/09/1984
Edivan,Portugal,Forward,04/01/1985
Edu,Portugal,Midfielder,22/03/1969
Edu,Brazil,Midfielder,05/01/1976
EdÃº,Portugal,Midfielder,28/01/1992
Mustapha El Biyaz,Morocco,Defender,12/12/1960
Elias,Portugal,Midfielder,20/11/1963
ElÃ­sio,Portugal,Midfielder,05/05/1989
ElÃ­zio,Portugal,Defender,22/02/1988
Emanuel,Portugal,Goalkeeper,10/09/1966
Evaldo,Guinea-Bissau,Defender,31/07/1972
Ezequiel,Spain,Midfielder,12/01/1991
FÃ¡bio Abreu,Portugal,Forward,29/01/1993
FÃ¡bio ErvÃµes,Portugal,Defender,26/02/1987
FÃ¡bio Fortes,Portugal,Forward,08/03/1992
Fanfali,Guinea-Bissau,Defender,10/09/1962
Felipe Macedo,Brazil,Defender,27/03/1994
Fernando Aguiar,Canada,Midfielder,18/03/1972
Fernando Andrade,Brazil,Forward,08/01/1993
Fernando Armando,Brazil,Midfielder,11/09/1994
Fernando Pereira,Portugal,Midfielder,27/06/1968
Ferreira,Portugal,Midfielder,13/06/1980
Ferreira da Costa,Portugal,Midfielder,01/11/1953
FidÃ©lis,Brazil,Forward,14/06/1989
Figueiredo,Portugal,Defender,07/02/1954
Filipe Babo,Portugal,Defender,15/10/1984
Filipe Ferreira,Portugal,Goalkeeper,20/09/1996
Filipe Pastel,Portugal,Midfielder,10/02/1982
