Name,Country,Position,Born
Pietro Accardi,Italy,Defender,12/09/1982
Leonardo Aiello,Switzerland,Forward,18/09/1970
Luca Sebastiano Aprile,Italy,Goalkeeper,01/04/1970
Alberto Arbitrio,Italy,Midfielder,01/01/1950
Graziano Beltrami,Italy,Midfielder,10/07/1978
Marco Bertelli,Italy,Midfielder,16/01/1972
Francesco Bonfiglio,Italy,Forward,20/01/1997
Enzo Bravi,Italy,Goalkeeper,30/03/1954
Gaetano Calvaresi,Italy,Forward,27/03/1968
Antonio Cardinale,Italy,Midfielder,04/02/1976
Alfonso Caruso,Italy,Defender,14/08/1978
Mario Chianello,Italy,Defender,21/09/1977
Flavio Chiti,Italy,Defender,12/02/1970
Gabriele Cioffi,Italy,Defender,07/09/1975
Daniele Conti,Italy,Midfielder,25/07/1989
Renzo Corni,Italy,Midfielder,09/07/1944
Roberto Cortese,Italy,Forward,05/08/1984
Paolo Cozzi,Italy,Defender,11/01/1974
Siro D'Alessandro,Italy,Midfielder,09/03/1953
Pantaleo De Gennaro,Italy,Defender,27/11/1954
Pierluigi Di GiÃ¡,Italy,Midfielder,22/03/1968
Giuseppe Di Masi,Italy,Goalkeeper,16/07/1981
Giovanni Di Somma,Italy,Forward,29/01/1975
Patrice Evra,France,Defender,15/05/1981
Giacomo Filippi,Italy,Defender,27/10/1975
Guiseppe Fornaciari,Italy,Defender,27/07/1967
Claudio Galfano,Italy,Defender,24/10/1999
Mattia Gallon,Italy,Forward,30/05/1992
Massimo Gazzoli,Italy,Goalkeeper,17/07/1975
Giorgio Gennari,Italy,Midfielder,27/02/1951
Domenico Giacomarro,Italy,Midfielder,29/01/1963
Francesco Giambanco,Italy,Midfielder,14/04/2000
Daniele Guerzoni,Italy,Forward,18/07/1975
Giovanni Ignoffo,Italy,Defender,03/04/1977
Rosario Licata,Italy,Defender,16/01/1989
Giuseppe Marino,Italy,Midfielder,01/05/1969
Marco Materazzi,Italy,Defender,19/08/1973
Santo Matinella,Italy,Defender,27/10/1976
Tommaso Napoli,Italy,Defender,13/11/1967
Alessandro Noto,Italy,Goalkeeper,29/06/2001
Marco Onorati,Italy,Goalkeeper,28/03/1964
Gianluca Palmiteri,Italy,Forward,24/01/1988
Francesco Palo,Italy,Forward,05/01/1960
Filippo Pensalfini,Italy,Midfielder,08/02/1977
Mauro Picconi,Italy,Midfielder,21/09/1965
Andrea Pintori,Italy,Forward,09/10/1980
Massimiliano Pisciotta,Italy,Midfielder,26/08/1974
Alessandro Prezzabile,Italy,Midfielder,22/07/1998
Carmelo Puglisi,Italy,Midfielder,03/02/1972
Valiant Rosati,Italy,Defender,28/07/1970
Pierantonio Sassano,Italy,Forward,12/04/1992
Antonio Schio,Italy,Defender,12/04/1960
Danilo Scibilia,Italy,Forward,13/04/1986
Elio Signorelli,Italy,Midfielder,07/03/1970
Giovanni Sorce,Italy,Midfielder,04/07/1969
Salvatore Tarantino,Italy,Midfielder,08/06/1960
Antonio Tavares,France,Midfielder,23/12/1975
Fabio Todde,Italy,Defender,31/05/1960
Antonino Trapani,Italy,Goalkeeper,29/05/1952
Giorgio Tumbarello,Italy,Midfielder,20/04/1996
Gaspare Umile,Italy,Forward,03/01/1948
Roberto Verdi,Italy,Goalkeeper,10/05/1977
Michele Zeoli,Italy,Defender,23/04/1973
