Name,Country,Position,Born
Derrick Ampofo,Ghana,Forward,11/11/1999
Alexander Baal,Germany,Defender,18/08/1988
Leo Baal,Germany,Midfielder,18/08/1988
Flodyn Baloki,Germany,Midfielder,24/05/1991
Muhittin BastÃ¼rk,Germany,Defender,03/01/1991
Dennis Behrens,Germany,Forward,06/07/1983
Julian Bennert,Germany,Forward,02/10/1991
Jakob Bertram,Germany,Forward,07/03/1981
Christoph Blancke,Germany,Defender,
Pelle Boevink,Netherlands,Goalkeeper,06/01/1998
Felix Bohe,Germany,Goalkeeper,05/09/1994
Justin Bretgeld,Germany,Midfielder,12/05/1999
Dennis Bruns,Germany,Goalkeeper,07/01/1989
Fabian Burdenski,Germany,Midfielder,23/09/1991
Maycoll Canizales,Canada,Defender,28/12/1982
Thomas Celik,Germany,Forward,21/12/1994
Giancarlo Cristescu,Germany,Midfielder,29/03/1994
OÄuzhan Dalan,Germany,Midfielder,
Kito Danylo,Germany,Forward,29/05/1995
Leo Delaney,Germany,Forward,
Lucas Dettenbach,Germany,Midfielder,
Abdullah Dogan,Germany,Forward,10/02/1997
Dennis Engel,Germany,Defender,20/10/1995
Dennis Evers,Germany,Goalkeeper,27/12/1978
Alessandro Ficara,Italy,Midfielder,14/01/1991
Mehmet Ali Fidan,Turkey,Forward,22/07/1990
Mario Fredehorst,Germany,Forward,29/04/1993
Stefan Frye,Germany,Defender,21/09/1980
Dennis Geiger,Germany,Defender,30/06/1984
Kasra Ghawilu,Germany,Defender,11/02/1999
Conor Gnerlich,Germany,Midfielder,03/11/1998
Nikky Goguadze,Netherlands,Forward,15/07/1998
Marcel Gottschling,Germany,Midfielder,14/05/1994
Fabio Grigoleit,Germany,Midfielder,21/05/1997
Michel Hahn,Germany,Defender,20/05/1998
Julian Harings,Germany,Defender,29/12/1990
SÃ¶ren Harms,Germany,Forward,22/07/1990
Nicolas Hofmann,Germany,Defender,10/04/1988
Fabian Istefo,Germany,Midfielder,29/10/1993
Ryoya Ito,Japan,Midfielder,02/05/1998
Marcel Jacobs,Germany,Goalkeeper,08/02/1981
Bent JanÃen,Germany,Midfielder,20/06/2000
Dennis Janssen,Germany,Defender,31/10/1990
Mats Kaiser,Germany,Midfielder,22/08/1996
Kevin Kasper,Germany,Midfielder,13/01/1992
Gerrit Kersting,Germany,Defender,15/02/1992
Kristof KÃ¶hler,Germany,Defender,21/05/1997
Axel KÃ¶ster,Germany,Goalkeeper,
Nick KÃ¶ster,Germany,Midfielder,27/09/1991
Mark Kwarteng,Germany,Defender,16/03/1995
Nils Laabs,Germany,Midfielder,29/02/1984
BjÃ¶rn Lindemann,Germany,Midfielder,23/01/1984
Nicolas Ludwig,Germany,Defender,29/04/1992
Marco MaaÃ,Germany,Goalkeeper,09/01/1994
Dennis Matthiesen,Germany,Midfielder,27/09/1992
Christian Meyer,Germany,Goalkeeper,01/03/1987
Shaun Minns,Germany,Midfielder,11/03/1989
Malte MÃ¼ller,Germany,Midfielder,04/09/1985
Stefan Noack,Germany,Defender,18/04/1982
Keven Oltmer,Germany,Midfielder,11/11/1991
Nick Otto,Germany,Defender,27/05/1999
Patrick Papachristodoulou,Greece,Defender,11/08/1997
Karlis Plendiskis,Latvia,Defender,10/12/1994
Sebastian Plog,Germany,Defender,15/06/1988
Key Riebau,Germany,Defender,12/05/1990
Jan-Dirk Riedesel,Germany,Midfielder,30/06/1987
Kevin Rippen,Germany,Midfielder,
Kevin Samide,Germany,Midfielder,17/05/1989
Bastian Schaffer,Germany,Midfielder,12/12/1994
Ansgar Schnabel,Germany,Forward,22/08/1984
Eugen Schneider,Germany,Midfielder,24/07/1989
Moritz Seiffert,Germany,Forward,04/11/2000
Jelani Smith,Canada,Defender,01/01/1991
Anton Stach,Germany,Midfielder,15/11/1998
Florian StÃ¼tz,Germany,Midfielder,21/01/1990
Aaron Thalmann,Germany,Midfielder,29/07/1985
Patrick Tjaden,Germany,Defender,12/06/1991
Ivo-Valentino TomaÅ¡,Croatia,Midfielder,28/07/1993
Luka TomaÅ¡,Croatia,Defender,31/01/1992
Thorsten TÃ¶nnies,Germany,Defender,13/03/1991
Thilo TÃ¶pken,Germany,Forward,27/02/1999
Tim van de Schepop,Netherlands,Forward,01/03/1999
Jeremy van Mullem,Netherlands,Defender,18/03/1999
Niklas von Aschwege,Germany,Defender,28/08/1998
Rene Wagner,Germany,Forward,01/12/1996
Peer Wegener,Germany,Defender,08/03/1989
Patrick Weise,Germany,Goalkeeper,03/09/1991
Julius Zaher,Germany,Forward,03/12/1999
Fabian Zaps,Germany,Defender,16/06/1987
Almir Ziga,Bosnia-Herzegovina,Midfielder,12/05/1996
