Name,Country,Position,Born
Giuseppe Accardi,Italy,Defender,07/03/1964
Paolo Agabitini,Italy,Defender,28/03/1959
Massimo Agostini,Italy,Forward,20/01/1964
Paolo Agostini,Italy,Midfielder,31/01/1976
Mohammed Aliyu Datti,Nigeria,Forward,14/03/1982
Ilario Aloe,Italy,Midfielder,10/07/1986
Marco Ambrosio,Italy,Goalkeeper,30/05/1973
Luca Anania,Italy,Goalkeeper,21/06/1980
Matteo Andreini,San Marino,Defender,10/10/1981
Roberto Antonioli,Italy,Midfielder,19/04/1968
Fabrizio Anzalone,Italy,Defender,24/07/1978
Gianluca Atzori,Italy,Defender,06/03/1971
Salvadore Bacci,Italy,Midfielder,12/04/1965
Daniele Baldini,Italy,Defender,21/02/1964
Alessio Ballanti,Italy,Midfielder,12/07/1974
Elia Ballardini,Italy,Midfielder,25/12/1991
Erik Ballardini,Italy,Defender,07/10/1995
Gastone Ballarini,Italy,Goalkeeper,06/04/1937
Antonino BarillÃ ,Italy,Midfielder,01/04/1988
Giuseppe Barucco,Italy,Defender,27/02/1938
Riccardo Barzaghi,Italy,Defender,07/03/1996
Basso,Brazil,Defender,14/04/1989
Andrea Bergamo,Italy,Midfielder,23/10/1964
Mauro Bertarelli,Italy,Forward,15/09/1970
Gianluca Berti,Italy,Goalkeeper,20/05/1967
Alessandro Bettega,Italy,Midfielder,05/05/1987
Matteo Bezzi,Italy,Forward,22/07/2001
Emiliano Biliotti,Italy,Forward,30/09/1974
Davide Billi,Italy,Defender,04/05/2000
Patrizio Billio,Italy,Midfielder,19/04/1974
Michel Biondini,Italy,Midfielder,08/06/1983
Roberto Biserni,Italy,Midfielder,09/05/1979
Girolamo Bizzarri,Italy,Forward,01/06/1967
Matteo Boccaccini,Italy,Defender,08/02/1993
Matthieu Bochu,France,Midfielder,31/03/1979
Gilbert Bodart,Belgium,Goalkeeper,02/09/1962
Francesco Boito,Italy,Forward,09/02/1960
Matteo Bondi,Italy,Forward,05/06/1980
Mauro Bonomi,Italy,Defender,23/08/1972
Daniele Bordacconi,Italy,Midfielder,05/04/1978
Nicola Boselli,Italy,Defender,12/07/1972
Nicolas Bresciani,Italy,Defender,12/05/1997
Luca Brignoli,Italy,Goalkeeper,12/01/1983
Antonio Broso,Italy,Forward,25/02/1991
Enrico Buonocore,Italy,Forward,23/07/1971
Fabio Buscaroli,Italy,Defender,26/05/1980
Nebil Caidi,Italy,Defender,25/09/1988
Alex Calderoni,Italy,Goalkeeper,31/05/1976
Gianpaolo Calzi,Italy,Midfielder,09/09/1985
Luca Capecchi,Italy,Goalkeeper,04/08/1974
Filippo Capitanio,Italy,Defender,26/04/1993
Ivano Cardarelli,Italy,Defender,16/04/1966
Sergio Carnesalini,Italy,Defender,29/08/1982
Antonio Casalini,Italy,Midfielder,25/10/1979
Jorge Casanova,Uruguay,Midfielder,26/07/1976
Giuseppe Castiglione,Italy,Midfielder,20/01/1970
Tarcisio Catanese,Italy,Midfielder,06/09/1967
Salvatore Caturano,Italy,Forward,03/07/1990
Cristian Cauz,Italy,Defender,15/08/1996
Matteo Cavagna,Italy,Midfielder,22/09/1985
Umberto Cazzola,Italy,Midfielder,12/01/1982
Christian Cenci,Italy,Midfielder,24/01/1998
Felice Centofanti,Italy,Defender,23/05/1969
Kevin Centonze,Italy,Midfielder,24/10/1999
Matteo Centurioni,Italy,Defender,08/05/1974
