Name,Country,Position,Born
Henry Abbott,England,Goalkeeper,15/03/1895
Stanley Aborah,Belgium,Midfielder,23/06/1987
Steve Agnew,England,Midfielder,09/11/1965
Patrick Agyemang,Ghana,Forward,29/09/1980
John Akinde,England,Forward,08/07/1989
Bill Albury,England,Midfielder,10/08/1933
Daniel Alfei,Wales,Defender,23/02/1992
Scott Allan,Scotland,Forward,28/11/1991
Jimmy Allen,England,Defender,16/10/1909
Martin Allen,England,Midfielder,14/08/1965
Rory Allen,England,Forward,17/10/1977
Ryan Allsop,England,Goalkeeper,17/06/1992
John Aloisi,Australia,Forward,05/02/1976
Ken Ames,England,Forward,17/09/1933
Mikkel Andersen,Denmark,Goalkeeper,17/12/1988
Darren Anderton,England,Forward,03/03/1972
Svein Andreassen,Norway,Forward,03/07/1968
John Armstrong,Scotland,Goalkeeper,05/09/1936
Jamie Ashdown,England,Goalkeeper,30/11/1980
Warren Aspinall,England,Forward,13/09/1967
Nigel Atangana,France,Midfielder,09/09/1989
Lucien Aubey,Congo,Defender,24/05/1984
Andy Awford,England,Defender,14/07/1972
Nick Awford,England,Midfielder,15/04/1995
Yakubu Ayegbeni,Nigeria,Forward,22/11/1982
Ian Baird,England,Forward,01/04/1964
Carl Baker,England,Midfielder,26/12/1982
Kevin Ball,England,Midfielder,12/11/1964
Andy Barcham,England,Forward,16/12/1986
Mike Barnard,England,Forward,18/07/1933
Alan Barnett,England,Goalkeeper,04/11/1934
Milan BaroÅ¡,Czech Republic,Forward,28/10/1981
Neil Barrett,England,Midfielder,24/12/1981
Kevin Bartlett,England,Forward,12/10/1962
Adam Barton,Northern Ireland,Midfielder,07/01/1991
Tony Barton,England,Forward,08/04/1937
Angelos Basinas,Greece,Midfielder,03/01/1976
Alex Bass,England,Goalkeeper,01/04/1998
Michael Baxter,England,Defender,30/12/1956
John Beale,England,Midfielder,16/10/1930
Marcus Bean,Jamaica,Midfielder,02/11/1984
Dave Beasant,England,Goalkeeper,20/03/1959
Jez Bedford,England,Midfielder,10/02/1999
Asmir BegoviÄ,Bosnia-Herzegovina,Goalkeeper,20/06/1987
Nadir Belhadj,Algeria,Defender,18/06/1982
Tal Ben Haim,Israel,Defender,31/03/1982
Benjani,Zimbabwe,Forward,13/08/1978
Kyle Bennett,England,Midfielder,09/09/1990
Ron Bennett,England,Forward,08/05/1927
Paul Benson,England,Forward,12/10/1979
Patrik Berger,Czech Republic,Midfielder,10/11/1973
Eyal Berkovic,Israel,Midfielder,02/04/1972
Tommy Berntsen,Norway,Defender,18/12/1973
Steve Berry,England,Midfielder,04/04/1963
David Best,England,Goalkeeper,06/09/1943
Leonardo Biagini,Argentina,Forward,13/04/1977
Alan Biley,England,Forward,26/02/1957
Ryan Bird,England,Forward,15/11/1987
David Birmingham,England,Defender,16/04/1981
Kenny Black,Scotland,Defender,29/11/1963
Mark Blake,England,Midfielder,16/12/1970
Noel Blake,England,Defender,12/01/1962
Colin Blant,England,Defender,07/10/1946
Kevin-Prince Boateng,Ghana,Midfielder,06/03/1987
Romuald Boco,Benin,Midfielder,08/07/1985
Jeroen Boere,Netherlands,Forward,18/11/1967
Omar Bogle,England,Forward,26/07/1992
James Bolton,England,Defender,13/08/1994
Gerry Bowler,Northern Ireland,Defender,08/06/1919
Lee Bradbury,England,Forward,03/07/1975
Sonny Bradley,England,Defender,14/06/1992
Garry Brady,Scotland,Midfielder,07/09/1976
Peter Brezovan,Slovakia,Goalkeeper,09/12/1979
Brian Bromley,England,Midfielder,20/03/1946
Alex Brown,Scotland,Forward,07/04/1879
Allan Brown,Scotland,Forward,12/10/1926
Fred Brown,England,Goalkeeper,06/12/1931
Lee Brown,England,Defender,10/08/1990
Michael Brown,England,Midfielder,25/01/1977
Steven Bryant,England,Forward,05/09/1953
Henry Buckle,Northern Ireland,Midfielder,06/03/1882
Albert Buick,Scotland,Midfielder,17/01/1875
Mark Burchill,Scotland,Forward,18/08/1980
Christian Burgess,England,Defender,07/10/1991
Chris Burns,England,Midfielder,09/11/1967
Deon Burton,Jamaica,Forward,25/10/1976
Martyn Busby,England,Forward,24/03/1953
Dan Butler,England,Defender,26/08/1994
Ernie Butler,England,Goalkeeper,13/05/1919
Guy Butters,England,Defender,30/10/1969
Adam Buxton,England,Defender,12/05/1992
Lewis Buxton,England,Defender,10/12/1983
Ãkos BuzsÃ¡ky,Hungary,Midfielder,07/05/1982
Bobby Campbell,England,Midfielder,23/04/1937
Jimmy Campbell,England,Forward,11/04/1937
Sol Campbell,England,Defender,18/09/1974
Andy Cannon,England,Midfielder,14/03/1996
Trevor Carson,Northern Ireland,Goalkeeper,05/03/1988
Brian Carter,England,Midfielder,17/11/1938
Jimmy Carter,England,Midfielder,09/11/1965
Matthew Casey,England,Defender,13/11/1999
Thommy Casey,Northern Ireland,Forward,11/03/1930
Konstantinos Chalkias,Greece,Goalkeeper,30/05/1974
Mark Chamberlain,England,Forward,19/11/1961
Mick Channon,England,Forward,28/11/1948
Conor Chaplin,England,Midfielder,16/02/1997
Lee Chapman,England,Forward,05/12/1959
Sammy Chapman,Northern Ireland,Midfielder,16/02/1938
Ben Chorley,England,Defender,30/09/1982
Tommy Christensen,Denmark,Midfielder,20/07/1961
Nadir ÃiftÃ§i,Turkey,Forward,12/02/1992
Alex Cisak,Australia,Goalkeeper,19/05/1989
Aliou CissÃ©,Senegal,Midfielder,24/03/1976
Steve Claridge,England,Forward,10/04/1966
Chris Clark,England,Midfielder,09/06/1984
Colin Clarke,Northern Ireland,Forward,30/10/1962
Ike Clarke,England,Forward,09/01/1915
Matt Clarke,England,Midfielder,22/09/1996
Connor Clifford,Ireland,Midfielder,01/10/1991
Ben Close,England,Midfielder,08/08/1996
Jimmy Clugston,Northern Ireland,Forward,30/10/1934
Andy Cole,England,Forward,15/10/1971
Ian Collard,England,Defender,31/08/1947
Eamonn Collins,Ireland,Midfielder,22/10/1965
John Collins,Wales,Defender,21/01/1949
George Colson,Wales,Midfielder,24/10/1993
Jack Compton,Wales,Midfielder,02/09/1988
David Connolly,Ireland,Forward,06/06/1977
Paul Connolly,England,Defender,29/09/1983
Terry Connor,England,Forward,09/11/1962
Andy Cook,England,Defender,10/08/1969
Fred Cook,Wales,Forward,20/01/1902
Shaun Cooper,England,Defender,05/10/1983
David Cornell,Wales,Goalkeeper,28/03/1991
David Cotterill,Wales,Midfielder,04/12/1987
Uliano Courville,France,Midfielder,08/08/1978
Tom Craddock,England,Midfielder,14/10/1986
Martin Cranie,England,Defender,26/09/1986
Ray Crawford,England,Forward,13/07/1936
Gerry Creaney,Scotland,Forward,13/04/1970
Alex Cropley,Scotland,Midfielder,16/01/1951
Peter Crouch,England,Forward,30/01/1981
Jason Crowe,England,Defender,30/09/1978
Jason Cundy,England,Defender,12/11/1969
Dan Cunliffe,England,Forward,11/06/1875
John Curtis,England,Defender,03/09/1978
Ronan Curtis,Ireland,Midfielder,29/03/1996
Tom Curtis,England,Midfielder,01/03/1973
Reg Cutler,England,Forward,17/02/1935
AndrÃ©s D'Alessandro,Argentina,Midfielder,15/04/1981
Christian Dailly,Scotland,Defender,23/10/1973
Liam Daish,Ireland,Defender,23/07/1968
Gordon Dale,England,Forward,20/05/1928
Raymond Daniel,England,Midfielder,10/12/1964
Lee Darby,England,,20/09/1969
Hugh Davey,Northern Ireland,Forward,14/06/1897
Roger Davidson,England,Midfielder,27/10/1948
Ben Davies,Wales,Midfielder,27/05/1981
Calvin Davies,England,Defender,07/09/1997
John Davies,England,Forward,26/09/1933
Ron Davies,Wales,Forward,25/05/1942
Tom Davies,England,Defender,18/04/1992
Sean Davis,England,Midfielder,20/09/1979
Ritchie De Laet,Belgium,Defender,28/11/1988
Arjan de Zeeuw,Netherlands,Defender,16/04/1970
Jermain Defoe,England,Forward,07/10/1982
Lindy Delapenha,Jamaica,Forward,20/05/1927
Louis Dennis,England,Forward,09/10/1992
Shaun Derry,England,Midfielder,06/12/1977
Sylvain Deslandes,France,Defender,25/04/1997
Joe Devera,England,Defender,06/02/1987
Lassina DiabatÃ©,Ivory Coast,Midfielder,16/09/1974
Toumani Diagouraga,France,Midfielder,09/06/1987
Salif Diao,Senegal,Midfielder,10/02/1977
Lassana Diarra,France,Midfielder,10/03/1985
Carl Dickinson,England,Defender,31/03/1987
Jimmy Dickinson,England,Midfielder,24/04/1925
Kevin Dillon,England,Midfielder,18/12/1959
Aruna Dindane,Ivory Coast,Forward,26/11/1980
Papa Bouba Diop,Senegal,Midfielder,28/01/1978
Sylvain Distin,France,Defender,16/12/1977
Kieran Djilali,England,Midfielder,22/01/1991
Anthony Dobson,England,Defender,05/02/1969
Stuart Doling,England,Midfielder,28/10/1972
Dion Donohue,Wales,Midfielder,26/08/1993
Charlie Dore,England,Goalkeeper,22/01/1931
Rudolphe Douala,Cameroon,Forward,25/09/1978
Derek Dougan,Northern Ireland,Forward,20/01/1938
Paul Downing,England,Defender,26/10/1991
Eoin Doyle,Ireland,Forward,12/03/1988
Michael Doyle,Ireland,Midfielder,08/07/1981
Michael Drennan,Northern Ireland,Forward,02/02/1994
Ray Drinkwater,England,Goalkeeper,18/05/1931
Richard Duffy,Wales,Defender,30/08/1985
Mustapha Dumbuya,Sierra Leone,Defender,07/08/1987
James Dunne,England,Midfielder,18/09/1989
John Durnin,England,Midfielder,18/08/1965
Stan Earl,England,Defender,09/07/1929
James Easson,Scotland,Forward,03/01/1906
Danny East,England,Defender,26/12/1991
Simon Eastwood,England,Goalkeeper,26/06/1989
Justin Edinburgh,England,Defender,18/12/1969
Brian Edwards,England,Defender,06/10/1930
Dan Heimer Ekner,Sweden,Forward,05/07/1927
Robert Enes,Australia,Midfielder,22/08/1975
Johannes Ertl,Austria,Defender,13/11/1982
Kelvin Etuhu,Nigeria,Midfielder,30/05/1988
Gareth Evans,England,Midfielder,26/04/1988
Ivor Evans,England,Forward,25/10/1933
Amdy Faye,Senegal,Midfielder,12/03/1977
Anthony Fenton,England,Defender,23/11/1979
Harry Ferrier,Scotland,Defender,20/05/1920
Simon Ferry,Scotland,Midfielder,11/01/1988
Gianluca Festa,Italy,Defender,16/03/1969
Mike Fillery,England,Midfielder,17/09/1960
Jake Findlay,Scotland,Goalkeeper,13/07/1954
Steve Finnan,Ireland,Defender,24/04/1976
Matt Fish,England,Defender,05/06/1989
Aaron Flahavan,England,Goalkeeper,15/12/1975
Darryl Flahavan,England,Goalkeeper,28/11/1978
Reg Flewin,England,Defender,28/11/1920
Josh Flint,England,Midfielder,13/10/2000
Wes Fogden,England,Midfielder,12/04/1988
Kenneth Foggo,Scotland,Forward,07/11/1943
David Forde,Ireland,Goalkeeper,20/12/1979
Craig Foster,Australia,Midfielder,15/04/1969
Steve Foster,England,Defender,24/09/1957
Hayden Foxe,Australia,Defender,23/06/1977
Gerry Francis,England,Midfielder,06/12/1951
Kieron Freeman,Wales,Defender,21/03/1992
Jack Froggatt,England,Midfielder,17/11/1922
Ricardo Fuller,Jamaica,Forward,31/10/1979
Ryan Fulton,England,Goalkeeper,23/05/1996
MÃ¡rkÃ³ FutÃ¡cs,Hungary,Forward,22/02/1990
Marcel Gaillard,Belgium,Forward,15/01/1927
Shaun Gale,England,Defender,08/10/1969
Alan Garner,England,Defender,02/02/1951
Theofanis Gekas,Greece,Forward,23/05/1980
Matt Gemmell,Scotland,Forward,10/03/1931
Billy Gilbert,England,Defender,10/11/1959
Paul Gilchrist,England,Forward,05/01/1951
Mervyn Gill,England,Goalkeeper,13/04/1931
Jimmy Gilligan,England,Forward,24/01/1964
Jon Gittens,England,Defender,22/01/1964
Jimmy Glass,England,Goalkeeper,01/08/1973
Bob Glover,England,Forward,03/12/1956
Ivan Golac,Serbia,Defender,15/06/1950
Johnny Gordon,England,Forward,11/09/1931
Andrew Gosney,England,Goalkeeper,08/11/1963
Alan Gough,Ireland,Goalkeeper,10/03/1971
Alex Govan,Scotland,Forward,16/06/1929
George Graham,Scotland,Midfielder,30/11/1944
Alex Grant,Australia,Defender,23/01/1994
AndrÃ© Green,England,Forward,26/07/1998
David Gregory,England,Midfielder,06/10/1951
Peter Gregory,England,Defender,25/07/1992
Andy Griffin,England,Defender,17/03/1979
Carl Griffiths,Wales,Forward,16/07/1971
Andrea Guatelli,Italy,Goalkeeper,05/05/1984
Phil Gunter,England,Defender,06/01/1932
GÃ¡bor Gyepes,Hungary,Defender,26/06/1981
Recco Hackett-Fairchild,England,Forward,30/06/1998
Greg Halford,England,Midfielder,08/12/1984
Dennis Hall,England,Defender,24/12/1930
Paul Hall,Jamaica,Forward,03/07/1972
Joe Hancott,England,Defender,08/03/2001
Eoin Hand,Ireland,Defender,30/03/1946
Paul Hardyman,England,Defender,11/03/1964
Jon Harley,England,Midfielder,26/09/1979
Marcus Harness,England,Forward,01/08/1994
Kevin Harper,Scotland,Midfielder,15/01/1976
Paul Harries,Australia,Forward,19/11/1977
Ashley Harris,England,Forward,09/12/1993
Harry Harris,Wales,Midfielder,02/11/1933
Peter Harris,England,Midfielder,19/12/1925
Ellis Harrison,Wales,Forward,29/01/1994
Mark Hateley,England,Forward,07/11/1961
Brandon Haunstrup,England,Defender,26/10/1996
Oliver Hawkins,England,Forward,08/04/1992
Frank Haydock,England,Defender,29/11/1940
Basil Hayward,England,Defender,07/04/1928
Micky Hazard,England,Midfielder,05/02/1960
Markus Heikkinen,Finland,Midfielder,13/10/1978
Jackie Henderson,Scotland,Forward,17/01/1932
Stephen Henderson,Ireland,Goalkeeper,02/05/1988
Ian Hendon,England,Defender,05/12/1971
Rod Henwood,England,Forward,27/11/1931
Andrew Higgins,Australia,Midfielder,21/09/1993
Vincent Hilaire,England,Midfielder,10/10/1959
Scott Hiley,England,Defender,27/09/1968
David Hillier,England,Midfielder,19/12/1969
Rob Hindmarch,England,Defender,27/04/1961
Shaka Hislop,Trinidad & Tobago,Goalkeeper,22/02/1969
Graeme Hogg,Scotland,Defender,17/06/1964
Jonathan Hogg,England,Midfielder,06/12/1988
Adam Holbrook,England,Midfielder,17/10/1980
Danny Hollands,England,Midfielder,06/11/1985
Lee Holmes,England,Midfielder,02/04/1987
Ricky Holmes,England,Forward,20/06/1987
Tareiq Holmes-Dennis,England,Defender,31/10/1995
Barry Horne,Wales,Midfielder,18/05/1962
Brian Horne,England,Goalkeeper,05/10/1967
Liam Horsted,England,Midfielder,28/10/1985
Albert Houlker,England,Midfielder,27/04/1872
Russell Hoult,England,Goalkeeper,22/11/1972
Brian Howard,England,Midfielder,23/01/1983
Eddie Howe,England,Defender,29/11/1977
Ernie Howe,England,Defender,15/02/1953
Ron Howells,Wales,Forward,03/08/1935
Hermann HreiÃ°arsson,Iceland,Defender,11/07/1974
Ceri Hughes,Wales,Midfielder,26/02/1971
Richard Hughes,Scotland,Midfielder,25/06/1979
Ron Humpston,England,Goalkeeper,14/12/1924
Noel Hunt,Ireland,Forward,26/12/1982
Ralph Hunt,England,Forward,14/08/1933
Erik Huseklepp,Norway,Midfielder,05/09/1984
Dominic Hyam,Scotland,Defender,20/12/1995
Sammy Igoe,England,Midfielder,30/09/1975
SaÅ¡a IliÄ,Yugoslavia,Goalkeeper,18/07/1972
Bobby Irvine,Northern Ireland,Forward,29/04/1900
Lloyd Isgrove,Wales,Midfielder,12/01/1993
David James,England,Goalkeeper,01/08/1970
Jake Jervis,England,Forward,17/09/1991
Glen Johnson,England,Defender,23/08/1984
Paul Jones,England,Goalkeeper,28/06/1986
Nicholas Jordon,England,Goalkeeper,
Bert Juliussen,England,Forward,20/02/1920
Nicke Kabamba,England,Forward,01/02/1993
YounÃ¨s Kaboul,France,Defender,04/01/1986
Chris Kamara,England,Midfielder,25/12/1957
Diomansy Kamara,Senegal,Forward,08/11/1980
Nwankwo Kanu,Nigeria,Forward,01/08/1976
Azar KaradaÅ,Norway,Forward,09/08/1981
Yoshikatsu Kawaguchi,Japan,Goalkeeper,15/08/1975
James Keene,England,Forward,26/12/1985
Robert Kellard,England,Midfielder,01/03/1943
Marc Keller,France,Forward,14/01/1968
Mark Kelly,Ireland,Forward,27/11/1969
Matthew Kennedy,Northern Ireland,Forward,01/11/1994
Mick Kennedy,Ireland,Midfielder,09/04/1961
John Kerr,USA,Forward,06/03/1965
Dean Kiely,Ireland,Goalkeeper,10/10/1970
Tom Kilbey,England,Midfielder,19/10/1990
Jeff King,Scotland,Midfielder,09/11/1953
Dave Kitson,England,Forward,21/01/1980
Nikos Kizeridis,Greece,Midfielder,20/04/1971
Alan Knight,England,Goalkeeper,03/06/1961
Arthur Knight,England,Defender,07/09/1887
Ognjen Koroman,Serbia,Midfielder,19/09/1978
Cole Kpekawa,England,Defender,20/05/1996
Niko KranjÄar,Croatia,Midfielder,13/08/1984
BjÃ¸rn Kristensen,Denmark,Forward,10/10/1963
Martin Kuhl,England,Midfielder,10/01/1965
Joseph Laidlaw,England,Midfielder,12/07/1950
Milan LalkoviÄ,Slovakia,Forward,09/12/1992
Bernard Lambourde,France,Defender,11/05/1971
Tony Lange,England,Goalkeeper,10/12/1964
John Lathan,England,Midfielder,12/04/1952
Lauren,Cameroon,Defender,19/01/1977
Caolan Lavery,Northern Ireland,Forward,22/10/1992
Chris Lawler,England,Defender,20/10/1943
George Lawrence,England,Forward,14/09/1962
Liam Lawrence,Ireland,Midfielder,14/12/1981
Maurice Leather,England,Goalkeeper,09/11/1929
David Lee,England,Defender,26/11/1969
Bradley Lethbridge,England,Forward,22/12/2000
Brian Lewis,England,Midfielder,26/01/1943
Mickey Lill,England,Forward,03/08/1936
Amine Linganzi,Congo,Midfielder,16/11/1989
Glen Little,England,Midfielder,15/10/1975
Kevin Long,Ireland,Defender,18/08/1990
Steve Lovell,England,Forward,06/12/1980
Jamal Lowe,England,Midfielder,27/01/1994
Lomana LuaLua,Congo DR,Forward,28/12/1980
Craig MacGillivray,Scotland,Goalkeeper,12/01/1993
Tony Macken,Ireland,Defender,30/07/1950
Alex Mackie,Northern Ireland,Defender,23/02/1903
Samuel Magri,Malta,Defender,30/03/1994
Chris Maguire,Scotland,Forward,16/01/1989
Gavin Maguire,Wales,Defender,24/11/1967
Gavin Mahon,England,Midfielder,02/01/1977
Mahoto,France,Midfielder,02/02/1992
Curtis Main,England,Forward,20/06/1992
Jack Maloney,England,Forward,08/12/1994
Leon Maloney,England,Midfielder,13/05/2001
Malcolm Manley,Scotland,Defender,01/12/1949
Barry Mansell,England,Defender,08/03/1932
Jack Mansell,England,Defender,22/08/1927
Manuel Fernandes,Portugal,Midfielder,05/02/1986
Peter Marinello,Scotland,Forward,20/02/1950
Paul Mariner,England,Forward,22/05/1953
John Marquis,England,Forward,16/05/1992
Ellis Martin,England,Defender,29/06/1991
Joe Mason,Ireland,Forward,13/05/1991
Joe Mattock,England,Defender,15/05/1990
Adam May,England,Midfielder,06/12/1997
Collins Mbesuma,Zambia,Forward,03/02/1984
Jimmy McAlinden,Northern Ireland,Forward,27/12/1917
Rhys McCabe,Scotland,Midfielder,24/07/1992
James McCaffrey,England,Midfielder,12/10/1951
Paul McCallum,England,Forward,28/07/1993
Albert McCann,England,Midfielder,01/11/1941
Aaron McCarey,Ireland,Goalkeeper,14/01/1992
Sid McClellan,England,Forward,11/06/1925
John McClelland,England,Forward,05/03/1935
Ross McCrorie,Scotland,Midfielder,18/03/1998
Damien McCrory,Ireland,Defender,23/02/1990
Andrew McFarlane,England,Forward,30/11/1966
Scott McGarvey,Scotland,Forward,22/04/1963
Luke McGee,England,Goalkeeper,02/09/1995
Cameron McGeehan,Northern Ireland,Midfielder,06/04/1995
Tommy McGhee,England,Defender,10/05/1929
Bobby McGuinness,Australia,Defender,29/01/1954
Adam McGurk,Northern Ireland,Forward,24/01/1989
John McLaughlin,England,Midfielder,25/02/1952
Izale McLeod,England,Forward,15/10/1984
Alan McLoughlin,Ireland,Midfielder,20/04/1967
Joe McNab,England,Midfielder,29/10/1980
Marc McNulty,Scotland,Forward,14/09/1992
Peter Mellor,England,Goalkeeper,20/11/1947
Nathaniel Mendez-Laing,England,Midfielder,15/04/1992
Paul Merson,England,Forward,20/03/1968
ValÃ©ry MÃ©zague,Cameroon,Midfielder,08/12/1983
Ä½ubomir MichalÃ­k,Slovakia,Defender,13/08/1983
Harry Middleton,England,Forward,18/03/1937
Steve Middleton,England,Goalkeeper,28/03/1953
Lee Mills,England,Forward,10/07/1970
Haji Mnoga,England,Defender,16/04/2002
Aaron Mokoena,South Africa,Defender,25/11/1980
Richard Money,England,Defender,13/10/1955
Darren Moore,Jamaica,Defender,22/04/1974
Nicholas Morgan,England,Forward,30/10/1959
Ivica Mornar,Croatia,Forward,12/01/1974
Bryn Morris,England,Midfielder,25/04/1996
William Morrison,Scotland,Defender,10/10/1939
Charlie Mortimore,England,Forward,12/04/1928
Yassin Moutaouakil,France,Defender,18/07/1986
Hayden Mullins,England,Midfielder,27/03/1979
Albert Mundy,England,Forward,12/05/1926
David Munks,England,Defender,29/04/1947
Sulley Ali Muntari,Ghana,Midfielder,27/08/1984
Brian Murphy,Ireland,Goalkeeper,07/05/1983
Paul Musselwhite,England,Goalkeeper,22/12/1968
Arnold Mvuemba,France,Midfielder,28/01/1985
Andrew Myers,England,Defender,03/11/1973
Alassane N'Diaye,France,Midfielder,25/02/1990
Bondz N'Gala,England,Defender,13/09/1989
Kal Naismith,Scotland,Forward,18/02/1992
Tom Naylor,England,Midfielder,28/06/1991
Pat Neil,England,Forward,24/10/1937
Warren Neill,England,Defender,21/11/1962
Aidan Newhouse,England,Forward,23/05/1972
Ron Newman,England,Forward,19/01/1934
Adam Newton,St. Kitts & Nevis,Defender,04/12/1980
Antti Niemi,Finland,Goalkeeper,31/05/1972
Luke Nightingale,England,Forward,22/12/1980
David Norris,England,Midfielder,22/02/1981
