Name,Country,Position,Born
Henri Aalto,Finland,Defender,20/04/1989
Jussi Aalto,Finland,Forward,28/07/1983
Anatole Abang,Cameroon,Forward,06/07/1996
Dion Acoff,USA,Forward,23/09/1991
Elias Ahde,Finland,Forward,06/03/1996
Aimar Moratalla,Spain,Defender,11/01/1987
Mihkel Aksalu,Estonia,Goalkeeper,07/11/1984
Joona Ala-Hukkala,Finland,Defender,05/06/1996
Allan,Brazil,Midfielder,03/03/1997
Sergi Arimany,Spain,Forward,31/01/1990
Arttu Aromaa,Finland,Forward,05/01/1995
Jude Arthur,Ghana,Midfielder,08/06/1999
Felipe Aspegren,Finland,Defender,12/02/1994
Bahrudin AtajiÄ,Bosnia-Herzegovina,Forward,16/11/1993
Serge Atakayi,Finland,Forward,30/01/1999
Reuben Ayarna,Ghana,Midfielder,22/10/1985
Anders BÃ¥Ã¥th-SjÃ¶blom,Sweden,Midfielder,13/04/1991
Bardanca,Philippines,Defender,20/03/1993
Zakaria Beglarishvili,Georgia,Midfielder,30/04/1990
Samba Benga,Senegal,Defender,24/11/1996
Wayne Brown,England,Midfielder,06/08/1988
Colin Burns,USA,Goalkeeper,30/06/1982
Carlos LÃ³pez,Spain,Forward,01/01/1987
Chema AntÃ³n,Spain,Defender,19/03/1989
Richard Dorman,Wales,Defender,14/06/1988
Cristian EchavarrÃ­a,Colombia,Midfielder,10/06/1997
Trevor Elhi,Estonia,Defender,11/04/1993
Alexei Eremenko,Finland,Midfielder,24/03/1983
Sergey Eremenko,Russia,Midfielder,06/01/1999
CÃ¨dric Gogoua,Ivory Coast,Defender,10/07/1994
Stanislav Goldberg,Estonia,Midfielder,30/10/1992
Facundo GuichÃ³n,Uruguay,Midfielder,08/02/1991
Tommi HaanpÃ¤Ã¤,Finland,Forward,21/04/1990
Daniel HÃ¥kans,Finland,Forward,26/10/2000
Vahid Hambo,Finland,Forward,03/02/1995
Dani Hatakka,Finland,Defender,12/03/1994
HÃ©ctor,Spain,Defender,03/12/1991
Mehmet Hetemaj,Finland,Midfielder,08/12/1987
Jyri Hietaharju,Finland,Midfielder,23/04/1981
Matej HradeckÃ½,Finland,Midfielder,17/04/1995
Tomas HradeckÃ½,Finland,Midfielder,13/10/1992
Jarkko Hurme,Finland,Defender,04/06/1986
Severi Ikaheimo,Finland,Goalkeeper,18/10/1997
Billy Ions,England,Forward,11/03/1994
Abonime Izogbu,Nigeria,Defender,27/11/1994
Mika Johansson,Finland,Goalkeeper,13/03/1984
Josu,Spain,Defender,27/02/1993
Didier Kadio,Ivory Coast,Defender,05/04/1990
Gert Kams,Estonia,Defender,25/05/1985
El-Hadji Kane,Senegal,Defender,11/04/1995
Tarmo Kink,Estonia,Forward,06/10/1985
Jyri Kiuru,Finland,Forward,09/02/2000
Matti Klinga,Finland,Midfielder,10/12/1994
Kyle Konwea,Sweden,Defender,30/03/1989
Jere Koponen,Finland,Goalkeeper,23/05/1992
Aatu KujanpÃ¤Ã¤,Finland,Midfielder,27/07/1998
Johannes Laaksonen,Finland,Midfielder,13/12/1990
Juho LÃ¤hde,Finland,Midfielder,11/02/1991
Tuomas LÃ¤hdesmÃ¤ki,Finland,Midfielder,26/11/1996
Matti LÃ¤hitie,Finland,Defender,13/02/1985
Joona Lautamaja,Finland,Defender,12/07/1995
Toni Lehtinen,Finland,Forward,05/05/1984
Aleksis Lehtonen,Finland,Forward,09/10/1997
Joonas LepistÃ¶,Finland,Forward,22/06/1998
Emil Lidman,Finland,Midfielder,29/09/1997
Emil Lindman,Finland,Midfielder,
Patrik Lomski,Finland,Forward,03/02/1989
LuÃ­s Fernando,Brazil,Goalkeeper,06/06/1979
Marco Lukka,Estonia,Defender,04/12/1996
Juho MÃ¤kelÃ¤,Finland,Forward,23/06/1983
Obed Malolo,Finland,Midfielder,18/04/1997
Marcus Vinicius,Brazil,Midfielder,1999
Teppo Marttinen,Finland,Goalkeeper,06/05/1997
Matheus Batista,Brazil,Forward,16/06/1995
Marco Matrone,Finland,Midfielder,02/07/1987
Aristote Mboma,Finland,Forward,30/06/1994
Abdoulaye MÃ©Ã¯tÃ©,Ivory Coast,Defender,06/10/1980
Joel Mero,Finland,Defender,07/02/1995
Petter Meyer,Finland,Forward,21/02/1985
Pavle Milosavljevic,Serbia,Defender,21/06/1987
Justin Moose,USA,Midfielder,23/11/1983
Jordan Mustoe,England,Defender,28/01/1991
Nadson,Brazil,Defender,18/10/1984
Ariel Ngueukam,Cameroon,Forward,15/11/1988
Jyri Nieminen,Finland,Goalkeeper,02/12/1987
Danny O'Brien,England,Midfielder,12/03/1996
Juhani Ojala,Finland,Defender,19/06/1989
Denys Oliynyk,Ukraine,Forward,16/06/1987
Peter Opiyo,Kenya,Midfielder,15/11/1986
Jesse Ãst,Finland,Goalkeeper,20/10/1990
Akseli Pelvas,Finland,Forward,08/02/1989
Teemu Penninkangas,Finland,Midfielder,24/07/1992
Pat Phelan,USA,Midfielder,16/01/1985
Youness Rahimi,Finland,Forward,13/02/1995
Timo Rauhala,Finland,Defender,07/09/1989
Roope Riski,Finland,Forward,16/08/1991
Marten Ritson,Estonia,Goalkeeper,12/05/1999
Jesse SarajÃ¤rvi,Finland,Forward,20/05/1995
Å½eljko SaviÄ,Serbia,Defender,18/03/1988
Kaine Sheppard,England,Forward,26/11/1993
Sami Sipola,Finland,Defender,25/12/2001
Jeremiah Streng,Finland,Forward,08/11/2001
Christian Sund,Finland,Midfielder,28/12/1978
Joonas Sundman,Finland,Defender,20/01/1998
Timo Tahvanainen,Finland,Midfielder,26/06/1986
Kalle Taimi,Finland,Defender,27/01/1992
Juuso Takanen,Finland,Defender,14/03/1999
Emile Tendeng,Senegal,Midfielder,09/03/1992
Ville Tikkanen,Finland,Defender,08/08/1999
Maximo Tolonen,Finland,Forward,04/03/2001
Valentin Trouiller,France,Defender,05/03/1998
Arinse Uade,Nigeria,Defender,26/12/1995
Onni Valakari,Finland,Midfielder,18/08/1999
Paavo Valakari,Finland,Goalkeeper,28/12/1997
Marc Vales,Andorra,Midfielder,04/04/1990
Jussi Vasara,Finland,Midfielder,14/05/1987
Ville Viljala,Finland,Goalkeeper,04/02/1995
Sami Viljanen,Finland,Forward,29/09/1993
Shadon Winchester,Trinidad & Tobago,Forward,08/01/1992
Moshtagh Yaghoubi,Finland,Midfielder,08/11/1994
Erfan Zeneli,Kosovo,Midfielder,28/12/1986
