Name,Country,Position,Born
AlemÃ£o,Brazil,Defender,14/07/1986
Alex Xavier,Brazil,Defender,16/02/1977
Alison AraÃ§oiaba,Brazil,Midfielder,01/04/1998
Alvaro,Brazil,Forward,09/09/1997
Batata,Brazil,Defender,26/01/1973
ClÃ¡udio,Brazil,Forward,27/03/1987
Clebinho,Brazil,Midfielder,10/05/1997
ClÃ©bson,Brazil,Midfielder,04/09/1985
Diego Paulista,Brazil,Midfielder,05/08/1986
Edmar,Brazil,Midfielder,19/09/1988
Edu Chiquita,Brazil,Midfielder,14/03/1977
Elvis,Brazil,Midfielder,05/11/1985
Emmanuel Danilo,Brazil,Goalkeeper,05/03/1982
Eridon,Brazil,Defender,06/03/1978
Erikys JÃºnior,Brazil,Forward,15/05/1995
Everton,Brazil,Forward,03/07/1993
Fabricio CearÃ¡,Brazil,Forward,22/05/1978
FÃ¡gner,Brazil,Forward,25/05/1988
Feliphe Gabriel,Brazil,Defender,10/07/1997
Fernando,Brazil,Forward,03/09/1979
Ferrim,Brazil,Forward,11/06/1976
FumaÃ§a,Brazil,Forward,04/04/1987
George,Brazil,Forward,19/12/1988
Gustavo Carbonieri,Brazil,Defender,04/03/1992
Henrique,Brazil,Defender,07/10/1983
Hugo Henrique,Brazil,Forward,18/05/1975
Izaldo,Brazil,Defender,03/06/1993
Jean Carioca,Brazil,Forward,01/06/1988
Josa,Brazil,Midfielder,24/09/1984
Juninho Cearense,Brazil,Midfielder,17/12/1980
JÃºnior Juazeiro,Brazil,Forward,24/11/1989
Kiros,Brazil,Forward,21/08/1988
Lipe,Brazil,Forward,10/03/1990
Luciano,Brazil,Goalkeeper,08/07/1983
LÃºcio,Brazil,Midfielder,20/06/1979
Luiz Eduardo,Brazil,Defender,16/06/1988
Marcelo,Brazil,Goalkeeper,10/05/1975
Marcos TamandarÃ©,Brazil,Defender,20/03/1981
Mazinho,Brazil,Midfielder,25/12/1988
MoreilÃ¢ndia,Brazil,Midfielder,13/04/1989
Murilo Silva,Brazil,Defender,29/09/1989
Nei ParaÃ­ba,Brazil,Forward,25/12/1982
PerÃ­,Brazil,Defender,28/02/1986
PiauÃ­,Brazil,Defender,02/12/1986
Pio,Brazil,Midfielder,27/11/1982
Rafael Oliveira,Brazil,Forward,06/07/1983
RenÃª JÃºnior,Brazil,Midfielder,16/09/1989
Robertinho,Brazil,Midfielder,09/08/1984
Rogerinho,Brazil,Midfielder,23/04/1990
RogÃ©rio Serra,Brazil,Defender,22/02/1979
Romero,Brazil,Goalkeeper,04/02/1981
Rosembrick,Brazil,Midfielder,03/04/1979
Thiago Baroni,Brazil,Defender,19/03/1983
Toty,Brazil,Midfielder,02/04/1991
Valdeir,Brazil,Midfielder,13/11/1992
Wanderson de Macedo,Brazil,Forward,31/05/1992
Wendel,Brazil,Midfielder,15/05/1980
Willian Lira,Brazil,Forward,09/12/1993
ZÃ© Roberto,Brazil,Forward,14/09/1993
