Name,Country,Position,Born
Alessio Alicino,Italy,Midfielder,21/10/2001
Albion Aliji,Denmark,Midfielder,27/09/2003
Oliver Antonsen,Denmark,Midfielder,
Berk Aydin,Denmark,Defender,
Oscar Baardsen,Denmark,Midfielder,
Anis Ben Slimane,Tunisia,Midfielder,16/03/2001
Luca BirkehÃ¸j Mattey,Denmark,Midfielder,
Rowan Brown,Denmark,Midfielder,07/06/2001
Rowan Browne,Denmark,Midfielder,
Mikkel BrÃ¸chner,Denmark,Midfielder,
Carl Bundgaard,Denmark,Goalkeeper,
Hasan Buruk,Denmark,Midfielder,
Ibrahim Camara,Denmark,Midfielder,
JÃ©rÃ©mi Campagnolo,France,Goalkeeper,24/12/2001
Emil Celik,Denmark,,
Andreas Christensen,Denmark,Defender,30/03/2001
Frederik Christensen,Denmark,Forward,16/04/2001
Denis Curovic,Denmark,Defender,22/01/2001
Lucas Dean,Denmark,Forward,16/03/2001
Ali Dirawi,Denmark,Midfielder,
Lucas Ekfeldt,Denmark,Midfielder,
Hamid El Idrissi,Denmark,Forward,09/03/2001
Christian Espensen Troelsen,Denmark,,
Zakariah Garrouj,Denmark,Midfielder,
Emmanuel Gbondo,Denmark,Forward,15/11/2001
Bertram GrenÃ¥e,Denmark,,
Mathias Harslund,Denmark,Forward,22/01/2001
Oliver HÃ¸gsberg,Denmark,Defender,27/06/2001
Jonas Hughes,Denmark,Midfielder,
James Iheme,Denmark,Midfielder,
Jonas Jensen-Abbew,Denmark,Defender,20/04/2002
Stefan Keseric,Denmark,,
Oliver KjÃ¦r,Denmark,Midfielder,19/02/2001
Lucas Koch,Denmark,Defender,11/08/2001
Noah Koch Fazal,Denmark,,
Malthe Kristensen,Denmark,Defender,
Marco Larsen,Denmark,Defender,
William Lasson,Denmark,,
Victor Laub,Denmark,Defender,
Philip Laurberg,Denmark,Midfielder,
Lukas Lerager,Denmark,Midfielder,12/07/1993
Oskar Loft,Denmark,Midfielder,
Anders Loiborg,Denmark,Defender,11/08/2001
Mads Long Skaaning,Denmark,Midfielder,
Filip Melbin,Denmark,Goalkeeper,
Filip Morgensen Versterre,Denmark,Midfielder,
Ardit Nesimi,Denmark,Midfielder,
Jonas Neve,Denmark,Forward,
Lucas Nielsen,Denmark,Midfielder,
Adam NÃ¸rskov,Denmark,Defender,07/06/2001
Sami Orani,Denmark,Midfielder,27/06/2001
Malte Pedersen,Denmark,Defender,
Nicklas Petersen,Denmark,Forward,
Mileta Rajovic,Denmark,Forward,17/07/1999
Rasmus RÃ¸nne,Denmark,Midfielder,
Gabriel Steentoft,Denmark,Midfielder,
David StÃ¼ckler,Denmark,Midfielder,
Lucas Thygesen,Denmark,Midfielder,
Adam Ullitz,Denmark,,
Magnus Wellemberg,Denmark,,
