Name,Country,Position,Born
Alonso SÃ¡nchez,Spain,Midfielder,18/04/1990
Anderson Gonzaga,Brazil,Forward,29/12/1983
Yony Angulo,Colombia,Forward,28/09/1989
Jorge AraÃºz,Bolivia,Goalkeeper,15/03/1995
Vicente Arce,Bolivia,Midfielder,
Carlos Arias,Bolivia,Goalkeeper,18/02/1980
JosÃ© Barba,Bolivia,Defender,21/04/1985
Marco Barrios,Bolivia,Midfielder,23/02/1995
Mariano Brau,Argentina,Defender,10/07/1982
Diego Cabrera,Bolivia,Forward,13/08/1982
Rodrigo Cabrera,Bolivia,Defender,06/02/1997
Mauricio Carrasco,Argentina,Forward,24/09/1987
Harry CÃ©spedes,Bolivia,Defender,27/07/1998
Jorge CÃ©spedes,Bolivia,Forward,14/07/1990
JosÃ© ChÃ¡vez,Bolivia,Midfielder,18/05/1986
Cristhian Coimbra,Bolivia,Defender,31/12/1988
Ernesto Cristaldo,Paraguay,Midfielder,16/03/1984
Osvaldo Daza,Bolivia,Defender,18/02/1995
Ãscar DÃ­az,Bolivia,Forward,22/10/1985
Gary DurÃ¡n,Bolivia,Defender,01/09/1986
Brahian ÃgÃ¼ez,Bolivia,Midfielder,14/05/1992
Anier Figueroa,Colombia,Defender,27/07/1987
Layonel Figueroa,Bolivia,Midfielder,06/07/1999
Carlos GarcÃ­a,Bolivia,Goalkeeper,03/02/1998
Saulo Guerra,Bolivia,Midfielder,14/09/1992
Iker HernÃ¡ndez,Spain,Forward,08/04/1994
Francisco Isita,Bolivia,Forward,15/04/1994
Ariel JuÃ¡rez,Bolivia,Defender,23/06/1988
Guimer Justiniano,Bolivia,Defender,29/06/1989
DamiÃ¡n Lizio,Bolivia,Midfielder,30/06/1989
Miguel Loaiza,Bolivia,Midfielder,13/02/1983
Alan Loras,Bolivia,Midfielder,07/04/1986
Cristhian Machado,Bolivia,Midfielder,20/06/1990
Ronaldo MartÃ­nez,Bolivia,Defender,23/04/1996
Diego MÃ©ndez,Bolivia,Goalkeeper,05/10/1990
Michel Mercado,Bolivia,Midfielder,05/04/1993
Miguel Mercado,Bolivia,Goalkeeper,08/12/1988
Mauro Milano,Argentina,Forward,18/01/1984
Bruno Miranda,Bolivia,Forward,10/02/1998
John Mosquera,Colombia,Forward,15/01/1988
Ricardo Orihuela,Bolivia,Midfielder,02/05/1999
GermÃ¡n Pacheco,Argentina,Forward,19/05/1991
MartÃ­n Palavicini,Argentina,Forward,15/08/1977
Richard PeÃ±aranda,Bolivia,Midfielder,25/02/1998
Marcos Pirchio,Argentina,Forward,25/01/1986
Kevin Pontons,Bolivia,Defender,
David Ribera,Bolivia,Midfielder,19/01/2001
Darwin RÃ­os,Bolivia,Forward,25/04/1991
Gabriel RÃ­os,Bolivia,Forward,20/03/1986
Diego Rivero,Bolivia,Midfielder,16/06/1991
Francisco RodrÃ­guez,Bolivia,Defender,22/08/1994
Jorge Ruth,Bolivia,Goalkeeper,26/12/1982
Omar Siles,Bolivia,Midfielder,15/11/1992
Royer Silva,Bolivia,Midfielder,12/02/1994
Thiago,Brazil,Midfielder,23/01/1985
Carlos Tordoya,Bolivia,Defender,31/07/1987
Antonio Torrez,Bolivia,Midfielder,05/03/1988
Luciano Ursino,Argentina,Midfielder,31/10/1988
Diego Valdivia,Bolivia,Midfielder,14/04/2001
Rodrigo Vargas,Bolivia,Forward,19/10/1994
Edson VÃ¡squez,Colombia,Midfielder,15/08/1989
Jefferson Virreira,Bolivia,Defender,19/01/1997
Juan Zampiery,Bolivia,Defender,28/09/1989
Pablo Zeballos,Paraguay,Forward,04/03/1986
Mateo Zoch,Bolivia,Midfielder,12/06/1998
