Name,Country,Position,Born
Abner Felipe,Brazil,Defender,30/05/1996
Juan Acosta,Uruguay,Midfielder,08/05/1957
AdÃ¡n,Spain,Goalkeeper,13/05/1987
Adauto,Spain,Goalkeeper,17/11/1929
Emmanuel Adebayor,Togo,Forward,26/02/1984
Adolphe Mengotti,Spain,Midfielder,12/11/1901
AdriÃ¡n,Spain,Midfielder,25/05/1988
AdriÃ¡n MartÃ­n,Spain,Midfielder,10/10/1982
Aganzo,Spain,Forward,10/01/1981
Juan AgÃ¼ero,Paraguay,Forward,24/06/1935
AguilÃ¡,Spain,Forward,09/08/1970
Aguilar,Spain,Forward,26/03/1949
AgustÃ­n,Spain,Goalkeeper,10/09/1959
Aguza,Spain,Midfielder,02/09/1992
Alberto Rivera,Spain,Midfielder,16/02/1978
Alberto Soro,Spain,Midfielder,09/03/1999
Aldana,Spain,Midfielder,05/01/1966
Alday,Spain,Forward,05/09/1917
Ãlex,Spain,Midfielder,15/10/1992
Alex PÃ©rez,Spain,Forward,21/01/1985
Alfonso,Spain,Forward,26/09/1972
Alkorta,Spain,Defender,16/09/1968
Almansa,Spain,Goalkeeper,04/11/1974
Alonso,Spain,Forward,12/12/1922
AlsÃºa,Spain,Forward,18/08/1923
AlsÃºa,Spain,Forward,25/10/1919
Hamit Altintop,Turkey,Midfielder,08/12/1982
Altube,Spain,Goalkeeper,22/02/2000
Alvaro,Spain,Midfielder,10/12/1976
Ãlvaro MejÃ­a,Spain,Defender,18/01/1982
Ãlvaro Negredo,Spain,Forward,20/08/1985
Ãlvaro Tejero,Spain,Defender,20/07/1996
Amador,Spain,Goalkeeper,09/09/1954
Amancio,Spain,Forward,16/10/1939
Amavisca,Spain,Midfielder,19/06/1971
AndrÃ©s Ponce,Spain,Defender,23/03/1949
Nicolas Anelka,France,Forward,14/03/1979
Ãngel,Spain,Midfielder,03/11/1952
Eduardo Anzarda,Argentina,Forward,21/02/1944
Aranda,Spain,Forward,27/07/1980
AraquistÃ¡in,Spain,Goalkeeper,04/03/1937
Arbeloa,Spain,Defender,17/01/1983
Arbiza,Spain,Forward,08/07/1914
Alphonse ArÃ©ola,France,Goalkeeper,27/02/1993
Arocha,Spain,Midfielder,22/08/1912
Arsuaga,Spain,Forward,19/10/1927
Artola,Spain,Midfielder,28/11/1895
Arzanegui,Spain,Defender,14/07/1917
Ateca,Spain,Midfielder,01/01/1906
Atienza,Spain,Midfielder,16/03/1931
Atienza,Spain,Forward,01/12/1927
Azcarate,Spain,Defender,22/08/1924
Babiloni,Spain,Defender,13/11/1946
Bagur,Spain,Goalkeeper,28/03/1928
Balboa,Equatorial Guinea,Midfielder,13/05/1985
Gareth Bale,Wales,Forward,16/07/1989
Elvir BaljiÄ,Bosnia-Herzegovina,Forward,08/07/1974
BaÃ±Ã³n,Spain,Goalkeeper,19/04/1922
Barinaga,Spain,Midfielder,15/08/1922
Barral,Spain,Forward,10/05/1983
Becerril,Spain,Defender,21/08/1926
David Beckham,England,Midfielder,02/05/1975
Belmar,Spain,Midfielder,25/10/1919
Benavente,Spain,Midfielder,02/11/1917
Benito,Spain,Defender,21/10/1946
Karim Benzema,France,Forward,19/12/1987
Berasaluce,Spain,Goalkeeper,04/01/1931
Bergareche,Spain,Midfielder,16/05/1910
Bernardo,Spain,Midfielder,14/09/1960
Bernardo,Spain,Midfielder,04/11/1966
Berridi,Spain,Midfielder,05/11/1915
Bestit,Spain,Forward,29/01/1910
Betancort,Spain,Goalkeeper,13/03/1937
Albano Bizzarri,Argentina,Goalkeeper,09/11/1977
Blasco,Spain,Defender,
Blazquez,Spain,Forward,17/08/1912
Bonet,Spain,Midfielder,14/08/1908
JosÃ© Borbolla,Mexico,Forward,31/01/1920
Borja,Spain,Goalkeeper,29/05/1947
Borja,Spain,Midfielder,14/01/1981
Borja GarcÃ­a,Spain,Midfielder,02/11/1990
Borja Mayoral,Spain,Forward,05/04/1997
Borja Valero,Spain,Midfielder,12/01/1985
Botella,Spain,Forward,10/08/1916
Bracero,Spain,Forward,22/10/1909
Brahim DÃ­az,Spain,Midfielder,03/08/1999
Paul Breitner,Germany,Midfielder,05/09/1951
Julio Britos,Uruguay,Forward,18/05/1926
Brunet,Spain,Forward,19/08/1934
Bueno,Spain,Forward,20/03/1988
