Name,Country,Position,Born
Marius Adamonis,Lithuania,Goalkeeper,13/05/1997
Lamin Al Hassan,Italy,Forward,21/03/1999
Marco Alia,Italy,Goalkeeper,26/04/2000
Toni Aliaj,Croatia,Defender,06/01/1999
Anderson,Italy,Midfielder,23/09/1999
Djavan Anderson,Netherlands,Defender,21/04/1995
Milos AntiÄ,Serbia,Midfielder,28/10/1994
Matteo Antonucci,Italy,Defender,22/03/1997
NicolÃ² Armini,Italy,Defender,07/03/2001
Keita BaldÃ©,Senegal,Forward,08/03/1995
Kristian BarbuÅ¡ÄÃ¡k,Slovakia,Goalkeeper,20/02/1977
Madiu Bari,Portugal,Midfielder,09/03/1998
Lorenzo Battistoni,Italy,Midfielder,08/08/2000
Nikos Baxevanos,Greece,Defender,16/07/1999
Edon Beqiri,Switzerland,Midfielder,09/07/1998
Alessandro Berardi,Italy,Goalkeeper,16/01/1991
Alessio Bernardi,Italy,Midfielder,11/05/1998
Marco Bertini,Italy,Midfielder,07/08/2002
Daniel Bezziccheri,Italy,Forward,21/01/1998
Alessio Bianchi,Italy,Midfielder,02/10/2000
Fabrizio Bianchi,Italy,Defender,20/07/1995
Amir Bilali,Albania,Defender,15/05/1994
Emmanuel Boateng,Netherlands,Defender,03/03/1999
MichaÅ Borecki,Poland,Midfielder,05/03/1997
Luca Borrelli,Italy,Goalkeeper,08/07/1998
Marco Botta,Italy,Defender,20/02/1997
Bruno JordÃ£o,Portugal,Midfielder,12/10/1998
Aimone CalÃ¬,Italy,Forward,11/02/1997
Alessio Campoli,Italy,Defender,17/01/1992
Andrea Cano,Italy,Goalkeeper,18/04/1976
Riccardo Capogna,Italy,Forward,30/03/1988
Emanuele Capuano,Italy,Midfielder,18/03/1997
Francesco Carbone,Italy,Defender,04/01/1980
Filippo Cardelli,Italy,Defender,24/06/1998
Cassio Cardoselli,Italy,Midfielder,26/07/1998
Jader Carta,Italy,Defender,01/02/1995
Danilo Cataldi,Italy,Midfielder,06/08/1994
Irlian Ceka,Albania,Defender,03/03/1998
Alessandro Cerbara,Italy,Midfielder,03/03/2001
NicolÃ² Cesaroni,Italy,Midfielder,14/08/2002
Antonio Cinelli,Italy,Midfielder,08/12/1989
Federico Cinti,Italy,Forward,11/04/1997
Simone Ciotti,Italy,Defender,30/04/2001
Fedrico Cirillo,Italy,Goalkeeper,21/02/2001
Edoardo Collarino,Italy,Forward,28/12/1997
Lorenzo Condemi,Italy,Midfielder,03/02/1996
Patrizio Cotani,Italy,Defender,23/03/1998
Antonio Cotticelli,Italy,Goalkeeper,20/08/1997
Luca Crecco,Italy,Forward,06/09/1995
Luca Crescenzi,Italy,Defender,02/04/1992
Szymon CzyÅ¼,Poland,Midfielder,08/07/2001
Filippo De Angelis,Italy,Goalkeeper,21/02/1996
Marco De Angelis,Italy,Forward,27/10/1983
Roberto De Angelis,Italy,Forward,27/07/2001
Alberto De Francesco,Italy,Midfielder,12/10/1994
Luca Del Signore,Italy,Forward,30/03/2000
Fabrizio Di Bella,Italy,Defender,02/03/1988
Davide Di Gennaro,Italy,Midfielder,16/06/1988
Maurizio Domizzi,Italy,Defender,28/06/1980
Guilherme Mazzoleni Dos Santos,Brazil,Midfielder,26/02/1996
Cristiano Dovidio,Italy,Defender,20/01/1997
Sani Emmanuel,Nigeria,Forward,23/12/1992
Amine Ennali,Morocco,Forward,17/03/1997
Luca Falbo,Italy,Defender,21/02/2000
Davide Faraoni,Italy,Defender,25/10/1991
Dario Ferrara,Italy,Defender,11/01/1996
Nino Fidanza,Italy,Forward,19/07/2000
Lorenzo Filippini,Italy,Defender,28/07/1995
Mattia Fiore,Italy,Forward,23/01/1996
Michael Folorunsho,Italy,Midfielder,07/02/1998
Damiano Franco,Italy,Defender,22/02/2002
Fabio Francucci,Italy,Midfielder,23/03/2001
Alessio Furlanetto,Italy,Goalkeeper,07/09/2002
Giacomo Galli,Italy,Forward,08/07/1971
Santiago Gentiletti,Argentina,Defender,09/01/1985
Luca Germoni,Italy,Defender,01/09/1997
Guido Guerrieri,Italy,Goalkeeper,25/02/1996
Gustavo Cipriano,Brazil,Defender,26/02/2001
Chris Ikonomidis,Australia,Midfielder,04/05/1995
Luca Impallomeni,Italy,Forward,05/08/1998
Matteo Insegno,Italy,Forward,09/01/1998
Duje JavorÄiÄ,Croatia,Midfielder,25/11/1999
Jorge Silva,Portugal,Defender,04/02/1999
Sergio Kalaj,Albania,Defender,28/01/2000
CÃ©sar Kaziewicz,France,Defender,08/04/2002
Daniele Lazzari,Italy,Goalkeeper,03/12/1997
Cristiano Lombardi,Italy,Forward,19/08/1995
Beli Lukaj,Kosovo,Midfielder,04/12/1999
Riccardo Maciucca,Italy,Defender,24/10/1996
Progon Maloku,Albania,Forward,27/01/2000
Francesco Manoni,Italy,Midfielder,22/03/1997
Federico Marchesi,Italy,Midfielder,08/02/1999
Maurizio Marin,Italy,Defender,11/06/1966
VlÄduÈ Marin,Romania,Defender,15/05/1995
Andrea Marino,Italy,Midfielder,23/04/2001
Mattia Marocco,Italy,Goalkeeper,21/10/2001
Kristjan MatoÅ¡eviÄ,Croatia,Goalkeeper,05/06/1997
Simone Mattia,Italy,Defender,19/01/1996
Tommaso Mazzei,Italy,Midfielder,02/01/1995
Stefano Medini,Italy,Defender,08/02/1997
Fabrizio Melara,Italy,Midfielder,06/05/1986
Ettore Mendicino,Italy,Forward,11/02/1990
Alessio Miceli,Italy,Midfielder,31/08/1999
Simone Milani,Italy,Forward,09/04/1996
Joseph Minala,Cameroon,Midfielder,24/08/1996
Abukar Mohamed,Finland,Midfielder,01/01/1999
Luca Monari,Italy,Defender,14/12/1971
Matteo Monteforte,Italy,Forward,22/10/1993
Luca Moschini,Italy,Forward,16/03/2002
Lorenzo Mosciatti,Italy,Goalkeeper,
Alessandro Murgia,Italy,Midfielder,09/08/1996
Ramon Muzzi,Italy,Forward,03/09/1998
Lamine N'Diaye,Italy,Forward,30/03/1998
Angelo Ndrecka,Albania,Defender,24/09/2001
Tyro Nimmermeer,Netherlands,Forward,09/07/2001
Leonardo Nolano,Italy,Forward,22/01/1998
Ogenyi Onazi,Nigeria,Midfielder,25/12/1992
Giovanni Orfei,Italy,Defender,31/01/1976
Lorenzo Pace,Italy,Midfielder,10/03/1995
Davide Paglia,Italy,Midfielder,27/02/2000
Simone Palombi,Italy,Forward,23/04/1996
Federico Pasqualoni,Italy,Defender,19/03/1997
Emiliano Pedrazzini,Italy,Defender,11/06/1998
Pedro Neto,Portugal,Forward,09/03/2000
Daniele Peguiron,Italy,Forward,03/03/2000
Mattia Peruzzi,Italy,Goalkeeper,10/07/2002
Mattia Petricca,Italy,Defender,17/02/2001
Denis Petro,Slovakia,Defender,18/06/1999
Matteo Petroselli,Italy,Defender,09/05/1999
Marzio Pica,Italy,Defender,04/02/2002
Gianluca Pollace,Italy,Defender,25/12/1995
Valerio Porcaro,Italy,Midfielder,31/01/2002
Manolo Portanova,Italy,Midfielder,02/06/2000
Franjo Prce,Croatia,Defender,07/01/1996
Francesco Saverio Quaglia,Italy,Defender,11/06/1997
RaÃºl Moro,Spain,Forward,05/12/2002
Edoardo Rezzi,Italy,Forward,03/07/1999
Pio Tommaso Riccioni,Italy,Goalkeeper,30/01/1996
Mika Rokavec,Slovenia,Midfielder,05/01/1997
Alessandro Rossi,Italy,Forward,03/01/1997
Antonio Rozzi,Italy,Forward,28/05/1994
Angelo Rubiano,Colombia,Defender,10/11/1999
Ionut Rus,Romania,Goalkeeper,20/01/2000
Mattia Russo,Italy,Forward,02/09/2002
Vittorio Salustri,Italy,Midfielder,26/07/1993
Dejan Å arac,Serbia,Midfielder,17/01/1998
Federico Scaffidi,Italy,Forward,21/09/2001
Jacopo Sciamanna,Italy,Forward,24/05/1990
Moustapha Seck,Senegal,Defender,23/02/1996
Alessio Sestu,Italy,Midfielder,29/09/1983
Florent Shehu,Switzerland,Midfielder,17/05/2002
Vasil Shkurti,Albania,Forward,27/04/1992
Emiliano Shoti,Italy,Midfielder,27/04/2001
Lorenzo Silvagni,Italy,Midfielder,23/01/1995
Franco Smacchia,Italy,Goalkeeper,29/03/1995
Stefano Sorrentino,Italy,Goalkeeper,28/03/1979
Gianmarco Spiezio,Italy,Defender,28/01/1999
Giorgio Spizzichino,Italy,Defender,10/08/1999
Andrea Spoletini,Italy,Midfielder,24/04/2001
Lorenzo Spurio,Italy,Midfielder,12/04/1999
Gianmarco Steri,Italy,Forward,30/04/1996
Damiano Sterpone,Italy,Midfielder,19/02/1996
Etienne Tare,Italy,Forward,13/09/2003
CÄtÄlin Å¢Ã®rÄ,Romania,Forward,18/06/1994
Loris Tortori,Italy,Forward,13/10/1988
Mamadou Tounkara,Senegal,Forward,19/01/1996
Alessandro Tuia,Italy,Defender,08/06/1990
NicolÃ² Vasile,Italy,Midfielder,17/05/1997
Luigi Verdicchio,Italy,Defender,09/03/1997
Clay Verkaj,Germany,Midfielder,01/07/1996
Aurimas Vilkaitis,Lithuania,Defender,11/02/1993
Alessandro Volpe,Italy,Midfielder,04/01/1983
Massimo Zilli,Italy,Forward,17/07/2002
Mauro Zitelli,Italy,Defender,12/04/2000
