Name,Country,Position,Born
Luca Tonelli,Switzerland,Midfielder,17/08/2000
Oliver Tonelli,Switzerland,Forward,19/01/1982
Stefan TrajkoviÑ,North Macedonia,Defender,22/07/1995
Nicola Trinkler,Switzerland,Defender,06/07/1999
Leonard Ukaj,Albania,Defender,26/01/2001
Ruben Vargas,Switzerland,Forward,05/08/1998
Idriz Voca,Kosovo,Defender,15/05/1997
Mauricio Willimann,Mexico,Midfielder,16/01/2003
Stefan Wolf,Switzerland,Midfielder,20/10/1998
Rafael Zbinden,Switzerland,Goalkeeper,20/03/1995
Sven Zimmermann,Switzerland,Defender,03/12/1990
