Name,Country,Position,Born
Kossi Agassa,Togo,Goalkeeper,02/07/1978
Junior Akue,Gabon,Defender,22/07/1995
Gustave Akueson,France,Defender,20/12/1995
JÃ©rÃ©my Aymes,France,Goalkeeper,12/07/1988
Ronald Bafounta,France,Forward,17/04/1997
Jeffrey Baltus,France,Goalkeeper,20/12/1991
Anthony Barbier,France,Midfielder,21/01/1994
Sacha Bastien,France,Goalkeeper,22/01/1994
Jonathan Beaulieu,France,Midfielder,11/03/1993
Abel Behma,Ivory Coast,Midfielder,27/07/1992
Yoan Benyahya,France,Defender,26/05/1987
Olivier Besnier,France,Forward,29/05/1981
Jordan Blondel,France,Midfielder,17/06/1992
Ibrahim Camara,France,Defender,23/07/1996
Andy Chapon,France,Midfielder,04/07/1996
ThÃ©o Chauvin,France,Midfielder,16/01/1999
Yoan Cols,France,Defender,28/06/1994
Hugo Connan,France,Midfielder,04/08/1993
Anthony Corre,France,Goalkeeper,07/05/1988
Thomas Coutant,France,Midfielder,08/07/1985
NoÃ© Croci,France,Midfielder,13/06/1998
Sorin Cucu,Romania,Defender,17/06/1990
ClÃ©ment Daoudou,Comoros,Goalkeeper,29/07/1994
Madigoundo Diakite,Mali,Defender,17/04/1994
Amadou Diallo,Senegal,Forward,03/05/1983
Arnaud Dodard,France,Goalkeeper,18/02/1977
Yannis Dogo,France,Forward,27/07/1992
Moussa Doumbia,Burkina Faso,Defender,04/04/1989
Ladislas Douniama,Congo,Forward,24/05/1986
Elie Ehua,France,Midfielder,16/01/1992
Ablaye Faye,Senegal,Midfielder,10/04/1994
David Fernandes,France,Forward,25/03/1992
Carlos Ferreira,France,Midfielder,20/06/1986
Anthony Fournier,France,Midfielder,30/04/1989
IsmaÃ«l GacÃ©,France,Defender,19/09/1986
Cyriack Garel,France,Goalkeeper,13/07/1996
Nicolas Geraux,France,Midfielder,18/02/1979
Marvin Golitin,France,Goalkeeper,18/12/1999
Baptiste Guyonnet,France,Midfielder,19/03/1984
Christopher Ibayi,France,Forward,18/07/1995
Florian JÃ©gu,France,Forward,12/05/1989
Arnaud Jerome,France,Defender,25/01/1979
Matthias Jouan,France,Midfielder,04/02/1984
Marcel Kalonji Kabanangi,Congo DR,Defender,20/04/1989
Ralph Kottoy,Central Afr. Republic,Midfielder,09/02/1992
Tony Lambard,France,Forward,26/09/1992
Reda Lamrabette,Morocco,Midfielder,30/03/1993
Johan Lebouteiller,France,Midfielder,15/02/1995
Martin Legrand,France,Midfielder,13/07/2001
Pierre Lemonnier,France,Defender,06/07/1993
Sullivan Martinet,France,Forward,01/07/1996
Sami Mghinia,France,Defender,28/02/1991
Jad Mouaddib,France,Midfielder,05/04/1999
Marius Musina,Romania,Defender,05/11/1981
Dorian N'Goma,France,Forward,15/05/1988
Antoine Peron,France,Midfielder,02/10/1991
Pierre Petit,France,Midfielder,04/04/1986
Jean-Jacques Pierre,Haiti,Defender,23/01/1981
Willem Pierre-Charles,France,Forward,26/11/1993
Mathias Restout,France,Defender,25/06/1980
Corentin Rioult,France,Goalkeeper,15/01/1995
William Sea Nessemon,France,Forward,03/03/1992
Ibrahima Sylla,Guinea,Midfielder,07/04/1992
Robin ThÃ©ault,France,Midfielder,12/03/1990
Tony ThÃ©ault,France,Midfielder,11/09/1987
Tommy Untereiner,France,Midfielder,30/06/1989
Thomas Vauvy,France,Forward,11/09/1985
Melvyn Vieira,France,Midfielder,10/02/1989
