Name,Country,Position,Born
Beniamino Abate,Italy,Goalkeeper,10/04/1962
Mario Abate,Italy,Defender,29/07/1963
Salvatore Accursi,Italy,Defender,03/02/1978
Stefano Addario,Italy,Goalkeeper,25/10/1993
Andrei Agius,Malta,Defender,12/08/1986
Ivan Aiardi,Italy,Goalkeeper,16/01/1971
Aaron Akrapovic,Italy,Defender,02/03/1994
Giuseppe Alberga,Italy,Goalkeeper,26/09/1966
Rosario Aleo,Italy,Defender,
Sebastiano Alicata,Italy,Forward,26/10/1938
Errico Altobello,Italy,Defender,20/11/1990
Edgar Ãlvarez,Honduras,Midfielder,18/01/1980
Alessio Amadio,Italy,Midfielder,11/05/1999
Amauri,Italy,Forward,03/06/1980
Raffaele Ametrano,Italy,Midfielder,15/02/1973
Roberto Amodio,Italy,Defender,20/04/1957
Nicola Amoruso,Italy,Forward,29/08/1974
Valerio Anastasi,Italy,Forward,13/04/1990
Attilio Angotti,Italy,Forward,30/08/1988
Angelo Ansalone,Italy,Defender,02/07/1994
Filippo Antonelli Agomeri,Italy,Midfielder,13/07/1978
Pietro Arcidiacono,Italy,Forward,21/05/1988
Davide Arigo,Italy,Midfielder,26/02/1985
Salvatore Aronica,Italy,Defender,20/01/1978
Fabio Artico,Italy,Forward,09/12/1973
Andrea Ascione,Italy,Forward,28/03/1997
Candeloro Assenzio,Italy,Midfielder,17/10/1987
Vincenzo Aurino,Italy,Forward,17/06/1980
Pierangelo Avanzi,Italy,Midfielder,09/07/1966
Michele Avella,Italy,Goalkeeper,01/05/2000
Pietro Baccolo,Italy,Midfielder,21/06/1990
Romano Bagatti,Italy,Forward,12/09/1940
Giancarlo Bagnasco,Italy,Defender,11/02/1940
Ibrahima Bakayoko,Ivory Coast,Forward,31/12/1976
Luca Baldassin,Italy,Midfielder,28/05/1994
Aurelio Barilaro,Italy,Defender,06/01/1994
Maks BariÅ¡iÄ,Slovenia,Forward,06/03/1995
Roberto Baroncini,Italy,Goalkeeper,22/09/1941
Onofrio Barone,Italy,Midfielder,04/07/1964
Dario Barraco,Italy,Forward,23/09/1985
Nino Bellamacina,Italy,Forward,01/01/1997
Giancarlo Bellisari,Italy,Forward,09/02/1946
Fabio Bellotti,Italy,Midfielder,26/03/1972
Francesco Bellucci,Italy,Defender,23/02/1973
Fernando Benatti,Italy,Midfielder,05/02/1945
Angelo Bencivenga,Italy,Midfielder,25/07/1991
Bruno Benetti,Italy,Forward,05/07/1938
Salvatore Benfatta,Italy,Goalkeeper,
Gaetano Beninato,Italy,Midfielder,03/05/1970
VÃ­ctor BenÃ­tez,Peru,Midfielder,30/10/1935
Alex Benvenga,Italy,Defender,30/05/1991
Alessandro Berardi,Italy,Goalkeeper,16/01/1991
Primo Berlinghieri,Italy,Midfielder,09/06/1963
Vittorio Bernardo,Italy,Forward,02/02/1986
Alessandro Bertoni,Italy,Defender,08/10/1966
Domenico Bettini,Italy,Midfielder,19/04/1989
Raffaele Biancolino,Italy,Forward,14/08/1977
Kevin Biondi,Italy,Defender,10/02/1999
Daniele Biondo,Italy,Midfielder,04/11/1991
SaÅ¡a Bjelanovic,Croatia,Forward,11/06/1979
Simone Bognanni,Italy,Midfielder,07/05/1990
Riccardo Bolzan,Italy,Defender,01/09/1984
Domenico Bombara,Italy,Defender,04/04/1987
Tommaso Bonanno,Italy,Forward,03/08/1995
Italo Bonatti,Italy,Midfielder,02/10/1943
Renato Bondi,Brazil,Forward,20/03/1981
Landry Bonnefoi,France,Goalkeeper,20/09/1983
Fulvio Bonomi,Italy,Midfielder,08/01/1960
Marco Bortoli,Italy,Midfielder,07/09/1994
Pierantonio Bosaglia,Italy,Goalkeeper,19/08/1961
Fabio Bossa,Italy,Midfielder,11/01/1998
Francesco Bossa,Italy,Defender,26/05/1990
Fabrizio Bramati,Italy,Midfielder,12/06/1993
Eugenio Brambilla,Italy,Midfielder,31/07/1938
Roberto Breda,Italy,Midfielder,21/10/1969
Per Bredesen,Norway,Forward,22/12/1930
Ademaro Breviglieri,Italy,Goalkeeper,21/05/1937
Ugo Bronzoni,Italy,Defender,16/01/1963
Matteo Brunelli,Italy,Goalkeeper,06/05/1995
Francesco Bruno,Italy,Defender,23/01/1990
Luca Bruno,Italy,Defender,24/08/1996
Matteo Brunori Sandri,Italy,Forward,01/11/1994
Rosario Bucolo,Italy,Midfielder,07/10/1988
ClÃ©ment Bungert,France,,
Daniele Buongiorno,Italy,Forward,10/02/1994
Enrico Buonocore,Italy,Forward,23/07/1971
Lorenzo Burzigotti,Italy,Defender,12/03/1987
Nicholas Caglioni,Italy,Goalkeeper,14/01/1983
Gaetano CalÃ ,Italy,Defender,11/01/1989
Emanuele CalaiÃ²,Italy,Forward,08/01/1982
Francesco Calcagno,Italy,Midfielder,08/05/1992
Alberto Cambiaghi,Italy,Forward,03/12/1963
Castrense Campanella,Italy,Defender,29/09/1962
Sergio Campolo,Italy,Midfielder,04/03/1972
Vincent Candela,France,Defender,24/10/1973
Marco Cane,Italy,Midfielder,26/09/1992
Francesco Canella,Italy,Forward,28/01/1939
Pilade Canuti,Italy,Midfielder,14/05/1938
Giuseppe Capua,Italy,Midfielder,11/02/1992
Massimo Cardelli,Italy,Midfielder,02/01/1967
Italo Carminati,Italy,Forward,04/05/1935
Marco Carrara,Italy,Midfielder,01/11/1967
Rosario Castronovo,Italy,Forward,24/02/1953
Giuseppe Catalano,Italy,Midfielder,23/03/1960
Simone Cavalli,Italy,Forward,10/01/1979
Nunzio Cavazza,Italy,Defender,08/08/1945
Antonio Ceccarini,Italy,Defender,18/10/1949
Domenico Cecere,Italy,Goalkeeper,14/12/1972
Alessandro Cesaretti,Italy,Goalkeeper,07/11/1968
Agatino Chiavaro,Italy,Defender,07/11/1980
Nello Cianci,Italy,Midfielder,28/08/1959
Nicola Ciccolo,Italy,Forward,10/09/1940
Nicola Ciccone,Italy,Forward,21/04/1996
Domenico Cicconi,Italy,Midfielder,02/01/1968
Amato Ciciretti,Italy,Midfielder,31/12/1993
Nicola Citro,Italy,Forward,27/05/1989
Stefano Ciucci,Italy,Goalkeeper,16/05/1965
Gianfranco Clerici,Italy,Defender,16/03/1939
Salvatore Cocuzza,Italy,Forward,04/07/1987
Antonio Colomban,Italy,Midfielder,05/02/1932
