Name,Country,Position,Born
Nils Ehret,Germany,Defender,25/08/1993
Kai Eisele,Germany,Goalkeeper,25/06/1995
Marc Endres,Germany,Defender,22/02/1991
Simon Estifanos,Germany,Midfielder,09/06/2000
Philip Fahrner,Germany,Midfielder,02/01/2003
Amir Falahen,Germany,Forward,15/03/1993
Maximilian Faller,Germany,Defender,12/02/1996
Markus Feger,Germany,Defender,24/01/1998
Robin Fellhauer,Germany,Midfielder,21/01/1998
Andreas Fischbach,Germany,Midfielder,29/01/1997
Sebastian Flaig,Germany,Forward,13/09/2002
Johannes Flum,Germany,Midfielder,14/12/1987
Jonas FÃ¶hrenbach,Germany,Defender,26/01/1996
Harry FÃ¶ll,Philippines,Midfielder,02/03/1998
Jonas Fritschi,Germany,Defender,02/05/2000
Constantin Frommann,Germany,Goalkeeper,27/05/1998
Konstantin Fuhry,Germany,Goalkeeper,02/09/1994
Daniele Gabriele,Germany,Forward,16/12/1994
Faiz Gbadamassi,Benin,Midfielder,23/01/1995
Marvin Geng,Germany,Goalkeeper,08/09/1997
Dominik Georg,Germany,Midfielder,28/06/1994
Arnaud Gherardi,France,Defender,06/12/1994
Alexandru GhiÈÄ,Romania,Defender,25/06/1993
Philip Giesler,Germany,Midfielder,13/02/1995
Matthias Ginter,Germany,Defender,19/01/1994
Jonas GlÃ¤semann,Germany,Defender,23/03/1998
Andreas Glockner,Germany,Midfielder,25/02/1988
Pierre GÃ¶ppert,Germany,Midfielder,18/01/1993
Ferdinand GÃ¶rtler,Germany,Goalkeeper,01/10/1999
Nico Gotthardt,Germany,Midfielder,19/04/1991
Minos Gouras,Germany,Midfielder,07/06/1998
David GroÃ,Germany,Defender,18/04/1997
Christian GÃ¼nter,Germany,Defender,28/02/1993
SÃ¶nke GÃ¼nther,Germany,Goalkeeper,18/06/2001
Johannes Gutjahr,Germany,Defender,04/02/1994
Nico Gutjahr,Germany,Midfielder,15/05/1993
Mirsad Hajdaraj,Germany,Midfielder,08/10/1994
Jasmin Halac,Germany,Midfielder,28/04/1997
Jacob Harter,Germany,Midfielder,02/01/2000
Vilart Hasani,Albania,Midfielder,10/01/1997
Kevin Hasimovic,Germany,Forward,01/01/2001
Till Hausotter,Germany,Forward,28/12/2004
Fabian Hederer,Germany,Defender,
Tim Heinzelmann,Germany,Forward,22/01/2001
Andres Hermanutz,Germany,Forward,15/09/2002
Lucas Hermes,Germany,Forward,23/03/2000
Marko Herr,Germany,Goalkeeper,14/01/1995
Kolja Herrmann,Germany,Defender,17/04/1997
Luca Herrmann,Germany,Midfielder,20/02/1999
Pit Hess,Luxembourg,Defender,17/01/1992
Marvin Hezel,Germany,Defender,18/01/1992
Felix Higl,Germany,Midfielder,08/01/1997
Robin Hinrichsen,Germany,Defender,05/03/2002
Hendrik HofgÃ¤rtner,Germany,Midfielder,10/01/1996
Christoph Hollnberger,Germany,Midfielder,24/03/1999
Jonas Huchler,Germany,Goalkeeper,01/04/1998
Nico Hug,Germany,Defender,26/10/1998
Enrico Huss,Germany,Midfielder,07/02/1999
Ali Ibrahim,Lebanon,Midfielder,12/06/2003
Philip Ilczuk,Germany,Midfielder,05/02/2003
Kenan Isic,Germany,Goalkeeper,02/03/1999
Fabian Jakob,Germany,Midfielder,17/04/1995
Christian Jenne,Germany,Defender,24/06/1997
Marius Kaiser,Germany,Goalkeeper,12/07/2003
Dennis Kaltenbach,Germany,Midfielder,26/07/1993
Mario Kaltenmark,Germany,Midfielder,27/04/1995
Filip Kaminski,Poland,Midfielder,30/04/2000
Claudio Kammerknecht,Germany,Defender,07/07/1999
Dustin Kappus,Germany,Defender,12/03/1995
Nicolas Keckeisen,Germany,Defender,13/08/2001
Lars Kehl,Germany,Midfielder,08/04/2002
Emilio Kehrer,Germany,Midfielder,20/03/2002
Yannik Keitel,Germany,Midfielder,15/02/2000
Jonas Keller,Germany,Midfielder,07/01/1996
Vincent Keller,Germany,Defender,21/12/1992
Sebastian Kerk,Germany,Midfielder,17/04/1994
Elias Kiefl,Germany,Goalkeeper,20/10/1995
Raphael Kiefl,Italy,Midfielder,17/01/1993
Fabio Kinast,Germany,Midfielder,24/08/2001
Carl Kindermann,Germany,Midfielder,07/02/2000
Marius KiÃling,Germany,Goalkeeper,19/01/1997
Dominik Klank,Germany,Defender,04/02/2002
Tim Klein,Germany,Forward,07/02/1998
Tobias Klein,Germany,Defender,13/04/1991
Dennis Klose,Germany,Goalkeeper,10/04/1995
Sandro Knab,Germany,Midfielder,14/09/1993
Sebastian Knopp,Germany,Midfielder,19/01/1993
Elvin Kovac,Germany,Goalkeeper,26/06/1999
Pius KrÃ¤tschmer,Germany,Forward,16/06/1997
Constantin Krebs,Germany,Defender,26/07/1995
Nik Kreft,Germany,Defender,24/01/1997
Oliver KruÃ,Germany,Midfielder,26/01/2001
Noel Kury,Germany,Goalkeeper,21/03/2000
Linus Kyre,Germany,Forward,28/11/2002
Lionel Labad,Germany,Midfielder,04/06/1996
DonÃ¡t Laczkovich,Hungary,Midfielder,19/04/1991
Marc Lais,Germany,Midfielder,04/02/1991
Daniel Lang,Germany,Forward,17/05/1992
Jonas Lang,Germany,Defender,01/04/1996
Kasimir Lauber,Germany,Midfielder,12/04/2000
Enzo Leopold,Germany,Midfielder,23/07/2000
Mateusz Lewandowski,Poland,Forward,03/04/1999
Eric Lickert,Germany,Midfielder,04/07/1995
Stephen Liebhardt,Germany,Defender,09/05/2000
Patrick Lienhard,Germany,Midfielder,30/05/1992
Sven Lissek,Germany,Goalkeeper,01/03/1992
Ylli Lokaj,Germany,Forward,19/06/1991
Nicolai Lorenzoni,Germany,Midfielder,01/05/1992
Dominik LÃ¼chinger,Germany,Goalkeeper,20/01/1997
Christopher Ludy,Germany,Forward,22/03/1993
Dean Lupfer,Germany,Forward,15/02/2000
Laurin Mack,Germany,Goalkeeper,17/12/2003
Danilo-Angelo Maenza,Germany,Midfielder,26/05/1999
Pascal Maier,Germany,Midfielder,10/12/1997
Rico Maier,Germany,Midfielder,28/06/1992
Maximilian Maier-Riem,Germany,Midfielder,02/02/1995
Niclas Marcanic,Germany,Defender,27/03/2001
Alexander Martinelli,Germany,Midfielder,25/08/1997
Joel Mendes,Germany,Forward,13/02/2000
Fabian Menig,Germany,Defender,26/02/1994
Tom Mertz,Germany,Midfielder,22/01/2003
Marvin Mettenberger,Germany,Goalkeeper,16/12/2002
Dennis Metzger,Germany,Midfielder,21/02/1996
Florian Metzinger,Germany,Forward,21/06/1993
Lukas Metzinger,Germany,Forward,21/01/1996
Falko Michel,Germany,Defender,14/01/2001
Fabian MÃ¶hrle,Germany,Forward,29/05/1998
Pietro Morreale,Italy,Midfielder,07/05/1999
Fabian Moser,Germany,Midfielder,03/01/1995
Gabriel Moser,Germany,Defender,18/04/2000
Khaled Mouloua,Morocco,Midfielder,28/04/1999
Mustafa Muharemovic,Switzerland,Midfielder,22/12/2000
Till MÃ¼hlethaler,Switzerland,Defender,07/08/2003
Marvin MÃ¼ller,Germany,Defender,10/08/1998
Enis Murati,Germany,Forward,01/01/2002
Alex Nebe,Germany,Defender,05/08/2001
Noah-Daniel Nocht,Germany,Forward,28/05/2000
Neo Oehler,Germany,Defender,06/07/2003
Dallas Onwuachi,Germany,Midfielder,17/03/2003
Anil Orhan,Germany,Forward,04/03/1996
Piotr Paluch,Poland,Forward,05/02/1995
Luca Pantel,Germany,Midfielder,10/03/1999
Benjamin Patay,Germany,Defender,11/02/2002
Tim Pilkington,New Zealand,Midfielder,15/05/1992
Marcony Pimentel,Germany,Midfielder,06/06/1996
Nicolai Placzek,Germany,Defender,10/02/2001
Paulo Pokorny,Germany,Midfielder,01/01/2000
Frederick Polzer,Germany,Midfielder,14/05/1997
Donaldo Prendi,Germany,Goalkeeper,02/02/2002
Marco PreuÃ,Germany,Goalkeeper,07/04/1994
Tim Probst,Germany,Midfielder,31/01/1998
Jetmir Qorraj,Germany,Forward,26/05/1995
Christian Rambach,Germany,Defender,30/04/1998
Rafael Rammo,Germany,Goalkeeper,02/11/1995
Simon Rauscher,Germany,Defender,18/09/2002
Ãlirim ReÃ§ica,Kosovo,Defender,29/06/1999
Luca Repple,Germany,Midfielder,04/01/2001
Kai Rettig,Germany,Forward,19/07/1991
Sascha Risch,Germany,Defender,13/04/2000
Manolo Rodas,Germany,Defender,04/07/1996
Dirk Rohde,Germany,Midfielder,02/08/1991
Nico Rohloff,Germany,Defender,31/07/1998
Max Rosenfelder,Germany,Midfielder,10/02/2003
Paul RothenhÃ¤usler,Germany,Forward,26/06/2002
Antonio Ruberto,Germany,Midfielder,06/02/2000
Fabian RÃ¼dlin,Germany,Midfielder,13/01/1997
Dennis Russ,Germany,Defender,05/06/1992
Mahmoud Saleh,Germany,Forward,20/01/2002
Damir SalihoviÄ,Serbia,Defender,28/08/2001
Ricardo Sanso,Italy,Midfielder,21/01/1993
Riccardo Sanso,Germany,Midfielder,
Aleksandr Å apovalov,Estonia,Forward,28/02/2003
Gazi Sari,Germany,Forward,20/02/1988
Pascal Sattelberger,Germany,Midfielder,29/02/1996
Niklas Sauter,Germany,Goalkeeper,06/04/2003
Erich Sautner,Germany,Midfielder,06/11/1991
Daniel Schaffelke,Germany,Midfielder,07/03/1997
Justin Schallock,Germany,Forward,05/01/2001
Josias Schelb,Germany,Midfielder,06/09/2003
Nikolai Scheurenbrand,Germany,Forward,01/04/2001
Michael Schindler,Germany,Midfielder,29/08/1992
Niklas Schindler,Germany,Goalkeeper,28/06/1997
Niklas Schlegel,Germany,Defender,29/01/1995
Anthony Schmid,Austria,Forward,18/01/1999
Fabian Schmid,Germany,Midfielder,24/02/1999
Leon Schmid,Germany,Defender,12/01/2003
Rico Schmider,Germany,Midfielder,24/06/1991
Bennet Schmidt,Germany,Goalkeeper,14/03/2000
Kenneth Schmidt,Germany,Defender,03/06/2002
Daniel Schneider,Germany,Defender,01/01/1995
Fabian Schneider,Germany,Goalkeeper,19/01/2000
Pascal Schoch,Germany,Forward,08/03/1999
Constantin SchÃ¶ttgen,Germany,Defender,04/01/1995
Jonas Schuler,Germany,Defender,30/01/1998
Mike Schulz,Germany,Defender,24/02/1993
Timo SchwÃ¤r,Germany,Forward,17/04/1991
Jonas Schwer,Germany,Midfielder,28/01/1994
Alexander Schwolow,Germany,Goalkeeper,02/06/1992
Felix SchwÃ¶rer,Germany,Midfielder,
Burak Seftali,France,Defender,
Kevin Senftleber,Germany,Defender,09/08/1991
Raul Sick,Germany,Forward,19/04/1995
Burhan Soyudogru,Germany,Midfielder,26/07/1995
Lukas Spalvis,Lithuania,Forward,27/07/1994
Marin Stefotic,Germany,Forward,15/06/2002
Janik Strackbein,Germany,Goalkeeper,
Arxhend Tafilaj,Kosovo,Midfielder,08/01/1998
Alessandro Tapia,Germany,Forward,04/04/1997
Oguzhan Tasli,Germany,Forward,04/02/1993
Luca Tausch,Germany,Forward,17/11/1998
Josef Tohmat,Germany,Forward,
Lucas Torres,Germany,Midfielder,10/02/1998
Laurin Tost,Germany,Midfielder,02/06/2001
Alex Tran,Germany,Defender,23/05/2001
Kilian Trenkle,Germany,Defender,23/01/2001
David Tritschler,Germany,Midfielder,09/02/2003
Man Ukiqi,Germany,Forward,
Johannes VÃ¶gele,Germany,Goalkeeper,17/02/2001
Andreas Volk,Germany,Defender,05/08/1996
Nelson Votu,Nigeria,Defender,22/01/2002
Anes Vrazalica,Bosnia-Herzegovina,Forward,12/05/1997
Marco Wagner,Germany,Defender,01/07/1994
Robert Wagner,Germany,Midfielder,14/07/2003
Andreas Waibel,Germany,Goalkeeper,24/05/1996
Marco Waldraff,Germany,Defender,06/02/1992
Sascha Waldvogel,Germany,Defender,06/05/1995
Simon Walter,Germany,Midfielder,14/02/1998
Timo Waslikowski,Germany,Forward,15/11/1988
Luis Weber,Germany,Defender,10/03/2003
Luca Wehrle,Germany,Forward,01/01/2002
Timo Wehrle,Germany,Midfielder,25/06/1996
Noah WeiÃhaupt,Germany,Midfielder,20/09/2001
Josef Weizel,Germany,Goalkeeper,26/06/1999
Sebastian Weizel,Germany,Midfielder,24/10/1995
David Wetzel,Germany,Goalkeeper,07/06/1991
Maik Wichmann,Germany,Defender,31/07/2003
Benjamin Wiemann,Germany,Defender,26/03/2001
Timon Windisch,Germany,Defender,14/08/2000
Jan Winter,Germany,Goalkeeper,09/01/2001
Tobias WÃ¶lfle,Germany,Goalkeeper,03/01/1989
Kamran Yahyaijan,Germany,Forward,14/11/1998
Fabian Zefferer,Germany,Forward,09/06/1996
SÃ¶ren Zehle,Germany,Defender,15/01/1997
Kevin Zeller,Germany,Goalkeeper,11/02/2000
Enes Zengin,Germany,Midfielder,17/12/2002
Aaron Zimmerer,Germany,Defender,06/08/1991
Samuel Zimmerer,Germany,Defender,05/08/1993
Marc Zimmermann,Germany,Midfielder,21/02/2002
