Name,Country,Position,Born
Mika Aaltonen,Finland,Midfielder,16/11/1965
Saidu Adeshina,Nigeria,Forward,04/04/1983
Adriano Vieira,Switzerland,Midfielder,
Jean-Michel Aeby,Switzerland,Midfielder,23/05/1966
Akande Ajide,Nigeria,Midfielder,24/12/1985
Amauri,Italy,Forward,03/06/1980
Daniel AnÃ§ay,Switzerland,Goalkeeper,25/07/1970
AndrÃ© PoÃ§as,Switzerland,Defender,05/08/1999
Christian Andreoli,Switzerland,Defender,17/09/1971
Paolo Andreoli,Switzerland,Goalkeeper,22/03/1967
Marko AnÄelkoviÄ,Serbia,Midfielder,12/10/1984
Luca Anselmi,Switzerland,Midfielder,07/02/2000
Giuseppe Aquaro,Switzerland,Defender,21/05/1983
Fabio Arrivoli,Switzerland,Goalkeeper,24/12/1983
Ivan Audino,Switzerland,Forward,13/07/1991
Nicola Balmelli,Switzerland,Defender,24/06/1988
Herluf Bang,Denmark,Forward,05/09/1945
Branko Bankovic,Switzerland,Midfielder,11/04/1992
Ivan Baselgia,Switzerland,Defender,17/10/1964
Roland BÃ¤ttig,Switzerland,Midfielder,28/07/1979
Luigi Beghetto,Italy,Forward,06/07/1973
Jean-FranÃ§ois Bell,Cameroon,Defender,07/10/1981
Davide Belotti,Italy,Defender,24/05/1972
Davide Beltraminelli,Switzerland,Goalkeeper,28/03/2000
Albino Bencivenga,Italy,Midfielder,04/11/1978
Patrick Bengondo,Switzerland,Forward,27/09/1981
Mauro Benzoni,Switzerland,Goalkeeper,15/03/1958
Patrick Berera,Switzerland,Defender,18/10/1995
Jan Berger,Czech Republic,Midfielder,18/08/1976
Vincent Bernardet,France,Defender,23/04/1981
Gabriele Bernasconi,Switzerland,Goalkeeper,26/01/1986
Matteo Berta,Switzerland,Forward,21/02/1966
Edmond Berzati,Serbia,Midfielder,24/04/2000
Vittorio Bevilacqua,Switzerland,Defender,26/08/1958
Livio Bianchini,Switzerland,Defender,1916
Neny Bihombele,France,Forward,15/09/1979
Mate Bilinovac,Croatia,Midfielder,09/06/1992
Renzo Bionda,Switzerland,Defender,07/07/1944
Walter Bizzozero,Switzerland,Goalkeeper,03/10/1965
Aldo Boggia,Switzerland,Defender,26/01/1923
Reto Bolli,Switzerland,Goalkeeper,02/03/1979
Maurizio Bommartio,Switzerland,Midfielder,09/01/1969
Ivan Bonfanti,Switzerland,Midfielder,20/08/1971
Gianfranco Bontognali,Switzerland,Forward,14/08/1973
Livio Bordoli,Switzerland,Midfielder,31/08/1963
RenÃ© Borkovic,Switzerland,Goalkeeper,21/04/1991
Francesco Bossa,Italy,Defender,26/05/1990
Alessio Bottani,Switzerland,Midfielder,20/01/1988
Daniele Bresciani,Switzerland,Midfielder,1963
Andrea Bruno,Switzerland,Midfielder,03/04/1984
Paolo Bruno,Switzerland,Forward,23/01/1984
Lorenzo Bucchi,Italy,Goalkeeper,21/11/1983
Igor Budan,Croatia,Forward,22/04/1980
Yane Bugnard,Switzerland,Midfielder,24/04/1974
Horst Buhtz,Germany,Midfielder,21/09/1923
Mirko Bullo,Switzerland,Defender,26/09/1959
Gabriele BurÃ ,Switzerland,Defender,16/02/1964
Ivan Burla,Switzerland,Forward,23/10/1981
Stefan BÃ¼tzer,Switzerland,Midfielder,17/09/1965
Paolo Carbone,Italy,Defender,13/07/1982
Carmelo Carioti,Italy,Midfielder,09/06/1984
Alan Casagrande,Italy,Midfielder,16/02/1987
Vincent Cavin,Switzerland,Defender,16/07/1975
Patrick Cazzaniga,Switzerland,Defender,11/03/1993
Diego Cedeno,Italy,Defender,23/08/2001
Manuel Cepilov,North Macedonia,Midfielder,13/07/2001
Ron Cereghetti,Switzerland,Forward,15/05/1981
Patrizio Cerutti,Switzerland,Midfielder,1963
Alessandro Cesaretti,Italy,Goalkeeper,07/11/1968
Sandro Chelidze,Georgia,Midfielder,29/05/1991
Michael Christen,Switzerland,Midfielder,30/11/1981
Brian ChrÃ¸is,Denmark,Midfielder,12/11/1959
Maurizio Ciaramitaro,Italy,Midfielder,16/01/1982
Alessandro Ciarrocchi,Switzerland,Forward,03/01/1988
Massimo Coda,Italy,Forward,10/11/1988
Sergio Colacino,Italy,Midfielder,14/06/1978
Maurizio Colucci,Switzerland,Midfielder,1969
Andrea Conti,Italy,Forward,23/08/1977
Andrea Conti,Italy,Goalkeeper,23/04/1989
Sergio Cortelezzi,Uruguay,Forward,09/09/1994
Luca Cremona,Italy,Forward,12/12/1985
Gianluca D'Angelo,Switzerland,Midfielder,13/03/1991
Bruno Da Mota,Switzerland,Midfielder,24/01/1987
Alejandro Da Silva,Paraguay,Forward,18/05/1982
