Name,Country,Position,Born
VladimÃ­r Bondarchuk,Ukraine,Midfielder,20/02/1981
Bruno Anjos,Brazil,Forward,18/12/1991
Bruno Silva,Brazil,Midfielder,15/02/1988
Dave Bulthuis,Netherlands,Defender,28/06/1990
Deon Burton,Jamaica,Forward,25/10/1976
Abdoul Camara,Guinea,Forward,18/03/1982
Elvin Chamalov,Azerbaijan,Midfielder,04/02/1995
Aleksandr Chertoganov,Azerbaijan,Midfielder,08/02/1980
ClÃ©sio,Mozambique,Forward,11/10/1994
Victor Comleonoc,Moldova,Midfielder,23/02/1979
Terry Cooke,England,Midfielder,05/08/1976
Andrei Cristea,Romania,Forward,15/05/1984
Bagaliy Dabo,France,Forward,27/07/1988
Moustapha Dabo,Senegal,Forward,27/02/1986
Daniel,Brazil,Defender,01/06/1982
Arif Dashdamirov,Azerbaijan,Defender,10/02/1987
Diego,Brazil,Goalkeeper,11/05/1979
Serge Djiehoua,Ivory Coast,Forward,25/09/1983
DodÃ´,Brazil,Forward,16/10/1987
PÄvels DoroÅ¡evs,Latvia,Goalkeeper,09/10/1980
Tarzin Dzhahangirov,Azerbaijan,Midfielder,17/01/1992
Vaqif Dzhavadov,Azerbaijan,Forward,25/05/1989
Lorenzo Ebecilio,Netherlands,Midfielder,24/09/1991
Ekigho Ehiosun,Nigeria,Forward,25/06/1990
Ifeany Emeghara,Nigeria,Defender,24/03/1984
Muammer ErdoÄdu,Turkey,Defender,07/07/1987
DavrondÆ¶on ErgaÅev,Tajikistan,Defender,19/03/1988
Rashad Eyubov,Azerbaijan,Forward,03/12/1992
Pavol FarkaÅ¡,Slovakia,Defender,27/03/1985
FernÃ¡n,Spain,Forward,10/02/1995
George Florescu,Romania,Midfielder,21/05/1984
Ruslan Fomin,Ukraine,Forward,02/03/1986
Petar FranjiÄ,Croatia,Midfielder,21/08/1991
Georgiy Gabidauri,Georgia,Forward,06/12/1979
Vusal Garayev,Azerbaijan,Midfielder,08/07/1986
Oleksiy Gay,Ukraine,Midfielder,06/11/1982
Revaz Getsadze,Georgia,Midfielder,11/01/1985
Merab Gigauri,Georgia,Midfielder,05/06/1993
Ramin Guliyev,Azerbaijan,Defender,22/06/1981
Vugar Guliyev,Azerbaijan,Defender,20/11/1978
Amit Guluzade,Azerbaijan,Midfielder,20/11/1992
Nuran Gurbanov,Azerbaijan,Forward,10/08/1993
Samir Gurbanov,Azerbaijan,Midfielder,12/03/2001
HacÄ±aÄa HacÄ±lÄ±,Azerbaijan,Midfielder,30/01/1998
Nizami Hajiyev,Azerbaijan,Midfielder,08/02/1988
Andy Halliday,Scotland,Midfielder,11/10/1991
Ramil Hasanov,Ukraine,Forward,15/02/1996
Jahangir Hasanzade,Azerbaijan,Goalkeeper,04/08/1979
Azer Hashimov,Azerbaijan,Midfielder,06/11/1984
Farzad Hatami,Iran,Forward,03/01/1986
Mikola Hibalyuk,Ukraine,Defender,21/05/1984
Marius Humenike,Romania,Forward,22/10/1977
Dzhavid HÃ¼seynov,Azerbaijan,Midfielder,09/03/1988
Ibrahim Huseynov,Azerbaijan,Defender,06/08/1977
Murad Huseynov,Azerbaijan,Forward,25/01/1989
Roman HÃ¼seynov,Azerbaijan,Midfielder,26/12/1997
VurÄun HÃ¼seynov,Azerbaijan,Defender,25/04/1988
Vusal Huseynov,Azerbaijan,Midfielder,09/08/1982
Arif Isayev,Azerbaijan,Midfielder,28/07/1985
Ãlvi Isgandarov,Azerbaijan,Forward,24/10/1997
Ali Ismayilov,Azerbaijan,Defender,19/12/1981
Marat Izmailov,Russia,Midfielder,21/09/1982
Javi HernÃ¡ndez,Spain,Midfielder,06/06/1989
Collins John,Netherlands,Forward,17/10/1985
Steeven Joseph-Monrose,France,Forward,20/07/1990
Julio CÃ©zar,Brazil,Forward,28/06/1990
Oumar Kalabane,Guinea,Defender,08/04/1981
Yannick Kamanan,France,Forward,05/10/1981
Dejan Kelhar,Slovenia,Defender,05/04/1984
Elnar Kerimov,Azerbaijan,Goalkeeper,05/04/1985
Kenan Kerimov,Azerbaijan,Forward,05/08/1976
Shakhriyar Khalilov,Azerbaijan,Midfielder,21/06/1991
Tamkin Khalilzada,Azerbaijan,Defender,06/08/1993
Famoussa KonÃ©,France,Forward,17/04/1994
Christian Kouakou,Ivory Coast,Forward,01/03/1991
Nika Kvekveskiri,Georgia,Midfielder,29/05/1992
Leonardo,Brazil,Midfielder,18/03/1992
Vladimir Levin,Azerbaijan,Defender,23/01/1984
Sabien Lilaj,Albania,Midfielder,10/02/1989
Lourival Assis,Brazil,Midfielder,03/02/1984
Rail Malikov,Azerbaijan,Defender,18/12/1985
Dion Malone,Netherlands,Midfielder,13/02/1989
Zurab Mamaladze,Georgia,Goalkeeper,10/02/1982
Ray Mammadbayli,Azerbaijan,Forward,26/07/1992
Aqil Mammadov,Azerbaijan,Goalkeeper,01/05/1989
Asif Mammadov,Azerbaijan,Forward,05/08/1986
Azer Mammadov,Azerbaijan,Defender,07/02/1976
Elvin Mammadov,Azerbaijan,Midfielder,18/07/1988
Jamal Mammadov,Azerbaijan,Midfielder,26/12/1983
Matlab Mammadov,Azerbaijan,Midfielder,14/08/1981
Nail Mammadov,Azerbaijan,Midfielder,01/03/1984
Nodar Mammadov,Azerbaijan,Defender,03/06/1988
Sabuhi Mammadov,Azerbaijan,Midfielder,13/12/1984
Samir Mammadov,Azerbaijan,Midfielder,20/10/1980
Shirmahammad Mammadov,Azerbaijan,Defender,03/03/1995
Milan Marinkovic,Serbia,Defender,23/05/1986
Marquinhos Carioca,Brazil,Midfielder,28/05/1992
Igor Melnik,Ukraine,Forward,05/03/1983
Victor Mendy,Senegal,Forward,22/12/1981
Derlis Meza Colli,Paraguay,Midfielder,15/08/1988
Mahammad Mirzabayov,Azerbaijan,Defender,16/11/1990
Kamal Mirzayev,Azerbaijan,Midfielder,14/09/1994
Rovlan Muradov,Azerbaijan,Forward,28/03/1998
Murad Musayev,Azerbaijan,Defender,13/06/1994
Rahman Musayev,Azerbaijan,Forward,14/12/1986
Rashad Mustafayev,Azerbaijan,Goalkeeper,15/11/1976
Shahruz Mustafayev,Azerbaijan,Midfielder,
Bahlul Mustafazada,Azerbaijan,Defender,27/02/1997
Tellur MÃ¼tallimov,Azerbaijan,Midfielder,08/04/1995
Farid Nabiyev,Azerbaijan,Midfielder,22/07/1999
Yusif Nabiyev,Azerbaijan,Defender,03/09/1997
VÃ¼qar Nadirov,Azerbaijan,Forward,15/06/1987
Mikayil Namazov,Azerbaijan,Defender,17/10/1983
Mekan Nasirov,Turkmenistan,Midfielder,16/04/1982
Anar Nazirov,Azerbaijan,Goalkeeper,08/09/1985
Ibrahima Niasse,Senegal,Midfielder,18/04/1988
Asen Nikolov,Bulgaria,Midfielder,05/08/1976
Steve Olfers,Netherlands,Defender,25/02/1982
Oleg Osadci,Ukraine,Defender,08/02/1979
Anatoli Ostap,Moldova,Midfielder,22/11/1979
Filip OzobiÄ,Croatia,Midfielder,08/04/1991
Pavlo Pashaev,Azerbaijan,Defender,04/01/1988
Parvin Pashayev,Azerbaijan,Midfielder,29/08/1988
Paulo Tavares,Portugal,Midfielder,10/12/1984
Facundo Pereyra,Argentina,Forward,03/09/1987
Dawid Pietrzkiewicz,Poland,Goalkeeper,09/02/1988
Murad Popov,Azerbaijan,Goalkeeper,05/03/1999
Andriy Popovich,Azerbaijan,Goalkeeper,04/04/1992
Cristian Pulhac,Romania,Defender,17/08/1984
Sadiq Quliyev,Azerbaijan,Defender,09/03/1995
Ilqar Qurbanov,Azerbaijan,Defender,25/04/1986
Ruslan Qurbanov,Azerbaijan,Forward,12/09/1991
Senan Qurbanov,Azerbaijan,Forward,04/08/1980
Rafael Santos,Brazil,Defender,10/11/1984
Rasim Ramaldanov,Azerbaijan,Defender,24/01/1986
Ricardinho,Brazil,Defender,09/09/1984
Adrian Ropotan,Romania,Midfielder,08/05/1986
RÃ¤Åad Sadiqov III,Azerbaijan,Midfielder,08/10/1983
Agshin Salahov,Azerbaijan,Defender,13/01/1984
Amin Seydiyev,Azerbaijan,Defender,15/11/1998
Ehtiram Shahverdiyev,Azerbaijan,Forward,01/10/1996
Vyacheslav Sidoryuk,Ukraine,Defender,21/02/1971
Mikhail Sivakov,Belarus,Midfielder,16/01/1988
Maksim Skorokhodov,Ukraine,Midfielder,03/12/1986
Graeme Smith,Scotland,Goalkeeper,08/06/1983
Sergey Sokolov,Azerbaijan,Defender,12/03/1977
Vojislav StankoviÄ,Serbia,Defender,22/09/1987
Tomasz Stolpa,Poland,Forward,18/03/1983
Branimir SubaÅ¡iÄ,Azerbaijan,Forward,07/04/1982
Danijel SubotiÄ,Switzerland,Forward,31/01/1989
Mahir ÅÃ¼kÃ¼rov,Azerbaijan,Defender,12/12/1982
Eldaniz Suleymanov,Azerbaijan,Defender,29/08/1975
SÃ¼lyeman SÃ¼leymanov,Azerbaijan,Goalkeeper,29/05/1998
Djeikhun Sultanov,Azerbaijan,Midfielder,12/06/1979
Ruslan Taghizade,Azerbaijan,Defender,09/12/1993
RÄzvan Å¢Ã¢rlea,Romania,Defender,05/08/1979
Mushvig Teymurov,Azerbaijan,Defender,15/01/1993
CristiÃ¡n Torres,Latvia,Midfielder,18/06/1985
Vesko TrivunoviÄ,Serbia,Midfielder,13/01/1980
Nikola ValentiÄ,Serbia,Defender,06/09/1983
Irakli Vashakidze,Georgia,Defender,13/03/1976
Velichko Velichkov,Bulgaria,Defender,24/11/1986
Anar Veliyev,Azerbaijan,Defender,20/08/1979
Rovshan Veliyev,Azerbaijan,Defender,04/01/1980
Vitaliy Vernidub,Ukraine,Defender,17/10/1987
Davit Volkovi,Georgia,Forward,03/06/1995
Theo Weeks,Liberia,Midfielder,19/01/1990
Yazalde,Portugal,Forward,21/09/1988
Amil Yunanov,Azerbaijan,Forward,06/01/1993
SaÅ¡a YunisoÄlu,Azerbaijan,Defender,18/12/1985
Rashad Yusubov,Azerbaijan,Midfielder,09/06/1984
Samir Zargarov,Azerbaijan,Midfielder,29/08/1986
Ermin Zec,Bosnia-Herzegovina,Forward,18/02/1988
Sergei Zenjov,Estonia,Forward,20/04/1989
Khayal Zeynalov,Azerbaijan,Goalkeeper,13/05/1982
Luka Å½inko,Slovenia,Midfielder,23/03/1983
Ivica Å½uniÄ,Bosnia-Herzegovina,Midfielder,11/09/1988
