Name,Country,Position,Born
Abel,Spain,Midfielder,31/05/1978
Abel Calatayud,Spain,Midfielder,10/01/1983
Abel GÃ³mez,Spain,Midfielder,20/02/1982
Adri,Spain,Defender,01/09/1991
AdriÃ¡n Gallardo,Spain,Forward,20/11/1987
Alberto,Spain,Midfielder,19/05/1991
Alberto FernÃ¡ndez,Spain,Defender,16/11/1988
Alberto GarcÃ­a,Spain,Midfielder,19/03/1998
Alberto MontaÃ±o,Spain,Midfielder,08/01/1987
Alberto RodrÃ­guez,Spain,Forward,01/01/1996
Ãlex Cruz,Spain,Defender,31/10/1986
Ãlex Portillo,Spain,Defender,06/11/1992
Alvarado,Spain,Goalkeeper,
Ãlvaro Rosado,Spain,,
Amado,Spain,Defender,08/07/1987
NicolÃ¡s Amerise,Argentina,Forward,10/07/1990
AntÃ³n,Spain,Forward,06/02/1992
Antonio BenÃ­tez,Spain,Defender,15/10/1991
Antonio Camacho,Spain,Defender,14/08/1993
Antonio DomÃ­nguez,Spain,Midfielder,31/12/1995
Antonio Moreno,Spain,Defender,13/02/1983
Antonio Navas,Spain,Defender,13/02/1995
Antonio SÃ¡nchez,Spain,Forward,06/04/1991
Francisco Bellingi,Argentina,Defender,08/07/1988
BeÃ±at,Spain,Midfielder,29/08/1988
BernabÃ©,Spain,Goalkeeper,11/08/1987
Borja JimÃ©nez,Spain,Forward,06/02/1994
Cachana,Spain,Midfielder,20/02/1989
Eduard Calin,Romania,Midfielder,22/02/1997
Carlitos,Spain,Forward,09/02/1991
Carlos,Spain,Forward,07/02/1991
Carlos GarcÃ­a,Spain,Midfielder,17/09/1993
Carri,Spain,Midfielder,14/04/1993
Casabella,Spain,Midfielder,09/01/1987
Chakir,Spain,Midfielder,24/05/1993
Chico,Spain,Midfielder,09/05/1986
Cristian,Spain,Midfielder,14/06/1991
Cristian RodrÃ­guez,Spain,Midfielder,15/03/1996
Dani,Spain,Defender,05/10/1981
Dani Barbero,Spain,Goalkeeper,11/01/1997
