Name,Country,Position,Born
Kaspar Abdulahad,Germany,Forward,09/10/1990
Marllex Abdulai,England,Defender,09/06/1991
Eric Agyemang,Ghana,Forward,11/01/1980
BÃ¼lent Alkan,Turkey,Forward,01/01/1979
Patrick Arndt,Germany,Defender,20/06/1993
Thomas Arnold,Germany,Midfielder,15/02/1993
Taner Ata,Turkey,Forward,12/05/1981
Marcel Auer,Germany,Midfielder,19/02/1987
Mohamed Azima,Egypt,Midfielder,17/10/1969
Ingo Backert,Germany,Midfielder,22/12/1979
Markus BÃ¤hr,Germany,Midfielder,10/09/1974
Kevin Can BanoÄlu,Germany,Midfielder,01/01/1992
Marko Barlecaj,Croatia,Forward,21/09/1970
Silvio Battaglia,Germany,Forward,29/10/1988
Baumann,Germany,Midfielder,
Heiko Behr,Germany,Midfielder,10/10/1995
Dominik Bentele,Germany,Midfielder,21/02/1991
Uwe Beran,Germany,Midfielder,06/09/1989
Roland Bernhard,Germany,Midfielder,26/05/1966
Ewald Beskid,Germany,Forward,12/09/1980
Lucas Beyer,Germany,Defender,17/12/1993
Jan Biggel,Germany,Midfielder,13/08/1990
Tim Binder,Germany,Midfielder,29/04/1991
HalldÃ³r BjÃ¶rnsson,Iceland,Forward,02/03/1987
Dennis Blaser,Germany,Forward,17/07/1996
Alexander Blessin,Germany,Forward,28/05/1973
Eric Abdellah Boudouma,Morocco,Forward,24/06/1972
Marcel Brack,Germany,Midfielder,08/05/1997
Claude Brancourt,Germany,Midfielder,02/04/1979
Sandrino Braun,Germany,Midfielder,04/07/1988
Klaus Breining,Germany,Goalkeeper,
Dieter Brozulat,Germany,Forward,23/05/1943
Peter BrÃ¼ckner,Germany,Goalkeeper,23/06/1987
Helmut Bucher,Germany,Midfielder,
Stefan Buck,Germany,Midfielder,03/09/1980
BÃ¼rger,Germany,Defender,
Marcel Busch,Germany,Defender,02/02/1982
Dragan Buterin,Croatia,Midfielder,25/10/1971
Ferdinand Buttermann,Germany,Forward,
Ali BÃ¼yÃ¼kdag,Turkey,Forward,14/08/1969
Marco Calamita,Italy,Forward,22/03/1983
David D'Incau,Germany,Defender,20/01/1982
Peter Dannecker,Germany,Midfielder,14/02/1968
Marco Daub,Germany,Forward,28/10/1988
Sinan Dautovic,Bosnia-Herzegovina,Forward,09/07/1972
Pavel David,Czech Republic,Forward,17/10/1978
Fabio Dell'Era,Germany,Midfielder,30/01/1988
Aydemir Demir,Germany,Forward,25/05/1980
Matthias Demmer,Germany,Goalkeeper,05/05/1990
Christian Deufel,Germany,Midfielder,10/10/1975
Kevin Dicklhuber,Germany,Midfielder,06/03/1989
Ingo Eickhoff,Germany,Midfielder,
Udo Eiselt,Germany,Defender,23/02/1965
Georges Ekounda,Cameroon,Forward,06/02/1985
Alexander Ende,Germany,Defender,19/09/1979
Jakob Engelmann,Germany,Defender,12/09/1989
Philippe Erne,Liechtenstein,Forward,14/12/1986
Stefan Falk,Germany,Goalkeeper,24/02/1972
Michael Falkenmayer,Germany,Defender,26/11/1982
David Fall,Germany,Defender,27/02/1978
Leif Fernandez,Germany,Midfielder,04/04/1997
Alexander Feucht,Germany,Defender,17/07/1983
Dietmar Feucht,Germany,Midfielder,28/12/1967
