Name,Country,Position,Born
Rizvan Ablitarov,Ukraine,Defender,18/04/1989
Rafik Ali-Zade,Azerbaijan,Forward,19/02/1949
Gennadiy Altman,Ukraine,Goalkeeper,22/05/1979
Semen Altman,Ukraine,Goalkeeper,21/04/1946
Evgeniy Ambarnikov,Ukraine,Midfielder,27/02/1986
Anderson Mineiro,Brazil,Defender,24/04/1986
Oleksandr Andrievsky,Ukraine,Midfielder,25/06/1994
Oleksiy Antonov,Ukraine,Forward,08/05/1986
Artur,Portugal,Midfielder,18/02/1984
Volodimir Arzhanov,Ukraine,Midfielder,29/11/1985
Andrei Astrowski,Belarus,Defender,13/09/1973
Aleksandr Averyanov,Russia,Midfielder,01/10/1948
Oleksandr Azatskyi,Ukraine,Defender,13/01/1994
Ruslan Babenko,Ukraine,Midfielder,08/07/1992
Konstantin Babich,Ukraine,Forward,06/05/1975
Oleksandr Babich,Ukraine,Defender,15/02/1979
Aleksandr Bagapov,Russia,Midfielder,14/07/1960
Oleksiy Bahnyuk,Ukraine,Defender,18/05/1979
Elis Bakaj,Albania,Forward,25/06/1987
Konstantyn Balabanov,Ukraine,Forward,13/08/1982
Denys Balan,Ukraine,Defender,18/08/1993
Vitaliy Balashov,Ukraine,Forward,15/01/1991
Fousseni Bamba,Guinea,Defender,19/04/1990
Vladimir Barilko,Ukraine,Forward,29/01/1994
Yuriy Basalik,Ukraine,Forward,1942
Jonas Bauzha,Lithuania,Goalkeeper,16/02/1942
Oleg Bazilevich,Ukraine,Forward,06/07/1938
Igor Belanov,Ukraine,Forward,25/09/1960
Said Belmokhtar,Algeria,Midfielder,25/04/1984
Vitaliy Berezovskiy,Ukraine,Defender,11/04/1984
Markus Berger,Austria,Defender,21/01/1985
Dmytro Bezotosniy,Ukraine,Goalkeeper,15/11/1983
Dmytro Bezruk,Ukraine,Goalkeeper,30/03/1996
Ruslan Bidnenko,Ukraine,Midfielder,20/07/1981
Egor Bidniy,Ukraine,Defender,27/06/1988
Maksim Biletskiy,Ukraine,Midfielder,07/01/1980
Sergiy Bilozor,Ukraine,Defender,15/07/1979
Ivan Bobko,Ukraine,Midfielder,10/12/1990
Roman Bochkur,Ukraine,Defender,27/08/1987
Viktor Bogatyr,Ukraine,Midfielder,11/05/1969
Oleksandr Bondarenko,Ukraine,Defender,29/06/1966
Volodimir Bondarenko,Ukraine,Midfielder,06/07/1981
Evgen Borovik,Ukraine,Goalkeeper,02/03/1985
Sinisa Brankovic,Serbia,Defender,30/01/1979
Igor Bugaev,Moldova,Forward,26/06/1984
Yuriy Bukel,Ukraine,Defender,30/11/1971
Lucian Burdujan,Romania,Forward,18/02/1984
Leonid Buryak,Ukraine,Midfielder,10/07/1953
Valeriu CatÃ®nsus,Moldova,Defender,27/04/1978
Giorgi Chelebadze,Georgia,Forward,01/01/1992
Aleksey Cherednik,Tajikistan,Defender,15/09/1960
Artem Chorniy,Ukraine,Midfielder,23/10/1989
Igor Chumachenko,Belarus,Midfielder,26/10/1976
Serghei Covalciuc,Moldova,Midfielder,20/01/1982
CrespÃ­,Spain,Defender,15/06/1987
Aleksandr Damin,Ukraine,Defender,28/08/1952
Oleg Danchenko,Ukraine,Midfielder,01/08/1994
Sergiy Danilovskiy,Ukraine,Midfielder,20/08/1981
Paolo De La Haza,Peru,Defender,30/11/1983
Aleksandr Degtyarev,Ukraine,Goalkeeper,20/03/1947
Vadim Deonas,Ukraine,Goalkeeper,25/07/1975
Anatoliy Didenko,Ukraine,Forward,09/06/1982
Franck Dja DjÃ©djÃ©,Ivory Coast,Forward,02/06/1986
Sergiy Dolganskiy,Ukraine,Goalkeeper,15/09/1974
Andriy Donets,Ukraine,Defender,03/01/1981
Anatoli DoroÅ,Moldova,Forward,21/03/1983
Anatoly Doroshenko,Ukraine,Forward,14/08/1953
Viktor Dotsenko,Ukraine,Defender,10/12/1975
EmmersÃ³n,Congo,Defender,07/10/1995
Vladimir Eremin,Ukraine,Forward,18/12/1965
Oleg Ermak,Ukraine,Midfielder,09/03/1986
Andriy Fedorenko,Ukraine,Goalkeeper,09/01/1984
Volodimir Fedoriv,Ukraine,Defender,29/07/1985
Sergey Fedorov,Ukraine,Defender,18/02/1975
JosÃ© Carlos FernÃ¡ndez,Peru,Forward,14/05/1983
Artem Filimonov,Ukraine,Midfielder,21/02/1994
Vladimir Fink,Russia,Forward,28/03/1958
Ruslan Fomin,Ukraine,Forward,02/03/1986
Pablo Fontanello,Argentina,Defender,26/09/1984
Giorgi Gadrani,Georgia,Defender,30/09/1994
Vladimir Gaev,Belarus,Goalkeeper,28/10/1977
Leonid Gaidarzhi,Ukraine,Midfielder,20/05/1959
Gennady Ganev,Ukraine,Goalkeeper,15/05/1990
Andrey Gashkin,Russia,Midfielder,06/12/1970
Maksim Gavrilenko,Ukraine,Midfielder,18/08/1991
Oleksiy Gay,Ukraine,Midfielder,06/11/1982
Ivan Getsko,Ukraine,Forward,06/04/1968
Ruslan Gilazev,Ukraine,Forward,07/01/1977
Damian Gimenez,Argentina,Defender,26/02/1982
Oleksandr Gladkyi,Ukraine,Forward,24/08/1987
Andriy Glushchenko,Ukraine,Goalkeeper,18/03/1974
Oleksandr Golikov,Ukraine,Defender,13/11/1991
Oleksandr Golokolosov,Ukraine,Midfielder,28/01/1976
Makar Goncharenko,Ukraine,Forward,16/04/1912
Aleksandr Gorshkov,Ukraine,Midfielder,08/02/1970
Vitali Goshkoderia,Ukraine,Defender,08/01/1988
Glib Grachov,Ukraine,Defender,15/05/1997
Konstantin Gramatik,Ukraine,Midfielder,21/05/2000
Dmytro Grechyshkin,Ukraine,Midfielder,22/09/1991
Dmitro Grishko,Ukraine,Defender,02/12/1985
Viktor Grishko,Ukraine,Goalkeeper,02/11/1962
Aleksandr Gumenyuk,Ukraine,Goalkeeper,06/10/1976
Oleg Gumenyuk,Ukraine,Midfielder,03/05/1983
Timerlan Guseinov,Ukraine,Forward,24/01/1968
Serhiy Gusev,Ukraine,Forward,01/07/1967
Gustavo,Bolivia,Midfielder,18/02/1988
Guttiner,Brazil,Midfielder,06/10/1994
Oleksandr Hranovskyi,Ukraine,Defender,11/03/1976
Oleksandr Humenyuk,Ukraine,Goalkeeper,06/10/1976
Alyaksandr Hutor,Belarus,Goalkeeper,18/04/1989
Aleksey Igonin,Russia,Midfielder,18/03/1976
Oleg Imrekov,Russia,Midfielder,10/07/1962
Djordje Indjic,Bosnia-Herzegovina,Midfielder,03/01/1975
Sheriff Isa,Nigeria,Midfielder,10/11/1990
Vasili Ischak,Ukraine,Defender,05/04/1955
Mikola Ishchenko,Ukraine,Defender,09/03/1983
Jorge Elias,Brazil,Forward,06/06/1991
Marko Jovanovic,Serbia,Forward,21/10/1978
Jymmy,Brazil,Forward,15/04/1984
Vladyslav Kabayev,Ukraine,Forward,01/09/1995
Oleksandr Kablash,Ukraine,Midfielder,05/09/1989
Leonid Kalfa,Ukraine,Midfielder,05/07/1978
Oleksandr Kalitov,Ukraine,Defender,29/09/1993
Vladislav Kalitvintsev,Ukraine,Midfielder,04/01/1993
Konstantin Kamnev,Ukraine,Midfielder,20/06/1972
Ilia Kandelaki,Georgia,Defender,26/12/1981
Viktor Kanevskiy,Ukraine,Forward,03/10/1936
Danylo Kanevtsev,Ukraine,Goalkeeper,26/07/1996
Oleksandr Kaplienko,Ukraine,Defender,07/03/1996
Vasyl Kardash,Ukraine,Midfielder,14/01/1973
Artur Karnoza,Ukraine,Midfielder,02/08/1990
Uladzimir Karytska,Belarus,Midfielder,06/07/1979
Artur Kaskov,Ukraine,Forward,18/11/1991
Artem Kasyanov,Ukraine,Midfielder,20/04/1983
Vitaliy Kaverin,Ukraine,Forward,04/09/1990
Eduard Kazimirchik,Ukraine,Midfielder,24/06/1988
Vladislav Khamelyuk,Ukraine,Midfielder,05/04/1998
Sergiy Khistyev,Ukraine,Defender,30/06/1981
Viktor Khlus,Ukraine,Forward,12/02/1958
Oleksiy Khoblenko,Ukraine,Forward,04/04/1994
Vladyslav Khomutov,Ukraine,Midfielder,04/06/1998
Davit Khotcholava,Georgia,Defender,08/02/1993
Anton Khromykh,Ukraine,Defender,23/05/1982
Aleksandr Khvostunov,Uzbekistan,Defender,09/01/1974
Anton Kicha,Ukraine,Defender,01/05/1990
Pavel Kirilchik,Belarus,Midfielder,04/01/1981
Andriy Kirlik,Ukraine,Midfielder,21/11/1974
Mikhail Kirtava,Russia,Forward,21/08/1985
Oleksandr Klimenko,Ukraine,Midfielder,11/02/1982
Irakli Klimiashvili,Georgia,Forward,30/05/1988
Serhiy Kochvar,Ukraine,Defender,20/09/1968
Denys Kolchyn,Ukraine,Defender,13/10/1977
Vladimirs KolesniÄenko,Latvia,Midfielder,04/05/1980
Vitaliy Kolesnychenko,Ukraine,Midfielder,10/06/1973
Dmitro Koloda,Ukraine,Midfielder,19/06/1989
Georgiy Kondratiev,Belarus,Forward,07/01/1960
Dmytro Korkishko,Ukraine,Forward,04/05/1990
Andriy Kornev,Ukraine,Midfielder,01/11/1978
Igor Korniets,Ukraine,Defender,14/07/1967
Andrii Korobenko,Ukraine,Midfielder,28/05/1997
Oleksandr Koroev,Ukraine,Midfielder,01/02/1987
Valeri Korolianchuk,Ukraine,Forward,15/10/1965
Ivan Korponai,Ukraine,Forward,13/12/1969
Oleg Koshelyuk,Ukraine,Midfielder,07/09/1969
Oleksandr Kosirin,Ukraine,Forward,18/06/1977
Valentic Kovac,Moldova,Defender,25/07/1961
Volodymir Koval,Ukraine,Forward,06/03/1992
Kyrylo Kovalchuk,Ukraine,Midfielder,11/06/1986
Petro Kovalchuk,Ukraine,Defender,28/05/1984
Bohdan Kovalenko,Ukraine,Forward,24/04/1997
Kirilo Kovalets,Ukraine,Midfielder,02/07/1993
Serhiy Kovalets,Ukraine,Midfielder,05/09/1968
Oleksandr Kovpak,Ukraine,Forward,02/02/1983
Olexandr Kozakevych,Ukraine,Forward,09/08/1975
Andriy Kozhukhar,Ukraine,Goalkeeper,20/07/1999
Serhiy Kozyr,Ukraine,Forward,04/04/1979
Jovan Krneta,Serbia,Defender,04/05/1992
Yury Kulish,Ukraine,Defender,22/08/1963
Kostyantyn Kulyk,Ukraine,Midfielder,14/06/1970
Artem Kulyshenko,Ukraine,Midfielder,15/04/1994
Pavlo Kutas,Ukraine,Defender,03/09/1982
Valerii Kutsenko,Ukraine,Midfielder,02/11/1986
Artur Kuznetsov,Ukraine,Defender,09/03/1995
