Name,Country,Position,Born
Timur Abali,Germany,Midfielder,11/08/1987
Rafail Asbuchanow,Germany,Midfielder,25/01/1989
Mohammed Badiki,Germany,Midfielder,14/07/1989
Jonas Becker,Germany,Forward,14/12/1989
Tobias Block,Germany,Defender,16/12/1986
Felix Brand,Germany,Goalkeeper,31/10/1989
Philippe Buschmann,Germany,Forward,03/08/1996
Antonio Diana,Italy,Defender,20/02/1999
Michael Endrikat,Germany,Midfielder,20/04/1964
Mario Errico,Italy,Forward,03/10/1996
Rico Frank,Germany,Forward,24/12/1992
Ron Friedrichs,Germany,Midfielder,21/03/1989
Heinz Gerull,Germany,Forward,
Stefan Goebel,Germany,Defender,12/06/1988
Garrit Golombek,Germany,Midfielder,23/01/1991
Horst-Werner Gorges,Germany,Forward,04/12/1935
Stefan Heidebroek,Germany,Defender,21/02/1995
Tim Heike,Germany,Forward,25/02/2000
Jan-Philipp Heine,Germany,Defender,13/05/1990
Niklas Hermann,Germany,Defender,05/10/1989
Tobias HÃ¶fel,Germany,Defender,21/02/1984
Marvin Hoffmann,Germany,Goalkeeper,14/02/1996
Jan-Niklas Homann,Germany,Midfielder,26/09/1998
Niklas Jagsch,Germany,Defender,17/05/1999
Dennis Kendzorra,Germany,Defender,
Rainer Kirschning,Germany,Forward,28/09/1968
Jonas KlÃ¶ppelt,Germany,Forward,05/11/1996
Andreas Kubsda,Germany,Defender,15/06/1963
Niklas KÃ¼hle,Germany,Forward,01/10/1993
AndrÃ© Linek,Germany,Midfielder,20/06/1997
Emil Lipke,Germany,Midfielder,07/12/1913
Peter Lux,Germany,Midfielder,04/10/1962
RenÃ© Marktl,Germany,Midfielder,
Ernst Menzel,Germany,Forward,
GÃ¼nther Mettke,Germany,Goalkeeper,16/10/1918
Alban Minlin,Ivory Coast,Midfielder,20/06/1992
Rudolf MÃ¼ller,Germany,Defender,20/08/1921
MiloÅ¡ NediÄ,Bosnia-Herzegovina,Midfielder,17/10/1964
Hendrik Neumann,Germany,Defender,27/11/1991
Kaan ÃztÃ¼rk,Germany,Midfielder,03/03/1995
Johannes Patz,Germany,Defender,13/12/1996
Joscha PlÃ¼nnecke,Germany,Forward,14/04/1991
Marcel Reimann,Germany,Midfielder,
Thomas Reiswich,Germany,Forward,12/11/1991
Dominik Rittel,Germany,Midfielder,25/06/1986
Dimitri Sarizki,Germany,Defender,20/09/1992
Marcel Schaare,Germany,Forward,26/01/1989
Alexander Scheinpflug,Germany,Defender,12/11/1986
Sebastian SchlÃ¼schen,Germany,Defender,05/01/1998
Stefan Schulz,Germany,Defender,03/03/1983
Patrick Siemer,Germany,Defender,15/06/2000
Mohamed Soumah,Guinea,Forward,06/03/1975
Philipp Steinke,Germany,Goalkeeper,24/03/1993
Adrian Thaqi,Germany,Midfielder,18/05/2000
Ralf Wilhelm,Germany,Midfielder,17/10/1960
JÃ¶rn Winkler,Germany,Midfielder,04/06/1985
Mark-Philip Wolf,Germany,Defender,20/08/1995
Jan Wrobel,Germany,Midfielder,28/01/1997
Engin YÃ¼ksek,Turkey,Midfielder,28/05/1991
Peter Zerr,Germany,Forward,19/11/1959
