Name,Country,Position,Born
Werner Adler,Germany,Defender,31/12/1946
Gerhard Ahrens,Germany,Defender,17/10/1932
Uwe Brinkop,Germany,Forward,04/03/1944
Peter Cordes,Germany,Defender,16/07/1948
Hans Eschmann,Germany,Defender,07/02/1949
Manfred FeldmÃ¼ller,Germany,Forward,22/04/1940
Walter Frosch,Germany,Defender,19/12/1950
Fritz Fuchs,Germany,Defender,18/10/1943
Werner Fuchs,Germany,Midfielder,25/10/1948
Timo Gensel,Germany,Midfielder,13/08/1973
Gerald Girrbach,Germany,Midfielder,24/05/1952
Willi Herbert,Germany,Defender,10/06/1938
Willi HÃ¶lz,Germany,Goalkeeper,16/04/1929
Lorenz Horr,Germany,Forward,27/09/1942
Werner Kadel,Germany,Midfielder,14/11/1951
Ronald Kirsch,Germany,Defender,31/10/1943
Manfred Krei,Germany,Goalkeeper,02/09/1946
Heinrich KÃ¼hlwetter,Germany,Midfielder,20/03/1940
Waldemar Kurpanik,Germany,Midfielder,02/06/1944
Hans-Werner Lamour,Germany,Forward,28/09/1951
Manfred Lenz,Germany,Forward,21/11/1947
Hermann Lutz,Germany,Goalkeeper,03/11/1951
Werner Mangold,Germany,Defender,19/09/1934
Reinhard Meier,Germany,Midfielder,11/03/1946
JÃ¼rgen Nachtmann,Germany,Midfielder,22/09/1954
Karel NepomuckÃ½,Czech Republic,Midfielder,20/07/1939
Bernhard Oberle,Germany,Midfielder,30/12/1946
Otto Render,Germany,Midfielder,16/04/1926
Erwin RÃ¶dler,Germany,Defender,16/08/1936
Wolfgang RÃ¶hring,Germany,Midfielder,12/01/1947
Eugen Roth,Germany,Defender,30/06/1937
Josef Sattmann,Germany,Forward,16/12/1947
JÃ¼rgen Schieck,Germany,Forward,06/05/1946
Klaus Schmidt,Germany,Defender,27/06/1941
Franz Schmitt,Germany,Midfielder,22/02/1940
Dieter Schroth,Germany,Goalkeeper,28/12/1948
Franz SchwarzwÃ¤lder,Germany,Goalkeeper,11/12/1949
Erwin Schwehm,Germany,Midfielder,29/08/1949
Mathias Volk,Germany,Forward,21/02/1947
Alfons Wachter,Germany,Forward,06/03/1940
Alban WÃ¼st,Germany,Forward,31/07/1947
