Name,Country,Position,Born
Jacques Abardonado,France,Defender,27/05/1978
Rafidine Abdullah,Comoros,Midfielder,15/01/1994
Laurent Abergel,France,Midfielder,01/02/1993
Samassi Abou,France,Forward,04/04/1973
Vincent Aboubakar,Cameroon,Forward,22/01/1992
Fabrice Abriel,France,Midfielder,06/07/1979
Mohammed Abu,Ghana,Midfielder,14/11/1991
Malek AÃ¯t Alia,Algeria,Midfielder,15/08/1977
JÃ©rÃ©mie AliadiÃ©re,France,Forward,30/03/1983
Ross Aloisi,Australia,Midfielder,17/04/1973
Morgan Amalfitano,France,Midfielder,20/03/1985
Christian Andersen,Denmark,Midfielder,28/09/1944
AndrÃ© Ascencio,France,Midfielder,04/06/1938
Christophe Aubanel,France,Forward,03/09/1976
Fabien Audard,France,Goalkeeper,28/03/1978
Johan Audel,Martinique,Midfielder,12/12/1983
Mathias Autret,France,Midfielder,01/03/1991
Anis Ayari,Tunisia,Defender,16/02/1982
Serge Ayeli,Ivory Coast,Forward,23/08/1981
AndrÃ© Ayew,Ghana,Forward,17/12/1989
Jordan Ayew,Ghana,Forward,11/09/1991
Larry Azouni,France,Midfielder,23/03/1994
Maxime Baca,France,Defender,02/06/1983
Yannick Baret,France,Midfielder,20/12/1972
Juan Barrientos,Argentina,Defender,04/03/1982
Rahmane Barry,Senegal,Forward,30/08/1986
Maxime BarthelmÃ©,France,Midfielder,08/09/1988
Teddy Bartouche,France,Goalkeeper,05/06/1997
Christophe Bastien,France,Midfielder,09/03/1976
Ludovic Batelli,France,Goalkeeper,24/05/1963
Eric Becker,France,Defender,24/12/1964
Pascal Bedrossian,France,Forward,28/11/1974
FranÃ§ois Bellugou,France,Defender,25/04/1987
Issam Ben KhÃ©mis,Tunisia,Midfielder,10/01/1996
Medhi Benatia,Morocco,Defender,17/04/1987
Adil Benzariouh,France,Defender,14/01/1993
GÃ©rard Bernardet,France,Midfielder,07/03/1957
Abdoul Bila,Burkina Faso,Forward,06/11/1882
FranÃ§ois Blin,France,Goalkeeper,12/10/1953
Olivier Blino,France,Midfielder,28/08/1964
Yannick Bonnec,France,Forward,03/06/1953
Ali Bouafia,Algeria,Forward,05/08/1964
Denis Bouanga,Gabon,Midfielder,11/11/1994
David Bouard,France,Midfielder,12/03/1977
Tristan Boubaya,France,Midfielder,02/10/1989
Rafik Bouderbal,France,Midfielder,19/09/1987
Bernard Bouger,France,Forward,09/01/1970
