Name,Country,Position,Born
Roberto Abbondanzieri,Argentina,Goalkeeper,19/08/1972
Pablo Abdala,Palestine,Midfielder,06/05/1972
Luciano Abecasis,Argentina,Defender,04/06/1990
SebastiÃ¡n Abreu,Uruguay,Forward,17/10/1976
Lucas Acevedo,Argentina,Defender,08/11/1991
Clarence AcuÃ±a,Chile,Midfielder,08/02/1975
Roberto AcuÃ±a,Paraguay,Midfielder,25/03/1972
Walter AcuÃ±a,Argentina,Forward,04/03/1992
Ãscar Agonil,Argentina,Defender,12/10/1956
RaÃºl AgÃ¼ero,Argentina,Forward,10/10/1952
Eduardo Aguirre,Argentina,Midfielder,25/08/1983
JonÃ¡s Aguirre,Argentina,Midfielder,05/03/1992
Carlos Aimar,Argentina,Midfielder,21/07/1950
Fernando AlarcÃ³n,Argentina,Defender,16/06/1994
Reinaldo Alderete,Argentina,Midfielder,17/01/1983
GermÃ¡n Alemanno,Argentina,Forward,27/09/1983
Alex Rossi,Brazil,Forward,23/04/1968
Renzo Alfani,Argentina,Defender,18/02/1996
Agustin Allione,Argentina,Midfielder,28/10/1994
Lucas Allosa,Argentina,Midfielder,04/01/1992
Facundo Almada,Argentina,Defender,10/07/1998
Manuel Altamirano,Argentina,Midfielder,12/04/1984
Carlos Ãlvarez,Argentina,,
Cristian Ãlvarez,Argentina,Goalkeeper,13/11/1985
Pablo Ãlvarez,Argentina,Defender,17/04/1984
PaÃºl Ambrosi,Ecuador,Defender,14/10/1980
Edgardo Andrada,Argentina,Goalkeeper,02/01/1939
Andrei,Brazil,Defender,21/02/1973
Luis Andreuchi,Argentina,Forward,17/07/1955
LandÃ­var Antelo,Bolivia,Forward,18/08/1991
Manuel Araguez,Argentina,Forward,
Ronald Arana,Bolivia,Defender,18/01/1977
Marcelo ArgaÃ±araz,Argentina,Defender,20/01/1979
Pedro Argota,Argentina,Forward,15/02/1951
Federico Arias,Argentina,Forward,24/04/1979
Gabriel Arias,Argentina,Defender,23/05/1952
Diego Arismendi,Uruguay,Midfielder,25/01/1988
Yovanny Arrechea,Colombia,Forward,23/01/1983
Gustavo Arriola,Argentina,Forward,06/06/1979
Rodolfo Arruabarrena,Argentina,Defender,20/07/1975
MartÃ­n Arzuaga,Colombia,Forward,23/07/1981
Daniel Astegiano,Argentina,Forward,27/08/1952
MartÃ­n Astudillo,Argentina,Midfielder,10/07/1977
Celso Ayala,Paraguay,Defender,20/08/1970
JosuÃ© Ayala,Argentina,Goalkeeper,30/05/1988
Juan AzconzÃ¡bal,Argentina,Defender,08/09/1974
Eduardo Bacas,Argentina,Midfielder,20/12/1953
Jorge Balbis,Argentina,Defender,25/09/1961
AgustÃ­n Balbuena,Argentina,Forward,01/09/1945
MatÃ­as Ballini,Argentina,Midfielder,19/12/1988
FÃ©lix Banega,Argentina,Midfielder,19/10/1996
HÃ©ctor Banegas,Argentina,Defender,10/07/1975
Miguel Barbieri,Argentina,Defender,24/08/1993
NÃ©stor Bareiro,Paraguay,Forward,11/12/1983
Jarlan Barrera,Colombia,Midfielder,16/09/1995
Fernando Barrientos,Argentina,Midfielder,17/11/1991
Gustavo Barros Schelotto,Argentina,Midfielder,04/05/1973
Rodrigo Battaglia,Argentina,Midfielder,12/07/1991
Norberto Bautista,Argentina,Defender,30/12/1940
Edgardo Bauza,Argentina,Defender,26/01/1958
Jorge Bava,Uruguay,Goalkeeper,02/08/1981
Julio Bayon,Argentina,Midfielder,24/11/1975
Javier Becerra,Argentina,Midfielder,21/07/1979
Diego Becker,Argentina,Midfielder,24/11/1997
Pablo Becker,Argentina,Forward,29/04/1992
Gonzalo Belloso,Argentina,Forward,30/03/1974
TomÃ¡s Berra,Argentina,Defender,19/02/1991
Gonzalo Bettini,Argentina,Defender,26/09/1992
Juan Carlos Biagioli,Argentina,Defender,
Carlos Biasutto,Argentina,Goalkeeper,22/02/1946
Humberto Biazotti,Argentina,Forward,10/02/1970
Adolfo Bielli,Argentina,Forward,15/06/1940
Santiago Biglieri,Argentina,Forward,11/02/1986
David Bisconti,Argentina,Midfielder,22/09/1968
Antonio Blanco,Argentina,Midfielder,
Eduardo Blanco,Argentina,Defender,
Ernesto Blanco,Argentina,Forward,
Ignacio Boggino,Argentina,Defender,22/02/1986
Alberto Boggio,Argentina,Defender,14/08/1969
Roberto Bonano,Argentina,Goalkeeper,24/01/1970
Fabian Bordagaray,Argentina,Forward,15/02/1987
Leonardo Borzani,Argentina,Midfielder,07/05/1982
RamÃ³n BÃ³veda,Argentina,Forward,18/03/1949
Emiliano Bovero,Argentina,Goalkeeper,02/04/1989
HÃ©ctor Bracamonte,Argentina,Forward,16/02/1978
Diego Braghieri,Argentina,Defender,23/02/1987
RubÃ©n Bravo,Argentina,Forward,16/11/1923
Emanuel BrÃ­tez,Argentina,Defender,26/03/1992
Jorge Broun,Argentina,Goalkeeper,26/05/1986
JosÃ© Buljubasich,Argentina,Goalkeeper,12/05/1971
Carlos Bulla,Argentina,Forward,06/10/1943
Guillermo Burdisso,Argentina,Defender,26/09/1988
Esteban Burgos,Argentina,Defender,09/01/1992
Juan Burgos,Argentina,Defender,26/02/1953
Miguel Bustos,Argentina,Midfielder,21/12/1946
Emiliano Buttazzoni,Argentina,Defender,30/04/1981
Ãscar Cabezas,Colombia,Defender,22/12/1996
Roberto Cabral,Argentina,Midfielder,18/06/1952
Miguel CÃ¡ceres,Paraguay,Forward,06/06/1978
Horacio Calcaterra,Argentina,Midfielder,22/02/1989
Diego Calgaro,Argentina,Midfielder,27/11/1984
Washington Camacho,Uruguay,Midfielder,08/04/1986
Cristian Campestrini,Argentina,Goalkeeper,16/06/1980
Javier CÃ¡mpora,Argentina,Forward,07/01/1980
Ricardo Canals,Uruguay,Defender,26/09/1970
Norberto Candella,Argentina,Forward,10/01/1963
MartÃ­n Canseco,Argentina,Forward,14/09/1935
Emiliano Capella,Argentina,Defender,23/01/1985
Javier Cappelletti,Argentina,Midfielder,25/10/1976
Milton Caraglio,Argentina,Forward,01/12/1988
Mauricio Caranta,Argentina,Goalkeeper,31/07/1978
Horacio Carbonari,Argentina,Defender,02/05/1973
Juan Pablo CÃ¡rdenas,Argentina,Defender,28/05/1978
MartÃ­n Cardetti,Argentina,Forward,22/10/1975
NÃ©stor Cardoso,Argentina,Defender,17/11/1935
Daniel Carnevali,Argentina,Goalkeeper,04/12/1946
Marcelo Carracedo,Argentina,Midfielder,16/04/1970
Jorge Carrascosa,Argentina,Defender,15/08/1948
Roberto Carril,Argentina,Midfielder,29/04/1952
Federico Carrizo,Argentina,Midfielder,17/05/1991
MatÃ­as Caruzzo,Argentina,Defender,15/08/1984
Gabriel Casas,Argentina,Defender,28/05/1987
Francisco Cassiani,Colombia,Defender,10/01/1970
Carlos Casteglione,Argentina,Defender,09/05/1980
HernÃ¡n Castellano,Argentina,Goalkeeper,03/08/1972
