Name,Country,Position,Born
Younes Adda,Germany,Midfielder,31/07/2001
Dominik Ahlbach,Germany,Defender,20/03/1996
Cihan Akkaya,Germany,Midfielder,12/03/1983
Sebastian Alebiosu,Germany,Defender,08/08/2001
Emre Altin,Germany,Midfielder,28/07/1994
Ozan Altin,Azerbaijan,Defender,25/05/1997
Jonathan Altmeier,Germany,Goalkeeper,27/01/2000
Jordi Arndt,Germany,Forward,22/04/1998
Flodyn Baloki,Germany,Midfielder,24/05/1991
Tomislav BaltiÄ,Croatia,Defender,13/10/1992
Boubakar Barry,Guinea,Forward,12/02/2000
Ismayil Barut,Germany,Forward,08/02/1991
Luca Beck,Germany,Goalkeeper,22/02/1994
Marcel Behr,Germany,Goalkeeper,02/03/1998
Marcel Berg,Germany,Defender,27/01/1988
Christian Bersch,Germany,Goalkeeper,19/02/1994
Julian Bibleka,Kosovo,Goalkeeper,04/05/1996
GÃ¶kan BigÃ¼n,Turkey,Forward,22/02/1982
Fatih Cift,Turkey,Midfielder,12/10/1981
Marcello Dreher-Reinhardt,Germany,Midfielder,25/03/1988
Sascha Engel,Germany,Forward,23/03/1992
Leon Erbstroh,Germany,Goalkeeper,14/09/2001
Sebastian Fetz,Germany,Defender,05/10/1999
Marcus Fritsch,Germany,Midfielder,10/02/1995
Carsten Gerharz,Germany,Goalkeeper,25/06/1991
Kristian Grzobic,Serbia,Midfielder,02/06/1994
Necmi GÃ¼r,Germany,Midfielder,13/02/1995
Marius Haas,Germany,Midfielder,
Maximilian Hannappel,Germany,Midfielder,05/04/1996
Moritz Hannappel,Germany,Midfielder,25/03/1996
Jan Henrich,Germany,Defender,07/07/1995
Jeremy Heyer,Germany,Forward,05/06/1997
Hendrik Hillen,Germany,Midfielder,11/08/1993
Julian Holzem,Germany,Midfielder,24/07/1999
Armin Jusufi,Kosovo,Forward,15/09/1995
Huseyin Karalalek,Germany,Forward,17/03/1987
Bence Kast,Germany,Midfielder,
Emre Kaya,Germany,Midfielder,31/05/1994
SÃ¶ren Klappert,Germany,Forward,29/01/1990
Justin Klein,Germany,Midfielder,01/06/1995
Waldemar Kling,Germany,Midfielder,23/04/1987
Sebastian Knopp,Germany,Midfielder,19/01/1993
Burak Koc,Germany,Forward,04/08/1997
Sven KÃ¶nig,Germany,Midfielder,18/06/1996
Thilo KrÃ¤mer,Germany,Defender,23/12/1993
Eduardo Landu,Germany,Defender,30/06/1995
Jonas Lauer,Germany,Defender,16/11/1988
HervÃ© Loulouga,Belgium,Forward,26/04/1984
Christian Luitz,Germany,Midfielder,13/03/1995
Giuliano Masala,Germany,Defender,30/07/1993
Christian Meinert,Germany,Defender,22/12/1991
Nicola Meloni,Germany,Defender,26/11/1994
Derrick Miles,Germany,Midfielder,24/08/1989
Keigo Moriyasu,Japan,Midfielder,22/09/1993
Alen Muharemi,Germany,Forward,05/07/1999
Gary NoÃ«l,Mauritius,Forward,07/03/1990
Clemens Nytz,Germany,Forward,28/07/1999
Tobias Oost,Germany,Goalkeeper,02/05/1991
Sanel Rahic,Germany,Forward,21/08/1988
Akif Sahin,Germany,Goalkeeper,20/02/1996
Marko Å aÅ¡iÄ,Germany,Forward,16/06/1981
Marvin Sauerborn,Germany,Midfielder,24/03/1993
Simon Scheid,Germany,Midfielder,28/10/2001
Dominik Schmidt,Germany,Defender,19/09/1991
Philipp Schweikert,Germany,Defender,10/09/2000
Marko Stojanovic,Germany,Forward,31/05/1994
Mardochee Tchakoumi,Germany,Midfielder,16/08/1998
Hrvoje Vincek,Croatia,Goalkeeper,21/06/1990
Simon Wallura,Germany,Goalkeeper,04/08/1997
Marvin Weber,Germany,Defender,08/02/1996
Alexis Weidenbach,Germany,Midfielder,24/09/1996
Luca Wolf,Germany,Defender,23/07/1994
Berkan Yavuz,Turkey,Midfielder,29/07/1998
Yoel Yilma,Germany,Midfielder,29/03/1999
