Name,Country,Position,Born
Carlo Polli,Switzerland,Midfielder,07/02/1989
Gaetano Refalo,Malta,Defender,24/11/1962
Leo Refalo,Malta,Forward,24/11/1966
Jimmy Rimmer,England,Goalkeeper,10/02/1948
Malcolm Robertson,Scotland,Forward,07/07/1950
Ronaldo Paulista,Brazil,Forward,
Steve Sadowski,Malta,Defender,21/01/1982
Gigi Salerno,Malta,Defender,13/05/1954
Kevin Sammut,Malta,Forward,26/05/1981
Charles Scerri,Malta,Midfielder,29/05/1964
Charles Sciberras,Malta,Goalkeeper,16/11/1970
Carlo Seychell,Malta,Forward,12/03/1949
Dene Shields,Scotland,Forward,16/09/1982
Orazio Sorbello,Italy,Forward,10/08/1959
Gaetan Spiteri,Malta,Forward,05/06/1981
Ryan Spiteri,Malta,Midfielder,02/02/1995
Benno Stegner,Malta,Midfielder,
Sean Sullivan,Malta,Goalkeeper,16/09/1971
Konrad Sultana,Malta,Forward,03/07/1967
Stefan Sultana,Malta,Forward,18/07/1968
Steve Sultana,Malta,Goalkeeper,07/09/1990
Dybril Sylla,Malta,Midfielder,01/01/1980
Branislav TimotiÄ,Serbia,Defender,23/02/1981
Kevin Tulimieri,Italy,Midfielder,15/03/1992
Raymond Vella,Malta,Midfielder,11/01/1959
Russel Vella,Malta,Forward,06/04/2001
Terence Vella,Malta,Forward,20/04/1990
Luis Vergara,Colombia,Defender,31/08/1990
Anton Vergilov,Bulgaria,Defender,31/01/1985
Kim Wright,New Zealand,Defender,02/05/1968
George Xuereb,Malta,Forward,10/11/1953
Raymond Xuereb,Malta,Forward,22/09/1952
Stefan Zahra,Malta,Forward,06/03/1979
Alan Zammit,Malta,Goalkeeper,13/04/1960
Charlie Zammit,Malta,Defender,
Ivan Zammit,Malta,Midfielder,17/03/1972
Paul Zammit,Malta,Forward,21/08/1969
Alessandro Zaninelli,Italy,Goalkeeper,26/02/1959
Joe Zarb,Malta,Forward,17/11/1964
Daniel Zerafa,Malta,Midfielder,08/04/1994
