Name,Country,Position,Born
Eren GÃ¼ndogdu,Germany,Midfielder,
Julian Gutkowski,Germany,Defender,04/02/1997
Halil Hajtic,Germany,Forward,19/01/1994
Kai Henkel,Germany,Goalkeeper,23/03/1993
Steffen Herzog,Germany,Defender,02/11/1997
Kei Hirose,Japan,Midfielder,20/11/1995
Danny Holewa,Germany,Goalkeeper,01/02/1990
Dominic HÃ¶rstgen,Germany,Defender,30/10/1992
Deniz Hotoglu,Germany,Midfielder,13/02/1990
Edin HusiÄ,Bosnia-Herzegovina,Midfielder,10/11/1985
Ali Ilbay,Germany,Midfielder,24/05/1992
Dominik Immanuel,Germany,Midfielder,14/03/1984
Benjamin Jacobs,Germany,Defender,29/05/1995
Stefan Jaschin,Germany,Goalkeeper,30/11/1998
Mun Jong-Hyun,South Korea,Forward,27/11/1993
Felix Juka,Germany,Forward,18/04/1992
Florian Juka,Kosovo,Forward,18/04/1992
Xhino Kadiu,Greece,Forward,02/09/1990
Justin Kaiser,Germany,Midfielder,06/09/1990
Burak Kaplan,Turkey,Midfielder,01/02/1990
BÃ¼nyamin KaragÃ¼lmez,Germany,Midfielder,03/07/1992
Timur KaragÃ¼lmez,Germany,Forward,07/09/1989
Kadir Katranci,Turkey,Defender,27/09/1995
Kevin Kehrmann,Germany,Midfielder,14/08/1990
Dominik Kemler,Germany,Defender,18/07/1990
Thorben Kern,Germany,Midfielder,06/10/2000
Georgios Ketsatis,Greece,Defender,15/04/1991
Ioannis Ketsatis,Greece,Defender,05/06/1987
Shu-Min Kim,South Korea,Midfielder,25/07/1989
Prince Kimbakidila,Germany,Midfielder,14/08/1998
Jan Klauke,Germany,Defender,24/05/1994
Mario Klinger,Germany,Midfielder,27/12/1986
Alexander Knieper,Germany,Defender,21/03/1990
Nico KÃ¶hler,Germany,Forward,11/01/1999
Robin KÃ¶hler,Germany,Midfielder,11/01/1999
Kevin Kraus,Germany,Forward,30/06/1989
Nils Kretschmar,Germany,Defender,28/07/1981
Philipp Kunz,Germany,Goalkeeper,21/02/1987
Celil Kuzu,Germany,Defender,30/04/1998
Moses Lamidi,Germany,Forward,05/01/1988
Samuel-Marian LimbÄÅan,Romania,Forward,31/08/1994
Marvin Lippe,Germany,Goalkeeper,16/08/1997
Florian Matk,Germany,Midfielder,03/01/1992
Dasilva Matondo,Germany,Forward,22/03/1998
Ayoub Medkouri,Morocco,Defender,15/04/1990
Philipp MeiÃner,Germany,Defender,08/04/1991
Christian Mengert,Germany,Midfielder,23/02/1990
Hermann Merchel,Germany,Goalkeeper,22/02/1937
Volker Messmann,Germany,Goalkeeper,09/07/1982
Dominik Milaszewski,Germany,Midfielder,16/08/1985
Adel Moulay,Germany,Midfielder,14/09/1992
Marius MÃ¼ller,Germany,Forward,28/07/1995
Robin MÃ¼ller,Germany,Midfielder,07/04/1995
Kirill Naoumov,Germany,Midfielder,17/06/1991
Samuel Naussedat,Germany,Midfielder,03/01/1998
Sascha Neue,Germany,Midfielder,21/07/1981
Duc Anh Nguyen Nhu,Germany,Defender,02/01/2000
Patryk Niedzicki,Poland,Defender,24/10/1995
Marcel Niehaus,Germany,Goalkeeper,05/02/1999
Pascal Nimptsch,Germany,Forward,22/03/1993
Gibril Njie,Germany,Forward,29/06/1994
Marian OgrajenÅ¡ek,Germany,Goalkeeper,19/07/1996
Nils Peltzer,Germany,Defender,10/02/1993
Christian Petereit,Germany,Defender,01/02/1984
Mark Pivcevic,Germany,Defender,08/06/1997
Kamil Poznanski,Poland,Defender,10/08/1999
Soufian Rami,Germany,Midfielder,16/08/1991
Lauen Rasul,Germany,Midfielder,01/06/2000
Maurice ReiÃ,Germany,Defender,28/08/1997
Niklas Rieker,Germany,Defender,19/04/1994
Marcel Rosbach,Germany,Midfielder,10/03/1991
Sebastian Rosbach,Germany,Forward,11/07/1986
Johannes Sabah,Germany,Defender,20/11/1997
Mohamed Said,Lebanon,Forward,22/01/2001
Marcel Scheffner,Germany,Midfielder,10/03/1985
Felix Scheider,Germany,Forward,23/07/1991
Philipp Schmidt,Germany,Forward,12/04/1989
Adrian Schneider,Poland,Defender,25/10/1991
Dirk Schomburg,Germany,Goalkeeper,19/04/1960
Dominik Schwartmann,Germany,Goalkeeper,09/05/1993
Inwoong Seol,South Korea,Defender,
Tolunay Serdar,Turkey,Defender,12/02/1997
Woo-Jae Shin,South Korea,Midfielder,11/05/1990
Stefan Siepmann,Germany,Defender,05/05/1996
Evangelos Skraparas,Greece,Forward,05/03/1991
Kevin Sokhan-Sanj,Germany,Midfielder,01/05/1990
AndrÃ¨ SÃ¶llenbÃ¶hmer,Germany,Midfielder,
Sam Soltani,Germany,Midfielder,22/01/1992
Felix Stahmer,Germany,Defender,06/12/1991
Kevin Steuke,Germany,Midfielder,23/11/1992
Josip Stojcic,Croatia,Defender,17/10/1996
Babu Sylla,Mali,Midfielder,01/01/1995
Alkan Talas,Germany,Defender,03/01/2000
Maurice Tavio,Germany,Forward,18/08/1997
Benjamin TeichmÃ¶ller,Germany,Defender,24/05/1995
Kempes Tekiela,Germany,Forward,15/10/1997
Marcel Tolzin,Germany,Defender,24/01/1989
Alessandro Tomasello,Germany,Midfielder,22/01/1996
Girolamo Tomasello,Germany,Midfielder,22/01/1996
Dusan Trebaljevac,Germany,Forward,24/04/1986
Dogukan Turan,Germany,Forward,21/09/1999
Aykut TÃ¼rk,Turkey,Defender,29/06/1995
Jan Unger,Germany,Goalkeeper,22/02/1994
Yasar Uzun,Turkey,Midfielder,02/05/1997
Cedric Vennemann,Germany,Midfielder,16/03/1990
Max Venohr,Germany,Goalkeeper,15/06/1992
Yannik Wacker,Germany,Goalkeeper,27/04/1995
Vincent Wagner,Germany,Defender,05/04/1986
Kamil Waldoch,Poland,Defender,04/07/1992
Matthias Walter,Germany,Midfielder,23/11/1990
Marius Walther,Germany,Midfielder,21/03/1992
Dennis Wibbe,Germany,Forward,08/10/1992
Kevin Wieczorek,Germany,Forward,08/07/1999
Benjamin Wingerter,Germany,Midfielder,25/03/1983
Markus Wolf,Germany,Defender,08/02/1992
Eric Yahkem,Germany,Forward,09/09/1991
Emre YeÅilova,Germany,Forward,30/12/1993
Enes Yilmaz,Germany,Midfielder,
Fatlum Zaskoku,Albania,Midfielder,30/09/1987
JÃ¶rn Zimmermann,Germany,Defender,09/02/1992
Ricardo Zweck,Germany,Defender,25/07/1991
