Name,Country,Position,Born
Anders Nilsson,Sweden,Forward,28/05/1969
Christopher Nilsson,Sweden,Midfielder,12/03/1990
Per Nilsson,Sweden,Forward,13/03/1959
Rinor Nushi,Sweden,Midfielder,11/01/1996
Lucas Ohlander,Sweden,Midfielder,19/02/1993
Patrik Ohlsson,Sweden,,09/08/1974
Andreas Ãstling,Sweden,Midfielder,25/05/1993
Elmer Ãstman,Sweden,Midfielder,
Filip Ottosson,Sweden,Midfielder,12/09/1996
Jimmy PÃ¤tsi,Sweden,Midfielder,01/01/1993
Pedro Ribeiro,Brazil,Midfielder,13/06/1990
Oscar Pehrsson,Sweden,Defender,10/04/1988
Pasi Pennanen,Sweden,,25/12/1970
Dennis Persson,Sweden,Defender,18/08/1993
Petar PetroviÄ,Serbia,Midfielder,15/09/1995
Per Pettersson,Sweden,Defender,01/02/1990
Sten Pettersson,Sweden,Midfielder,1953
Gabriel Radojicic,Serbia,Forward,09/10/1973
Fredrik RahmstrÃ¶m,Sweden,,27/01/1970
Hugo RÃ¶dlund,Sweden,Midfielder,23/02/2001
Jonny RÃ¶dlund,Sweden,Midfielder,22/12/1971
Glenn RÃ¶nnberg,Sweden,Defender,09/05/1961
Claus Royo,Sweden,Defender,20/01/2000
Jakob Rylander,Sweden,Defender,26/01/2002
Sean Sabetkar,Sweden,Defender,28/04/1995
Karwan Safari,Sweden,Forward,30/01/1992
Koyar Salimi,Sweden,Midfielder,05/04/1989
Sebastian Selin,Sweden,Goalkeeper,13/01/2003
Linus SjÃ¶berg,Sweden,Midfielder,18/03/1994
Anders SjÃ¶Ã¶,Sweden,Defender,14/02/1970
Emil Skogh,Sweden,Defender,04/02/1993
Niclas Slagstedt,Sweden,,24/10/1969
Emir SmajiÄ,Sweden,Forward,03/02/1989
Christian SÃ¶derberg,Sweden,Defender,15/04/1985
Brian Span,USA,Midfielder,23/02/1992
Albin Sporrong,Sweden,Midfielder,06/12/1999
Patrik St. Cyr,Sweden,Midfielder,12/06/1989
Jonas Stark,Sweden,Defender,27/04/1972
Viktor Steen,Sweden,Midfielder,
Filip StenstrÃ¶m,Sweden,Defender,03/07/1991
Roger Sundin,Sweden,Forward,10/05/1966
Calle Svensson,Sweden,Defender,17/02/1987
Daniel Svensson,Sweden,Goalkeeper,18/05/1993
Harry Svensson,Sweden,Forward,11/06/1945
Johan Svensson,Sweden,,26/12/1974
Filip TronÃªt,Sweden,Midfielder,11/05/1993
Ravy Tsouka Dozi,France,Defender,23/12/1994
William Videhult,Sweden,Forward,13/10/2002
VilhjÃ¡lmur VilhjÃ¡lmsson,Iceland,Midfielder,23/07/1977
Oskar WahlstrÃ¶m,Sweden,Goalkeeper,16/08/1976
George Waweru,Kenya,Defender,12/10/1978
BjÃ¶rn Ziebeil,Sweden,Goalkeeper,
Eduard Zuta,Sweden,Midfielder,01/08/1994
