Name,Country,Position,Born
Alessandro Abagnale,Italy,Goalkeeper,21/09/1998
Emanuele Adamo,Italy,Forward,19/07/1998
Aldo Caiazza,Italy,Defender,20/03/1999
Mario Cappa,Italy,Goalkeeper,04/12/2000
Gabriele Carannante,Italy,Midfielder,27/02/1999
Bruno Cascione,Italy,Defender,13/01/2000
Giuseppe Cianci,Italy,Forward,18/01/2000
Tommaso Coletti,Italy,Midfielder,09/05/1984
Eric Herrera,Panama,Forward,16/02/1992
Fabio Longo,Italy,Midfielder,01/08/1987
Massimiliano Maraolo,Italy,Goalkeeper,22/05/1998
Antonio Martiniello,Italy,Forward,25/06/1996
Samon RodrÃ­guez,Cuba,Forward,28/10/1988
Pasquale Tedone,Italy,Defender,28/01/1999
Ferdinando Vitofrancesco,Italy,Defender,04/08/1988
