Name,Country,Position,Born
Nicolas Abdat,Germany,Defender,29/11/1996
Hans-Joachim Abel,Germany,Forward,25/06/1952
Jonas Acquistapace,Germany,Defender,18/06/1989
Holger Aden,Germany,Forward,25/08/1965
Fatih Akyel,Turkey,Defender,26/12/1977
Thomas Andersson,Sweden,Forward,11/12/1956
Dieter Attern,Germany,Forward,27/05/1923
Benjamin Auer,Germany,Forward,11/01/1981
Mirkan Aydin,Germany,Forward,08/07/1987
Mimoun Azaouagh,Germany,Midfielder,17/11/1982
Tom Baack,Germany,Defender,13/03/1999
Dieter Backhaus,Germany,Forward,31/01/1937
Alexander Bade,Germany,Goalkeeper,25/08/1970
Ridvan Balci,Germany,Midfielder,29/09/1993
Werner Balte,Germany,Midfielder,17/02/1948
Henryk BaÅuszyÅski,Poland,Forward,15/07/1972
Jannik Bandowski,Germany,Defender,30/03/1994
Ulrich Bapoh,Germany,Forward,29/06/1999
Thorsten Barg,Germany,Defender,25/08/1986
Malek Barudi,Germany,Midfielder,13/08/1981
Dieter Bast,Germany,Midfielder,28/08/1951
Felix Bastians,Germany,Defender,09/05/1988
YÄ±ldÄ±ray BaÅtÃ¼rk,Turkey,Midfielder,24/12/1978
Dominik Baumgartner,Austria,Defender,20/07/1996
Tommy Bechmann,Denmark,Forward,22/12/1981
Oleksiy Belik,Ukraine,Forward,15/02/1981
Armel Bella-Kotchap,Germany,Defender,11/12/2001
Michael Bemben,Germany,Defender,28/01/1976
Frank Benatelli,Germany,Forward,19/08/1962
Dietmar Berchtold,Austria,Midfielder,06/08/1974
Denis Berger,Austria,Midfielder,14/04/1983
Theodor Bergmeier,Germany,Forward,25/10/1934
Alfred Bernahl,Germany,Forward,
SÃ¶ren Bertram,Germany,Midfielder,05/06/1991
Hans Bieda,Germany,Midfielder,25/11/1939
Ulrich Bittorf,Germany,Midfielder,02/09/1959
Rolf Blau,Germany,Midfielder,21/05/1952
Andreas Blaumann,Germany,Midfielder,14/01/1969
Heinz-JÃ¼rgen Blome,Germany,Defender,14/12/1946
Danny Blum,Germany,Midfielder,07/01/1991
Udo BÃ¶ckmann,Germany,Midfielder,15/07/1952
Harry Bohrmann,Germany,Goalkeeper,26/03/1952
Thorsten Bolzek,Germany,Forward,07/07/1968
Peter Bomm,Germany,Forward,09/12/1947
Luka BonaÄiÄ,Croatia,Midfielder,21/03/1955
Heiko Bonan,Germany,Midfielder,10/02/1966
Philipp BÃ¶nig,Germany,Defender,20/03/1980
Siegfried BÃ¶nighausen,Germany,Midfielder,20/03/1955
Andreas Bordan,Germany,Midfielder,14/05/1964
Karl-Heinz BÃ¶ttcher,Germany,Midfielder,20/08/1944
Sven Boy,Germany,Defender,02/10/1976
Hans-JÃ¼rgen Bradler,Germany,Goalkeeper,12/08/1948
Horst Breuers,Germany,Goalkeeper,05/07/1939
Florian BrÃ¼gmann,Germany,Defender,23/01/1991
Sebastian Brune,Germany,Goalkeeper,19/02/1994
Delron Buckley,South Africa,Forward,07/12/1977
Eugen BÃ¼hner,Germany,Forward,01/08/1932
Onur Bulut,Turkey,Midfielder,16/04/1994
Heiner Bunzendahl,Germany,Midfielder,01/05/1925
Mike Busch,Germany,Forward,05/04/1981
Heiko Butscher,Germany,Defender,28/07/1980
Malcolm Cacutalua,Germany,Defender,15/11/1994
Russell Canouse,USA,Midfielder,11/06/1995
Stefano Celozzi,Germany,Defender,02/11/1988
Mounir Chaftar,Germany,Defender,29/01/1986
China,Brazil,Defender,14/08/1980
Sven Christians,Germany,Defender,28/01/1967
Thomas Christiansen,Spain,Forward,11/03/1973
Horst Christopeit,Germany,Goalkeeper,15/08/1939
SÃ¸ren Colding,Denmark,Defender,02/09/1972
Matias Concha,Sweden,Defender,31/03/1980
Claus Costa,Germany,Midfielder,15/06/1984
Ante ÄoviÄ,Croatia,Midfielder,31/08/1975
Marcus Croonen,Germany,Goalkeeper,19/03/1964
Piotr Äwielong,Poland,Midfielder,23/04/1986
David Czyszczon,Germany,Defender,04/09/1981
Christoph Dabrowski,Germany,Midfielder,01/07/1978
Daniel Fernandes,Portugal,Goalkeeper,25/09/1983
Danilo Soares,Brazil,Defender,29/10/1991
David Pallas,Spain,Defender,07/07/1980
PaweÅ Dawidowicz,Poland,Defender,20/05/1995
Saulo Decarli,Switzerland,Defender,04/02/1992
Rudi Decker,Germany,Forward,13/08/1967
Zlatko DediÄ,Slovenia,Forward,05/10/1984
Helmut Deis,Germany,Midfielder,08/10/1934
Michael Delura,Germany,Midfielder,01/07/1985
Klaus-Dieter Dewinski,Germany,Defender,31/08/1950
Momo Diabang,Senegal,Forward,21/01/1979
Dimitrios Diamantakos,Greece,Forward,05/03/1993
Mirko Dickhaut,Germany,Defender,11/01/1971
Theo Diegelmann,Germany,Goalkeeper,23/11/1939
Georgi Donkov,Germany,Forward,02/06/1970
Felix Dornebusch,Germany,Goalkeeper,12/07/1994
Ludwig Drangewitz,Germany,Midfielder,06/02/1919
Dirk Drescher,Germany,Goalkeeper,28/02/1968
Olaf Dressel,Germany,Defender,19/09/1968
Patrick Drewes,Germany,Goalkeeper,04/02/1993
Zdravko DrinÄiÄ,Montenegro,Forward,01/05/1972
Jaroslav DrobnÃ½,Czech Republic,Goalkeeper,18/10/1979
