Name,Country,Position,Born
Bilal Abdallah,Germany,Midfielder,06/12/1995
Christian Ahlers-Ceglarek,Germany,Goalkeeper,18/04/1984
Mats-Philip Ahrenshop,Germany,Midfielder,05/03/1995
GÃ¶khan Aktas,Germany,Midfielder,16/02/1991
Isaac Akyere,Germany,Midfielder,15/11/1990
Santiago Aloi,Argentina,Midfielder,26/03/1987
Ismail Altunsaban,Turkey,Midfielder,27/08/1983
Nnaemeka Anyamele,Finland,Midfielder,16/05/1994
Danny Arend,Germany,Forward,18/07/1987
Kevin Artmann,Germany,Midfielder,21/04/1986
Augusto,Brazil,Defender,29/04/1991
Matthias Aust,Germany,Midfielder,
Faouzi Azoum,Netherlands,Defender,12/01/1982
Dino BajriÄ,Bosnia-Herzegovina,Midfielder,12/07/1995
Francis Banecki,Germany,Defender,17/07/1985
Baya Baya,Cameroon,Midfielder,28/10/1978
Tim Becker,Germany,Goalkeeper,18/03/1992
Yannis Becker,Germany,Defender,12/01/1991
Irek Bednarski,Poland,Defender,
Corvin Behrens,Germany,Forward,19/08/1986
Benjamin Belka,Germany,Forward,03/02/1988
Stefan Bernholt,Germany,Defender,18/09/1976
Rezzan Bilmez,Turkey,Midfielder,29/06/1996
Serdar BingÃ¶l,Turkey,Defender,06/01/1996
Kevin Birk,Germany,Goalkeeper,25/12/1991
Bocar Djumo,Portugal,Forward,21/08/1994
NoÃ« Bokila,Congo DR,Forward,24/05/1990
Andor Bolyki,Hungary,Midfielder,06/09/1994
Nick Borgman,Netherlands,Goalkeeper,07/12/1996
Levente BÅsz,Hungary,Goalkeeper,06/05/1994
Joseph Boyamba,Germany,Forward,29/07/1996
Rouven Brandt,Germany,Midfielder,23/07/1976
Jens Buddecke,Germany,Midfielder,27/10/1989
Youness Buduar,Germany,Midfielder,13/03/1992
Alexander Burgardt,Germany,Defender,18/11/1981
Sulhattin Capli,Germany,Midfielder,03/07/1996
Celio,Brazil,Goalkeeper,05/02/1989
Younes Chaib,France,Midfielder,02/04/1984
Dominic Cyriacks,Germany,Midfielder,15/02/1999
RenÃ© Damerow,Germany,Goalkeeper,03/06/1973
Etienne Dase,Germany,Goalkeeper,23/11/1992
Ramon de Wilde,Netherlands,Midfielder,12/10/2001
Thomas DieÃelberg,Germany,Midfielder,
Sergej Dikhtiar,Ukraine,Midfielder,26/08/1975
Abdullah Dogan,Germany,Forward,10/02/1997
Johannes Duwenhorst,Germany,Forward,05/10/1990
Omar El-Zein,Germany,Forward,12/08/1985
Tobias Esche,Germany,Defender,03/02/1991
Kai Bastian Evers,Germany,Midfielder,05/05/1990
Philip Faderl,Germany,Goalkeeper,02/02/1994
Wal Fall,Germany,Midfielder,08/09/1992
Jeff-Denis Fehr,Germany,Midfielder,08/09/1994
Julian Fehse,Germany,Midfielder,28/06/2000
BjÃ¶rn Feldhaus,Germany,Midfielder,03/09/1979
Alessandro Ficara,Italy,Midfielder,14/01/1991
Mehmet Ali Fidan,Turkey,Forward,22/07/1990
Kay-Uwe Fiedler,Germany,Defender,18/05/1970
Alexander Finke,Germany,Forward,25/11/1989
