Name,Country,Position,Born
Jean-Paul Abalo,Togo,Defender,26/06/1975
Christopher Aboue,France,Midfielder,12/03/1992
Patrick Abraham,France,Defender,18/05/1956
Fabrice Abriel,France,Midfielder,06/07/1979
StÃ©phane Adam,France,Forward,14/05/1969
Khaled Adenon,Benin,Defender,28/07/1985
RaphaÃ«l Adiceam,France,Goalkeeper,03/07/1990
Lakhdar Adjali,Algeria,Midfielder,18/07/1972
Jean-Marc Adjovi-Boco,Benin,Defender,22/12/1963
Hicham AÃ¯t Ahmed,France,Midfielder,02/02/1990
Malek AÃ¯t Alia,Algeria,Midfielder,15/08/1977
Chadrac Akolo,Congo DR,Forward,01/04/1995
Haitam Aleesami,Norway,Defender,31/07/1991
Samuel Allegro,France,Defender,14/03/1978
Serge Amouret,France,Defender,13/10/1957
Faneva Andriatsima,Madagascar,Forward,03/06/1984
Ãric Assati,France,Defender,29/09/1974
SÃ©bastien Atlan,France,Defender,14/11/1984
Joubert Axel,France,Defender,25/02/1995
Alioune Ba,Senegal,Defender,07/11/1989
Brian Babit,France,Midfielder,23/03/1993
SosthÃ¨ne Bah,France,Defender,24/01/1994
Dagui Bakari,Ivory Coast,Forward,06/09/1974
Ãric Bala,France,Defender,25/10/1961
Ablai BaldÃ©,France,Forward,30/11/1986
Gauthier Banaziak,France,Goalkeeper,25/05/1997
Abdoul Bangoura,Guinea,Defender,09/02/1971
Sekou Baradji,France,Midfielder,24/04/1984
Quentin Barcelo,France,Forward,17/03/1989
Franck BarthÃ©lÃ©my,France,Midfielder,16/04/1965
JiÅÃ­ Bartl,Czech Republic,Forward,22/10/1963
GÃ©rald Baticle,France,Midfielder,10/09/1969
Marvin Baudry,Congo,Defender,26/01/1990
HervÃ© Bazile,Haiti,Forward,18/03/1990
Joel Beaujouan,France,Goalkeeper,11/10/1948
Fabrice Begeorgi,France,Forward,20/04/1987
GrÃ©gory Belle,France,Defender,17/10/1975
Fahid Ben Khalfallah,Tunisia,Midfielder,09/10/1982
Youness Bengelloun,France,Midfielder,03/01/1983
BenoÃ®t Benvegnu,France,Goalkeeper,18/01/1985
Teddy Bertin,France,Defender,06/08/1969
Samuel Betina,France,Forward,21/06/1995
Romain BeyniÃ©,France,Midfielder,06/05/1987
Sylvain Bied,France,Goalkeeper,26/02/1965
JosÃ© Bilibio,Armenia,Defender,02/01/1975
Alexis Blin,France,Midfielder,19/09/1996
AurÃ©lien Boche,France,Defender,16/09/1981
Mathieu Bodmer,France,Defender,22/11/1982
Landry Bonnefoi,France,Goalkeeper,20/09/1983
Franck Bonora,France,Forward,11/08/1967
Dominique Bortolotti,France,Midfielder,11/11/1957
Jean-Christophe Bouet,France,Goalkeeper,21/07/1983
Guillaume Bouisset,France,Defender,07/01/1973
Arnold Bouka Moutou,Congo,Defender,28/11/1988
Jean-Bryan Boukaka,France,Forward,13/03/1982
Gaetan Bourbier,France,Midfielder,02/01/1991
Emmanuel Bourgaud,France,Midfielder,25/10/1987
Djezon Boutoille,France,Midfielder,09/11/1975
Yohan Bouzin,France,Defender,20/08/1974
Jacky Braun,France,Forward,21/04/1928
Maxime Brillault,France,Defender,25/04/1983
Olivier Brochard,France,Defender,02/04/1967
Julien Buge,France,Forward,18/02/1913
Jonathan Bumbu,France,Midfielder,11/02/1999
Nicolas Burel,France,Forward,06/06/1988
Antoine Buron,France,Midfielder,12/10/1983
Jean-NoÃ«l Cabezas,France,Forward,31/12/1966
Pierre Caillaud,France,Goalkeeper,31/03/1987
Arturo Calabresi,Italy,Defender,17/03/1996
Jean CalvÃ©,France,Defender,30/04/1984
Titi Camara,Guinea,Forward,17/11/1972
Youra Tawel Camara,Guinea,Forward,02/07/1983
Basile Camerling,France,Forward,19/04/1987
Fernando Casartelli,Argentina,Defender,13/10/1976
Hubert Castets,France,Defender,10/11/1971
Christophe Cazarelly,France,Midfielder,10/02/1975
Philippe Celdran,France,Midfielder,02/11/1973
SÃ©bastien Chabbert,France,Goalkeeper,15/05/1978
CÃ©dric Chabert,France,Midfielder,03/12/1973
BenoÃ®t Chagnaud,France,Forward,21/08/1972
Xavier Chalier,France,Forward,13/06/1974
Augustin Chantrel,France,Midfielder,11/11/1906
CÃ©dric Charlet,France,Defender,06/10/1972
Charly Charrier,France,Midfielder,27/05/1986
Thomas Chatalen,France,Goalkeeper,31/10/1986
AurÃ©lien Chedjou,Cameroon,Defender,20/06/1985
LÃ©andre Chouya,France,Midfielder,16/08/1972
Jean-Charles Cirilli,France,Defender,10/09/1982
Ousseynou CissÃ©,Mali,Defender,07/04/1991
Issa Cissokho,Senegal,Defender,23/02/1985
Alexandre ClÃ©ment,France,Defender,23/03/1975
Emmanuel ClÃ©ment,France,Midfielder,15/10/1971
Fabrice Colleau,France,Midfielder,26/06/1977
AurÃ©lien Collin,France,Defender,08/03/1986
Xavier Collin,France,Defender,17/08/1974
Miguel Comminges,Guadeloupe,Defender,16/03/1982
Roy Contout,French Guyana,Forward,11/02/1985
Alain CopÃ©,France,Midfielder,09/09/1946
Emmanuel Coquelet,France,Forward,27/02/1975
Quentin Cornette,France,Forward,17/01/1994
Mario Costa,France,Defender,23/08/1969
Vincent CrÃ©hin,France,Forward,21/01/1989
KÃ©vin Crepel,France,Goalkeeper,16/04/1993
Adnan ÄustoviÄ,Bosnia-Herzegovina,Forward,16/04/1978
MickaÃ«l D'Amore,France,Forward,18/09/1972
Hyacinthe Dabe,Ivory Coast,Midfielder,29/12/1970
Jean-Baptiste Daguet,France,Goalkeeper,12/05/1980
SÃ©bastien Dailly,France,Defender,06/12/1976
Danilo Avelar,Brazil,Defender,09/06/1989
MichaÃ«l Daoud,France,Forward,19/09/1984
Fabrice Emmerick Darbelet,France,Midfielder,04/08/1973
Laurent David,France,Midfielder,09/01/1971
David de Freitas,France,Midfielder,30/09/1979
Quentin de Parseval,France,Midfielder,21/09/1987
MichaÃ«l DebÃ¨ve,France,Midfielder,01/12/1970
Pierre Deblock,France,Midfielder,01/05/1973
Geert Deferm,Belgium,Defender,06/05/1963
Nathan Dekoke,France,Defender,06/01/1996
Paul Delecroix,France,Goalkeeper,14/10/1988
CÃ©lestin Delmer,France,Midfielder,15/02/1907
StÃ©phane Demoulin,France,Forward,23/12/1973
