Name,Country,Position,Born
Andre Adomat,Germany,Defender,07/07/1987
Micah Akin,USA,Defender,31/07/1996
Tuncay Aksoy,Turkey,Forward,01/06/1979
Yusa-Semih Alabas,Germany,Defender,01/05/1999
Amin Amezigar,Germany,Midfielder,27/12/2000
Niklas Andersen,Germany,Defender,04/08/1988
Erkan Ari,Germany,Midfielder,14/06/1987
Samuel Atiye,Germany,Midfielder,21/04/1999
Aliosman Aydin,Germany,Forward,06/02/1992
Hidayet Aydogan,Turkey,Forward,03/09/1983
Marc Bach,Germany,Midfielder,18/11/1977
AndrÃ© Badur,Germany,Midfielder,15/07/1976
Benyounes Ballout,Morocco,Midfielder,16/08/1979
Dennis Banning,Germany,Midfielder,28/09/1987
Sven Barton,Germany,Midfielder,20/08/1980
Patrick Bas,Germany,Goalkeeper,14/06/1992
Rolf BauerkÃ¤mper,Germany,Midfielder,24/02/1947
Michael Baum,Germany,Defender,20/10/1980
Jim Becker,Germany,Goalkeeper,25/04/1999
Manuel Benavides,Spain,Defender,12/10/1998
Said Benkarit,Germany,Forward,12/01/1995
Arber Berbatovci,Germany,Forward,01/06/1999
Michael Bestler,Germany,Defender,10/01/1972
Maik Bleckmann,Germany,Defender,12/05/1988
Nicolai Bohn,Germany,Goalkeeper,29/09/1991
Maik Bollmann,Germany,Defender,27/06/1988
Mehmet Boztepe,Turkey,Midfielder,16/01/1988
Niels Breuer,Germany,Goalkeeper,13/10/1996
Hans Broichhausen,Germany,Forward,12/08/1942
Fabian Buttgereit,Germany,Midfielder,25/07/1988
Berkant Canbulut,Germany,Midfielder,04/01/1992
Carlos Castilla,Germany,Forward,27/01/1976
Musa Ãelik,Turkey,Forward,11/04/1983
Claudio Salvador,Germany,Defender,17/03/1985
Robin Claus,Germany,Defender,06/04/1997
Oguzhan Coruk,Germany,Forward,24/03/1993
Said Daftari,Afghanistan,Midfielder,26/11/1982
Semih Demirhat,Germany,Goalkeeper,14/03/1991
Patrick DeuÃ,Germany,Goalkeeper,26/08/1979
Cellou Diallo,Guinea,Forward,31/12/1995
Diego DÃ­az,Spain,Forward,23/06/1992
Marcel Dietz,Germany,Goalkeeper,30/09/1990
Christopher Ditterle,Germany,Goalkeeper,25/11/1988
Oliver Dittrich,Germany,Midfielder,16/04/1980
HÃ¼zeyfe Dogan,Germany,Midfielder,01/01/1981
Nadir DÃ¼zgÃ¼n,Turkey,Forward,11/05/1985
Marc Dyballa,Germany,Midfielder,26/01/1984
Patrick Dytko,Poland,Midfielder,28/03/1994
Marius Ebener,Germany,Goalkeeper,17/07/1997
Oliver Ebersbach,Germany,Forward,10/07/1969
Ali El Shair,Germany,Defender,30/04/1984
Omar El Shair,Germany,Defender,18/12/1985
Erdal Eraslan,Turkey,Defender,17/09/1977
Dario Ernsten,Germany,Midfielder,29/01/1987
Thomas Euler,Germany,Midfielder,12/09/1977
Alexander FagasiÅski,Germany,Defender,17/04/1994
Simon Fahner,Germany,Midfielder,21/04/1979
Eckehard Feigenspan,Germany,Forward,13/05/1935
Markus Feldhoff,Germany,Forward,29/08/1974
Saban Ferati,Germany,Forward,03/08/1990
Filippas Filippou,Germany,Midfielder,06/07/1995
Christopher Finnern,Germany,Forward,10/11/1982
Tom Fischer,Germany,Defender,08/05/1996
Ionas-Apostolos Frantzozas,Germany,Midfielder,20/11/2000
Tim Gebauer,Germany,Midfielder,25/10/1984
Andreas Gensler,Germany,Midfielder,13/08/1979
Friedel Giegeling,Germany,Midfielder,21/04/1936
Giannis Giorgou,Greece,Midfielder,05/08/1996
Moritz Goczik,Germany,Defender,27/08/1987
Pascal Gollin,Germany,Defender,26/12/1989
Marvin Gomoluch,Germany,Goalkeeper,04/01/2000
BjÃ¶rn Grallert,Germany,Defender,29/08/1981
Thomas Grefen,Germany,Goalkeeper,06/06/1969
Klaus-JÃ¼rgen Greulich,Germany,Defender,20/08/1946
Marcel Grote,Germany,Goalkeeper,25/05/1983
Marvin Grumann,Germany,Midfielder,23/06/1993
Leon GrÃ¼neke,Germany,Goalkeeper,
Murat GÃ¼mÃ¼stas,Turkey,Forward,24/04/1985
Felix Haas,Germany,Defender,13/04/1988
Kevin Hagemann,Germany,Forward,05/11/1990
Noah Hamid,Germany,Defender,22/08/1996
Shunya Hashimoto,Japan,Forward,16/07/1993
Tibor Heber,Germany,Midfielder,06/03/1986
Senad Hecimovic,Bosnia-Herzegovina,Goalkeeper,30/08/1982
Thomas Held,Germany,Midfielder,14/05/1998
Stefan Heuer,Germany,Midfielder,23/09/1980
BjÃ¶rn HeuÃen,Germany,Goalkeeper,26/06/1999
Robin Hilger,Germany,Forward,07/12/1995
Dennis HÃ¶ffken,Germany,Goalkeeper,04/03/1979
Michael Holt,Germany,Forward,01/02/1986
Oliver HonÃ¨e,Germany,Goalkeeper,04/01/1969
Keisuke Ishibashi,Japan,Goalkeeper,03/10/1994
Mohamed Issa,Germany,Defender,16/01/1994
Sebastian Janas,Germany,Forward,23/10/1983
Adrian Jeglorz,Poland,Defender,31/08/1989
Aleksandar Jesic,Germany,Midfielder,31/10/2000
Marcus John,Germany,Midfielder,10/06/1974
BjÃ¶rn Joppe,Germany,Midfielder,13/12/1978
Milutin Jovanovic,Serbia,Midfielder,03/10/1993
Ercan Kacar,Turkey,Midfielder,31/08/1983
Matthias Kaiser,Germany,Defender,05/02/1989
Marcel Kalski,Germany,Forward,26/03/1992
Adnan Karabas,Turkey,Defender,22/05/1989
Christ Kasela Mbona,Germany,Defender,19/12/1991
Enes Kaya,Turkey,Midfielder,16/02/1989
Markus Kaya,Germany,Midfielder,20/10/1979
Kevin Kehrmann,Germany,Midfielder,14/08/1990
Dominik Kepper,Germany,Midfielder,05/01/1986
Murad Khan,Lebanon,Forward,22/10/1998
Jan-Luca Klein,Germany,Goalkeeper,24/08/1998
Andreas Kluy,Germany,Midfielder,21/12/1982
Daniel Kneifel,Germany,Midfielder,03/02/1991
Andreas Kohlhaas,Germany,Defender,01/03/1987
AleÅ¡ Kohout,Czech Republic,Forward,03/01/1972
Ronay Kosan,Germany,Defender,26/06/1999
Tim Kosmala,Germany,Defender,15/05/1993
Stefan Kratofiel,Germany,Forward,21/04/1984
Julian Kray,Germany,Midfielder,01/08/1997
BjÃ¶rn Kreil,Germany,Goalkeeper,03/03/1983
Pascal Kubina,Germany,Defender,27/04/1999
Stefan Kuchem,Germany,Midfielder,12/09/1980
Hasan KÃ¼cÃ¼kodabasi,Turkey,Midfielder,12/02/1982
Marius Kundrotas,Lithuania,Midfielder,24/03/1979
Dominik Kurz,Germany,Midfielder,22/12/1978
Pascal Kurz,Germany,Goalkeeper,13/07/1983
Maximilian Kuznik,Germany,Forward,07/06/1997
Moses Lamidi,Germany,Forward,05/01/1988
Marcel Lange,Germany,Midfielder,04/10/1989
Manuel Lenz,Germany,Goalkeeper,23/10/1984
Marek LeÅniak,Poland,Forward,29/02/1964
Wojtek Lesniak,Poland,Midfielder,13/04/1986
Dennis Levering,Germany,Midfielder,10/10/1986
Thomas Litjens,Netherlands,Defender,22/08/1984
Lungul,Germany,,
Werner Lungwitz,Germany,Defender,09/04/1942
Martin Lyttek,Germany,Midfielder,13/09/1987
Max Machtemes,Germany,Midfielder,11/07/1996
Marco Ferreira,Portugal,Midfielder,08/09/1980
JÃ¼rgen Margref,Germany,Midfielder,06/01/1969
Dominik Maschotta,Germany,Midfielder,05/04/1988
Bartosz Maslon,Germany,Forward,08/03/1986
Philipp MeiÃner,Germany,Midfielder,08/04/1991
Leroy-Jacques Mickels,Germany,Forward,25/06/1995
Christian Mikolajczak,Germany,Midfielder,15/05/1981
Massimo Mondello,Germany,Midfielder,03/12/1991
Petrit Morina,Albania,Forward,03/08/1985
Isiah Muanga,Germany,Forward,13/04/1996
Marvin MÃ¼hlhause,Germany,Midfielder,15/08/1991
David MÃ¼ller,Germany,Midfielder,22/12/1984
Stephan Nachtigall,Germany,Midfielder,20/04/1985
Nicusor Nacu,Moldova,Midfielder,04/01/1998
Marcel NierstenhÃ¶fer,Germany,Goalkeeper,06/06/1990
Daniel Nigbur,Germany,Forward,20/07/1978
Robert Nnaji,England,Forward,02/08/1996
Umutcan Ãnel,Germany,Midfielder,
Marko Onucka,Germany,Forward,31/08/1988
Keisuke Ota,Japan,Midfielder,10/07/1989
Hikmet ÃztÃ¼rk,Turkey,Goalkeeper,31/07/1982
Silvio Pagano,Italy,Forward,12/09/1985
Paolo Orlando,Portugal,Midfielder,14/08/1987
Christos Pappas,Germany,Midfielder,26/05/1990
Dimitrios Pappas,Greece,Defender,25/02/1980
Javier Posada,Germany,Midfielder,
Denis Pozder,Germany,Forward,11/12/1989
Alexander Radowski,Germany,Defender,02/02/1990
Adrian Rakowski,Poland,Forward,10/10/1989
Giuseppe Raudino,Germany,Forward,22/06/1993
Tim Reichert,Germany,Midfielder,09/10/1979
Maurice ReiÃ,Germany,Defender,28/08/1997
Michael Rentmeister,Germany,Forward,03/01/1983
Tino Reucher,Germany,Midfielder,29/10/1972
Thomas Ridder,Germany,Defender,13/12/1972
Michael Rothholz,Germany,Midfielder,25/08/1979
Blerim Rrustemi,Albania,Midfielder,04/02/1983
Julien Rybacki,Germany,Forward,24/09/1995
Alban Sabah,Togo,Defender,22/06/1992
Alperen Sahin,Germany,Forward,28/02/1998
Liridon Salihi,Germany,Midfielder,29/04/2000
Dino Salkovic,Bosnia-Herzegovina,Defender,02/10/1997
Gerard Sambou,Germany,Midfielder,29/10/1984
Sabrin Sburlea,Romania,Forward,12/05/1989
Mike Schenk,Germany,Midfielder,19/08/1991
Nikolas Schepe,Germany,Goalkeeper,
Nikolas Schepe,Germany,Goalkeeper,04/05/1996
Manuel Schiebener,Germany,Midfielder,08/10/1994
Patrick Schikowski,Poland,Midfielder,20/06/1992
Andreas Schlegel,Germany,Goalkeeper,25/08/1988
Thomas Schlieter,Germany,Defender,28/01/1981
Christian SchlÃ¶sser,Germany,Midfielder,15/07/1985
Artur SchlÃ¼ter,Germany,Forward,26/04/1939
Julian Schmahl,Germany,Goalkeeper,09/06/1989
Peter Schmetz,Germany,Defender,02/06/1990
Philipp Schmidt,Germany,Forward,12/04/1989
Benedikt SchrÃ¶der,Germany,Forward,03/04/1990
Nils Schulte,Germany,Defender,20/11/1987
Marius Schultens,Germany,Defender,07/10/1986
Benjamin SchÃ¼Ãler,Germany,Midfielder,04/05/1981
Niklas Schweer,Germany,Defender,17/07/1986
Kai Schwertfeger,Germany,Midfielder,08/09/1988
