Name,Country,Position,Born
Besart Aliu,Kosovo,Forward,27/08/1992
Christoph Anton,Germany,Midfielder,05/08/1991
Faisal Aziz,Ghana,Forward,23/09/1993
Nicolas Bach,Germany,Goalkeeper,08/03/1991
Phillipp Basquit,Germany,Goalkeeper,27/02/1991
Jon Becker,Germany,Defender,27/05/1989
Michael Berg,Germany,Goalkeeper,11/02/1986
Erwin Bradasch,Germany,Midfielder,08/01/1981
Jan Brandscheid,Germany,Forward,18/05/1991
Christoph Eifel,Germany,Midfielder,13/03/1991
Xavier Fonts,Germany,Forward,03/03/1991
Fabio Fuhs,Germany,Forward,24/05/1988
Tim Hartmann,Germany,Midfielder,08/12/1989
Florian Heck,Germany,Midfielder,19/04/1991
Maximilian Herres,Germany,Defender,18/03/1987
Philipp Herz,Germany,Defender,27/01/1986
Pit Hess,Luxembourg,Defender,17/01/1992
Kai Hillmann,Germany,Goalkeeper,11/10/1977
Joscha Kautenburger,Germany,Defender,16/02/1995
Christian Kirf,Germany,Forward,30/05/1975
Michael Krempchen,Germany,Defender,08/09/1986
Lothar Leiendecker,Germany,Forward,22/09/1953
Holger Lemke,Germany,Forward,22/07/1987
Michael L̦ber,Germany,Defender,09/02/1990
Benedikt Masselter,Germany,Midfielder,04/07/1996
Nail Mazlumovski,Germany,Forward,14/10/1992
Maximilian Meyer,Germany,Defender,25/07/1991
Erik Michels,Germany,Forward,12/07/1992
Pascal Orth,Germany,Defender,24/05/1984
Daniel Petersch,Germany,Midfielder,28/01/1991
Volker Schmitt,Germany,Defender,24/02/1978
Sascha Schmitz,Germany,Defender,16/05/1980
Uli Schneider,Germany,Goalkeeper,02/10/1981
Markus Schottes,Germany,Midfielder,26/03/1987
Christopher Spang,Germany,Midfielder,29/01/1993
Philippe Stelletta,France,Goalkeeper,24/02/1984
Robin Strellen,Germany,Goalkeeper,02/03/1994
David Thieser,Germany,Defender,01/07/1984
Dominik Th̦mmes,Germany,Goalkeeper,12/07/1996
Sebastian Ting,Germany,Midfielder,31/01/1989
Jimmy Wieber,Germany,Midfielder,13/07/1983
Alvaro Zoder,Germany,Forward,17/08/1988
