Name,Country,Position,Born
Adilson Goiano,Brazil,Midfielder,09/02/1988
Agenor,Brazil,Midfielder,07/08/1981
Agnaldo,Brazil,Midfielder,11/03/1994
Ailson,Brazil,Defender,21/12/1979
Alan,Brazil,Goalkeeper,22/06/1994
Alan Mineiro,Brazil,Midfielder,29/09/1987
Alaor,Brazil,Midfielder,25/03/1996
Albano,Brazil,Midfielder,09/06/1997
AlemÃ£o,Brazil,Defender,14/07/1986
Alex Henrique,Brazil,Midfielder,20/04/1985
Alex Oliveira,Brazil,Forward,21/01/1974
AlÃ­pio,Brazil,Forward,07/06/1992
Alisson Brand,Brazil,Defender,01/02/1994
Almir,Brazil,Midfielder,20/05/1982
Almir,Brazil,Forward,22/08/1985
AloÃ­sio,Brazil,Midfielder,22/05/1985
Ãlvaro,Brazil,Defender,01/11/1977
Anderson,Brazil,Defender,26/08/1982
Anderson Cavalo,Brazil,Forward,03/07/1986
Anderson Leonardo,Brazil,Forward,03/03/2001
Anderson LobÃ£o,Brazil,Forward,25/05/1979
Ãnderson LuÃ­s,Brazil,Defender,31/07/1988
Anderson UchÃ´a,Brazil,Midfielder,04/02/1991
AndrÃ© Leone,Brazil,Defender,12/02/1979
Andrezinho,Brazil,Defender,09/10/1981
Jefferson Angulo,Colombia,Forward,26/12/1986
Araujo,Brazil,Midfielder,16/05/1995
Arilton,Brazil,Defender,16/05/1989
Ataliba,Brazil,Midfielder,03/02/1979
Augusto,Brazil,Defender,16/04/1986
Baiano,Brazil,Defender,23/02/1987
Baltazar,Brazil,Midfielder,06/05/2000
Barros,Brazil,Forward,23/01/1978
Ben-Hur,Brazil,Defender,15/05/1977
JuliÃ¡n BenÃ­tez,Paraguay,Midfielder,06/06/1987
BÃ©rgson,Brazil,Forward,09/02/1991
Betinho,Brazil,Forward,13/05/1987
Billy,Brazil,Midfielder,04/07/1989
Boiadeiro,Brazil,Defender,24/09/1984
Facundo Bone,Uruguay,Midfielder,16/11/1995
Boquita,Brazil,Midfielder,07/04/1990
BrunÃ£o,Brazil,Defender,24/02/1997
Bruninho,Brazil,Defender,16/12/1993
Bruno Lopes,Brazil,Forward,19/08/1986
Bruno Mezenga,Brazil,Forward,08/08/1988
Bruno Mota,Brazil,Forward,10/02/1996
Bruno Oliveira,Brazil,Defender,11/01/1993
Bruno Rapanelli,Brazil,Defender,17/02/1998
Bruno Veiga,Brazil,Forward,09/01/1990
CaÃ§apava,Brazil,Midfielder,26/12/1954
CaÃ­co,Brazil,Midfielder,15/05/1974
Caio,Brazil,Defender,05/03/1996
Caique,Brazil,Midfielder,11/02/1991
Capixaba,Brazil,Forward,09/01/1997
Careca,Brazil,Midfielder,27/09/1968
CarlÃ£o,Brazil,Defender,19/07/1987
Carlinhos,Brazil,Forward,12/02/1997
Carlinhos Paulista,Brazil,Defender,05/12/1974
Christianno,Brazil,Defender,29/10/1991
Claudinei,Brazil,Midfielder,08/10/1988
Cleber,Brazil,Midfielder,06/01/1979
Cleriston,Brazil,Goalkeeper,20/02/1992
Cris,Brazil,Defender,01/10/1979
Daniel,Brazil,Defender,30/05/1982
Danilo,Brazil,Midfielder,11/06/1979
Danilo Cezario,Brazil,Forward,25/04/1991
Danival,Brazil,Midfielder,05/11/1952
David,Brazil,Midfielder,29/05/1982
DedÃª,Brazil,Defender,04/10/1985
Dener,Brazil,Midfielder,12/04/1995
Denner,Brazil,Midfielder,06/05/1994
Diego Bispo,Brazil,Defender,05/01/1989
Diego Cardoso,Brazil,Forward,06/03/1994
Diego Giaretta,Brazil,Defender,27/11/1983
Diego Jussani,Brazil,Defender,07/09/1987
Diego Rosa,Brazil,Midfielder,23/03/1989
Dimba,Brazil,Forward,22/12/1992
Dinei,Brazil,Forward,21/12/1983
Dinei,Brazil,Forward,12/04/1985
Douglas,Brazil,Goalkeeper,20/06/1989
Douglas Assis,Brazil,Defender,05/05/1985
Dudu Pacheco,Brazil,Midfielder,01/02/1997
Ãberson,Brazil,Midfielder,21/03/1983
Ãder,Brazil,Forward,09/01/1987
Ãder Lima,Brazil,Defender,05/02/1986
Edevaldo,Brazil,Defender,28/01/1958
Edinho,Brazil,Midfielder,15/01/1983
Edson,Brazil,Goalkeeper,24/09/1985
Edson Borges,Brazil,Defender,20/01/1985
Edson Mardden,Brazil,Goalkeeper,12/12/1991
Elias,Brazil,Midfielder,02/09/1983
Elisson,Brazil,Goalkeeper,26/03/1987
ElivÃ©lton,Brazil,Defender,10/05/1992
ElÃ­zio,Portugal,Defender,22/02/1988
Emerson,Brazil,Midfielder,27/07/1999
Eninho,Brazil,Midfielder,16/05/1981
Erick,Brazil,Forward,22/07/2000
ErivÃ©lto,Brazil,Midfielder,10/07/1954
Evandro,Brazil,Forward,26/09/1987
Everton,Brazil,Midfielder,17/03/1997
Everton,Brazil,Midfielder,28/08/1981
Fabinho,Brazil,Forward,07/09/1983
FÃ¡bio Bahia,Brazil,Midfielder,02/11/1983
Fagner,Brazil,Midfielder,10/09/1988
Felipe,Brazil,Midfielder,03/04/1992
Felipe Assis,Brazil,Defender,26/01/1990
Felipe Diadema,Brazil,Defender,31/10/1995
Fernando,Brazil,Midfielder,25/07/1987
Luiz Fernando,Brazil,Midfielder,08/04/1995
Fernando Henrique,Brazil,Goalkeeper,25/11/1983
Fernando Medeiros,Brazil,Midfielder,10/02/1996
Fernando Neto,Brazil,Defender,27/01/1993
GastÃ³n Filgueira,Uruguay,Defender,08/01/1986
Flavio Boaventura,Brazil,Defender,12/07/1987
Foguete,Brazil,Defender,01/02/1996
Fred,Brazil,Goalkeeper,27/04/1984
Carlos Frontini,Argentina,Forward,19/08/1981
Gabriel,Brazil,Forward,12/04/1990
Gabriel,Brazil,Goalkeeper,02/12/1997
GalvÃ£o,Brazil,Forward,08/07/1982
GaviÃ£o,Brazil,Midfielder,02/02/1980
Geovane,Brazil,Midfielder,20/02/1989
GetÃºlio,Brazil,Goalkeeper,22/11/1983
Gil,Brazil,Forward,13/04/1991
Gilmak,Brazil,Defender,02/12/1986
Gledson,Brazil,Midfielder,18/05/1995
Goiano,Brazil,Forward,24/09/1935
Guilherme Teixeira,Brazil,Defender,30/01/1992
Gustavinho,Brazil,Forward,02/07/1996
Gustavo Bastos,Brazil,Defender,15/07/1983
Gustavo Geladeira,Brazil,Defender,20/02/1986
