Name,Country,Position,Born
Himad Abdelli,France,Midfielder,17/11/1999
Patrick Abraham,France,Defender,18/05/1956
Robert Accard,France,Defender,26/11/1897
Karl Adamek,Austria,Defender,23/07/1911
Adriano,Brazil,Forward,17/02/1982
Akeem Agbetu,Nigeria,Forward,10/03/1988
Jamel AÃ¯t Ben Idir,Morocco,Midfielder,10/01/1984
Nassim Akrour,Algeria,Forward,10/07/1974
Amadou Alassane,France,Forward,07/04/1983
Hassane Alla,Morocco,Midfielder,24/11/1980
Paul Alo'o Efoulou,Cameroon,Forward,12/11/1983
Serge Amouret,France,Defender,13/10/1957
Faneva Andriatsima,Madagascar,Forward,03/06/1984
Didier Angibeaud,Cameroon,Midfielder,08/10/1974
KÃ©vin Anin,France,Midfielder,05/07/1986
Ebenezer Assifuah,Ghana,Forward,03/07/1993
Pierre Aubame,Gabon,Defender,29/05/1965
Pierre Aubameyang,Gabon,Defender,29/05/1965
Harry Aurednik,Austria,Forward,20/02/1918
Thomas Ayasse,France,Midfielder,17/02/1987
Abasse Ba,Senegal,Defender,12/07/1976
El-Hadji Ba,France,Midfielder,05/03/1993
Ibrahim Ba,France,Midfielder,12/11/1973
Maxime Baca,France,Defender,02/06/1983
LoÃ¯c BadÃ©,France,Defender,11/04/2000
SosthÃ¨ne Bah,France,Defender,24/01/1994
Gustave Bahoken,Cameroon,Defender,13/06/1979
Denys Bain,France,Defender,02/07/1993
Arnaud Balijon,France,Goalkeeper,17/06/1983
Bruno Bansaye,France,Forward,05/12/1952
CÃ©dric Bardon,France,Forward,15/10/1976
Bruno Baronchelli,France,Forward,13/01/1957
Omar Barrou,Mali,Forward,08/04/1934
Francis Barthel,France,Midfielder,05/08/1961
CÃ©dric Baseya,Congo DR,Forward,19/12/1987
Romain Basque,France,Midfielder,30/06/1995
GÃ©rald Baticle,France,Midfielder,10/09/1969
HervÃ© Bazile,Haiti,Forward,18/03/1990
Miladin Becanovic,Montenegro,Forward,18/04/1973
Henri BÃ©dimo,Cameroon,Defender,04/06/1984
Ayman Ben Mohamed,Tunisia,Defender,08/12/1994
Mohamed Ben Nabouhane,Comoros,Midfielder,10/06/1989
Alain BÃ©nÃ©det,France,Midfielder,20/10/1960
Tedj Bensaoula,Algeria,Forward,01/12/1954
ElemÃ©r Berkessy,Hungary,Midfielder,20/06/1905
Alexis Bertin,France,Midfielder,13/05/1980
Teddy Bertin,France,Defender,06/08/1969
BarnabÃ¡s Bese,Hungary,Defender,06/05/1994
Guillaume Beuzelin,France,Midfielder,14/04/1979
StÃ©phane Biakolo,France,Forward,08/03/1982
Jules Bigot,France,Forward,22/10/1915
RenÃ© Bihel,France,Forward,02/09/1916
Johann Blaschek,Austria,Defender,04/01/1913
Olivier Blondel,France,Goalkeeper,09/07/1979
Pierre-Alexandre Bois,France,Goalkeeper,10/02/1996
Roger Boli,France,Forward,26/09/1965
Yannick Boli,Ivory Coast,Forward,13/01/1988
Alexandre Bonnet,France,Midfielder,17/10/1986
Jacky Bonnevay,France,Defender,01/06/1961
Jean-Baptiste Bordas,France,Midfielder,08/02/1938
Karl Bortoli,Austria,Forward,01/03/1935
Selim Bouadla,France,Midfielder,26/08/1988
Zacharie Boucher,France,Goalkeeper,07/03/1992
Karim Boukraa,France,Forward,07/03/1973
Jean-Alain Boumsong,France,Defender,14/12/1979
Fadel Brahami,Algeria,Midfielder,27/06/1978
FrÃ©dÃ©ric Brando,France,Midfielder,08/11/1973
Philippe Brinquin,France,Defender,02/06/1971
Bernard Broggini,France,Forward,20/01/1947
HervÃ© Bugnet,France,Forward,24/08/1981
Marcel Bure,France,Forward,10/07/1897
John Byrne,Ireland,Forward,01/02/1961
Jean-NoÃ«l Cabezas,France,Forward,31/12/1966
Mo Camara,France,Defender,25/06/1975
Samba Camara,France,Midfielder,14/11/1992
CÃ©dric Cambon,France,Defender,20/09/1986
Guy Campiglia,France,Forward,01/12/1920
Lionel Carpentier,France,Defender,08/02/1961
DÃ©sirÃ© CarrÃ©,France,Midfielder,21/05/1923
Gilbert CarriÃ©,France,Midfielder,18/05/1952
Alain Casanova,France,Goalkeeper,18/09/1961
StÃ©phane Cassard,France,Goalkeeper,11/11/1972
Hubert Castets,France,Defender,10/11/1971
Alain CavÃ©glia,France,Forward,28/03/1968
BenoÃ®t Chagnaud,France,Forward,21/08/1972
Mohamed Chalali,Algeria,Forward,04/04/1989
Issam Chebake,Morocco,Defender,12/10/1989
Pascal Chimbonda,France,Defender,21/02/1979
Kaj Christiansen,Denmark,Forward,19/03/1921
Laurent Ciechelski,France,Defender,04/06/1971
David Clapson,France,Forward,23/03/1970
RaphaÃ«l Clapson,France,Defender,23/09/1973
Yves Contesti,France,Midfielder,15/06/1956
Claude Corbel,France,Forward,25/05/1932
William Correa,France,Forward,21/03/1980
JosÃ© Correia Martinho,France,Midfielder,03/02/1980
Woyo Coulibaly,France,Defender,26/05/1999
Yacouba Coulibaly,Burkina Faso,Defender,02/10/1994
Jean-Luc Courtet,France,Forward,09/04/1968
Bruno Creignou,France,Defender,19/08/1958
Adnan ÄustoviÄ,Bosnia-Herzegovina,Forward,16/04/1978
Jordan Cuvier,France,Forward,16/04/1994
Jean-Pierre Cyprien,France,Defender,12/02/1969
Da Silva,Brazil,Defender,19/06/1984
Cheikh Omar Dabo,Mali,Forward,12/01/1981
Nasser DainÃ¨che,Algeria,Defender,06/05/1982
VÃ¡clav DanÄk,Czech Republic,Forward,22/12/1960
Bradley Danger,France,Defender,29/01/1998
CÃ©dric Daury,France,Forward,19/10/1969
Olivier Davidas,France,Midfielder,08/11/1981
Walter De Cecco,France,Forward,1920
Olivier De Luca,France,Midfielder,29/01/1973
Alberto De Mola,Peru,Midfielder,13/01/1931
Thierry De Neef,France,Midfielder,27/10/1966
Olivier Debert,France,Defender,03/12/1975
MichaÃ«l DebÃ¨ve,France,Midfielder,01/12/1970
Kevin Debris,France,Defender,10/05/1984
Bertrand Delas,France,,04/09/1974
Jean-Pierre Delaunay,France,Defender,17/01/1966
Eric DelÃ©tang,France,Midfielder,05/02/1966
Eric Deloumeaux,France,Defender,12/05/1973
Mana DembÃ©lÃ©,Mali,Forward,29/11/1988
Thomas Deniaud,France,Forward,31/08/1971
Christophe Destruhaut,France,Defender,24/01/1973
Antoine Devaux,France,Midfielder,21/02/1985
Vikash Dhorasoo,France,Midfielder,10/10/1973
Abdoulaye Diallo,Senegal,Goalkeeper,30/03/1992
Hamed Diallo,Ivory Coast,Forward,18/12/1976
Mamadou Diallo,Mali,Forward,17/04/1982
Alou Diarra,France,Midfielder,15/07/1981
Lassana Diarra,France,Midfielder,10/03/1985
Malamine Diarra,Senegal,Midfielder,09/01/1992
Djibril Diawara,France,Defender,03/01/1975
Souleymane Diawara,Senegal,Defender,24/12/1978
Nicolas Dieuze,France,Midfielder,07/02/1979
Bruno Differding,France,Midfielder,25/01/1954
Didier Digard,France,Midfielder,12/07/1986
Clevid Dikamona,France,Defender,23/06/1990
Eric Dina Ebimbe,France,Midfielder,21/11/2000
Tristan DingomÃ©,France,Midfielder,17/02/1991
Abdel Djaadaoui,Algeria,Defender,27/06/1947
Ande Dona,Cameroon,Forward,22/05/1986
RÃ©ginald Dortomb,France,Forward,13/09/1945
Nicolas Douchez,France,Goalkeeper,22/04/1980
Yvon Douis,France,Forward,16/05/1935
