Name,Country,Position,Born
Sofian Abdalla,Germany,Midfielder,05/01/1997
Milad Ahadi,Afghanistan,Defender,23/10/1992
Volkan Aktan,Germany,Midfielder,27/11/1985
Isaac Akyere,Germany,Midfielder,15/11/1990
Noor Al-Tamemy,Germany,Forward,22/01/1997
Alday,Spain,Midfielder,27/08/1994
Clifford Aniteye,Ghana,Defender,28/02/1994
Jeton Arifi,Albania,Midfielder,02/06/1985
Beytullah Atug,Germany,Midfielder,28/01/1991
Seyhmus Atug,Turkey,Defender,22/11/1992
Furkan Aydin,Turkey,Midfielder,15/03/1996
Mirco Bergmann,Germany,Midfielder,18/10/1991
Lucas Betz,Germany,Midfielder,11/04/1992
Vincent Boock,Germany,Midfielder,22/07/1993
Frederic BÃ¶se,Germany,Goalkeeper,16/05/1987
Konstantinos Chercheletzis,Greece,Forward,14/03/1994
Georgios Cholevas,Greece,Defender,22/01/1995
Emre Coskun,Germany,Midfielder,23/11/1996
Lukas Dau,Germany,Defender,09/07/1984
Jacques de Oliveira,Portugal,Forward,15/06/1988
Felix Dieterich,Germany,Midfielder,20/04/1998
Tom Dornick,Germany,Midfielder,04/10/1998
Daniel Dreisow,Germany,Goalkeeper,
Dennis Duve,Germany,Midfielder,04/04/1990
Hendrik Ebbecke,Germany,Forward,13/10/1991
Davidson Eden,Ghana,Defender,26/03/1988
Jorma Eggers,Germany,Defender,07/03/1995
Pascal Eggert,Germany,Midfielder,21/10/1992
Timo Ehlers,Germany,Defender,31/07/1988
Aytac Erman,Turkey,Forward,01/02/1989
David EybÃ¤cher,Germany,Defender,14/02/1989
Dino Fazlic,Bosnia-Herzegovina,Midfielder,21/11/1991
Patrick Fernandes Silva,Portugal,Defender,31/12/1989
Hugo Fernando da Silva,Portugal,Defender,15/08/1988
Maximilian Fischer,Germany,Forward,05/05/1992
Dieter Forkert,Germany,Midfielder,03/09/1994
AndrÃ© Friebe,Germany,Defender,01/09/1988
Theodoros Ganitis,Greece,Midfielder,23/05/1994
Arne Gillich,Germany,Midfielder,30/12/1985
Dejan GlisoviÄ,Germany,Forward,03/03/1988
Gunnar GuÃ°mundsson,Iceland,Defender,04/08/1969
Nick Gutmann,Germany,Defender,26/08/1996
George Hastedt,Germany,Defender,01/02/1995
Niklas Holz,Germany,Defender,24/07/1997
Jefferson Ikponmwonsa,Germany,Midfielder,14/11/1995
Panagiotis Kafetzakis,Greece,Defender,16/06/1993
Soleiman Kazizada,Germany,Midfielder,28/06/1999
Marco Koch,Germany,Goalkeeper,29/07/1980
Timo Krenzien,Germany,Defender,
Leon KroiÃ,Germany,Defender,25/10/1996
Kevin Krottke,Germany,Forward,26/03/1995
AndrÃ© Kuhlencord,Germany,Defender,05/02/1987
Lorenz Lahmann-Lammert,Germany,Midfielder,17/07/1997
Nicholas Ledesma,USA,Midfielder,01/01/1994
Nikolas Mallwitz,Germany,Defender,29/07/1996
Andre Martens,Germany,Midfielder,05/02/1987
Michael Meyer,Germany,Defender,12/09/1988
AndrÃ© MÃ¼ller,Germany,Midfielder,17/06/1992
Hannes Niemeyer,Germany,Midfielder,28/04/1987
Mirko Oest,Germany,Goalkeeper,30/01/1995
Pascal Pietsch,Germany,Forward,23/02/1989
Gerrit Pressel,Germany,Defender,19/06/1990
Maximilian Rohrbach,Germany,Goalkeeper,16/03/1992
Onur Saglam,Germany,Midfielder,23/03/1993
Francky Sembolo,Congo,Forward,09/08/1985
Marlo Steinecke,Germany,Midfielder,08/03/1994
Veli Sulejmani,Albania,Forward,20/07/1997
Danijel Suntic,Montenegro,Midfielder,20/12/1992
Semir Svraka,Germany,Goalkeeper,20/05/1988
SÃ¶ren Titze,Germany,Midfielder,09/12/1984
Deran ToksÃ¶z,Germany,Midfielder,21/05/1988
Felix Vobejda,Germany,Defender,18/07/1992
Gary Voorbraak,Germany,Midfielder,29/05/1994
Philipp Wagner,Germany,Goalkeeper,
Stefan Winkel,Germany,Midfielder,23/06/1990
Moritz Wolff,Germany,Midfielder,02/03/1995
Cihan YaÄmur,Germany,Defender,29/11/1993
Emre Yasar,Turkey,Midfielder,11/04/1996
Simon-Reza YÃ¼cel,Turkey,Midfielder,16/02/1993
Yannick Zummack,Germany,Goalkeeper,26/03/1996
