Name,Country,Position,Born
Rayane Aabid,France,Forward,19/01/1992
Abdelilah Aabiza,France,Forward,30/06/1987
Claude AbbÃ¨s,France,Goalkeeper,24/05/1927
Joachim Adukor,Ghana,Midfielder,02/05/1993
JoÃ«l Ahache,France,Defender,25/10/1951
Ogou Akichi,Ivory Coast,Midfielder,24/04/1990
GÃ©rard Albert,France,Defender,23/07/1942
William Alexandre,France,Forward,03/08/1973
Roger Alleman,France,Defender,11/12/1959
Benjamin Alram,France,Midfielder,09/04/1999
SaÃ¯d Amara,Algeria,Midfielder,11/03/1933
Yannis Ammour,France,Forward,21/05/1999
Christian AndrÃ©,France,Forward,14/08/1950
Antoine MartÃ­nez,Spain,Midfielder,07/12/1959
FrÃ©dÃ©ric Antonetti,France,Midfielder,19/08/1961
BÃ©nito Antoni,France,Forward,01/01/1939
Fernand Armenante,France,Defender,04/02/1953
Jeffrey Assoumin,France,Midfielder,05/02/1993
Lilian Astier,France,Defender,12/08/1978
RÃ©dah Atassi,Morocco,Defender,16/03/1990
Guy Audran,France,Midfielder,29/08/1942
Dominique Aulanier,France,Midfielder,13/09/1973
Souleymane Aw,Senegal,Defender,05/04/1999
Milan BabiÄ,Serbia,Defender,05/08/1955
Prudent Bacquet,France,Defender,19/11/1940
Felicien Bait,France,Forward,07/05/1942
Messemo Bakayoko,France,Defender,02/12/1994
Emmanuel Banda,Zambia,Midfielder,29/09/1997
Simon Banza,France,Forward,13/08/1996
Stephane Basson,France,Midfielder,16/09/1975
Akim Bektas,France,Defender,20/07/1995
Dorian Bertrand,RÃ©union,Midfielder,21/05/1993
Santiago Bessonnart,Uruguay,Midfielder,03/05/1933
Steeve Beusnard,France,Midfielder,27/06/1992
Moustapha Bokoum,Belgium,Forward,05/08/1999
Joseph Bonnel,France,Midfielder,04/01/1939
Louis Bonnel,France,Midfielder,21/06/1946
Jacques Bonnet,France,Forward,15/11/1942
Jean-Baptiste Bordas,France,Midfielder,08/02/1938
Jean-Pierre Borgoni,France,Defender,01/10/1947
Brice Boufrizi,France,Forward,22/02/1998
Adam Boujamaa,France,Midfielder,24/10/1998
Sadek Boukhalfa,Algeria,Forward,21/08/1939
Pierre Bourdel,France,Defender,08/12/1939
Fares Bousdira,Algeria,Midfielder,20/09/1953
Imed Bouzazi,France,Forward,24/02/1992
Julien Boyer,France,Defender,10/04/1998
FranÃ§ois Bracci,France,Defender,31/10/1951
Bernard Broggini,France,Forward,20/01/1947
Joseph Brotons,France,Midfielder,07/11/1936
Hugues Buffat,France,Defender,09/06/1950
Mario BuriÄ,Croatia,Midfielder,25/10/1991
Patrice Cabanel,France,Defender,10/07/1964
Manuel Cabit,Martinique,Defender,03/06/1993
Pierre Cahuzac,France,Midfielder,03/07/1927
Olivier Calabuig,France,Midfielder,10/05/1972
Milan Äalasan,Slovenia,Forward,29/10/1954
Jean-Pierre Carayon,France,Goalkeeper,17/12/1943
GrÃ©gory Carmona,France,Forward,17/01/1979
Brandon Caserus,France,Goalkeeper,16/06/1998
Jacques Casolari,France,Forward,02/03/1942
Rodrigue CÃ©sar,France,Midfielder,14/04/1988
Julien Cetout,France,Defender,02/01/1988
Fathi Chebel,Algeria,Defender,19/08/1956
Cidinho,Brazil,Midfielder,28/01/1993
Jean-Marc Cohen,France,Forward,19/08/1958
Kevin Colin,France,Midfielder,15/11/1992
Tristan Crama,France,Midfielder,
AndrÃ© Cristol,France,Forward,13/09/1942
Yannick Cuissard,France,Defender,20/02/1952
Marc Culetto,France,Defender,29/08/1956
Jordan Cuvier,France,Forward,16/04/1994
David Darmon,France,Midfielder,11/03/1974
Bertrand Daure,France,Defender,24/12/1942
Marcel De Falco,France,Forward,06/01/1962
Kevin Denkey,Togo,Forward,30/11/2000
Ange Di Caro,France,Forward,01/01/1949
MickaÃ«l Diakota,France,Midfielder,06/10/1990
Bakary Diawara,France,Midfielder,05/01/1995
Mamadou Diouf,Senegal,Forward,15/09/1936
FrÃ©deric Dobraje,France,Goalkeeper,17/05/1955
Christian Donnat,France,Midfielder,28/12/1946
RenÃ© Donoyan,France,Goalkeeper,08/04/1940
Mahamadou DramÃ©,France,Defender,01/12/1991
Jean-Claude Dubouil,France,Defender,02/04/1948
Serge Dubourdeaux,France,Midfielder,26/08/1957
Jean-Noel DusÃ©,France,Goalkeeper,15/12/1948
Ãrnest EbonguÃ©,Cameroon,Forward,15/05/1962
Olivier Ebuya,France,Forward,08/06/1990
Ãric Edwige,France,Forward,28/05/1945
Hans Eric Ekounga,Cameroon,Forward,24/02/1981
Bilel El Hamzaoui,France,Midfielder,01/04/1992
Victor Elissalt,France,Midfielder,23/11/1991
Thomas Ephestion,France,Midfielder,09/06/1995
Brunallergene Etou,Congo DR,Midfielder,01/06/1994
GÃ©rard Facerias,France,Midfielder,17/10/1942
Julien Farnabe,France,Midfielder,06/10/1993
Christian Fernandez,Spain,Midfielder,03/11/1956
Jean FernÃ¡ndez,France,Midfielder,08/10/1954
Jean-Michel FerriÃ¨re,France,Forward,20/11/1959
Romain Fichex,France,Midfielder,18/01/1998
Gilbert Fioriti,France,Defender,06/05/1936
KÃ©vin FortunÃ©,Martinique,Forward,06/08/1989
Fran RoldÃ¡n,Spain,Midfielder,10/08/1997
FranÃ§ois-Xavier Fumu Tamuzo,France,Forward,03/04/1995
Antoine Garceran,France,Defender,07/02/1950
Bernard Garcia,Algeria,Forward,03/03/1949
AndrÃ© Garni,France,Forward,04/08/1942
Yvan Garofalo,France,Goalkeeper,24/07/1934
Thomas Gaudu,France,Goalkeeper,04/04/1987
Nicolas Gavory,France,Midfielder,16/02/1995
Simon Gbegnon,France,Midfielder,27/10/1992
JÃ©rÃ´me Geffroy,France,Forward,09/12/1975
Ernesto Gianella,Argentina,Forward,31/01/1941
Jacques Glyczinski,France,Defender,27/09/1944
Randi Goteni,Congo,Midfielder,05/07/1995
Bryn Griffiths,Wales,Defender,17/04/1933
Milan Grobarcik,France,Defender,09/11/1933
Christophe Guttin,France,Midfielder,17/01/1964
Gauthier Hardy,France,Goalkeeper,29/10/1996
JÃ©rÃ´me Heekeng,France,Midfielder,14/11/1985
Kleyveens HÃ©relle,France,Forward,12/11/1994
Bernard Iche,France,Goalkeeper,06/09/1946
Jean-Pierre Invernizzi,France,Forward,16/12/1943
Mathieu Irigoyemborde,France,Defender,11/02/1995
GÃ©rard Janvion,France,Defender,21/08/1953
David Javegny,France,Defender,03/11/1967
Bryan Jean-Baptiste,France,Midfielder,27/10/1996
David Joseph,Guadeloupe,Forward,22/11/1976
MiÄun JovaniÄ,Croatia,Forward,29/07/1952
Stephane Kakou,France,Midfielder,05/02/1988
Aboubakary KantÃ©,Gambia,Forward,11/08/1994
Ousmane KantÃ©,France,Defender,21/09/1989
Setigui Karamoko,France,Forward,
Curt Keller,France,Forward,28/04/1918
Francis Kembolo,France,Midfielder,27/11/1990
Jean-Pierre Kern,France,Forward,16/02/1953
Didier Knayer,France,Defender,26/11/1957
Boyou Kodjia,France,Midfielder,11/06/1989
LoÃ¯c Kouagba,France,Defender,09/06/1994
Mickael Laborde,France,Defender,22/01/1987
StÃ©phane Lalaoui,France,Midfielder,15/04/1981
Florian Lapis,France,Midfielder,08/08/1993
LÃ©once Lavagne,France,Defender,17/02/1940
Louis Leclerc,France,Forward,26/02/1941
Meddy Lina,Guadeloupe,Defender,11/01/1986
Hassan Lingani,Ivory Coast,Defender,30/12/1987
Jean-Pierre Lopez,France,Defender,03/01/1943
Michel Luzi,France,Forward,25/01/1929
Rachid MaÃ¢tar,Algeria,Midfielder,27/01/1959
Bernard Mahmoud,France,Midfielder,12/12/1961
Michel Maillard,France,Midfielder,15/07/1952
Hector Maison,Argentina,Midfielder,20/04/1936
Fabrice Mannucci,France,Defender,22/12/1974
Faouzi Mansouri,Algeria,Defender,17/01/1956
Roger Marette,France,Midfielder,13/06/1952
Yann Marillat,France,Goalkeeper,12/08/1994
Quentin Martin,France,Defender,07/03/1996
Georges Martinez,France,Forward,01/03/1954
Jonathan Martinez Y Morales,France,Defender,09/05/1996
Khaled Mazgouti,France,Midfielder,27/11/1994
Luc Michel Mbeng,Cameroon,Midfielder,06/02/1981
Vojislav MeliÄ,Serbia,Midfielder,05/01/1940
Romain Merancienne,France,Goalkeeper,02/03/1999
StÃ©phane Millereau,France,Forward,26/08/1976
Fernando Miranda,Angola,Forward,28/04/1989
Zbigniew Misiaszek,France,Midfielder,02/10/1933
Roger Moine,France,Goalkeeper,09/05/1935
Jean-Pierre Molina,France,Goalkeeper,04/07/1943
Romain Montiel,France,Midfielder,22/04/1995
Leandro Morante,France,Defender,18/04/1997
Jean-Pierre Morgan,Guadeloupe,Defender,30/10/1992
AndrÃ© Mori,France,Defender,23/11/1921
Mehdi Mostefa,Algeria,Midfielder,30/08/1983
Eric Mouloungui,Gabon,Forward,01/04/1984
Gyula Nagy,Hungary,Midfielder,07/04/1924
JosÃ© Neves Magalhaes,Portugal,Midfielder,15/03/1978
Simo NikoliÄ,Bosnia-Herzegovina,Forward,24/08/1954
Amir Nouri,France,Midfielder,10/07/1994
Novaes,Brazil,Goalkeeper,30/03/1983
Jean-Michel Orsattoni,France,Midfielder,05/08/1991
Derick Osei Yaw,France,Forward,10/09/1998
Claude Paillere,France,Forward,1920
JosÃ© Pasqualetti,France,Forward,27/09/1956
Franck Passi,France,Midfielder,28/03/1966
Pedro Henrique,Brazil,Forward,14/06/1993
JosÃ© Pelletier,France,Defender,08/03/1947
AndrÃ© Penalva,France,Defender,04/04/1967
Pontes Plinio,Brazil,Midfielder,13/04/1945
Louis Polonia,France,Defender,08/01/1935
Christian Potel,France,Goalkeeper,16/12/1973
Nicolas Priet,France,Defender,31/01/1983
Georges Prost,France,Midfielder,13/03/1948
Jean-Baptiste Quessada,France,Forward,25/01/1941
Antoine Rabillard,France,Forward,22/09/1995
Rafael Mazzei,Brazil,Defender,05/10/1989
Alexandre Ramalingom,France,Forward,17/03/1993
Michel Ramon,France,Midfielder,26/02/1989
Enzo Reale,France,Midfielder,07/10/1991
Faycal Rherras,Morocco,Defender,07/04/1993
Yvon-Samuel Robinet,France,Forward,09/08/1934
Simon Roda,France,Defender,05/08/1990
Jacky Rose,France,Goalkeeper,10/04/1947
Olivier Roussey,France,Defender,18/11/1958
Richard Ruffier,France,Goalkeeper,25/08/1959
Saber Sairafy,France,Midfielder,30/11/1999
JoÃ«l Saki,France,Midfielder,20/11/1990
Robert Salen,France,Midfielder,03/12/1935
JÃ©rÃ©mi Santini,France,Defender,18/05/1998
Ibrahima Savane,France,Defender,10/09/1993
GrÃ©gory Scaffa,France,Midfielder,11/12/1980
Jean-Claude Scotti,France,Forward,11/03/1948
TourÃ© SÃ©kou,Ivory Coast,Forward,01/05/1934
Rayan Senhadji,France,Defender,13/06/1997
Julien Serrano,France,Defender,13/02/1998
Georges Sesia,France,Forward,08/07/1924
Ousmane SidibÃ©,Guinea,Defender,23/04/1985
Jean-Pascal Singla,France,Goalkeeper,03/12/1966
Ibrahim Sissoko,France,Forward,27/11/1995
Ahmed Soukouna,France,Forward,13/01/1990
Halifa SoulÃ©,Comoros,Midfielder,12/11/1990
Guy Sparza,Algeria,Forward,06/02/1940
Ernst Stojaspal,Austria,Forward,14/01/1925
Yann Synaeghel,France,Midfielder,23/11/1976
MickaÃ«l Tacalfred,Guadeloupe,Defender,23/04/1981
Robin Taillan,France,Defender,27/05/1992
Zacharias Teffara,France,Forward,01/09/1982
Yanel Temmar,France,Midfielder,12/03/1995
Kevin Testud,France,Forward,12/04/1992
Vincent Texier,France,Defender,02/02/1976
Maximiliano Timpanaro,Argentina,Forward,23/03/1988
Jean-Pierre Tokoto,Cameroon,Midfielder,26/01/1948
Pierre Tordo,France,Goalkeeper,16/12/1939
SeÃ¯ti TourÃ©,Guinea,Midfielder,22/10/1995
Robert Traba,Morocco,Forward,25/10/1940
Michel Travolti,France,Goalkeeper,27/11/1948
Julien Vellas,France,Defender,28/09/1980
Jean Veneziano,France,Midfielder,1925
Kristopher Vicente,Belgium,Defender,06/03/1989
Charles Vidal,France,Midfielder,13/10/1933
RenÃ© Vignal,France,Goalkeeper,12/08/1926
Thierry Villa,France,Forward,07/09/1964
Vincent Viot,France,Goalkeeper,17/05/1994
Nebojsa VuÄkoviÄ,Serbia,Forward,13/05/1949
Messi Yagousseti,Cameroon,Forward,18/11/1989
Joseph Yegba Maya,Cameroon,Forward,08/04/1944
Samuel Yohou,France,Defender,06/08/1991
Brahim Zahar,Morocco,Forward,25/03/1935
Hubert Zenier,France,Midfielder,30/05/1936
Michel Zewulko,France,Goalkeeper,02/01/1945
