Name,Country,Position,Born
Willy Ascherl,Germany,Midfielder,07/01/1902
Thomas BÃ¶rner,Germany,Forward,27/05/1951
Silko Breiter,Germany,Midfielder,29/06/1971
Steffen BÃ¼ttner,Germany,Defender,02/11/1963
Andreas Diebitz,Germany,Defender,11/01/1965
Thomas Fischer,Germany,Defender,13/07/1963
Maik Franke,Germany,Midfielder,12/08/1967
Bernd Fritzsche,Germany,Defender,06/04/1966
Steffen Gerstenberger,Germany,Defender,27/08/1966
Enrico Hollmann,Germany,Defender,24/11/1967
Mario Kern,Germany,Defender,16/08/1969
Sven Kmetsch,Germany,Midfielder,13/08/1970
Danny KÃ¶nig,Germany,Midfielder,18/10/1974
Mario Kreibich,Germany,Midfielder,18/07/1965
AndrÃ© Kulke,Germany,Forward,21/01/1971
Maik Kutsche,Germany,Defender,29/11/1970
Wolfgang Lorenz,Germany,Goalkeeper,09/01/1953
Fred Mecke,Germany,Midfielder,07/11/1960
Rocco Milde,Germany,Forward,08/06/1969
Matthias MÃ¼ller,Germany,Defender,18/10/1954
Dirk Oberritter,Germany,Defender,10/07/1972
Mario Oster,Germany,Forward,25/01/1970
JÃ¶rg Prasse,Germany,Midfielder,28/04/1968
Martin ReiÃmann,Germany,Midfielder,29/09/1900
Thomas Rettig,Germany,Defender,12/12/1970
Maik Riediger,Germany,Goalkeeper,16/12/1966
Thomas Ritter,Germany,Defender,10/10/1967
Matthias Schlicke,Germany,Defender,07/07/1962
Tino Scholtissek,Germany,Forward,23/06/1968
Uwe Scholz,Germany,Forward,09/11/1965
Uwe Stolze,Germany,Midfielder,23/04/1971
Thomas Tillig,Germany,Forward,14/04/1968
Thomas Weidner,Germany,Goalkeeper,02/07/1970
Heiko Zock,Germany,Midfielder,10/05/1968
Frank ZÃ¼cker,Germany,Defender,18/04/1971
