Name,Country,Position,Born
Ibrahim Akache,Germany,Midfielder,18/02/1996
Lucas Albert,Germany,Midfielder,02/09/1999
Marian Albustin,Germany,Defender,28/04/1990
Vignon Amegan,Germany,Midfielder,31/05/1991
Kyriakos Andreopoulos,Greece,Midfielder,18/01/1994
Igor Artamonov,Russia,Midfielder,11/01/1995
Botond Bach,Hungary,Forward,06/04/2000
Danny Bach,Germany,Defender,31/01/1973
Felix Bachmann,Germany,Midfielder,12/03/1986
Krassimir Balakov,Bulgaria,Midfielder,29/03/1966
Werner Bamberger,Germany,Forward,17/10/1940
Ivica BanÄiÄ,Croatia,Midfielder,29/10/1971
Sebastian Barich,Germany,Midfielder,19/09/1980
Nils Bauer,Germany,Defender,11/01/1997
Tim Baumann,Germany,Defender,22/03/1995
Gregor Berger,Germany,Midfielder,21/11/1975
Veiko Berger,Germany,Defender,27/01/1973
Steffen Binke,Germany,Midfielder,07/09/1972
Oliver Birnbaum,Germany,Goalkeeper,10/02/1989
Christian Blei,Germany,Defender,23/08/1990
Thomas Boden,Germany,Defender,11/12/1976
Robert BÃ¶hme,Germany,Midfielder,10/10/1981
Janek Bonasewicz,Germany,Midfielder,06/02/1990
Werner BrÃ¤utigam,Germany,Forward,12/10/1949
Ondrej Brusch,Czech Republic,Midfielder,19/03/1988
Ondrej Cap,Czech Republic,Goalkeeper,02/08/1994
Kemo Ceesay,Gambia,Midfielder,17/06/1972
Selcuk Cinar,Germany,Forward,05/08/1995
Levente Csik,Romania,Defender,29/04/1974
Skerdilaid Curri,Albania,Forward,06/10/1975
Philipp Dartsch,Germany,Defender,29/08/1993
Ardian Dashi,Albania,Defender,08/08/1975
Danilo Dersewski,Germany,Goalkeeper,17/09/1989
Åikita DobratuÄ¼ins,Latvia,Midfielder,20/07/1995
Julian Dolle,Germany,Forward,02/02/1999
Dos Santos,Brazil,Defender,25/02/1968
Frank DÃ¼nger,Germany,Defender,27/10/1961
Steffen DÃ¼nger,Germany,Defender,04/10/1967
Maik Ebersbach,Germany,Goalkeeper,07/03/1990
Gregor Eigel,Germany,Defender,15/10/1999
Klaus Enold,Germany,Defender,16/04/1941
Cetin Erbek,Germany,Midfielder,08/05/1992
Daniel Fahrenholz,Germany,Defender,10/02/1980
Ronald FÃ¤rber,Germany,Midfielder,15/03/1967
Tommy FÃ¤rber,Germany,Defender,19/07/1990
Pardis Fardjad-Azad,Azerbaijan,Forward,12/04/1988
Samba Fatajo,Gambia,Forward,02/12/1998
Konstantin Filatow,Germany,Goalkeeper,16/08/1989
Tino Findeisen,Germany,Defender,26/06/1972
Nils Fischer,Germany,Midfielder,24/01/2000
Franz Fitkau,Germany,Defender,04/03/1990
RenÃ© Fleck,Germany,Defender,10/08/1976
Ivan Franjic,Germany,Midfielder,08/09/1997
Tony Freimann,Germany,Forward,05/01/1989
Philipp Frisch,Germany,Defender,13/02/1992
Maik Fritsche,Germany,Forward,08/08/1996
Stefan Fritzlar,Germany,Forward,22/08/1987
Irakli Gemazashvili,Georgia,Midfielder,06/07/1977
Sven Gemeiner,Germany,Defender,18/03/1978
Sascha Gillert,Germany,Defender,19/01/1984
Benjamin Girth,Germany,Forward,31/01/1992
Alexander Gleis,Germany,Forward,26/11/1973
Jens Golle,Germany,Goalkeeper,09/04/1972
Patrick Grandner,Germany,Midfielder,28/04/1988
Florian Grossert,Germany,Defender,06/03/1985
Alexander GrÃ¶tzsch,Germany,Goalkeeper,01/12/1980
Aleksandrs Guzlajevs,Latvia,Midfielder,05/06/1997
Heinz HÃ¤cker,Germany,Midfielder,28/02/1950
Steve HÃ¤dicke,Germany,Goalkeeper,25/04/1995
Toni Hager,Germany,Midfielder,24/05/1993
Daniel HÃ¤nsch,Germany,Midfielder,17/09/1995
Robert HÃ¤sen,Germany,Midfielder,05/03/1992
Sebastian Hauck,Germany,Forward,20/12/1988
AndrÃ© Heinisch,Germany,Forward,03/11/1984
Klaus Heinzel,Germany,Goalkeeper,31/03/1941
Paul Henschke,Germany,Forward,19/07/1997
Raik Hildebrandt,Germany,Midfielder,09/03/1986
Niklas Hinte,Germany,Defender,14/09/1997
Anel Hodzic,Bosnia-Herzegovina,Forward,03/03/1992
Marcus Hoffmann,Germany,Defender,12/10/1987
Ramon Hofmann,Germany,Midfielder,23/11/1993
SÃ¶ren Holz,Germany,Defender,10/12/1976
Marco HÃ¶lzel,Germany,Midfielder,19/05/1972
Thomas Hopf,Germany,Forward,26/02/1991
Martin HoÃmang,Germany,Midfielder,09/09/1986
Jiri Hruby,Czech Republic,Goalkeeper,19/08/1983
Jan HÃ¼bner,Germany,Defender,01/10/1999
Faruk HujduroviÄ,Bosnia-Herzegovina,Defender,14/05/1970
Wolfgang Ihle,Germany,Midfielder,19/03/1956
Edvinas Jasaitis,Lithuania,Midfielder,11/04/1990
Horst Jura,Germany,Forward,16/03/1937
Denny Kallisch,Germany,Goalkeeper,08/08/1988
Albijan Kameraj,Kosovo,Midfielder,25/04/1995
Philipp Katzenberger,Germany,Defender,14/04/1999
Benjamin Keller,Germany,Midfielder,13/01/1997
Steffen Kellig,Germany,Forward,04/02/1981
Oliver Ketzel,Germany,Defender,07/11/1991
Josef Kirstein,Germany,Midfielder,
Sebastian Klemm,Germany,Defender,15/09/1993
Patrik Klimo,Slovakia,Goalkeeper,16/11/1990
Tommy Klotke,Germany,Midfielder,07/02/1993
Dominik Knobloch,Germany,Goalkeeper,13/07/1996
Andreas Knoll,Germany,Forward,21/10/1992
Domenic Knoll,Germany,Defender,25/06/1997
Dimitrios Komnos,Greece,Defender,01/02/1993
Miloslav Kousal,Czech Republic,Forward,29/10/1978
Åikita KovaÄ¼onoks,Latvia,Forward,02/07/1995
AndrÃ© Krasselt,Germany,Midfielder,08/03/1976
Rene Krasselt,Germany,Defender,24/11/1972
Robert Krause,Germany,Midfielder,03/12/1979
Heinz Krieger,Germany,Midfielder,26/12/1943
Sven Kubis,Germany,Forward,29/05/1975
Juraj Kubista,Slovakia,Forward,30/01/1990
Julian KÃ¼hrt,Germany,Defender,02/10/1999
Alexander Kunze,Germany,Goalkeeper,12/01/1971
Daniel KÃ¼ttner,Germany,Midfielder,03/03/1973
BjÃ¶rn Lambach,Germany,Defender,01/12/1991
Kevin Landgraf,Germany,Midfielder,07/06/1990
Felix Lietz,Germany,Defender,19/04/1990
Tim Limmer,Germany,Midfielder,27/02/2001
Edvardas Lucenka,Lithuania,Defender,28/12/1996
Jonas Mack,Germany,Midfielder,28/07/1997
Sami Malik,Germany,Forward,18/03/1995
Ralf Marrack,Germany,Forward,27/02/1986
Johann Martynets,Germany,Midfielder,15/12/1997
Marcel Maschke,Germany,Defender,19/02/1992
Benjamin Matthes,Germany,Forward,07/10/1984
Ulrich Maul,Germany,Forward,23/08/1945
Eric Merkel,Germany,Midfielder,13/10/1995
Kenneth Mierendorf,Germany,Midfielder,26/01/1995
Mentor Miftari,Albania,Defender,04/04/1971
Yuri Moraes,Brazil,Defender,19/02/1995
Alexander Morosow,Germany,Midfielder,19/07/1992
Andy MÃ¼ller,Germany,Midfielder,19/05/1981
Pascal MÃ¼ller,Germany,Midfielder,06/02/1998
Tommy MÃ¼ller,Germany,Midfielder,13/01/1989
Martin Neumann,Germany,Midfielder,29/08/1979
