Name,Country,Position,Born
Mehmet Dragusha,Albania,Midfielder,09/10/1977
Dr. Karl DrÃ¶Ãler,Germany,Midfielder,16/02/1937
Oleksandr Dyndikov,Ukraine,Midfielder,03/01/1982
Marco Eckstein,Germany,Goalkeeper,09/10/1974
Lutz Eichhorn,Germany,Forward,20/08/1957
Ralf Eilenberger,Germany,Goalkeeper,16/11/1965
Werner Eilitz,Germany,Defender,29/08/1923
JÃ¶rg Engelmann,Germany,Midfielder,04/09/1963
Wilfried Erler,Germany,Forward,14/07/1946
Patrick Falk,Germany,Midfielder,08/02/1980
Teslim Fatusi,Nigeria,Midfielder,17/09/1977
Torsten Feetz,Germany,Midfielder,01/12/1967
Florian Felke,Germany,Defender,12/03/1990
Daniel Ferl,Germany,Midfielder,19/03/1980
Uwe Ferl,Germany,Midfielder,07/10/1958
Almir FilipoviÄ,Bosnia-Herzegovina,Forward,21/05/1970
Dieter Fischer,Germany,Midfielder,01/01/1936
Robert Fischer,Germany,Forward,04/05/1984
Thomas Fischer,Germany,Defender,13/07/1963
Rainer Fliegel,Germany,Midfielder,19/03/1953
Bernd Flor,Germany,Midfielder,23/11/1950
Harry Franke,Germany,Forward,02/11/1925
Volker Franke,Germany,Midfielder,15/01/1945
Uwe Franz,Germany,Defender,01/09/1960
Klaus Fraundorf,Germany,Midfielder,23/10/1939
Benjamin Fraunholz,Germany,Forward,28/08/1985
Henning Frenzel,Germany,Forward,03/05/1942
Tobias Friedrich,Germany,Defender,05/12/1973
Joachim Fritsche,Germany,Defender,28/10/1951
Stephan Fritzsche,Germany,Defender,04/10/1954
Daniel FrÃ¶hlich,Germany,Goalkeeper,13/08/1972
Heinz FrÃ¶hlich,Germany,Forward,15/02/1926
Norman Gandaa,Germany,Forward,06/01/1986
Ronny Garbuschewski,Germany,Midfielder,23/02/1986
Werner Gase,Germany,Forward,28/11/1939
Arno GawÃ¶hn,Germany,Forward,14/06/1938
Reinhard Gehlhaar,Germany,Midfielder,02/07/1935
Manfred Geisler,Germany,Defender,03/03/1941
Tom GeiÃler,Germany,Midfielder,12/09/1983
Werner GeiÃler,Germany,Goalkeeper,16/09/1931
Borislav Georgiev,Bulgaria,Defender,17/07/1974
Jens Geppert,Germany,Defender,12/05/1962
Mike Geppert,Germany,Midfielder,03/06/1969
Florian Gerber,Germany,Defender,05/02/1987
Robert Gerber,Germany,Defender,22/04/1983
Frank Gerster,Germany,Midfielder,15/04/1976
Michael GeÃner,Germany,Forward,15/04/1958
Peter GieÃner,Germany,Midfielder,12/09/1941
Veit GlÃ¤Ãer,Germany,Forward,21/08/1956
Fritz GÃ¶dicke,Germany,Defender,21/10/1919
Oleg Golovan,Ukraine,Forward,21/09/1971
Klaus-Dieter Gosch,Germany,Forward,22/04/1961
Klaus-Peter Gosch,Germany,Forward,07/02/1952
Vlatko Gosev,North Macedonia,Midfielder,10/09/1974
Gerhard Gotthof,Germany,Midfielder,18/11/1921
Ralf Gottschalk,Germany,Goalkeeper,11/01/1962
Dieter Gradetzki,Germany,Midfielder,13/03/1926
Herbert GrÃ¤fe,Germany,Midfielder,07/02/1936
Marco GrÃ¤fe,Germany,Forward,23/09/1971
Nils GrÃ¤fe,Germany,Defender,03/04/1994
Manfred Graul,Germany,Midfielder,14/11/1953
Oleksandr Grebenozhko,Ukraine,Forward,04/12/1978
Adriano Grimaldi,Germany,Forward,05/04/1991
Nicolas Grimaldi,Germany,Forward,09/04/1989
Johannes Grissmann,Austria,Defender,14/02/1983
Martin GrÃ¶bel,Germany,Midfielder,08/11/1986
Wilfried GrÃ¶bner,Germany,Defender,18/12/1949
JÃ¼rgen Gruhlke,Germany,Midfielder,11/06/1943
Rolf Grupe,Germany,Forward,26/02/1920
Rolf-Christel GuiÃ©-Mien,Congo,Forward,28/10/1977
Klaus GÃ¼nther,Germany,Goalkeeper,12/01/1941
Dieter Haarseim,Germany,Goalkeeper,17/08/1941
Raymond Haarseim,Germany,Forward,21/11/1962
Norbert Haase,Germany,Defender,25/10/1955
Helmut Hackel,Germany,Midfielder,26/04/1943
Steffen HammermÃ¼ller,Germany,Defender,25/06/1966
Gerhard HÃ¤ndler,Germany,Forward,
Sebastian HÃ¤nsel,Germany,Forward,16/03/1982
Rainer Hanske,Germany,Forward,25/10/1959
Robert HÃ¤ring,Germany,Midfielder,01/01/1990
Eberhard Harms,Germany,Defender,25/03/1945
Jens HÃ¤rtel,Germany,Defender,07/06/1969
Christian Haufe,Germany,Forward,17/09/1983
Reinhard Hauptmann,Germany,Defender,30/07/1947
Dirk Havel,Germany,Forward,11/10/1973
Rudolf Hecker,Germany,Forward,06/04/1923
Ralf Heine,Germany,Goalkeeper,01/09/1944
Werner Heine,Germany,Midfielder,
Tilo Heinemann,Germany,Defender,02/08/1962
Daniel Heinze,Germany,Forward,17/10/1987
Gerhard Helbig,Germany,Forward,13/04/1925
Kai Hempel,Germany,Midfielder,06/02/1987
Heinz Herrmann,Germany,Defender,14/05/1938
Karl-Heinz Herrmann,Germany,Forward,25/03/1954
Bernd Herzog,Germany,Midfielder,22/10/1938
Felix Hesse,Germany,Midfielder,19/11/1982
Klaus Heydenreich,Germany,Forward,28/10/1941
Maximilian Heyse,Germany,Defender,14/03/1990
Detlef Hindenberg,Germany,Goalkeeper,25/05/1947
Christoph HÃ¶che,Germany,Defender,30/11/1973
Rastislav Hodul,Slovakia,Midfielder,09/01/1969
Udo Hoffmann,Germany,Midfielder,
Hans Hofmann,Germany,Goalkeeper,06/12/1947
Stefan HofmÃ¼ller,Germany,Midfielder,03/04/1979
HÃ¶hne,Germany,Midfielder,
Lothar HÃ¶hne,Germany,Defender,21/10/1952
Bert Hoja,Germany,Defender,18/11/1966
Thomas HÃ¶nemann,Germany,Forward,30/12/1980
Bernd Hubert,Germany,Forward,18/02/1952
Gerhard HÃ¼bler,Germany,Midfielder,07/03/1919
Michael HÃ¼bner,Germany,Defender,04/12/1967
Frank Illge,Germany,Midfielder,02/07/1960
Josef Ivanovic,Germany,Forward,05/12/1973
Mathias Jack,Germany,Defender,15/02/1969
Volkhard Jany,Germany,Goalkeeper,02/11/1944
Antoni JeleÅ,Poland,Midfielder,13/06/1964
Kay-Uwe Jendrossek,Germany,Midfielder,25/10/1971
Mirko Jentzsch,Germany,Forward,12/07/1989
Dave JeÃner,Germany,Defender,05/09/1986
Boris Jovanovic,Serbia,Goalkeeper,23/07/1972
Velimir JovanoviÄ,Serbia,Forward,25/08/1987
Dieter Juny,Germany,Goalkeeper,15/06/1936
Christopher Kaczmarek,Germany,Midfielder,19/04/1979
Jens Kahdemann,Germany,Defender,05/08/1974
Ralph Kahnt,Germany,Goalkeeper,02/03/1957
Rolf Kaiser,Germany,Defender,30/06/1954
Sven Kaiser,Germany,Midfielder,27/08/1973
JÃ¶rg KÃ¤mpfe,Germany,Goalkeeper,03/02/1967
Nico Kanitz,Germany,Midfielder,13/05/1980
Marius Kansy,Germany,Goalkeeper,29/01/1988
Olaf Kapagiannidis,Germany,Defender,11/06/1969
Hans-Christian Kaubitzsch,Germany,Defender,30/10/1955
Werner Keller,Germany,Midfielder,1923
Delano Ketter,Germany,Midfielder,08/01/1969
Hans-JÃ¼rgen Kinne,Germany,Defender,27/12/1955
JÃ¶rg Kirsten,Germany,Forward,18/10/1967
Kevin Kittler,Germany,Midfielder,24/12/1981
Werner Klaus,Germany,Forward,18/12/1928
Carsten Klee,Germany,Forward,15/09/1970
Klaus KnÃ¶sing,Germany,Goalkeeper,22/06/1943
Karsten Koch,Germany,Defender,07/04/1964
Enrico KÃ¶ckeritz,Germany,Defender,24/08/1985
Thomas KÃ¶hler,Germany,Goalkeeper,17/06/1967
Dr. JÃ¼rgen Koitzsch,Germany,Forward,02/03/1924
Jens KÃ¶nig,Germany,Midfielder,07/03/1965
GÃ¼nter Konzack,Germany,Forward,24/09/1930
Velibor Kopunovic,Serbia,Forward,25/11/1975
Florian Korb,Germany,Defender,08/01/1982
Oskar Kosche,Germany,Goalkeeper,18/08/1967
Denis Koslov,Russia,Forward,18/02/1972
Andreas KÃ¶sser,Germany,Forward,19/02/1968
GÃ¼nther Kott,Germany,Midfielder,19/12/1930
LudÄk KovÃ¡Äik,Czech Republic,Midfielder,24/08/1961
Markus Kraiczy,Germany,Midfielder,03/05/1983
Manfred Kramer,Germany,Midfielder,06/02/1942
Uwe Kramer,Germany,Defender,29/01/1977
Rudolf Krause,Germany,Forward,21/01/1927
Wolfgang Krause,Germany,Midfielder,31/12/1938
Holger KrauÃ,Germany,Defender,12/08/1976
Roland KrauÃ,Germany,Defender,22/09/1946
Willy KrauÃ,Germany,Midfielder,10/02/1886
Ronald Kreer,Germany,Defender,10/11/1959
Paul Krehain,Germany,Forward,18/02/1941
Christopher Kuckelt,Germany,Defender,23/11/1990
Fritz Kuckuck,Germany,Midfielder,24/04/1924
Dieter KÃ¼hn,Germany,Forward,04/07/1956
Thomas KÃ¼hn,Germany,Defender,15/09/1943
Frank KÃ¼hne,Germany,Forward,30/10/1957
Matthias KÃ¼hne,Germany,Defender,27/09/1987
Ronny Kujat,Germany,Forward,05/08/1974
Steffen KÃ¼mmel,Germany,Midfielder,18/01/1961
Matthias Kunath,Germany,Defender,11/02/1966
Joachim KÃ¼nzel,Germany,Midfielder,26/02/1952
RenÃ© Ledwoch,Germany,Midfielder,28/12/1983
Ronny Ledwoch,Germany,Forward,31/05/1979
Hans-JÃ¶rg Leitzke,Germany,Forward,27/12/1960
Horst Leonhardt,Germany,Midfielder,
Mike Leyendecker,Germany,Defender,20/08/1969
Detlef Limbach,Germany,Midfielder,11/12/1953
Horst Linde,Germany,Defender,03/01/1957
Ernst Lindner,Germany,Forward,11/03/1935
Matthias Lindner,Germany,Defender,05/10/1965
Willi Lindner,Germany,Midfielder,27/06/1910
Daniel Lippmann,Germany,Goalkeeper,30/03/1982
Wolfgang Liptow,Germany,Midfielder,26/10/1947
Holger Lischke,Germany,Forward,28/09/1978
Wolfgang Lischke,Germany,Forward,04/07/1947
Klaus Lisiewicz,Germany,Midfielder,02/02/1943
Rolf Lohse,Germany,Defender,16/12/1931
Boris Lucic,Croatia,Forward,07/03/1967
Helmut LÃ¼ck,Germany,Defender,17/04/1952
Uwe LÃ¼dtke,Germany,Midfielder,05/11/1965
Peter Luft,Germany,Forward,12/10/1942
Mike LÃ¼nsmann,Germany,Forward,23/11/1969
Dirk Majetschak,Germany,Defender,16/02/1969
Vincent Markus,Germany,Midfielder,17/02/1992
Frank Martin,Germany,Forward,19/09/1959
Hans-Bert Matoul,Germany,Forward,02/06/1945
Frank Matychowiak,Germany,Defender,16/09/1953
Jens Meisel,Germany,Forward,03/09/1968
Reinhard Menzel,Germany,Goalkeeper,28/04/1954
Roland Merkel,Germany,Midfielder,21/05/1952
Frank Meschwitz,Germany,Midfielder,21/05/1952
Detlef Meyer,Germany,Forward,10/06/1964
Michael Meyer,Germany,Forward,05/03/1951
Jens MÃ¶ckel,Germany,Defender,21/02/1988
Hartmut Molata,Germany,Forward,16/04/1956
Sven Moritz,Germany,Midfielder,05/02/1979
Danny Moses,Germany,Defender,25/02/1982
Rolf MÃ¼cklich,Germany,Defender,08/01/1927
Frank Mulansky,Germany,Defender,26/06/1953
Andy MÃ¼ller,Germany,Forward,19/05/1981
Manfred MÃ¼ller,Germany,Midfielder,
Peter MÃ¼ller,Germany,Defender,24/08/1949
RenÃ© MÃ¼ller,Germany,Goalkeeper,11/02/1959
Roman MÃ¼ller,Germany,Defender,29/06/1969
Peter Nauert,Germany,Goalkeeper,15/09/1939
MiloÅ¡ NediÄ,Bosnia-Herzegovina,Midfielder,17/10/1964
Christian Neidhart,Germany,Forward,01/10/1968
Stephan Neigenfink,Germany,Midfielder,14/08/1990
Petr Nemec,Czech Republic,Forward,01/11/1971
Mario Neunaber,Germany,Defender,17/03/1982
Mario Nickeleit,Germany,Midfielder,30/09/1969
Nico Niedziella,Germany,Defender,31/05/1970
Frank Nierlich,Germany,Defender,11/05/1972
Robert Niestroj,Germany,Midfielder,02/12/1974
Marcel Nolde,Germany,Midfielder,19/06/1985
Eric Noll,Germany,Defender,16/12/1975
Helmut NÃ¼rnberger,Germany,Defender,05/03/1947
Felix Oehmig,Germany,Forward,26/07/1966
Adebowale Ogungbure,Nigeria,Midfielder,13/07/1981
JÃ¶rg Ohm,Germany,Defender,14/03/1944
Karsten Oswald,Germany,Midfielder,30/06/1975
Lothar Pacholski,Germany,Forward,01/04/1938
Jens Paeslack,Germany,Forward,25/02/1974
Christian Pafel,Germany,Forward,30/07/1979
Arnold Pahlitzsch,Germany,Forward,26/08/1933
Axel Patula,Germany,Defender,30/12/1963
Lothar Paul,Germany,Forward,23/09/1945
Hartmut Pelka,Germany,Forward,11/03/1957
Rico Pellmann,Germany,Defender,08/10/1970
Vladimir Penev,Bulgaria,Forward,11/09/1984
Ioan Perdei,Romania,Forward,08/08/1977
Patrick Petzold,Germany,Midfielder,04/08/1980
Toni Pfeffing,Germany,Forward,25/10/1987
Dirk Pfeiffer,Germany,Forward,
Dirk Pfitzner,Germany,Defender,21/08/1969
Peter Pfitzner,Germany,Defender,10/09/1947
Rainer Pietsch,Germany,Forward,08/06/1957
Holm Pinder,Germany,Defender,21/03/1971
Hartmut Piontek,Germany,Defender,08/07/1953
Gerhard Polland,Germany,Midfielder,07/03/1920
Mathias Polten,Germany,Midfielder,07/01/1979
Heinz PÃ¶nert,Germany,Midfielder,20/08/1920
JiÅÃ­ PoviÅ¡er,Czech Republic,Midfielder,08/11/1970
Hans-JÃ¼rgen Pretzsch,Germany,Forward,09/10/1950
Ralf-Peter Pretzsch,Germany,Forward,17/11/1953
Felix PreuÃner,Germany,Defender,26/09/1986
Manfred Rabe,Germany,Midfielder,
Catalin Racanel,Romania,Midfielder,23/09/1976
Patryk RachwaÅ,Poland,Midfielder,27/01/1981
Miroslav Rada,Czech Republic,Defender,06/08/1976
Radisa Radojicic,Serbia,Defender,16/04/1969
Robert Ratkowski,Germany,Midfielder,03/08/1975
Michael Rechner,Germany,Goalkeeper,27/05/1980
Frank Rederer,Germany,Midfielder,
Christian Reimann,Germany,Forward,28/11/1979
Michael Reimer,Germany,Midfielder,30/05/1961
Siegfried Reimer,Germany,Forward,23/07/1942
Wilfried Reypka,Germany,Forward,06/03/1961
Daniel Richter,Germany,Goalkeeper,07/06/1976
Gerhard Richter,Germany,Midfielder,10/02/1916
Lars Richter,Germany,Midfielder,16/02/1971
Manfred Richter,Germany,Midfielder,01/09/1941
Markus Richter,Germany,Forward,17/11/1977
GÃ¼nter Riechers,Germany,Goalkeeper,
Hans Riedel,Germany,Defender,10/03/1929
Martin RieÃbeck,Germany,Forward,21/05/1992
Frank Rietschel,Germany,Midfielder,04/03/1971
Thomas Risch,Germany,Midfielder,19/06/1980
Salvatore Rogoli,Italy,Forward,20/11/1980
Bernd Rohr,Germany,Midfielder,04/06/1942
Mario RÃ¶hrborn,Germany,Midfielder,26/11/1967
Dirk RÃ¶lleke,Germany,Forward,10/06/1968
Sven Roos,Germany,Forward,11/08/1965
Bernd RÃ¶pcke,Germany,Forward,15/11/1951
Walter Rose,Germany,Defender,05/11/1912
Uwe RÃ¶sler,Germany,Forward,15/11/1968
Andreas Roth,Germany,Defender,11/04/1956
Ulrich Rothe,Germany,Defender,19/07/1945
Wilfried Rothe,Germany,Midfielder,07/08/1937
Marcel Rozgonyi,Germany,Defender,28/01/1976
Daniel Rupf,Germany,Midfielder,21/03/1986
Ingo Saager,Germany,Goalkeeper,26/11/1968
Uwe Saalbach,Germany,Forward,04/09/1964
Carsten SÃ¤nger,Germany,Defender,08/11/1962
Hans-Georg Sannert,Germany,Midfielder,07/08/1941
Bernd Santl,Germany,Midfielder,08/01/1970
Philipp Sauer,Germany,Midfielder,04/08/1994
JÃ¶rg Saumsiegel,Germany,Goalkeeper,08/07/1953
Bernd Saupe,Germany,Midfielder,14/08/1949
Mario Schaaf,Germany,Midfielder,28/03/1982
Ronald Schaarschmidt,Germany,Defender,03/09/1967
Dieter Scherbarth,Germany,Defender,09/11/1939
Horst Scherbaum,Germany,Midfielder,02/08/1925
Andreas Schiemann,Germany,Defender,30/07/1968
Paul Schinke,Germany,Midfielder,16/05/1991
Uwe Schleier,Germany,Midfielder,02/01/1963
Peter Schlieder,Germany,Midfielder,25/05/1987
GÃ¼nter Schmahl,Germany,Midfielder,17/09/1941
Christian Schmedtje,Germany,Goalkeeper,14/02/1982
Peter Schmeichel,Germany,Midfielder,28/05/1966
Benjamin Schmidt,Germany,Midfielder,14/01/1990
Egon Schmidt,Germany,Midfielder,19/06/1930
Hagen Schmidt,Germany,Defender,11/02/1970
Helmut Schmidt,Germany,Forward,21/07/1938
Daniel Schneider,Germany,Midfielder,19/09/1987
Friedhelm Schneider,Germany,Midfielder,16/01/1953
Hans Schnurrbusch,Germany,Goalkeeper,31/12/1922
Jan SchÃ¶be,Germany,Defender,05/01/1990
Heiko Scholz,Germany,Midfielder,07/01/1966
Mario Scholze,Germany,Midfielder,25/08/1982
Piet SchÃ¶nberg,Germany,Midfielder,12/06/1976
Roger SchÃ¶ne,Germany,Goalkeeper,04/06/1972
Heinz Schoppe,Germany,Forward,07/10/1925
Dominic SchÃ¶ps,Germany,Midfielder,08/11/1993
Fabian SchÃ¶Ãler,Germany,Midfielder,18/10/1989
Wolfgang SchrÃ¶der,Germany,Forward,15/04/1945
Bernd Schubert,Germany,Forward,04/01/1944
JÃ¼rgen Schubert,Germany,Forward,24/01/1950
Norman Schubert,Germany,Midfielder,14/09/1959
Andreas Schwesinger,Germany,Forward,17/06/1977
Kurt Seidlitz,Germany,Forward,19/11/1937
Sebastian Seifert,Germany,Forward,10/09/1985
Sven Seitz,Germany,Forward,25/02/1989
Marco Sejna,Germany,Goalkeeper,20/03/1972
Tino Semmer,Germany,Forward,25/09/1985
Kujtim Shala,Croatia,Midfielder,13/07/1964
Khvicha Shubitidze,Georgia,Forward,31/08/1974
Otto Skrowny,Germany,Forward,21/08/1944
Dr. Horst Slaby,Germany,Defender,12/02/1941
Miroslav SliÅ¡koviÄ,Croatia,Defender,23/02/1981
Siegfried SÃ¶llner,Germany,Midfielder,01/11/1936
Mirko Soltau,Germany,Midfielder,13/01/1980
Dieter Sommer,Germany,Goalkeeper,12/05/1937
Rolf Sommer,Germany,Midfielder,17/07/1920
Rainer Srodecki,Germany,Forward,20/07/1956
Nikolai Stanchev,Bulgaria,Midfielder,03/06/1967
Valentin Stanchev,Bulgaria,Forward,25/10/1968
RenÃ© Stark,Germany,Midfielder,12/08/1980
Peter Stephan,Germany,Midfielder,23/12/1959
Werner Steuer,Germany,Forward,09/03/1920
Holger Stieglitz,Germany,Midfielder,15/12/1958
Walter Stieglitz,Germany,Midfielder,08/12/1928
GÃ¼nter Stiller,Germany,Forward,10/02/1936
Paul StÃ¶be,Germany,Forward,18/04/1990
Siegfried StÃ¶tzner,Germany,Goalkeeper,14/02/1951
Norman Struck,Germany,Forward,23/02/1974
Gerd Struppert,Germany,Forward,21/10/1950
JÃ¶rg StÃ¼bner,Germany,Midfielder,23/07/1965
Hubert Suchantke,Germany,Goalkeeper,25/09/1954
Steffen SÃ¼Ãner,Germany,Goalkeeper,26/09/1977
Tomasz Suwary,Poland,Forward,15/08/1974
Daniel Teichmann,Germany,Midfielder,07/12/1987
Frank Teubel,Germany,Forward,05/09/1958
Dietmar Teucher,Germany,Defender,30/07/1955
Ronny Thielemann,Germany,Midfielder,15/11/1973
Erwin Thiem,Germany,Midfielder,19/01/1948
Jens Thiemig,Germany,Defender,21/01/1967
Jochen ThÃ¶ne,Germany,Midfielder,25/01/1937
Farat Toku,Turkey,Midfielder,20/04/1980
Andreas Treske,Germany,Defender,26/12/1957
Siegfried TrÃ¶ger,Germany,Midfielder,08/05/1929
Volker Trojan,Germany,Defender,05/01/1942
Bernd Trunzer,Germany,Midfielder,16/03/1947
Frank Turnier,Germany,Forward,03/01/1969
RenÃ© Twardzik,Czech Republic,Goalkeeper,25/06/1970
Horst Ullrich,Germany,Midfielder,
Gabriel Valencia,Sweden,Forward,16/04/1978
Zoran Vasevski,North Macedonia,Midfielder,01/02/1973
Lothar Vetterke,Germany,Forward,06/05/1932
BÃ©la VirÃ¡g,Hungary,Defender,12/04/1976
Ralph Vogel,Germany,Forward,13/08/1966
Jens Voigt,Germany,Goalkeeper,29/06/1959
Matthias von der Weth,Germany,Forward,21/03/1987
Vidmantas Vysniauskas,Lithuania,Midfielder,15/09/1969
Gerhard Waidhas,Germany,Forward,13/01/1942
Manfred Walter,Germany,Defender,31/07/1937
Egon Walther,Germany,Midfielder,25/08/1935
Werner Walther,Germany,Forward,18/07/1928
Maximilian Watzka,Germany,Midfielder,25/05/1986
Horst Weigang,Germany,Goalkeeper,30/09/1940
Sven Weigang,Germany,Goalkeeper,14/11/1964
Roland Weigel,Germany,Forward,13/11/1928
Felix WeiÃ,Germany,Goalkeeper,26/08/1986
Matthias WeiÃ,Germany,Midfielder,02/06/1961
Dirk Weitze,Germany,Midfielder,18/07/1970
Mats Wejsfelt,Sweden,Defender,05/12/1980
Erich Welz,Germany,Midfielder,15/09/1925
Fritz Weniger,Germany,Midfielder,10/06/1948
Matthias Wentzel,Germany,Defender,21/07/1970
Armin Werner,Germany,Defender,18/10/1930
Martin Werner,Germany,Defender,18/02/1987
Olaf Werner,Germany,Midfielder,04/01/1960
Sven Werner,Germany,Defender,11/05/1985
Jens Wiedemann,Germany,Midfielder,21/09/1969
Mario Wildemann,Germany,Midfielder,08/03/1967
Peter Wildenhain,Germany,Midfielder,02/03/1941
Gerhard Willnow,Germany,Midfielder,
Frank Winkler,Germany,Midfielder,20/12/1966
Jakob Winkler,Germany,Midfielder,11/05/1991
Knut Wittenbecher,Germany,Midfielder,13/09/1939
JÃ¶rg Wunderlich,Germany,Defender,09/06/1962
Bernhard Zander,Germany,Midfielder,
Georg Zenker,Germany,Defender,03/03/1921
Steffen Ziffert,Germany,Defender,25/08/1964
Matthias Zimmerling,Germany,Forward,06/09/1967
Mark Zimmermann,Germany,Forward,01/03/1974
