Name,Country,Position,Born
Ugur Aydin,Germany,Midfielder,
Maximilian Barnert,Germany,Midfielder,
Gianluca Bekedorf,Germany,Defender,
Niklas Berndt,Germany,Forward,17/02/1995
Christiano dos Santos,Portugal,Midfielder,
Sinan Ercan,Germany,Midfielder,
Florian Fischer,Germany,Defender,
Felix Forche,Germany,Midfielder,
Magnus Frese,Germany,Midfielder,
Kaan GÃ¼ndÃ¼z,Germany,Midfielder,05/01/2002
Adrian Gurgel,Germany,Defender,
Yves Hackl,Germany,Defender,
Dominik Herrmann,Germany,Forward,
Julius Hey,Germany,Defender,
Jannick Hilker,Germany,Midfielder,01/01/1989
Lukas Kelle,Germany,Midfielder,04/01/1990
Sebastian Kelle,Germany,Goalkeeper,
Dennis KieÃig,Germany,Defender,
Kolja Kowalski,Germany,Goalkeeper,
Lukas Kramer,Germany,Forward,
Jonas Kraus,Germany,Midfielder,
Alexander Manka,Germany,Forward,
Vincent-Axel Marahrens,Germany,Midfielder,
Lukas Masur,Germany,Goalkeeper,
Kris Lennart MÃ¼ller,Germany,Defender,26/01/1997
Lucas Neckritz,Germany,Defender,
Chris-Olivier Niebling,Germany,Midfielder,19/04/1999
Tristan Schmidt,Germany,Midfielder,14/01/2001
Marc-Robin Schumachers,Germany,Forward,
Tim-Niclas Schumachers,Germany,Midfielder,
Robin Tegtmeyer,Germany,Forward,
Andre Venten,Germany,Defender,
SÃ¶ren Vespermann,Germany,Forward,
Leon von der Heide,Germany,Forward,
Abele,Germany,Defender,
Mohamed Abou-Shoura,Egypt,Forward,01/11/1982
Alessandro Abruscia,Italy,Midfielder,12/07/1990
Fabio Accardi,Germany,Defender,15/03/1983
Ackermann,Germany,Midfielder,
Rainer Ackermann,Germany,Defender,07/06/1957
Florijan Ahmeti,Germany,Midfielder,04/04/1999
Rudolf Ahorn,Germany,Forward,20/01/1890
Mustafa AkÃ§ay,Turkey,Midfielder,20/09/1983
Abdulsamed Akin,Germany,Midfielder,17/07/1991
Jonathan Akpoborie,Nigeria,Forward,20/10/1968
Emmanuel Akwuegbu,Nigeria,Forward,20/12/1978
Thomas Albeck,Germany,,30/01/1956
Reiner Alhaus,Germany,Midfielder,27/12/1955
Karl AllgÃ¶wer,Germany,Forward,05/01/1957
Ralf AllgÃ¶wer,Germany,Midfielder,04/04/1964
Marcos Ãlvarez,Germany,Forward,30/09/1991
Abdenour Amachaibou,Morocco,Forward,22/01/1987
Marc Arnold,Germany,Midfielder,19/09/1970
Astray,Spain,Midfielder,18/03/1992
Bohumil Augustin,Czech Republic,Defender,25/06/1960
Patrick Auracher,Germany,Defender,04/01/1990
Necat AygÃ¼n,Turkey,Defender,26/02/1980
Joseph Aziz,Ghana,Forward,07/01/1974
Alfons Bach,Germany,Forward,10/02/1914
Lhadji Badiane,France,Forward,16/04/1987
Anthony Baffoe,Ghana,Midfielder,25/05/1965
Bentley Bahn,Germany,Midfielder,28/08/1992
Richard Baier,Germany,Forward,
Baier I,Germany,Defender,
