Name,Country,Position,Born
Alan Birch,England,Forward,12/08/1956
Gary Birch,England,Forward,08/10/1981
Jared Bird,England,Midfielder,21/08/1997
Charles Bishop,England,Defender,16/02/1968
Clayton Blackmore,Wales,Defender,23/09/1964
Andy Blair,Scotland,Midfielder,18/12/1959
Danny Blanchflower,Northern Ireland,Midfielder,10/02/1926
Tommy Blenkinsopp,England,Defender,13/05/1920
Nana Boakye-Yiadom,England,Midfielder,13/05/1996
Daniel BogdanoviÄ,Malta,Forward,26/03/1980
Dave Booth,England,Defender,02/10/1948
Jovo BosanÄiÄ,Serbia,Midfielder,07/08/1970
Michael Boulding,England,Forward,08/02/1976
Thomas Boyle,England,Midfielder,29/01/1886
Tom Bradshaw,Wales,Forward,27/07/1992
Conor Branson,England,Defender,14/11/1991
James Bree,England,Midfielder,11/10/1997
Julian Broddle,England,Defender,01/11/1964
Jacob Brown,England,Forward,10/04/1998
Keith Brown,Scotland,Defender,24/12/1979
Reece Brown,England,Defender,01/11/1991
Josh Brownhill,England,Midfielder,19/12/1995
Marciano Bruma,Netherlands,Defender,07/03/1984
Ian Bryson,Scotland,Midfielder,26/11/1962
Martin Bullock,England,Midfielder,05/03/1975
Tony Bullock,England,Goalkeeper,18/02/1972
Jacob Burns,Australia,Midfielder,21/04/1978
Kenny Burns,Scotland,Defender,23/09/1953
Deon Burton,Jamaica,Forward,25/10/1976
Jack Butland,England,Goalkeeper,10/03/1993
Lee Butler,England,Goalkeeper,30/05/1966
Jacob Butterfield,England,Midfielder,10/06/1990
David Button,England,Goalkeeper,27/02/1989
Ãkos BuzsÃ¡ky,Hungary,Midfielder,07/05/1982
John Byrne,Scotland,Forward,20/05/1939
Tony Caig,England,Goalkeeper,11/04/1974
Jamal Campbell-Ryce,Jamaica,Midfielder,06/04/1983
Matt Carbon,England,Defender,08/06/1975
Stephen Carson,Northern Ireland,Midfielder,06/10/1980
Dimitri CavarÃ©,France,Defender,05/02/1995
Phil Chambers,England,Defender,10/11/1953
Conor Chaplin,England,Forward,16/02/1997
Harry Chapman,England,Forward,05/11/1997
Steve Chettle,England,Defender,27/09/1968
Michael Chopra,England,Forward,23/12/1983
Kim Christensen,Denmark,Forward,08/05/1980
Jeremy Christie,New Zealand,Midfielder,22/05/1983
Jordan Clark,England,Forward,22/09/1993
Allan Clarke,England,Forward,31/07/1946
Gary Coatsworth,England,Defender,07/10/1968
John Cofie,England,Forward,21/01/1993
Hugo Colace,Argentina,Midfielder,06/01/1984
Devante Cole,England,Forward,10/05/1995
Nick Colgan,Ireland,Goalkeeper,19/09/1973
Graham Collier,England,Midfielder,12/09/1951
Bradley Collins,England,Goalkeeper,18/02/1997
Lee Collins,England,Defender,28/09/1988
Barry Conlon,Ireland,Forward,01/10/1978
Callum Connolly,England,Defender,23/09/1997
Neil Cooper,Scotland,Defender,12/08/1959
Mateo Corbo,Uruguay,Defender,21/04/1976
David Cotterill,Wales,Midfielder,04/12/1987
Michael Coulson,England,Forward,04/04/1988
Jack Cowgill,England,Midfielder,08/01/1997
Martin Cranie,England,Defender,26/09/1986
Lee Crooks,England,Defender,14/01/1978
Dan Crowley,England,Midfielder,03/08/1997
Anthony Cunningham,Jamaica,Forward,12/11/1957
Willie Cunningham,Scotland,Midfielder,11/07/1938
Jamie Cureton,England,Forward,28/08/1975
Keith Curle,England,Defender,14/11/1963
David Currie,England,Forward,27/11/1962
John Curtis,England,Defender,03/09/1978
Tomasz Cywka,Poland,Midfielder,27/06/1988
Sessi D'Almeida,Benin,Midfielder,20/11/1995
Chris Dagnall,Northern Ireland,Forward,15/04/1986
Adam Davies,Wales,Goalkeeper,17/07/1992
Arron Davies,England,Midfielder,22/06/1984
Craig Davies,Wales,Forward,09/01/1986
Stanley Davies,Wales,Forward,24/04/1898
Steve Davis,England,Defender,26/07/1965
Stephen Dawson,Ireland,Midfielder,04/12/1985
Arjan de Zeeuw,Netherlands,Defender,16/04/1970
Norman Dean,England,Forward,13/09/1944
John Deehan,England,Forward,06/08/1957
Rory Delap,Ireland,Midfielder,06/07/1976
DÃªnis Souza,Brazil,Defender,01/09/1980
Martin Devaney,England,Forward,01/06/1980
Christian Dibble,Wales,Goalkeeper,11/05/1994
Carl Dickinson,England,Defender,31/03/1987
Liam Dickinson,England,Forward,04/10/1985
Diego LeÃ³n,Spain,Midfielder,16/01/1984
Paul Digby,England,Midfielder,02/02/1995
Kevin Dixon,England,Midfielder,27/06/1980
Jim Dobbin,Scotland,Midfielder,17/09/1963
Matt Done,England,Midfielder,22/06/1988
Kevin Donovan,England,Midfielder,17/12/1971
Kenneth Dougall,Australia,Midfielder,07/05/1993
Charlie Dowdall,Ireland,Forward,07/04/1898
Bobby Downes,England,Defender,18/08/1949
Nathan Doyle,England,Defender,12/01/1987
Danny Drinkwater,England,Midfielder,05/03/1990
James Dudgeon,England,Midfielder,19/03/1981
Joe Dudgeon,Northern Ireland,Defender,26/11/1990
Bruce Dyer,England,Forward,13/04/1975
Nicky Eaden,England,Defender,12/12/1972
Adam Eckersley,England,Defender,07/09/1985
Brian Edgley,England,Forward,26/08/1937
Rob Edwards,Wales,Defender,25/12/1982
Mounir El-Haimour,France,Defender,29/10/1980
Callum Elder,Australia,Defender,27/01/1995
Ãrico Sousa,Portugal,Midfielder,12/03/1995
Kelvin Etuhu,Nigeria,Midfielder,30/05/1988
Callum Evans,England,Defender,11/10/1995
David Evans,Wales,Forward,25/11/1975
Ian Evans,Wales,Defender,30/01/1952
Rory Fallon,New Zealand,Forward,20/03/1982
Danny Fearnehough,England,Midfielder,23/11/1991
IstvÃ¡n Ferenczi,Hungary,Forward,14/09/1977
Martin Ferguson,Scotland,Forward,21/12/1942
Harry Ferrier,Scotland,Defender,20/05/1920
Filipe Teixeira,Portugal,Midfielder,02/10/1980
Jake Findlay,Scotland,Goalkeeper,13/07/1954
Jan Ãge FjÃ¸rtoft,Norway,Forward,10/01/1967
Gary Fleming,Northern Ireland,Defender,17/02/1967
Ashley Fletcher,England,Forward,02/10/1995
Scott Flinders,England,Goalkeeper,12/06/1986
Mike Flynn,England,Defender,23/02/1969
Stephen Foster,England,Defender,18/09/1980
David Fox,England,Midfielder,13/12/1983
Emmanuel Frimpong,Ghana,Midfielder,10/01/1992
Ezekiel Fryers,England,Defender,09/09/1992
Paul Futcher,England,Defender,25/09/1956
Ron Futcher,England,Forward,25/09/1956
Kevin Gallen,England,Forward,21/09/1975
Tony Gallimore,England,Defender,21/02/1972
Gary Gardner,England,Midfielder,29/06/1992
David Geddis,England,Forward,12/05/1958
Matthew Ghent,England,Goalkeeper,05/10/1980
Paul Gibbs,England,Defender,26/10/1972
Archie Gibson,Scotland,Midfielder,30/12/1933
Ronald Glavin,Scotland,Midfielder,27/03/1951
Bob Glendenning,England,Midfielder,06/06/1888
Lee Glover,Scotland,Forward,24/04/1970
Scott Golbourne,England,Defender,28/02/1988
David GonzÃ¡lez,Colombia,Goalkeeper,20/07/1982
Wayne Goodison,England,Defender,23/09/1964
Don Goodman,England,Forward,09/05/1966
Dean GorrÃ©,Netherlands,Midfielder,10/09/1970
Deiniol Graham,England,Forward,04/10/1969
Malcolm Graham,England,Forward,26/01/1934
Andy Gray,Scotland,Midfielder,15/11/1977
Julian Gray,England,Midfielder,21/09/1979
Stuart Gray,England,Defender,19/04/1960
Jake Greatorex,England,Goalkeeper,07/09/1999
Jordan Green,England,Forward,22/02/1995
Jonathan Greening,England,Midfielder,02/01/1979
Phil Gridelet,England,Midfielder,17/09/1971
Bart Griemink,Netherlands,Goalkeeper,29/03/1972
Emil HallfreÃ°sson,Iceland,Midfielder,29/06/1984
Aapo Halme,Finland,Defender,22/05/1998
Adam Hammill,England,Midfielder,25/01/1988
Peter Handyside,Scotland,Defender,31/07/1974
Thomas Harban,England,Defender,12/11/1985
Marlon Harewood,England,Forward,25/08/1979
Marvin Harriot,England,Defender,20/04/1974
Charlie Harris,England,Midfielder,30/01/1996
Kadeem Harris,England,Midfielder,08/06/1993
Bobby Hassell,England,Defender,04/06/1980
Joe Hayes,England,Forward,20/01/1936
Paul Hayes,England,Forward,20/09/1983
Danny Haynes,England,Forward,19/01/1988
Steven Hayward,England,Midfielder,08/09/1971
Colin Healy,Ireland,Midfielder,14/03/1980
Paul Heckingbottom,England,Defender,17/07/1977
Ryan Hedges,Wales,Forward,08/07/1995
Christopher Hedworth,England,Defender,05/01/1961
Kane Hemmings,England,Forward,08/04/1991
Ian Hendon,England,Defender,05/12/1971
John Hendrie,Scotland,Forward,24/10/1963
Simon Heslop,England,Midfielder,01/05/1987
Jordan Hibbert,England,Defender,25/10/1990
Kallum Higginbotham,England,Forward,15/06/1989
Craig Hignett,England,Midfielder,12/01/1970
Alan Hill,England,Goalkeeper,03/11/1943
Matt Hill,England,Defender,26/03/1981
David Hirst,England,Forward,07/12/1967
Oscar Hold,England,Forward,19/10/1918
Mason Holgate,England,Defender,22/10/1996
Andy Holt,England,Defender,21/04/1978
Joe Hooley,England,Forward,26/12/1938
Billy Houghton,England,Defender,20/02/1939
Conor Hourihane,Ireland,Midfielder,02/02/1991
Brian Howard,England,Midfielder,23/01/1983
Patrick Howard,England,Defender,07/10/1947
Colin Hoyle,England,Defender,15/01/1972
Georgi Hristov,North Macedonia,Forward,30/01/1976
Iain Hume,Canada,Forward,30/10/1983
Jack Hunt,England,Defender,06/12/1990
Norman Hunter,England,Defender,29/10/1943
Glynn Hurst,South Africa,Forward,17/01/1976
Jabo Ibehre,England,Forward,28/01/1983
SaÅ¡a IliÄ,Yugoslavia,Goalkeeper,18/07/1972
Craig Ireland,Scotland,Defender,29/11/1975
Ian Ironside,England,Goalkeeper,08/03/1964
Lloyd Isgrove,Wales,Midfielder,12/01/1993
Darren Jack,England,Forward,09/08/1983
Adam Jackson,England,Defender,18/05/1994
Chris Jackson,England,Forward,16/01/1976
Kayden Jackson,England,Forward,22/02/1994
Mark Jackson,England,Defender,30/09/1977
Simeon Jackson,Canada,Forward,28/03/1987
Matty James,England,Midfielder,22/07/1991
Saidy Janko,Switzerland,Defender,22/10/1995
Nathan Jarman,England,Forward,19/09/1986
Simon Jeffels,England,Defender,18/01/1966
Dale Jennings,England,Forward,21/12/1992
Declan John,Wales,Defender,30/06/1995
Andy Johnson,England,Midfielder,02/05/1974
Simon Johnson,England,Midfielder,09/03/1983
Brian Joicey,England,Forward,19/12/1945
Andrai Jones,England,Defender,01/01/1992
Gary Jones,England,Midfielder,03/06/1977
George Jones,England,Forward,27/11/1918
Gethin Jones,Wales,Midfielder,13/10/1995
Griff Jones,England,Forward,22/06/1984
Lee Jones,Wales,Forward,29/05/1973
Ritchie Jones,England,Midfielder,26/09/1986
Scott Jones,England,Defender,01/05/1975
Siggi JÃ³nsson,Iceland,Midfielder,27/09/1966
Joe Joyce,England,Defender,18/03/1951
Nathan Joynes,England,Forward,07/08/1985
Paul Kane,Scotland,Midfielder,08/09/1965
Antony Kay,England,Midfielder,21/10/1982
Josh Kay,England,Midfielder,28/10/1996
Arthur Kaye,England,Forward,09/05/1933
Mick Kear,England,Forward,07/05/1943
Elliott Kebbie,England,Midfielder,11/09/1994
Richard Kell,England,Midfielder,15/09/1979
John Kelly,Scotland,Midfielder,21/02/1921
Pat Kelly,Northern Ireland,Goalkeeper,09/04/1918
Henry Kendrick,England,Goalkeeper,03/12/2000
Tom Kennedy,England,Defender,24/06/1985
Ryan Kent,England,Midfielder,11/11/1996
Otis Khan,England,Midfielder,05/09/1995
Alex Kiwomya,England,Forward,20/05/1996
Andy Kiwomya,England,Forward,01/10/1967
Christoph KnasmÃ¼llner,Austria,Midfielder,30/04/1992
Dennis Knight,England,Midfielder,30/01/1994
Ian Knight,England,Defender,26/10/1966
Leon Knight,England,Forward,16/09/1982
Rob Kozluk,England,Defender,05/08/1977
Cole Kpekawa,England,Defender,20/05/1996
AleÅ¡ KriÅ¾an,Slovenia,Defender,25/07/1971
Ryan Laight,England,Defender,16/11/1985
Milan LalkoviÄ,Slovakia,Forward,09/12/1992
John Lathan,England,Midfielder,12/04/1952
Jim Lauchlan,Scotland,Defender,02/02/1977
Nicky Law,England,Defender,08/09/1961
Liam Lawrence,Ireland,Midfielder,14/12/1981
Leslie Lea,England,Midfielder,05/10/1942
Elliot Lee,England,Forward,16/12/1994
Lars Leese,Germany,Goalkeeper,18/08/1969
Mike Lester,England,Midfielder,04/08/1954
Kyle Letheren,Wales,Goalkeeper,26/12/1987
Lukas LidakeviÄius,Lithuania,Goalkeeper,29/04/1993
Andy Liddell,Scotland,Forward,28/06/1973
Liam Lindsay,Scotland,Defender,12/10/1995
Leroy Lita,England,Forward,28/12/1984
Alan Little,England,Midfielder,05/02/1955
Kevin Long,Ireland,Defender,18/08/1990
Goran Lovre,Serbia,Midfielder,23/03/1982
Steve Lowndes,Wales,Midfielder,17/06/1960
Eddie Loyden,England,Forward,22/12/1945
David Lucas,England,Goalkeeper,23/11/1977
Kilian Ludewig,Germany,Defender,05/03/2000
Chris Lumsdon,England,Midfielder,15/12/1979
Jonathan Lund,England,Goalkeeper,01/11/1988
Jean-Yves M'voto,France,Defender,06/09/1988
Angus MacDonald,England,Defender,15/10/1992
John MacDonald,Scotland,Forward,15/04/1961
Jon Macken,Ireland,Forward,07/09/1977
Neil Maddison,England,Midfielder,02/10/1969
Brian Mahoney,England,Forward,12/05/1952
Connor Mahoney,England,Midfielder,12/02/1997
Stephen Mallan,Scotland,Midfielder,25/03/1996
Jimmy Mann,England,Midfielder,15/12/1952
Vito Mannone,Italy,Goalkeeper,02/03/1988
Clint Marcelle,Trinidad & Tobago,Forward,09/11/1968
George Maris,England,Forward,06/03/1996
Peter Markstedt,Sweden,Forward,11/01/1972
Andy Marriott,Wales,Goalkeeper,11/10/1970
Aiden Marsh,England,Forward,05/05/2003
Dwayne Mattis,Ireland,Midfielder,31/07/1981
Alfie Mawson,England,Defender,19/01/1994
Larry May,England,Defender,26/12/1958
Oliver McBurnie,Scotland,Forward,04/06/1996
Grant McCann,Northern Ireland,Midfielder,14/04/1980
Jason McCarthy,England,Defender,07/11/1995
Mick McCarthy,Ireland,Defender,07/02/1959
Sean McClare,England,Midfielder,12/01/1978
John McCormack,England,Forward,15/02/1922
Jak McCourt,England,Midfielder,06/07/1995
Pat McCourt,Northern Ireland,Midfielder,16/12/1983
Jay McEveley,England,Defender,02/11/1985
Cameron McGeehan,Northern Ireland,Midfielder,06/04/1995
Scott McGrory,Scotland,Forward,05/04/1987
Paul McGugan,Scotland,Defender,17/07/1964
Michael McGuire,England,Midfielder,04/09/1952
Dominic McHale,England,Midfielder,18/06/1996
Michael McIndoe,Scotland,Midfielder,02/12/1979
Darren McKnight,Northern Ireland,Midfielder,27/08/1995
Ryan McLaughlin,Northern Ireland,Defender,30/09/1994
Eddie McMorran,Northern Ireland,Forward,02/09/1923
Jimmy McNulty,Scotland,Defender,13/02/1985
Anthony McParland,Scotland,Midfielder,20/09/1982
Stephen McPhail,Ireland,Midfielder,09/12/1979
John McPhee,Scotland,Defender,21/11/1937
Paul McShane,Ireland,Defender,06/01/1986
Gary McSwegan,Scotland,Forward,24/09/1970
Jacob Mellis,England,Midfielder,08/01/1991
Mido,Egypt,Forward,23/02/1983
Michael Mifsud,Malta,Forward,17/04/1981
George Miller,England,Forward,11/08/1998
Kern Miller,England,Defender,02/09/1991
Kevin Miller,England,Goalkeeper,15/03/1969
Matt Mills,England,Defender,14/07/1986
Steve Mokone,South Africa,Forward,23/03/1932
George Moncur,England,Midfielder,18/08/1993
Garry Monk,England,Defender,06/03/1979
Jasper Moon,England,Midfielder,24/11/2000
Alan Moore,Ireland,Midfielder,25/11/1974
Darren Moore,Jamaica,Defender,22/04/1974
Kieffer Moore,Wales,Forward,08/08/1992
Ian Moores,England,Forward,05/10/1954
Chris Morgan,England,Defender,09/11/1977
Sam Morsy,Egypt,Midfielder,10/09/1991
Adie Moses,England,Defender,04/05/1975
Miguel Mostto,Peru,Forward,11/11/1977
Dylan Mottley-Henry,England,Midfielder,02/08/1997
Alex Mowatt,England,Midfielder,13/02/1995
Jan MÃ¸lby,Denmark,Midfielder,04/07/1963
Heinz MÃ¼ller,Germany,Goalkeeper,30/05/1978
David Mulligan,New Zealand,Defender,24/03/1982
David Murphy,England,Defender,01/03/1984
Daniel Nardiello,Wales,Forward,22/10/1982
Richard Naylor,England,Defender,28/02/1977
Alex Neil,Scotland,Midfielder,09/06/1981
JerÃ³nimo Neumann,Argentina,Forward,03/06/1988
Kyle Nix,Australia,Midfielder,21/01/1986
Reuben Noble-Lazarus,England,Forward,16/08/1993
Frank Nouble,England,Forward,24/09/1991
Lewin Nyatanga,Wales,Defender,18/08/1988
Jim O'Brien,Ireland,Forward,28/09/1987
Brian O'Callaghan,Ireland,Defender,24/02/1981
Brendan O'Connell,England,Midfielder,12/11/1966
Garry O'Connor,Scotland,Forward,07/05/1983
Chris O'Grady,England,Forward,25/01/1986
Eddie O'Hara,Scotland,Forward,28/10/1935
John O'Sullivan,Ireland,Midfielder,18/09/1993
Rhys Oates,England,Forward,04/12/1994
Kayode Odejayi,Nigeria,Forward,21/02/1985
Clarke Oduor,Kenya,Defender,25/06/1999
Alan Ogley,England,Goalkeeper,04/02/1946
Folawiyo Onibuje,Nigeria,Forward,25/09/1984
John Oster,Wales,Midfielder,08/12/1978
Anton Otulakowski,England,Midfielder,29/01/1956
Romal Palmer,England,Midfielder,30/09/1998
Cameron Park,England,Midfielder,06/07/1992
Derrick Parker,England,Forward,07/02/1957
Jon Parkin,England,Forward,30/12/1981
Sam Patterson,England,Forward,29/10/1993
Stefan Payne,England,Forward,10/08/1991
Andy Payton,England,Forward,23/10/1967
Allan Pearce,New Zealand,Midfielder,07/04/1983
Ben Pearson,England,Midfielder,04/01/1995
John Pearson,England,Forward,01/09/1963
Matthew Pearson,England,Defender,03/08/1993
Marcus Pedersen,Norway,Forward,08/06/1990
David Perkins,England,Midfielder,21/06/1982
Michael Phenix,England,Forward,15/03/1989
Michael Pickering,England,Defender,29/09/1956
Gary Pierce,England,Goalkeeper,02/03/1951
Pinillos,Spain,Defender,22/10/1992
Ethan Pinnock,England,Defender,29/05/1993
Pirri Mori,Spain,Midfielder,10/11/1970
Mike Pollitt,England,Goalkeeper,29/02/1972
Luke Potter,England,Defender,17/07/1989
Brad Potts,England,Midfielder,03/07/1994
David Preece,England,Goalkeeper,26/08/1976
Mick Prendergast,England,Forward,24/11/1950
Peter Price,Wales,Forward,17/08/1949
Nick Proschwitz,Germany,Forward,28/11/1986
Graham Pugh,England,Midfielder,12/02/1948
PÃ©ter Rajczi,Hungary,Forward,03/04/1981
Peter Ramage,England,Defender,22/11/1983
Andy Rammell,England,Forward,10/02/1967
Nile Ranger,England,Forward,11/04/1991
Isaiah Rankin,England,Forward,22/05/1978
Ricky Ravenhill,England,Midfielder,16/01/1981
Michael Reddy,Ireland,Forward,24/03/1980
Neil Redfearn,England,Midfielder,20/06/1965
Tony Rees,Wales,Forward,01/08/1964
Carl Regan,England,Defender,09/09/1980
Dave Regis,England,Forward,03/03/1964
Kyel Reid,England,Midfielder,26/11/1987
Paul Reid,England,Defender,18/02/1982
Ricardo Vaz TÃª,Portugal,Forward,01/10/1986
Aneurin Richards,Wales,Defender,24/08/1902
Marc Richards,England,Forward,08/07/1982
Kevin Richardson,England,Midfielder,04/12/1962
Rohan Ricketts,England,Midfielder,22/12/1982
Maceo Rigters,Netherlands,Forward,22/01/1984
Stuart Rimmer,England,Forward,12/10/1964
Tommy Ring,Scotland,Midfielder,08/08/1930
Stuart Ripley,England,Midfielder,20/11/1967
Marcel Ritzmaier,Austria,Midfielder,22/04/1993
Marc Roberts,England,Defender,26/07/1990
Jamie Robinson,England,Defender,22/02/1972
Mark Robinson,England,Defender,21/11/1968
Eduard Robledo,Chile,Midfielder,26/07/1928
Jorge Robledo,Chile,Forward,14/04/1926
Jimmy Robson,England,Forward,23/01/1939
Craig Rocastle,Grenada,Midfielder,17/08/1981
Jay Rodriguez,England,Forward,29/07/1989
William Ronson,England,Midfielder,22/01/1957
Danny Rose,England,Forward,10/12/1993
Karl Rose,England,Forward,12/10/1978
Joe Rothwell,England,Midfielder,11/01/1995
George Rymer,England,Goalkeeper,06/10/1924
Samuel Åahin-Radlinger,Austria,Goalkeeper,07/11/1992
Janne Salli,Finland,Defender,14/12/1977
Peter Sand,Denmark,Midfielder,19/07/1972
Andy Saville,England,Forward,12/12/1964
David Scarsella,Australia,Goalkeeper,02/10/1982
Patrick Schmidt,Austria,Forward,22/07/1998
Ashley Scothern,England,Forward,11/09/1984
Jason Scotland,Trinidad & Tobago,Forward,18/02/1979
Jake Scott,England,Defender,22/10/1993
Josh Scowen,England,Midfielder,28/03/1993
James Seal,England,Forward,09/12/1950
Jason Shackell,England,Defender,27/09/1983
Frank Sharp,Scotland,Forward,28/05/1947
Brek Shea,USA,Midfielder,28/02/1990
Darren Sheridan,England,Midfielder,08/12/1967
Mike Sheron,England,Forward,11/01/1972
Brian Sherratt,England,Goalkeeper,29/03/1944
Neil Shipperley,England,Forward,30/10/1974
Peter Shirtliff,England,Defender,06/04/1961
Jack Short,England,Defender,18/02/1928
Malcolm Shotton,England,Defender,16/02/1957
Ryan Shotton,England,Defender,30/09/1988
Chris Shuker,England,Midfielder,09/05/1982
Toby Sibbick,England,Defender,23/05/1999
Richard Siddall,England,Goalkeeper,24/01/1982
Elliot Simoes,Portugal,Forward,20/12/1999
Emile Sinclair,England,Forward,29/06/1987
George Smith,England,Defender,14/08/1996
Jordan Smith,England,Goalkeeper,08/12/1994
Korey Smith,England,Midfielder,31/01/1991
Mark Smith,England,Defender,21/03/1960
Michael Smith,England,Forward,17/10/1991
Will Smith,England,Defender,04/11/1998
Glynn Snodin,England,Defender,14/02/1960
Onome Sodje,Nigeria,Forward,17/07/1988
Michael Sollbauer,Austria,Defender,15/05/1990
David Speedie,Scotland,Midfielder,20/02/1960
Peter Springett,England,Goalkeeper,08/05/1946
Mark Stallard,England,Forward,24/10/1974
Luke Steele,England,Goalkeeper,24/09/1984
Cameron Stewart,England,Midfielder,08/04/1991
Gerry Stewart,Scotland,Goalkeeper,02/09/1946
John Stones,England,Defender,28/05/1994
Callum Styles,England,Midfielder,27/03/2000
Jackie Swindells,England,Forward,12/04/1937
Gerry Taggart,Northern Ireland,Defender,18/10/1970
Alistair Taylor,England,Midfielder,13/09/1991
Brian Taylor,England,Forward,24/03/1937
Martin Taylor,England,Goalkeeper,09/12/1966
Tommy Taylor,England,Forward,29/01/1932
Gary Teale,Scotland,Midfielder,21/07/1978
Matthew Templeton,England,Defender,28/10/1996
Laurens ten Heuvel,Netherlands,Forward,06/06/1976
Andranik Teymourian,Iran,Midfielder,06/03/1983
Mamadou Thiam,France,Forward,20/03/1995
Barrie Thomas,England,Forward,19/05/1937
Geoff Thomas,England,Midfielder,05/08/1964
Gwyn Thomas,Wales,Midfielder,26/09/1957
Luke Thomas,England,Midfielder,19/02/1999
Neil Thompson,England,Defender,02/10/1963
O'Neil Thompson,Jamaica,Defender,11/08/1983
Tininho,Portugal,Defender,13/10/1980
Eric Tinkler,South Africa,Midfielder,30/07/1970
Sam Togwell,England,Defender,14/10/1984
Ivan Toney,England,Forward,16/03/1996
Dale Tonge,England,Midfielder,07/05/1985
Michael Tonge,England,Midfielder,07/04/1983
Toni Silva,Guinea-Bissau,Midfielder,15/09/1993
Nicholas Townsend,England,Goalkeeper,01/11/1994
Keith Treacy,Ireland,Defender,13/09/1988
Kieran Trippier,England,Defender,19/09/1990
Marcello Trotta,Italy,Forward,29/09/1992
Marcus Tudgay,England,Forward,03/02/1983
Harry Tufnell,England,Forward,
Ryan Tunnicliffe,England,Midfielder,30/12/1992
Ross Turnbull,England,Goalkeeper,04/01/1985
Iain Turner,Scotland,Goalkeeper,26/01/1984
Mike Turner,England,Forward,02/04/1976
Shaun Tuton,England,Forward,03/12/1991
David Tuttle,England,Defender,06/02/1972
IkÃ© Ugbo,Nigeria,Forward,21/09/1998
George Utley,England,Midfielder,16/05/1887
Robin van der Laan,Netherlands,Midfielder,05/09/1968
Carel van der Velden,Netherlands,Midfielder,03/08/1972
Tony Vaughan,England,Defender,11/10/1975
Adrian Viveash,England,Defender,30/09/1969
Reece Wabara,England,Defender,28/12/1991
Willie Waddell,England,Forward,16/04/1950
Colin Walker,England,Forward,01/05/1958
Leigh Walker,England,Goalkeeper,17/02/1981
Paul Walker,England,Midfielder,03/04/1949
Ronnie Wallwork,England,Midfielder,10/09/1977
Ian Walsh,Wales,Forward,04/09/1958
Jon Walters,Ireland,Forward,20/09/1983
Jack Walton,England,Goalkeeper,23/04/1998
Ashley Ward,England,Forward,24/11/1970
Gavin Ward,England,Goalkeeper,30/06/1970
Mitch Ward,England,Midfielder,19/06/1971
Louis Wardle,England,Defender,29/03/1999
Paul Warhurst,England,Midfielder,26/09/1969
George Waring,England,Forward,02/12/1994
Pongo Waring,England,Forward,12/10/1906
Tony Warner,Trinidad & Tobago,Goalkeeper,11/05/1974
Neil Warnock,England,Forward,01/12/1948
Marley Watkins,England,Midfielder,17/10/1990
David Watson,England,Goalkeeper,10/11/1973
Donald Watson,England,Forward,27/08/1932
Philip Watson,Scotland,Defender,23/02/1907
Steven Watt,Scotland,Defender,01/05/1985
Dominik Werling,Germany,Defender,13/12/1982
Simon Whaley,England,Midfielder,07/06/1985
Aidy White,Ireland,Midfielder,10/10/1991
Harry White,England,Forward,18/12/1994
