Name,Country,Position,Born
Milos Adamovic,Serbia,Goalkeeper,20/02/1979
Amir AgiÄ,Slovenia,Midfielder,17/11/1976
Alekos Alekou,Cyprus,Forward,13/11/1983
Mirko AleksiÄ,Serbia,Midfielder,26/09/1977
Alexis Alexandrou,Cyprus,Forward,12/07/1973
Allyson,Brazil,Defender,28/01/1982
Guillermo Ãlvarez,Argentina,Goalkeeper,03/11/1976
Polykarpos Anastasi,Cyprus,Goalkeeper,24/01/1999
Adamos Andreou,Cyprus,Midfielder,18/12/1994
Milan AnÄelkoviÄ,Slovenia,Defender,01/09/1981
MickaÃ«l Antoine-Curier,France,Forward,03/05/1983
Antonis Antoniou,Cyprus,Goalkeeper,14/10/1982
Akis Apostolou,Cyprus,Defender,18/11/1972
Kyriakos Apostolou,Cyprus,Midfielder,28/10/1982
Nikos Arabatzis,Greece,Defender,10/03/1984
Georgios Aresti,Cyprus,Midfielder,02/09/1994
Anestis Argyriou,Greece,Defender,04/01/1988
Arnal,Spain,Forward,21/11/1980
Bruno Arrabal,Brazil,Midfielder,22/02/1992
Dimitris Assiotis,Cyprus,Midfielder,31/03/1971
Ivan BabiÄ,Croatia,Forward,09/02/1984
Stjepan BabiÄ,Croatia,Midfielder,04/12/1988
Revaz Barabadze,Georgia,Forward,04/10/1988
Nikolaos Barboudis,Romania,Defender,06/03/1989
Kervens Belfort,Haiti,Forward,16/05/1992
Milan BeliÄ,Serbia,Forward,29/08/1977
Matthieu Bemba,France,Midfielder,03/03/1988
Mamadi BerthÃ©,France,Forward,17/01/1983
Bidari,Spain,Defender,27/09/1989
Daniel Blanco,Argentina,Midfielder,30/07/1978
Martin Bogatinov,North Macedonia,Goalkeeper,26/04/1986
Corrin Brooks-Meade,Montserrat,Goalkeeper,19/03/1988
Vinko Buden,Croatia,Defender,18/01/1986
Miran BurgiÄ,Slovenia,Forward,25/09/1984
Carles Coto,Spain,Midfielder,11/02/1988
CÃ¡ssio,Brazil,Defender,11/02/1987
Yair Castro,Colombia,Midfielder,10/04/1997
Dimitris Charalambous,Cyprus,Midfielder,09/04/1997
Michalis Charalambous,Cyprus,Forward,29/01/1999
Panagiotis Charalambous,Cyprus,Goalkeeper,15/08/1976
Kyriakos Chatziaros,Cyprus,Forward,17/06/1985
Ioannis Chatzivasilis,Cyprus,Forward,26/04/1990
Christo,Ivory Coast,Midfielder,27/09/1990
Christoforos Christofi,Cyprus,Midfielder,23/03/1991
Chrysafis Chrysafi,Cyprus,Midfielder,26/02/1981
Athos Chrysostomou,Cyprus,Goalkeeper,06/08/1981
Mite Cikarski,North Macedonia,Defender,06/01/1993
Sebastian Cojocnean,Romania,Midfielder,11/07/1989
Alexandru Coman,Romania,Midfielder,16/10/1991
Lucas Cominelli,Argentina,Midfielder,25/12/1976
Bouna Coundoul,Senegal,Goalkeeper,04/03/1982
MichaÃ«l Daoud,France,Forward,19/09/1984
Demetris Daskalakis,Cyprus,Defender,18/11/1977
David,Brazil,Forward,15/03/1977
Emmerik De Vriese,Belgium,Midfielder,14/02/1985
Demos Demosthenous,Cyprus,Defender,23/05/1981
Deyvison,Brazil,Defender,18/10/1988
Nicolas DikoumÃ©,Cameroon,Forward,21/11/1973
Panayiotis Dionysiou,Cyprus,Defender,19/09/1979
Lezou Doba,Ivory Coast,Defender,25/12/1977
Andreas Dober,Austria,Defender,31/03/1986
Aleksandr Dovbnya,Russia,Defender,14/02/1996
Slavisa Dugic,Bosnia-Herzegovina,Forward,17/01/1985
Kenny Dyer,England,Midfielder,07/09/1964
Vanja DÅ¾aferoviÄ,Bosnia-Herzegovina,Defender,19/03/1983
Nemanja ÄuroviÄ,Bosnia-Herzegovina,Midfielder,20/12/1986
Ãdson,Angola,Midfielder,02/03/1980
Edu,Brazil,Midfielder,05/02/1980
Eduardo Pincelli,Brazil,Midfielder,23/04/1983
Daniel Edusei,Ghana,Defender,02/09/1980
Yiannis Efstathiou,Cyprus,Defender,14/02/1992
Johnny El Jane,Cyprus,Midfielder,
Eleftherakis Eleftheriou,Cyprus,Midfielder,12/06/1974
Andreas Elia,Cyprus,Forward,09/08/1997
Marios Elia,Cyprus,Forward,19/05/1996
Andrei Enescu,Romania,Midfielder,12/10/1987
Panagiotis Engomitis,Cyprus,Midfielder,26/05/1972
Pavlos Engomitis,Cyprus,Defender,22/10/1996
Everton,Brazil,Defender,15/06/1984
Petros Filaniotis,Cyprus,Forward,13/04/1980
Filip Filipov,Bulgaria,Defender,02/08/1988
Sotiris Finiris,Cyprus,Defender,07/09/1991
Panagiotis Foklas,Cyprus,Defender,05/04/1993
Nikos Fotiou,Cyprus,Defender,11/11/1989
Panayiotis Frangeskou,Cyprus,Defender,12/04/1991
Dimitrios Froxylias,Cyprus,Midfielder,28/06/1993
Bogdan GavrilÄ,Romania,Midfielder,06/02/1992
George Gebro,Liberia,Midfielder,13/09/1981
Gelson,Brazil,Forward,03/01/1982
Constantinos Georgiades,Cyprus,Forward,05/02/1985
SlavÄo Georgievski,North Macedonia,Midfielder,30/03/1980
Stavros Georgiou,Cyprus,Defender,14/09/1972
Rafail Giangoudakis,Cyprus,Midfielder,03/08/1990
Panagiotis Giannopoulos,Greece,Defender,25/09/1972
Panagiotis Giannopoulos,Greece,Midfielder,21/07/1994
Giasoumis Giasoumi,Cyprus,Forward,31/05/1975
Borje Gjurev,Cyprus,Forward,02/08/1969
Ivica Gligorovski,North Macedonia,Forward,15/04/1981
Christopher Glombard,Martinique,Defender,05/06/1989
Elguja Grigalashvili,Georgia,Midfielder,30/12/1989
Shota Grigalashvili,Georgia,Midfielder,21/06/1986
Gia Grigalava,Georgia,Defender,05/08/1989
Goran Grkinic,Serbia,Defender,01/06/1979
Guilherme,Brazil,Forward,09/11/1986
Petros Hatziaros,Cyprus,Defender,10/08/1982
Hugo Soares,Portugal,Midfielder,16/10/1982
Alexandru Iacob,Romania,Defender,14/04/1989
Ibson,Brazil,Forward,08/10/1989
Stojan Ignatov,North Macedonia,Midfielder,22/12/1979
Elipidoforos Ilia,Cyprus,Midfielder,05/09/1985
Konstantinos Ilia,Cyprus,Midfielder,25/10/2000
Giorgi Iluridze,Georgia,Forward,20/02/1992
Georgios Ioannou,Cyprus,Defender,04/11/1979
Kyriakos Ioannou,Cyprus,Goalkeeper,08/10/1990
Petros Ioannou,Cyprus,Defender,10/01/1999
Marius Iordache,Romania,Defender,08/10/1978
Patrik Ipavec,Slovenia,Forward,13/07/1977
Dragan IsailoviÄ,Serbia,Forward,12/01/1976
Genc Iseini,Kosovo,Forward,28/03/1983
Filip Ivanovski,North Macedonia,Forward,01/05/1985
Zoran JankoviÄ,Bulgaria,Forward,08/02/1974
Jefinho,Nicaragua,Forward,23/02/1989
JoÃ£o Pedro,Portugal,Defender,15/08/1980
JoaquÃ­n GarcÃ­a,Spain,Midfielder,12/01/1986
Jone,Brazil,Forward,13/11/1991
Branislav JovanoviÄ,Serbia,Midfielder,21/09/1985
Marko Jovanovski,North Macedonia,Goalkeeper,24/07/1988
Juninho,Brazil,Midfielder,29/06/1989
Nika Kacharava,Georgia,Forward,13/01/1994
Kostas Kafalis,Greece,Midfielder,27/06/1978
Loizos Kakoyiannis,Cyprus,Defender,02/05/1981
Valantis Kapartis,Cyprus,Forward,26/10/1991
Spyros Kastanas,Cyprus,Defender,12/12/1962
Antonis Katsiaris,Cyprus,Midfielder,14/10/1996
Antonis Katsis,Cyprus,Midfielder,06/09/1989
Andreas Katzis,Cyprus,Midfielder,26/05/1975
Nikos Katzis,Cyprus,Midfielder,09/07/1999
Levan Kebadze,Georgia,Forward,21/02/1975
LjubiÅ¡a KekiÄ,Serbia,Forward,09/09/1975
Szabolcs Kemenes,Hungary,Goalkeeper,18/05/1986
Emmanuel Kenmogne,Cameroon,Forward,02/09/1980
Antonis Kezos,Cyprus,Defender,05/10/1980
Igor Khudobyak,Ukraine,Midfielder,20/02/1985
Nikolai Kipiani,Russia,Midfielder,25/01/1997
Hristijan Kirovski,North Macedonia,Forward,12/10/1985
Abdelkarim Kissi,Morocco,Midfielder,05/05/1980
Christos Kkone,Cyprus,Midfielder,13/02/2001
Symeon Kkone,Cyprus,Midfielder,15/01/1998
RenÃ© Klomp,Netherlands,Midfielder,16/08/1974
Marko Kmetec,Slovenia,Forward,03/01/1976
Aleksandar KociÄ,Serbia,Goalkeeper,18/03/1969
Ibra Koneh,Cameroon,Forward,09/09/1994
Konstantinos Konstantinou,Cyprus,Forward,08/10/1999
Andreas Kontou,Cyprus,Midfielder,
Jovan Kostovski,North Macedonia,Forward,19/04/1987
Christos Kotsonis,Cyprus,Midfielder,13/06/1976
Paris Koui,Cyprus,Midfielder,10/02/1998
Chrysotomos Koukoumas,Cyprus,Goalkeeper,09/02/1999
Georgios Kounnoushi,Cyprus,Forward,
Giorgos Kousiappa,Cyprus,Defender,27/09/1998
Plamen Krachunov,Bulgaria,Defender,11/01/1989
Krasniqi Kreshnic,England,Midfielder,15/09/1994
Sokol Kushta,Albania,Forward,17/04/1964
Dimitris Kyprianou,Cyprus,Midfielder,02/02/1993
Charalambos Kyriakou,Cyprus,Defender,15/10/1989
Demitris Kyriakou,Cyprus,Midfielder,14/10/1986
Marios Kyriakou,Cyprus,Goalkeeper,07/07/1975
Vincent Laban,Cyprus,Midfielder,09/09/1984
Sahr Lahaye,Sierra Leone,Midfielder,01/04/1983
Lambros Lambrou,Cyprus,Midfielder,09/09/1977
Predrag LaziÄ,Serbia,Midfielder,15/01/1982
Leo Lerinc,Serbia,Midfielder,30/12/1975
Liliu,Brazil,Forward,30/03/1990
Charalampos Loizou,Cyprus,Midfielder,08/11/1982
Giorgos Loizou,Cyprus,Goalkeeper,25/02/1992
LuÃ­s Torres,Portugal,Midfielder,15/10/1979
Georgios Machlelis,Greece,Defender,10/05/1991
Levan Maghradze,Georgia,Midfielder,05/12/1977
Arkadiusz Malarz,Poland,Goalkeeper,19/06/1980
Dimosthenis Manousakis,Greece,Forward,19/01/1981
Marcelo Costa,Brazil,Midfielder,27/01/1987
Marco AurÃ©lio,Brazil,Defender,27/03/1983
Marco PaixÃ£o,Portugal,Forward,19/09/1984
Nicola Marios,Cyprus,,20/06/1982
Bojan Markoski,North Macedonia,Defender,08/08/1983
Pavlos Markou,Cyprus,Midfielder,26/10/1968
Ilya Markovskyy,Ukraine,Forward,06/06/1997
Panagiotis Martis,Cyprus,Forward,23/09/1990
Zoran MaÅ¡iÄ,Serbia,Forward,02/01/1969
Edward Masinwa,Zimbabwe,Forward,22/02/1984
Marco Melas,Cyprus,Midfielder,
Miguelito,Portugal,Midfielder,09/03/1990
Ivica MilutinoviÄ,Serbia,Defender,20/10/1983
Å½eljko MitrakoviÄ,Slovenia,Midfielder,30/12/1972
NebojÅ¡a MladenoviÄ,Serbia,Forward,19/10/1967
