Name,Country,Position,Born
Arbnor Abazaj,Germany,Forward,21/01/2002
Amir Abdijanovic,Austria,Forward,03/03/2001
Maximilian Arnold,Germany,Midfielder,27/05/1994
Florent Aziri,Germany,Midfielder,03/09/1988
Linus Baar,Germany,Defender,06/04/1996
Malcolm Badu,Germany,Midfielder,23/06/1997
Nico BÃ¤hring,Germany,Forward,11/01/1998
Sidnei Balde Djalo,Germany,Midfielder,25/10/2001
Leon BÃ¤tge,Germany,Goalkeeper,09/07/1997
Cem Baydar,Germany,Forward,11/02/2003
Niklas Baylor,Germany,Defender,26/02/2000
Kerem Behnke,Azerbaijan,Forward,01/05/1994
Marcel Beifus,Germany,Defender,27/10/2002
Moritz Berg,Germany,Midfielder,07/08/2003
Tom-Kaspar Berger,Germany,Midfielder,31/07/2001
Adem Berisha,Kosovo,Midfielder,21/06/1998
Rene Maurice Bernet,Germany,Goalkeeper,17/09/2003
Loris Bethge,Germany,Midfielder,21/03/1997
Max Binsker,Germany,Forward,05/04/1991
Steffen Blechner,Germany,Midfielder,16/06/1996
Paul Bock,Germany,Midfielder,25/11/2003
Finn Bode,Germany,Midfielder,28/12/1996
Semi Boog,Germany,Defender,23/02/1993
Dennis Bordom,Germany,Defender,24/07/1994
Eymen Brahim,Germany,Midfielder,21/02/1995
Antonio Brandt,Germany,Goalkeeper,08/04/2000
Julian Brandt,Germany,Midfielder,02/05/1996
Max Brandt,Germany,Midfielder,02/06/2001
Tim Brdaric,Germany,Defender,04/07/2000
Tim BrechbÃ¼hler,Germany,Defender,18/11/1996
Torben BrechbÃ¼hler,Germany,Defender,10/03/1993
Lukas Brix,Germany,Defender,14/04/2003
Paul BÃ¼chel,Germany,Goalkeeper,19/04/1994
Kerem BÃ¼lbÃ¼l,Turkey,Midfielder,12/01/1995
Leon BÃ¼rger,Germany,Midfielder,11/11/1999
Timon Burmeister,Germany,Forward,22/11/2002
Joshua Busching,Germany,Defender,30/07/1995
Marcus Busse,Germany,Defender,08/08/1991
Gibril Ceesay,Germany,Midfielder,
David Chamorro,Germany,Midfielder,07/02/1993
Tolcay CiÄerci,Germany,Midfielder,24/01/1995
Tolga CiÄerci,Turkey,Midfielder,23/03/1992
Orkan ÃÄ±nar,Turkey,Midfielder,29/01/1996
Amara CondÃ©,Germany,Midfielder,06/01/1997
Marcel Csehan,Germany,Forward,28/02/1991
Tobias Dahncke,Germany,Goalkeeper,02/02/2003
Viktor Dak,Germany,Forward,22/02/1994
Mohammed Dallali,Germany,Forward,29/04/1997
Deniz Dasdemir,Germany,Forward,15/02/1997
Diemo de Grandis,Germany,Midfielder,30/04/1997
Muzaffer Degirnenci,Germany,Midfielder,22/03/2001
Lukas Denecke,Germany,Defender,30/03/2001
Thore Dengler,Germany,Defender,18/02/1996
Christopher Derwein,Germany,Defender,31/01/1995
Fabio Di-Michele-Sanchez,Spain,Midfielder,14/03/2003
Steffen Dieck,Germany,Defender,24/01/1993
Timo Dittrich,Germany,Goalkeeper,10/10/2000
Tom-Luca Divjak,Germany,Goalkeeper,31/01/1999
Anton Donkor,Germany,Midfielder,11/11/1997
Patrick Drewes,Germany,Goalkeeper,04/02/1993
Henry-Len Eckhardt,Germany,Defender,10/01/2004
Niklas Eilbrecht,Germany,Defender,19/05/1993
Abdallah El-Haibi,Germany,Defender,06/01/1999
Hassan El-Saleh,Germany,Forward,13/01/1997
Jarno Engler,Germany,Defender,01/02/2001
Kevin EnÃlen,Germany,Forward,28/01/2000
Sergej Evljuskin,Germany,Midfielder,04/01/1988
Batuhan Evren,Germany,Forward,05/09/2002
Marc-Kevin Fiene,Germany,Midfielder,22/03/1994
Jonne Fischer,Germany,Forward,10/01/1996
Oliver Fobassam,Germany,Defender,06/04/2003
Maurice Franke,Germany,Forward,16/11/2000
Luca-Till Friederichs,Germany,Defender,22/04/2002
Maurice Friehe,Germany,Forward,20/05/1998
Anselmo Garcia MacNulty,Ireland,Defender,19/02/2003
Tom-John Geie,Germany,Forward,28/02/1996
Kenneth Genetiempro,Germany,Goalkeeper,14/10/1993
Leon Gicic,Serbia,Defender,13/03/1991
Akaki Gogia,Germany,Midfielder,18/01/1992
Garrit Golombek,Germany,Midfielder,23/01/1991
Adrian Goransch,Germany,Midfielder,25/01/1999
Seyyid GÃ¶rgÃ¼lÃ¼,Germany,Midfielder,19/06/2002
Moritz GÃ¶ttel,Germany,Forward,12/02/1993
Gian-Luca Graefe,Germany,Goalkeeper,07/01/2002
Clemens Grage,Germany,Defender,21/02/2000
Nico Granatowski,Germany,Midfielder,03/06/1991
Mel Grosser,Germany,Defender,19/10/1994
Direnc GÃ¼ven,Germany,Goalkeeper,06/03/2000
Toni-Vincent Haberland,Germany,Forward,11/01/1995
Marvin Hahn,Germany,Forward,28/02/2001
Hendrik Hansen,Germany,Defender,04/11/1994
Mattes Hansen,Germany,Midfielder,15/05/2004
Florian Hartherz,Germany,Defender,29/05/1993
Matteo Hecker,Germany,Midfielder,18/03/2002
Luis-Gabriel Hein,Germany,Midfielder,16/01/2002
Leon Henze,Germany,Midfielder,09/03/1992
Charles-Jesaja Herrmann,Germany,Midfielder,08/02/2000
Jannis Heuer,Germany,Defender,29/07/1999
Nikolaus Hofmann,Germany,Midfielder,08/03/2002
Lasse Homann,Germany,Midfielder,16/04/2004
Elia HÃ¶ppner,Germany,Defender,16/04/2004
Jannes Horn,Germany,Defender,06/02/1997
Lyonel Hyer,USA,Midfielder,24/01/1999
Razak Iddrisu,Germany,Forward,12/02/1996
Davide-Jerome Itter,Germany,Defender,05/01/1999
Gian-Luca Itter,Germany,Defender,05/01/1999
Paul Jaeckel,Germany,Defender,22/07/1998
Maximilian Janke,Germany,Midfielder,17/02/2000
Lenn Jastremski,Germany,Forward,24/01/2001
David Jojkic,Germany,Midfielder,17/06/2002
Alper Kara,Germany,Forward,28/07/1998
Ilkay Karak,Germany,Defender,04/01/1998
Lino Kasten,Germany,Goalkeeper,17/01/2001
Melvin Kick,Germany,Midfielder,19/01/1998
Richard Kimmel,Germany,Midfielder,13/04/1994
Tom Joshua Kinitz,Germany,Defender,23/09/2001
Efe Kirkafa,Germany,Forward,12/05/1998
Engin Kiy,Turkey,Forward,10/07/1991
Fynn KleeschÃ¤tzky,Germany,Defender,30/04/2001
Marvin Kleihs,Germany,Midfielder,19/03/1994
Niklas Klinger,Germany,Goalkeeper,13/10/1995
Kevin Kluk,Germany,Midfielder,13/04/1990
Max Klump,Germany,Forward,12/03/1999
Robin Knoche,Germany,Defender,22/05/1992
Niklas KÃ¶lle,Germany,Defender,17/11/1999
Robin KÃ¶lle,Germany,Defender,17/02/2001
Phillip KÃ¶nig,Germany,Forward,22/03/2000
Oliver Kragl,Germany,Forward,12/05/1990
Richrad Krimmel,Germany,,
Maximilian KrÃ¼ger,Germany,Forward,10/01/1998
Tobias Krull,Germany,Goalkeeper,17/09/1991
Kevin Kuhfeld,Germany,Goalkeeper,24/08/1996
Tobias KÃ¼hne,Germany,Midfielder,01/04/2002
Semih Kurtoglu,Germany,Forward,07/03/1999
Daniel Kyereh,Germany,Midfielder,08/03/1996
Tim Lamers,Germany,Midfielder,21/09/1999
Jannis Lang,Germany,Defender,12/07/2002
Pierre-Michel Lasogga,Germany,Forward,15/12/1991
Daniele Lauriola,Italy,,15/03/1993
Lucien Littbarski,Germany,Midfielder,08/05/2003
Lucas Lohmann,Germany,Midfielder,05/02/1996
Jonas Loock,Germany,Goalkeeper,19/09/1998
Sunda Lukuaka,Congo,Forward,21/01/1992
Nico Mai,Germany,Defender,09/03/2001
Sangar Mangal,Afghanistan,Defender,15/07/1991
Jenni Marquardt,Germany,Midfielder,28/05/1995
Dominik Marx,Germany,Midfielder,02/02/2000
Timothy Mason,Germany,Midfielder,26/09/1998
Iba May,Germany,Midfielder,06/06/1998
Exauce Mayombo,Germany,Forward,23/08/1990
Matthew Meier,Germany,Midfielder,16/04/2004
Tim Meier,Germany,Defender,25/10/1991
Joey Meister,Germany,Midfielder,11/03/2001
Sebastian Mellack,Germany,Goalkeeper,20/04/2001
Phillip Menzel,Germany,Goalkeeper,18/08/1998
Fabio Mercia,Germany,Midfielder,20/01/1994
Tim Mertens,Germany,Midfielder,08/05/2001
Soufiane Messeguem,Germany,Midfielder,05/02/2001
Gabriel Michalek,Germany,Defender,01/08/2003
Giovanni Millemaci,Germany,Midfielder,03/03/1993
Justin MÃ¶bius,Germany,Midfielder,21/04/1997
Max Mohwinkel,Germany,Goalkeeper,24/02/2004
Yannik MÃ¶ker,Germany,Midfielder,27/07/1999
Marlo Moretti,Germany,Midfielder,08/05/2003
Jannik-Esteban MÃ¼cke,Germany,Defender,08/01/1998
Paul MÃ¼ller,Germany,Forward,17/06/1994
Arben Mustafa,Germany,Defender,15/04/1992
Luca NazarÃ© Vaz,Germany,Defender,31/08/2000
Julian Nee,Germany,Goalkeeper,28/01/1998
Jan Neuwirt,Germany,Midfielder,18/01/1998
David Nieland,Germany,Forward,28/04/1999
Alain Nkem,Germany,Midfielder,17/01/1996
Dino NuhanoviÄ,Germany,Forward,25/08/2003
Nick NÃ¼rnberger,Germany,Goalkeeper,21/05/1997
Jakob Obermann,Germany,Defender,26/03/1997
Francis Onwuzo,Germany,Defender,07/07/1996
Nick Otto,Germany,Defender,27/05/1999
Yari Otto,Germany,Forward,27/05/1999
Kani Ãzdil,Turkey,Midfielder,20/01/1993
Timur Ozdoev,Russia,Defender,26/07/1992
Pacienca Capitango,Angola,Defender,05/05/1992
Federico Palacios-MartÃ­nez,Germany,Forward,09/04/1995
Evangelos Papaeftimiou,Germany,Midfielder,06/03/1991
Emmanuel Patut,Finland,Midfielder,19/06/2003
Enrique Pereira,Germany,Defender,27/05/2002
Mario Petry,Germany,Forward,02/05/1991
Erdogan Pini,North Macedonia,Forward,06/01/1992
Felix Pitzner,Germany,Midfielder,24/01/1995
Ole Pohlmann,Germany,Forward,05/04/2001
Koray Polat,Germany,Midfielder,03/12/2000
Sebastian Polter,Germany,Forward,01/04/1991
Maik PÃ¶rner,Germany,Defender,14/02/2003
Leandro Putaro,Germany,Forward,07/01/1997
Max Radowski,Germany,Defender,11/01/1998
Hendrik Reddemann,Germany,Defender,05/01/2000
Lennart Reese,Germany,Midfielder,21/02/1992
Marcel Reim,Germany,Defender,09/04/2003
